symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.1750989456517249,-0.16799571765892318,-0.1897775749089171,-0.4283254800296665,0.040144757223612215,0.048819090573248236,-0.4445264425749911,25.669341748645493,2026-07-13
1INCH,0.0716753200721386,-0.023023893201585932,0.05322593054219538,-0.015487059066273678,0.029617856900837403,0.031359669917737684,-0.14877719740401085,49.11362481509602,2026-07-13
2Z,0.0721726027286074,0.014314407683941432,0.14650340900132774,0.016147898005006933,0.03735655463196421,0.06509091129376633,-0.2743498534027463,51.969966923400364,2026-07-13
4,0.0086813092384733,-0.06041754759349749,-0.007644183844807584,-0.03218846457089075,0.07878711799075944,0.06028036778842476,-0.25354299483020637,47.531461905644676,2026-07-13
AAVE,95.16097438903782,-0.0074836339880591796,0.039970783986442715,0.4406530633317287,0.04664826578794578,0.059950015135451014,-0.10378799724878995,59.3224304254243,2026-07-13
AB,0.0009761676634752,-0.0007260373251425367,-0.006300246529013509,-0.10532141099451553,0.019196565373108394,0.016232720483246452,-0.11680735678160759,25.897878490940244,2026-07-13
ACT,0.0087716265143,-0.0499179366585748,-0.28375621448558697,-0.1626237109113775,0.1508785593309071,0.11608616333700375,-0.2994190706975074,44.62308501882041,2026-07-13
ADA,0.158156129056976,-0.14192168023355967,0.08844583095567149,-0.08791164641840254,0.07778751264659262,0.06363084989392026,-0.24966227515987038,43.926702434045694,2026-07-13
AERO,0.4872837537260481,-0.15823888168764655,0.04526030414367499,0.3355628797313299,0.07721053918008745,0.08279136882721698,-0.18275884578154444,48.21974170678464,2026-07-13
AGENT,6.81107387983e-05,-0.1173431710073235,-0.11697608065688059,-0.23042329541804585,0.05077294530866588,0.03974128753060585,-0.25091131574259773,29.873393408337932,2026-07-13
AI16Z,0.0003760343999681,-0.1377943627232574,-0.08887639079041598,-0.22089431082361044,0.057059298922717334,0.05968291209090454,-0.27022942787701165,41.371997520444495,2026-07-13
AIOZ,0.0497987092283987,-0.07624399001538618,-0.05183233937530951,-0.13105962491552747,0.03619114977221959,0.03495545407891011,-0.20070804289016242,37.75382805717311,2026-07-13
AIPUMP,2.93076126462e-05,0.014475741786363683,0.021116671640926343,-0.15902425332149805,0.0036058991154494977,0.01809942147237554,-0.17833123727427536,31.01753720107301,2026-07-13
AKT,0.5683998366247792,-0.09499848511747822,-0.12733010117002275,-0.2013062603535647,0.04293465526748974,0.051829297371774614,-0.30760208255120425,37.5819755413361,2026-07-13
ALCH,0.0524767575912333,-0.0945583582615287,-0.23995571828143092,-0.18882048935824003,0.0584074749651498,0.06084499026649538,-0.3392448449901274,36.141764522694416,2026-07-13
ALEO,0.0189563455059415,-0.05438802222922423,-0.22509819657773034,-0.40437732118239567,0.04299115293445627,0.06286608193993853,-0.522740272692275,28.24600501870627,2026-07-13
ALEPH,0.0106349589409704,-0.015578066645613342,-0.061305981495122785,-0.1731421576721741,0.06870643761263602,0.0963560369475469,-0.28679861168595666,42.533726578194596,2026-07-13
