symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.6032317006703319,0.1510875916833987,0.17610988264225713,0.03646167097017061,0.06307198991245859,0.051255049313985626,-0.15133214389778527,59.57307550796386,2026-04-16
1INCH,0.0961672306839648,0.037062609068476915,0.10108115988976385,-0.0800458413065962,0.024938168543457907,0.029782234722895193,-0.11145210934241778,58.529345883432725,2026-04-16
2Z,0.0880191832661878,0.09756501406655782,0.14973637862345668,0.06434628401177167,0.03906303374730648,0.038247060021858396,-0.14187922382790008,64.8716907585289,2026-04-16
4,0.0116242230975961,-0.292309437001828,-0.053599816612873497,0.5205928947737719,0.12296510765492524,0.11206918741495842,-0.4107176006950962,46.46031538116468,2026-04-16
AAVE,108.5239616354812,0.19514108197456181,0.14494824439075304,-0.10570230055631846,0.05146779169772187,0.04667462743605062,-0.250445149328391,59.56363697053529,2026-04-16
AB,0.0015418812472703,0.012690658369287844,-0.036312252372330156,-0.2786134897453634,0.009872479753347697,0.017968129116692624,-0.2858031139234384,20.422444885213636,2026-04-16
ACT,0.0159609314467449,0.2654303092138335,0.3702981805815193,0.1150244238189797,0.06591687164668988,0.05270633822075382,-0.1849164525088537,71.21486730050083,2026-04-16
ADA,0.2515737304201376,-0.012078981924917409,0.044042755537393674,-0.12245461817594683,0.028366984231321,0.031826100040166304,-0.12168361426675478,51.77854445488962,2026-04-16
AERO,0.3771862520385537,0.07585007663507981,0.19332479190613605,0.11702312977910512,0.04950114690965562,0.051640524379998554,-0.11623001900331897,60.127013207734265,2026-04-16
AGENT,6.52417194355e-05,-0.07297058591284267,-0.23376922075425355,-0.8113111420495784,0.05608033227497698,0.30348913453036963,-0.8573700856350703,41.491067054700174,2026-04-16
AI16Z,0.0005286797260774,-0.012304355980772619,-0.06929973111204579,-0.3349431702904825,0.07158235205171974,0.06315370300893398,-0.3281971679124023,46.66614913178125,2026-04-16
AIOZ,0.0589893130878211,0.036593545840629904,0.058835540433633815,-0.1510300095878152,0.02075260623607779,0.026433826148261494,-0.1923104082158441,53.03488545064065,2026-04-16
AIPUMP,0.0039174021746854,-0.2015547972855395,0.6463436877833015,2.3931668172127565,0.2397324064658263,0.20331895439089986,-0.5090698163457228,54.760963920309635,2026-04-16
AKT,0.5065576120190196,0.09517569162783834,0.10812070098678817,0.01111092604380759,0.03933795614784025,0.05251039914241313,-0.28346816083111137,59.3589917504068,2026-04-16
ALCH,0.0827434920302888,0.24711377510853283,0.3290278284213133,0.15711983952306707,0.1206997183831464,0.09235107137745775,-0.2898511115697213,61.21928962077296,2026-04-16
ALEO,0.0442904372056737,0.0038098778631066033,0.05834271330522833,-0.3049217496467417,0.03517705703836133,0.040366111570100026,-0.3422695684623477,37.80154827242695,2026-04-16
ALEPH,0.020399901591647,-0.07970660784454575,0.02594558137391023,-0.1433520104470125,0.025415838078188358,0.02972469684733517,-0.13193612634902252,44.67404574108036,2026-04-16
ALGO,0.1116535265263775,-0.02392793644107971,0.04562633733588717,0.17700597620152703,0.05160335442243429,0.05244574792552246,-0.16660707653886653,58.86275983020312,2026-04-16
