symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.2129887526814713,-0.07569928022924954,-0.20255013614300865,-0.39128779489583576,0.04850470209883395,0.05219071514416753,-0.47350875425872596,29.057725377019707,2026-07-04
1INCH,0.073173055377543,0.0419483839150907,-0.001705015509265384,-0.03399113420819588,0.03152995355509668,0.03660537347174046,-0.17285200030660386,50.87708971520459,2026-07-04
2Z,0.0681891540588301,0.05019632063871482,-0.004485387284439812,-0.11861296724681425,0.08180596898864985,0.0675495959905558,-0.2743498534027463,48.4883605662538,2026-07-04
4,0.0098992472628661,0.13458108815659875,0.17153769801084762,0.2561334046948298,0.04915877371763398,0.06859650294902139,-0.19519758205651783,57.51018115599646,2026-07-04
AAVE,89.23372136050043,-0.06208084067328479,0.1929145072003935,0.23739752467267428,0.06427922324867616,0.0640609178367729,-0.1958794275933382,59.60527374068155,2026-07-04
AB,0.0009810419590032,-0.07655306922505278,-0.05241225332694366,-0.16843466567987653,0.022412805992215894,0.018060657355975417,-0.19700678576514064,20.51504799964384,2026-07-04
ACT,0.0101572662863973,0.2739961734204961,0.07209125365151348,-0.04559689755943974,0.16217372172709496,0.1162227154377131,-0.33431813708943514,50.635538835466704,2026-07-04
ADA,0.1939258243900562,0.30808961281111213,0.19928547525980744,0.03713862922475797,0.07595435547864604,0.06978221377125376,-0.3243098876896868,63.646332661915274,2026-07-04
AERO,0.5962545464221605,0.24761713859714063,0.10147976302473483,0.6367532004835816,0.07879075219708044,0.0813051472055591,-0.1520036897957483,69.5737864013262,2026-07-04
AGENT,7.59426078138e-05,-0.023654091807359445,-0.14243450940370428,-0.1602000909830783,0.029394508838140963,0.02565861353086553,-0.2320084393268994,27.425469385352656,2026-07-04
AI16Z,0.0004372327892871,0.0402495550310662,0.003568366106272869,-0.10275107440949971,0.044375248514450474,0.05826861432059013,-0.23826528684871806,51.922534258176455,2026-07-04
AIOZ,0.0581939382010816,0.08022698877105561,-0.003038545619910571,-0.025346169660553364,0.03700868389881241,0.04579181300929749,-0.17928653331844546,49.40753803077493,2026-07-04
AIPUMP,2.86347732578e-05,-0.0013273050713747958,-0.056326053859718006,-0.9496842608347192,0.016561067380467157,0.4923269885091586,-0.9941356475704776,34.74993368633365,2026-07-04
AKT,0.6508891732881413,-0.03879161808375586,-0.15207870321652794,-0.0037390485693006292,0.04712313020236075,0.0618144810172567,-0.2636284827858306,44.81886721623177,2026-07-04
ALCH,0.0582200924143525,-0.17272594537405828,-0.13548440530717232,-0.013994218944271997,0.07218884815727537,0.06616043425307071,-0.2543547121987775,38.53589917228341,2026-07-04
ALEO,0.0201132005829289,-0.1522039112603053,-0.34814641138419744,-0.43478454045577675,0.04749206727441086,0.06625585508384338,-0.49361438772649846,26.9113932590879,2026-07-04
ALEPH,0.0110694571433064,-0.22579035301498174,-0.0879474886040893,-0.16121038326660375,0.1379629294004387,0.0977153088566969,-0.2950494378142253,43.711513103969224,2026-07-04
ALGO,0.090869897887283,0.05296488361522056,-0.02613252285559009,-0.12667857126813276,0.034245849922329916,0.041929421923641345,-0.2362721909113853,48.92199506316992,2026-07-04
ALKIMI,0.000974367580509,-0.07486249678591672,-0.22443164691897532,-0.45027066244291325,0.3116820053098859,0.2484288533699628,-0.580840046785727,42.829115228169286,2026-07-04
ALT,0.0066085044657005,0.13896727353236882,0.025184703032236522,0.03319745909189775,0.057567110424095944,0.046784390833882965,-0.20643808514803674,56.17097172560749,2026-07-04
ALVA,0.0050413058195478,0.07233219773740163,-0.15679050746858247,-0.4946191199144574,0.11686423462975572,0.14054486980445063,-0.6581379562644909,37.72433670159398,2026-07-04
AMBIOS,0.0007510944388599,0.12597931321710543,0.08922165050522701,-0.02213896800500592,0.050361200297779685,0.04168824054571841,-0.26552333532346517,55.69938604290542,2026-07-04
ANI,0.0003597873643995,0.07538758628678988,0.01956172270133605,-0.23331592434216641,0.0772770132780674,0.07189333737510294,-0.40430523913002003,41.91398226102733,2026-07-04
ANKR,0.0037835740971083,0.07180483131069537,0.020676828702315353,-0.09505448904434755,0.03409109541867141,0.03840272371924518,-0.23662431886803603,51.29675982973858,2026-07-04
APE,0.1458589435519345,0.03778684598534299,0.0501430690633311,0.023801288808508625,0.05413236031155037,0.05299060524952778,-0.21039307063419288,55.46905891762632,2026-07-04
API3,0.2370251708007849,0.029660589725728492,-0.119211630324778,-0.14488372188150256,0.041207707930558675,0.04197615464676008,-0.2770490526808833,43.12973469771119,2026-07-04
APT,0.6359090736691528,0.0556104912479658,0.001778707636689969,-0.17337193575888388,0.037368077428354796,0.04734773144218318,-0.31499687956794364,45.55245434811782,2026-07-04
APU,1.89989885679e-05,0.04190580683782441,-0.020020989534016764,-0.10884095885345757,0.06107877273875351,0.055100095821886935,-0.3151487598885465,45.885323987473036,2026-07-04
ARB,0.080768165871498,0.07120665287799421,-0.03193069824165928,-0.11038475084748234,0.035168288103109416,0.042495560511202096,-0.23093627240292325,48.19826616108452,2026-07-04
ARC,0.0777911659898933,-0.10666551863151286,0.034857414858645575,0.024999784609589737,0.04281976123293122,0.06619025649769107,-0.2601567117636041,46.74284845107583,2026-07-04
ARENA,0.0006443251823368,0.06539173567787349,-0.03786081650853079,0.04083244078801296,0.031302121548043904,0.06710270203010801,-0.17810706779788354,51.15598997152762,2026-07-04
ASTER,0.6497578859002369,0.028906794339475406,0.004425291156153088,-0.018610281617950974,0.023103739359613986,0.045579777225051715,-0.19357057226051777,52.63739613517992,2026-07-04
ASTR,0.0053056744003585,0.03195120686127395,-0.019996697206899894,-0.17982390923123215,0.03191982136856986,0.04489347402150731,-0.29402001780874776,43.25350474743914,2026-07-04
AT,0.1592431920878207,0.05287636247603755,0.11528940421575795,0.24662036352577,0.0521026584873746,0.06291132894825417,-0.11377870709952653,60.027669315695505,2026-07-04
ATH,0.0046216801757336,0.06922192064397903,-0.021144925413916327,-0.0568929438346667,0.0456760308998204,0.05460765491824755,-0.2616576403220108,50.29370964037092,2026-07-04
ATOM,1.5920944839912252,-0.005634230416434516,-0.10636794106796088,-0.1308085022773554,0.02638963548746471,0.03661710943968072,-0.24108379651194844,37.46412247090602,2026-07-04
AUDIO,0.0138175584571151,0.02007023862439028,-0.07276601437189978,-0.1694287083413687,0.02681098744113006,0.030897970201437523,-0.25333943227719347,39.12855099065256,2026-07-04
AURY,0.0241604712932861,0.2003743231880999,0.1707462232871355,1.0037226507753636,0.037147766986234176,0.06505801124569371,-0.12073410009853647,74.50390905517627,2026-07-04
AVA,0.1853369866251782,0.0760929279955469,-0.045109757517291627,-0.05341081281784321,0.039049017633931815,0.045700837060313415,-0.2337222170191241,47.43099894450172,2026-07-04
AVAX,6.977005182968515,0.054910159273804826,0.13761501708551394,-0.09986037774742174,0.03336706529224892,0.04051494146325862,-0.24903469194519035,53.23623079487352,2026-07-04
AVICI,0.9060480118511448,-0.10503201017895847,-0.14925301619210418,0.04541803653993837,0.08449329090289028,0.13816396502523826,-0.3911881674955937,50.69286472903675,2026-07-04
AXS,1.0604336525219895,0.07378792334771811,-0.09384953095129622,0.019379352317081322,0.07416297978899984,0.0610850467280251,-0.20561622968127857,54.00517892284851,2026-07-04
BABY,0.0138814607739914,0.08436519028927725,-0.0293648732788091,0.05422545504605347,0.045710710065501016,0.1155642512658569,-0.37865663146796213,46.183270114570085,2026-07-04
BABYDOGE,3.0630478115418e-10,0.036296380650813864,-0.06847635914107275,-0.140439718350299,0.031059924458175642,0.03592576040696056,-0.23252167882793373,44.79352858933398,2026-07-04
BANK,0.0369339467753155,-0.003104564312974789,-0.05644395613291886,0.13537072013279738,0.031092372057925113,0.11925333458285291,-0.34246893320237537,48.74914494877085,2026-07-04
BARD,0.135434491472444,0.0012241600054494484,-0.10714901336888594,-0.21825670492725924,0.03891170459043906,0.047328581526640136,-0.2845392574822472,35.36929959451014,2026-07-04
BAT,0.0858144698030152,0.0007992380754491268,-0.024555732825874976,-0.1478011853250939,0.040836309045718035,0.04498643796021446,-0.2506592259658398,46.566363773799196,2026-07-04
BCH,231.61901067819156,0.16595249082960684,0.16093878899477798,-0.06198914059623939,0.04040608890598258,0.05372732453446924,-0.26371727872406503,55.79615391755688,2026-07-04
BEAM,0.0015885898655936,0.18405186131029083,0.1177087553584335,0.05902683863300795,0.05058228235596917,0.04675347446124369,-0.21760319159443664,59.283889264738924,2026-07-04
BERA,0.2160941004033196,0.018763618525761583,-0.05695972328015442,-0.23668106372668696,0.04039752552319752,0.053491660373798995,-0.3462958858297701,40.755990726824244,2026-07-04
BERT,0.0126202002829178,0.036353442891993604,-0.0865905259938653,-0.1257080024803343,0.05305471913947988,0.06674646195853907,-0.3001330717919477,48.62342040074517,2026-07-04
BID,0.0054357311851572,0.060820709078904356,-0.02351175249687587,-0.15586541964313216,0.030040284307267625,0.03782798330183671,-0.2661892845509206,44.2696379971952,2026-07-04
BILLY,0.0016330712252534,0.11180086578693715,-0.08827826006949968,0.03374613180116626,0.06778476718933044,0.05842789173475136,-0.25715301865852525,51.19009832208463,2026-07-04
BIO,0.0310408705454424,0.053007967902429565,-0.07448265456371905,0.04494437947083263,0.04868409496351606,0.06923559524395867,-0.25007443503065385,47.04233798842997,2026-07-04
BITCOIN,0.014194006766223,0.19804476429012774,0.14165094404774825,0.04514495973185029,0.06964206410554953,0.07328790983942989,-0.2781268093257191,55.84764923360715,2026-07-04
BLACK,0.0032219593882333,-0.15063044480568843,-0.12391376540898746,-0.3974674919492346,0.0362378567734378,0.03826171740822232,-0.43022286819662237,24.89177873839074,2026-07-04
BLESS,0.0089890394203555,0.14803214377589557,0.12672597731534063,1.0077818740131272,0.14531939912380962,0.17605680143176583,-0.4618114085193714,58.253608237550964,2026-07-04
BLOCK,0.0026011045930464,-0.049605802621154216,-0.11430662423936411,-0.22530517878364575,0.03123596232596881,0.05655954204013383,-0.37494831321726163,32.4655241881174,2026-07-04
BLUAI,0.0146260678235374,0.04475697816283297,-0.0004276919988875916,0.14615913657690238,0.04960830292173712,0.14461734002368082,-0.4595794207828654,55.239240254136725,2026-07-04
BLUR,0.0155422512073926,0.04846763051022629,-0.007939761945508939,-0.16238328852948736,0.030297309391621254,0.045052595336427616,-0.2966153835989891,44.98971845059581,2026-07-04
BMT,0.0129590227309057,0.08259131050586,-0.014551979349225252,-0.06811713383088536,0.044537384608472785,0.043098509738591285,-0.23847685464721424,51.321941050552255,2026-07-04
BNB,575.338207575195,0.017474182496487245,-0.018545206722580976,-0.04684908265047605,0.021790020917488745,0.026046248106803987,-0.1293624086862648,47.431819040312035,2026-07-04
BNT,0.2741952249191112,0.044702639664568666,0.020223207637766416,-0.04645898877864185,0.035694833288955334,0.03811670685161762,-0.17426280499699887,52.21926515738045,2026-07-04
BOME,0.0004500297147601,0.09127456645353527,0.037807979445976914,0.0066244456708548505,0.04300941649648848,0.05174533504059607,-0.20512115446870793,54.02406677094016,2026-07-04
BONK,5.0119456875e-06,0.17242189247617734,0.09938422176683637,0.0334680861191583,0.05483120559794099,0.05694430857325325,-0.2119605458508893,59.274542727772456,2026-07-04
BORG,0.1731129855920823,0.047297333487965165,0.0945857629293192,0.09377966943523153,0.029020815325717986,0.038861225007923876,-0.13561812076024238,60.14838289248412,2026-07-04
BORGY,2.86631962469e-05,0.01732570033191605,0.015022928864059315,0.03105422207618136,0.02878041293212508,0.04000880015796186,-0.13723828171659636,52.258565504013205,2026-07-04
BREW,3.45195720948e-05,-0.0323001963686953,-0.013095473225184895,0.12446312225550482,0.05541086801964214,0.056146569796984236,-0.1300773358367585,50.150477399347594,2026-07-04
BTC,62873.35662572402,0.03614333234137601,-0.01682178770339593,-0.009961672163039226,0.024536312872600483,0.025557996146746805,-0.1299657971836642,49.36161570395996,2026-07-04
BULLY,0.000169752488644,0.1693847495223142,0.1405901229356996,0.2596383141706897,0.0517607011930981,0.051374585541065936,-0.12870029272431938,64.79223525010717,2026-07-04
CAKE,1.396758850124154,0.035379291931423085,0.01836738714995212,0.11340509598566406,0.026350666673326282,0.03180828052644812,-0.09886455854355503,56.04131102967654,2026-07-04
CARDS,0.2120509465595412,-0.09383686479163766,-0.23971511933147438,0.08738287728672756,0.12628529208570008,0.1251158896110191,-0.38084333460224074,47.67444993906138,2026-07-04
CARV,0.0372003323686166,-0.03138174044082087,-0.07232288751444105,-0.1344733443606465,0.0827904337180036,0.0694912766970905,-0.3299079200201699,46.14737668235802,2026-07-04
CGPT,0.0201442050908485,0.07636990849709213,0.0071502067053255125,-0.10436751628243679,0.050043975925521136,0.046298098885692134,-0.26544045538932315,48.52629541539751,2026-07-04
CHATOSHI,0.0006075325036373,0.07022963174397812,0.06431213030414007,0.07612683837195067,0.030101607935916035,0.03235722738386479,-0.09104100349761746,58.62040726667802,2026-07-04
CHILLGUY,0.0108145127856211,0.28535052568144126,0.11249136988747566,0.2163732691376159,0.07638933913582702,0.06466814051083833,-0.212523003452614,62.54817768796943,2026-07-04
CHIN,0.0001691624415072,0.10800059871634726,0.12743778212541668,0.17290747966489284,0.045804326917621,0.04715377992961492,-0.1473622764877005,62.49823798032352,2026-07-04
CHONKY,0.000362017924983,0.14777541881980905,0.21557906458006437,5033.334496447143,0.07832427850607473,757.6031885363359,-0.13911145053735363,74.08506461313321,2026-07-04
