symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.4657162959460584,-0.12948227923677835,-0.17557438373105194,-0.3029449767677138,0.029551445783731842,0.0292533254701222,-0.3029449767677138,22.916504382203826,2026-03-27
1INCH,0.0881957563726338,-0.07389601861671591,-0.07772239632003974,-0.09425271858957807,0.03473342708026827,0.04068486774409851,-0.15630249226212145,39.26384358239589,2026-03-27
2Z,0.0708958447919436,-0.0725350090033442,-0.0870553178377721,-0.05472199585561355,0.035454477429247414,0.03604207102733294,-0.16085467051343383,35.76857097363957,2026-03-27
4,0.0115895007050512,0.5193552278791203,0.45287242131444216,0.41886718128640976,0.08462269037700765,0.0802698034498103,-0.33573570039514544,64.89741021865727,2026-03-27
AAVE,100.26308516625367,-0.0924498799676513,-0.10414045359599422,-0.17680901959941986,0.04732353102517476,0.052057357504032994,-0.19859019478410156,38.59828675226329,2026-03-27
AB,0.0019582204004849,-0.05669565605668714,-0.09830994680548766,-0.21500847968130554,0.010096771010813032,0.01234894713627541,-0.21500847968130554,15.679111442645933,2026-03-27
ACT,0.0121360457059443,-0.11761825190665698,-0.11065679487832802,-0.15941346290755443,0.034445516340769,0.03695315481971216,-0.1668932027266522,33.463311820919884,2026-03-27
ADA,0.2472911947248749,-0.07016868736857351,-0.06196727791040557,-0.16226608928982567,0.04148524637211255,0.0453286779492211,-0.16226608928982567,40.25851855275638,2026-03-27
AERO,0.3182920796554067,-0.009536511488344668,-0.06749287612135602,-0.10065546953683602,0.05926959484360431,0.05773240956807501,-0.18206717266536876,45.41443575620937,2026-03-27
AGENT,9.76954465197e-05,-0.4451792389943714,-0.4747928246594809,-0.6602897490240149,0.733931432018862,1.9499039303637948,-0.9103167465248767,42.03763944507578,2026-03-27
AI16Z,0.0006087442784157,-0.06432120483807191,-0.30122999221720437,-0.3407242697744295,0.1124651797918452,0.10064398241942711,-0.4215054862862103,46.12744508346381,2026-03-27
AIOZ,0.0581234927548419,-0.12681724855767984,-0.10895588510988796,-0.14066135395118895,0.03476280369464055,0.0405485486868342,-0.1634908341221457,36.850826052753135,2026-03-27
AIPUMP,0.0020118002817688,0.49251800149335545,1.4795753221726997,3.8087688347815822,0.32753098158931193,0.3039092015696634,-0.5666424972165323,74.3458228949582,2026-03-27
AKT,0.479857689611863,-0.1297531416682537,0.12367909945165811,0.490714950026113,0.06324495201275172,0.06111778848851087,-0.2022475548364775,53.14980035917206,2026-03-27
ALCH,0.0695001489361174,-0.20259697594918846,-0.09602384956056265,-0.12588679087192323,0.07079813139187065,0.04964338359306261,-0.20259697594918846,42.18344091179328,2026-03-27
ALEO,0.0531944835287371,-0.12767137160432773,-0.06731948252790954,-0.3284770527743651,0.03741774771620505,0.029663119120780297,-0.34944570090752736,24.606445630997086,2026-03-27
ALEPH,0.0222407007110407,-0.019997304968493723,0.051248584974943334,0.05556655142885636,0.050597887817260566,0.045631640893666975,-0.12375992281723214,49.64326015986687,2026-03-27
ALGO,0.0812008687809749,-0.09548394829986018,-0.05879848567059509,-0.11973381681456707,0.03314255749452273,0.036696670385453434,-0.15226581701766528,37.93246324677088,2026-03-27
ALKIMI,0.0071204461646319,-0.12683848068482084,-0.1541053188764815,-0.3036543517282758,0.0937698147515705,0.06545073210917615,-0.3199082164311142,38.047510138052814,2026-03-27
ALT,0.0064055901596212,-0.13662051975919864,-0.1620084537784866,-0.18737098144885644,0.032978111995076,0.037799656825386635,-0.20264292463529499,31.26557710302714,2026-03-27
ALVA,0.0066727589085122,-0.194392037888524,-0.2078307406422364,-0.507183532326847,0.11607196276684559,0.09102258903899668,-0.507183532326847,33.21556744909739,2026-03-27
AMBIOS,0.0009656041015848,-0.07659900213322124,0.013369932273255669,-0.0949197439206565,0.040041468074609045,0.04940078679145715,-0.1400596374069798,41.29414618401348,2026-03-27
ANI,0.0005538274562708,-0.03660234902590265,-0.28933781393567715,-0.3014072409131291,0.05817140170275582,0.11300432221607212,-0.30967807264768565,43.08510872764262,2026-03-27
ANKR,0.0051410630930455,0.03366175659273085,0.1799040422453253,0.1408279319772907,0.05724571689623251,0.04687360251798607,-0.16047812915383974,55.30175721982759,2026-03-27
APE,0.0876228264750699,-0.06973487703084591,-0.0870643970063707,-0.22431426238322938,0.03417710271864801,0.04320406017076281,-0.22431426238322938,33.56180374054533,2026-03-27
API3,0.2696535549119338,-0.04400934038466264,-0.05888731865722696,-0.1046919344606535,0.020409577115581938,0.026831637246665006,-0.1046919344606535,37.57479346078731,2026-03-27
APT,0.9910102451751654,-0.008630838989809875,0.050001941428502006,-0.007358044548459897,0.05259229395582926,0.05603255855723509,-0.10814156691320975,49.229070202264474,2026-03-27
APU,2.47832537934e-05,-0.14854306522061,-0.06489842875550933,-0.24890982459060595,0.06553053160464589,0.05757493620788575,-0.24890982459060595,35.690967849568764,2026-03-27
ARB,0.0903965068297499,-0.09607574692031873,-0.10905488174722056,-0.12586922512484688,0.04031291062045801,0.04704172495935364,-0.16845457400619346,37.29826727071493,2026-03-27
ARC,0.0409415323730083,-0.14465707918050585,-0.024167505186595717,-0.6183150824182615,0.08941674450982173,0.20594668306473665,-0.7535322800876831,44.50549744529804,2026-03-27
ARENA,0.00080164715037,-0.07405403433870139,-0.14912308269049923,-0.16094994459112766,0.03050758359582166,0.041111051251371204,-0.18301647796727694,34.23620344097942,2026-03-27
ASTER,0.6600781073841848,-0.030599966446574478,-0.06235611159995691,-0.07786529966842015,0.02912107152521146,0.025847636452705297,-0.13213725034152057,40.0411085714514,2026-03-27
ASTR,0.0075721468807209,-0.07545905834214772,-0.0026779722413480256,-0.01573087670193485,0.05257736351169898,0.043537314466090694,-0.09279252886618139,47.68699938290434,2026-03-27
AT,0.1408064802015465,0.0013845489535859734,-0.033764845323180026,-0.10889541347661602,0.02120538129562162,0.021166434161757626,-0.13902571895676263,38.33661539562275,2026-03-27
ATH,0.0072985898112847,-0.10412403276139048,0.2117104614326768,0.3668872236259293,0.08247930455324418,0.07901498289895029,-0.16606116391675585,55.62848324726562,2026-03-27
ATOM,1.6642837023468031,-0.0726815890869571,-0.09227921966136077,-0.20853534368820892,0.02272584537229044,0.03562188065529949,-0.2245637365939076,33.720316721848405,2026-03-27
AUDIO,0.0180029574289372,-0.08845515054459774,-0.09580020169525039,-0.13293057774996542,0.01996537289888865,0.04769187931731619,-0.23963192482735618,32.51860833572242,2026-03-27
AURY,0.0282768331759019,-0.17867564647922018,-0.3781393048899253,-0.4011334575128813,0.05710823191418276,0.04394253796905004,-0.42575363458317983,18.030199317413803,2026-03-27
AVA,0.1934322782735216,-0.15112210516066427,-0.023585298495474638,-0.07456438099242368,0.0487279540538241,0.04219382168689249,-0.15112210516066427,41.43706013429252,2026-03-27
AVAX,8.769503167740478,-0.07521065832068796,-0.08987139767660535,-0.10544165333468392,0.03843154958073093,0.049851062380127806,-0.1465480836386548,41.28169129757503,2026-03-27
AVICI,0.6582181656167377,-0.10809413598268514,-0.15117872085871076,-0.3856340888851988,0.07121781499855358,0.081306536618681,-0.3856340888851988,31.090434145398746,2026-03-27
AXS,1.109273733408173,-0.09623654789599967,-0.03712249781034049,-0.18962466981126724,0.03809343874118061,0.03820734244948993,-0.22391919642705305,33.8866074490534,2026-03-27
