symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.9208991733278136,0.03839956250493293,0.04783054859416813,-0.040377574282024375,0.10017043683565996,0.07137475778166945,-0.2890939437522355,50.82929007934211,2026-01-25
1INCH,0.1376295372980626,-0.1255817632638918,-0.11261662799262695,-0.055071661079032164,0.03632285319156344,0.030728748490944518,-0.15829701768025195,35.90922888457101,2026-01-25
2Z,0.1283753921006479,-0.01519950414049498,0.08865677890358459,0.11575359877262015,0.058988520295946374,0.04507881740815357,-0.11263431680479863,51.7593157288087,2026-01-25
4,0.017474238183547,-0.3527104377687861,-0.2931755630652262,-0.10350008285671486,0.054111796991307116,0.09684647804638007,-0.4340420332233994,36.01807617073451,2026-01-25
AAVE,150.4506102983557,-0.14241751322871932,-0.10938078359309289,-0.027465570430445063,0.03241532791125051,0.029298756673411395,-0.1543734874946111,37.16721320097928,2026-01-25
AB,0.0041394175250666,-0.05074510633458429,-0.07334157634142013,-0.09639027901064101,0.0070786701824523445,0.007265854008502995,-0.09992818624668376,21.00259750322401,2026-01-25
ACT,0.0220350228442589,-0.1322328253662145,-0.11621718915675372,-0.4877449095041886,0.03430641151376815,0.0541006960498922,-0.49731460606157474,37.298638196899915,2026-01-25
ADA,0.3438379084168949,-0.12380602957616782,-0.12559660819997043,-0.004299573332331663,0.03418460209555516,0.03802884100755826,-0.1828156601702816,37.69406251545745,2026-01-25
AERO,0.4481683997543349,-0.17007007603757696,-0.18937542078111724,-0.0635048973574256,0.04822754613505293,0.05089053099819675,-0.27748472490760756,36.60845083482721,2026-01-25
AGENT,7.84080257688e-05,0.03672450222980772,-0.35987886812965786,-0.5182623564261015,1.8652714279676934,1.2811324181393982,-0.8843465472983618,45.27507922629966,2026-01-25
AI16Z,0.0009705234849687,-0.12785222612750125,-0.3652583062783644,-0.6494743008775217,0.07315657490510133,0.2841171504629071,-0.8935675188202795,38.67422069763034,2026-01-25
AIOZ,0.0854496433966858,-0.18202071116698904,-0.23016806873143203,-0.09623593878007641,0.04329472731306165,0.04654499631192242,-0.27859375867219927,34.55755849268368,2026-01-25
AIPUMP,0.0002850472702755,-0.004449698253769507,-0.035754433417328424,0.6702511833878495,0.1661325624428935,0.18313525985317564,-0.32630364807209,53.76014241556225,2026-01-25
AKT,0.4222274739335804,-0.07894927649565742,-0.16893878603220314,0.1511232451464184,0.05449559321071716,0.05230326288085948,-0.2148685156811848,45.770775444431905,2026-01-25
ALCH,0.1121134827904621,-0.20643255878583844,-0.13087794402189,-0.06067559854477389,0.16134272798950047,0.11496517636672578,-0.4075084078483492,44.08078479724103,2026-01-25
ALEO,0.1133506964780339,-0.04704051923600083,-0.03908121509477369,-0.17791347682249792,0.03219121448836571,0.0320347106383425,-0.21064797046502537,40.61000851716729,2026-01-25
ALEPH,0.0297317700779622,-0.1547883701476931,-0.11408183864154886,-0.18105968340103296,0.03550270753372111,0.07934911886549867,-0.22099413077622676,40.85942839039403,2026-01-25
ALGO,0.114306438754529,-0.10826127397249152,-0.15168268368511018,-0.02665793441057618,0.03921125136681194,0.03806667020695876,-0.17907970536977136,39.2999769572848,2026-01-25
ALKIMI,0.0151329876292593,-0.0017259789237045187,-0.05471805985235767,-0.2178148914608713,0.04452707627218287,0.037821675402984464,-0.3024478273395743,46.527020427432184,2026-01-25
ALT,0.0114002375610686,-0.12222422649496978,-0.12187335353990769,-0.00906627404980298,0.037064482664156156,0.034973150458207106,-0.16313924056268603,38.68968035240706,2026-01-25
ALVA,0.0251723391674431,-0.3248492509136429,-0.15814217322645996,-0.20728122070697752,0.09757698075278715,0.07524133477566665,-0.3699107715003054,41.92027509805498,2026-01-25
AMBIOS,0.0021143581798967,-0.09672676771425937,-0.07795916950454973,0.03173541997321183,0.024309313858303466,0.02637226135437141,-0.14121083715452676,40.76960231443331,2026-01-25
ANI,0.0007844821470078,-0.20848922750832133,-0.2979678244711236,-0.28734162012500764,0.07415976800175307,0.06955597685352785,-0.37271047348595077,33.4996611702872,2026-01-25
ANKR,0.0061131461583388,-0.13846172608924767,-0.14723555936468224,-0.017627261821327123,0.03874868150489235,0.032750256039752484,-0.17158932341814015,36.78071616086575,2026-01-25
APE,0.1771597858448007,-0.21251106028191558,-0.16224628464397528,-0.1156872832224547,0.05853058235066121,0.045660492339101966,-0.25279240963453,35.701840511051785,2026-01-25
API3,0.3983965466020524,-0.09753612703366699,-0.15964518418743467,-0.10798040784046059,0.033008681462810746,0.030755998432299862,-0.17756506230141156,36.65015239388172,2026-01-25
APT,1.498745528974844,-0.18063048129052062,-0.16717966406181728,-0.09187850514755691,0.052120210746447126,0.04243562331575553,-0.23362999464008516,34.369002878638,2026-01-25
APU,4.44725163792e-05,-0.33624830583460397,-0.1768688725572145,0.15562765520921973,0.08848537917780284,0.08348983519207102,-0.3723346319971912,41.03931285491703,2026-01-25
ARB,0.1694480145611885,-0.216694026461016,-0.1823681243097206,-0.0989929919644591,0.044499088915331865,0.03672871944206216,-0.23988055766474392,31.741321712673198,2026-01-25
ARC,0.0528606993278326,-0.0066508871752800625,0.14241003772193794,0.21463556081810853,0.14051643892365157,0.1068860817288915,-0.3538292756157332,51.46822125703741,2026-01-25
ARENA,0.0014988703128267,-0.16936901704850704,-0.245443533597837,-0.2387850344677258,0.03625526959925248,0.058702743291628355,-0.35026445654688687,29.172464047138845,2026-01-25
ASTER,0.6154135584434216,-0.1348754260106133,-0.14776550916781006,-0.11100059598998602,0.049509667597573276,0.040620711541425304,-0.24421002145956705,37.51001325215977,2026-01-25
ASTR,0.0106023245658196,-0.08575858908238765,-0.04525791993915618,0.07737835223669443,0.04191750357685351,0.03676702136274397,-0.1574465935188213,47.357515907499206,2026-01-25
AT,0.1569825569483832,-0.0528541993234497,-0.030095418739005675,0.011405268409445446,0.04921604965723865,0.0502687623148659,-0.15643808928451441,42.65306294751889,2026-01-25
ATH,0.0088015351511426,-0.1208671710571978,-0.1486986910740472,-0.05027712271938933,0.04762029484057554,0.04810634648132063,-0.2757656947698208,38.70319555850003,2026-01-25
ATOM,2.241273648135226,-0.10693381735880358,-0.13758003724675394,0.12078960364386027,0.031945175240132496,0.03281600872102608,-0.15591754875041364,42.285157393938334,2026-01-25
AUDIO,0.0279513230824018,-0.10513548895226255,-0.10350010123199116,-0.025836044571747263,0.022244133359885544,0.02001108505841555,-0.11883598124147954,34.83459098324104,2026-01-25
AURY,0.0503171972911359,-0.28831444694631114,-0.30234884664314354,-0.35614203819093704,0.04776686520326113,0.03719187385698316,-0.34966744347450884,16.09882465480166,2026-01-25
AVA,0.3110117978517772,-0.15897069685529297,-0.054665868142185214,0.11998764193270928,0.03505867863580228,0.03009635276288017,-0.16008959264983091,41.73947203915161,2026-01-25
AVAX,11.649421779211613,-0.14401884002559395,-0.16279858915840284,-0.047591802849823894,0.03404132898410407,0.03129718838655063,-0.21483953002581535,34.35540560438204,2026-01-25
AVICI,2.4230016972711144,-0.2718281018592156,-0.41536666932569755,-0.21569513757353032,0.1236872658295961,0.12242991012884757,-0.5115496662460232,38.613508160079455,2026-01-25
AVO,1.95790021391e-05,0.0,0.0,-0.004121088849152188,0.0020463829615266983,0.004121549841899195,-0.07279267858560023,0.0,2026-01-25
AXS,2.098694386698724,0.15651300780511446,1.1767968018588588,1.5454413838370331,0.2310981013242669,0.16068743443235814,-0.2740540187620235,58.99254049286315,2026-01-25
BABY,0.0171090505722554,-0.08687508322066939,-0.06078127025269375,0.001168883330934456,0.023946766137792598,0.025639732998419068,-0.1320346208615013,40.23749304121101,2026-01-25
