symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.3686103680389563,0.19008255363059323,-0.17082008513338331,-0.3975194966465144,0.15311923309181413,0.10688347605380687,-0.5677390900553935,44.01132062363379,2025-11-11
1INCH,0.2134137837589773,0.45461714598504477,0.18313299011346174,0.08803492366755616,0.07972914206488964,0.058797184347110475,-0.2558725733997058,59.41361140867023,2025-11-11
A,0.2881071701895561,0.13267573559490242,-0.025402553470495692,-0.0604998257998709,0.0579428693094398,0.04427808938497131,-0.22714537943299073,47.57252699030056,2025-11-11
AAVE,215.0086464214539,0.1048548386037147,-0.08992583037576773,-0.13976582853758912,0.04978484445346821,0.048677897153523164,-0.2309807024425239,45.96643471032906,2025-11-11
AB,0.0055101890533724,0.007554197184048261,-0.17659898365309012,-0.28650334270237243,0.026377883450792845,0.019186156831018257,-0.3090250748099679,20.746548168586443,2025-11-11
ACT,0.0286545740155688,-0.041848769797622865,-0.00818727673669517,0.44981719477241744,0.05729240721650812,0.09918287712577464,-0.2518611443244789,48.768666930700725,2025-11-11
ADA,0.5723876848318527,0.07738400822090497,-0.145232734241465,-0.16877991656621294,0.04251148340973741,0.036792151276063965,-0.27227821193599766,39.530095312260016,2025-11-11
AERO,1.164692665423159,0.44312039833235173,0.21144394189649796,0.2516253753216555,0.07789826228465335,0.06383629048166858,-0.24336092118190955,63.06158233519972,2025-11-11
AGENT,0.0001950977317404,-0.5802556428756307,-0.39397567508831455,-0.7490671685939239,0.48015265861197864,0.5092981097057019,-0.7264330140343127,46.64478475201006,2025-11-11
AI16Z,0.052598805173218,-0.10541993971465202,-0.2191614302501974,-0.18066241412624506,0.14634765426057852,0.10811086155101741,-0.4492514915563368,39.88882517077274,2025-11-11
AIOZ,0.175831341328785,0.25606427369656126,-0.1015928238978051,-0.22234438442014515,0.06375425934408137,0.05354223120196375,-0.40041569189626813,44.72843207744131,2025-11-11
AIPUMP,0.0003210874408805,-0.003426400405686092,0.33626016251365853,0.16950871108002064,0.19404675867312882,0.14663690926535944,-0.458740035384821,50.165235329748825,2025-11-11
AKT,0.6646129932772304,0.14425270794081446,-0.19381193400858276,-0.15001915207801642,0.06588449782630446,0.09341357041296762,-0.38236792170255596,44.91716891985315,2025-11-11
ALCH,0.1318498071840463,0.6282699791621789,0.7605543887884858,0.9037688125811543,0.1304090666721938,0.09414569293735293,-0.15251979817200145,76.93219219765281,2025-11-11
ALEPH,0.0511191388148343,0.0429740041847444,-0.04852729932339739,-0.09061939287903054,0.059610007198131434,0.06066092488032056,-0.22704133427285256,42.477030012222535,2025-11-11
ALGO,0.1820927116042337,0.16843456643829158,-0.048469837220391776,-0.10330574418995464,0.0547307910698444,0.04349824152642014,-0.25007848693456813,48.89757139509701,2025-11-11
ALKIMI,0.0271291644306556,-0.012716661498396675,-0.14813009424136425,-0.4203084266856312,0.022518380347975715,0.04421176557661724,-0.43953267329686474,26.709857142070774,2025-11-11
ALT,0.0170695582214784,0.05041735165141503,-0.1309399841428065,-0.2221522415464674,0.07759038915488178,0.057729858583803056,-0.27732265638825015,40.8187767706362,2025-11-11
ALVA,0.0474636982528532,0.016517286548112242,-0.24780293005994536,-0.49432319689704374,0.046973345418171754,0.07936141998374747,-0.6008323169097574,32.09070076333508,2025-11-11
AMBIOS,0.0032521793841711,0.0518548958883438,-0.2737526444286936,-0.3284759722391726,0.03855755661010145,0.03606487315697075,-0.371661734111699,30.881559040860893,2025-11-11
ANI,0.001324155356487,0.3228877110963293,-0.1528759099949777,-0.386981624199233,6.314301967399928,4.307676474510693,-0.9794609308296676,42.91363892782594,2025-11-11
ANKR,0.0104146259974253,0.21036684776212056,0.014814449257344542,-0.054257695405224626,0.06422772442211981,0.04971111977649536,-0.2578319965807695,50.89970001756201,2025-11-11
APE,0.3931589788907428,0.09953303850005213,-0.08764027679574127,-0.06013298339776463,0.051607723947895,0.049880092305870434,-0.24486198431211137,44.43809824293585,2025-11-11
API3,0.6655683951019071,0.13597378401951277,-0.022353488053290183,0.04038545258786197,0.060235056118316505,0.06204945384494577,-0.24309167248546804,48.63553734875282,2025-11-11
APT,3.218713499570028,0.23575233183338828,-0.07239171392559285,-0.17613847267899208,0.06680365549606083,0.052126935469413,-0.3199802462596305,46.720463660017955,2025-11-11
APU,7.97956718524e-05,0.07554233071090821,-0.19781253315053515,-0.38177457822708694,0.0981160901239693,0.08142658040198625,-0.4833490892161464,39.30372687560587,2025-11-11
ARB,0.285444444946797,0.10829793130290222,-0.1324716003334362,-0.16063128532881954,0.06359110239501002,0.04952545156854789,-0.25187143606573414,41.18316518946261,2025-11-11
ARC,0.0290906062302916,-0.017901115517432897,1.0290495939386113,1.2717846849519976,0.1484549317006006,0.12442305659121217,-0.21975444972945624,66.45144168776393,2025-11-11
ARENA,0.0039256015243971,0.5205029833668138,-0.018360404596645674,-0.23301032343978179,0.1445078034751199,0.10846274218196912,-0.49896172413005535,46.48912153677951,2025-11-11
ASTER,1.0800505316187443,0.20010726766452858,-0.05301571632649715,-0.2799768124266313,0.1204833005832543,0.09515095232883641,-0.39470082932404615,44.06233519986594,2025-11-11
ASTR,0.0159570812410902,0.11519692888440303,-0.11246374912983925,-0.20707885978075102,0.048445495673139286,0.039316027454919585,-0.32296327725251983,42.0796431050019,2025-11-11
ATH,0.0256438982511833,0.07219169571007233,-0.14531472559320424,-0.42696242316776234,0.06158105784999184,0.07497241260492395,-0.5138949605656689,42.185084396526946,2025-11-11
ATOM,3.0593837799561943,0.20490297474299668,-0.03879002679092858,-0.12083539083842709,0.059716791227255976,0.044094779116166036,-0.28289181665611385,47.25233765138215,2025-11-11
AUDIO,0.0391051496921248,0.11499309401180513,-0.05136907158964821,-0.10938769461553766,0.04481403599930527,0.03841729546334168,-0.25920459508438565,43.93861904648398,2025-11-11
AURY,0.089115633823474,0.026518111279903778,-0.07136605174158128,-0.1198779751070237,0.035933953105676625,0.03789400764482909,-0.2763120362936581,41.49678208803011,2025-11-11
AVA,0.3725351691862799,0.12541881096736773,-0.16525526847918726,-0.03481336674597357,0.057446456493292046,0.05295895003990944,-0.25828080765479877,46.192842719388246,2025-11-11
AVAX,17.64953911410249,0.10426159546482228,-0.12375513106655178,-0.21912133544803625,0.050402571136190816,0.04072132919625796,-0.3123568940959175,39.848852280870084,2025-11-11
AXS,1.4222224337614244,0.17408071679319392,-0.10761921865663981,-0.15976504322220786,0.08102435089655062,0.059083645226702064,-0.3524189663947337,42.79924370928226,2025-11-11
BABY,0.0300732140165518,0.3175661765881219,-0.06665697886427302,-0.13449549892901103,0.07598743720031204,0.057995721029805894,-0.3790759785606934,48.39646112351961,2025-11-11
BABYDOGE,8.61565124326779e-10,0.06896061793602293,-0.15850721517988875,-0.2461362926872177,0.04774576952871697,0.0390743619903303,-0.30892319645133004,40.28226209532404,2025-11-11
BANK,0.0827412484712243,-0.09997871822454985,-0.09297620510426075,-0.42646495152068,0.07669246711322283,0.08933091282628476,-0.6052358874100001,44.1911229532177,2025-11-11
BARD,0.8345198264530195,0.2378827954323317,0.2852430195035418,0.20149096296821933,0.027167351400272804,0.029573115396877552,-0.1188405562658782,61.31538001650676,2025-11-11
BAT,0.2235404378671296,0.08679889231704818,0.3122334531989521,0.29462532532300445,0.0836216354924298,0.09235915254456681,-0.29344122561872565,60.329703857072886,2025-11-11
BCH,512.8340274604644,0.045984298328203055,-0.08955020258742208,-0.051066790883046775,0.03617541358285471,0.038954129388942035,-0.16888390411383924,48.507285978267795,2025-11-11
BEAM,0.0044204157470887,0.07005710800642162,-0.15248635146882328,-0.3122081294116076,0.062252205318048835,0.05342807056670066,-0.41666026421561964,37.640241927728326,2025-11-11
BERA,1.656232981689315,0.04609110701936281,-0.10083057423030306,-0.1948706517207125,0.06003294081591697,0.058880428387958116,-0.3827869023862064,42.42183450564138,2025-11-11
BERT,0.0306243182216768,0.2531889649297985,-0.4140949180343041,-0.5483891034408328,0.153940382571995,0.131329523694845,-0.6636752594342173,40.268704313102724,2025-11-11
BID,0.0486752605950555,-0.09816832472840209,-0.18403816422317,-0.1251355785330699,0.08208333296911337,0.08306343020702293,-0.2943764508774088,40.17051263048069,2025-11-11
