symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,3.1384929209152688,-0.13028969755628872,,,0.1361243291419699,0.1361243291419699,-0.5145395654912822,,2025-10-03
1INCH,0.2664003010749085,0.12595898710827425,0.03522330578508259,0.06535216293780843,0.040901165981423904,0.03524046412970371,-0.1795203742325686,54.51383174633729,2025-10-03
A,0.4131748061164459,0.01266279348501076,-0.12240331642100921,-0.15036260813559543,0.039616022373875626,0.031179871338022372,-0.21268130044866052,36.80341173375404,2025-10-03
AAVE,288.26888743349286,0.06480462602104509,-0.0354450227529558,-0.11709995744928914,0.04361201912000637,0.03582452454177295,-0.1867205900404616,47.76861890227985,2025-10-03
AB,0.0083339493983464,0.003129998514629362,-0.016145205159223797,-0.05231416663993549,0.0031749920984712014,0.004744501680818301,-0.04763166564549015,42.35100401814915,2025-10-03
ACT,0.0337118495954438,0.030344042540987992,-0.12647118935003265,-0.4744715123271266,0.05506748312606951,0.09761273417667764,-0.48845844712420705,45.270928960264165,2025-10-03
ADA,0.862988113238582,0.09350947262226228,-0.03957173417476112,0.027236512287354353,0.03817823672895546,0.03332409048839943,-0.18325851585644592,54.97176781530399,2025-10-03
AERO,1.16315200534624,0.10079420314247711,-0.06267387153129023,-0.02351938747228388,0.057705948210777507,0.05455560971855048,-0.26407779462269154,49.591486022150704,2025-10-03
AGENT,0.0004543503236329,-0.4796023611465877,-0.4006899267973876,-0.7372127747454829,0.49082772470246977,0.37358973264901,-0.7045508135280716,44.778412698479336,2025-10-03
AI16Z,0.0969803409936133,0.10748236896247931,-0.15592553405017784,0.02520816691694594,0.07047500943757044,0.07836715440725274,-0.38323342996917475,44.36609112147338,2025-10-03
AIOZ,0.2958413300917036,0.07548915961069858,-0.10020711781445091,-0.07515921943693427,0.04337730006194495,0.03589206072026998,-0.2423495645982645,40.7283227480475,2025-10-03
AIPUMP,0.0006745946728497,-0.006666803535446464,-0.0732673882291579,0.2700906231679181,0.2647643041101548,0.37146670685563105,-0.6715234044117964,55.642230347486475,2025-10-03
AKT,1.058662003116409,0.05289040460005312,-0.05770213712917993,-0.060123748358401174,0.03953656716453321,0.032022917565775175,-0.20564679605007075,46.79680329377377,2025-10-03
ALCH,0.0728980434368382,0.2765846812113364,-0.17172947304475905,-0.16739920211564696,0.10458738207679331,0.07583098690932988,-0.4271012157781571,49.356823711026784,2025-10-03
ALEPH,0.0725251596451567,0.061113631514396305,-0.058835820431304864,-0.0006936731540934105,0.026806753111032523,0.026197875115023972,-0.16661646269563135,47.78299073024657,2025-10-03
ALGO,0.223376509073239,0.06391070421519562,-0.055594511881496445,-0.04857545150539111,0.04345643376008447,0.03719271080621424,-0.20353427702780413,45.73725568154496,2025-10-03
ALKIMI,0.0561654472147762,0.05641384805344063,,,0.07491977993835774,0.07491977993835774,-0.13530352036415905,,2025-10-03
ALT,0.0298192399154562,0.06937685315036268,-0.10888470176418963,-0.07012080508835916,0.05652948186676297,0.04661213628237696,-0.2652354683330852,44.52977052577948,2025-10-03
ALVA,0.1066013828693871,0.03966738801602143,-0.09603050949145808,-0.29739507011144484,0.04542148310919555,0.03902596871155121,-0.336180384557091,36.958846433017136,2025-10-03
AMBIOS,0.0061731233173821,0.15469683349446517,0.04114177145262432,0.09098412670363842,0.042798754348719666,0.03837037346934824,-0.18393440849384157,58.28420200018279,2025-10-03
ANI,0.0034234871756298,0.18023958826053876,-0.05075478367790953,-0.4440815541431242,0.18181400374962414,0.15215570712396687,-0.6663134604615506,35.43487314109095,2025-10-03
ANKR,0.0142548149436984,0.03170069771624906,-0.05119047291751744,-0.0637750512642824,0.03787819479768494,0.03215618608622536,-0.1804021126523384,44.74612586657109,2025-10-03
APE,0.5598530440309876,0.07117208681153486,-0.050989859472741705,-0.03564011635585185,0.04430597745488955,0.03553616226552259,-0.2020310132950165,46.28900788031846,2025-10-03
API3,0.8127659607006288,0.04898844860020857,-0.11664151175354942,-0.20869932868850616,0.04813011214644276,0.054879286377896616,-0.3487110699424256,39.92852667777325,2025-10-03
APT,5.267359679233639,0.2870668851652918,0.15353835313900577,0.20326912061695523,0.0538655306496049,0.04148904789502708,-0.1636403530479118,67.0875774462757,2025-10-03
APU,0.0001280285994184,-0.05115650312900455,-0.21740480030156673,-0.24955690590854274,0.10590934583940918,0.07826392490415947,-0.4037921146703761,37.41098417108482,2025-10-03
ARB,0.4458369209824619,0.055240962710431996,-0.09316355606235771,-0.13202191600184465,0.04552687742587222,0.03953975677556815,-0.2534265362085443,43.83533579857541,2025-10-03
ARC,0.0234896218306134,0.09178306315248275,0.14011948946515473,0.2857243213725409,0.07322886260845211,0.06714355447420049,-0.2524606556692417,57.84125935676747,2025-10-03
ARENA,0.0075810413182419,-0.09769407516350159,-0.3173570063550121,0.10948056822896746,0.0956251562719793,0.10035396911059523,-0.4092635597007154,42.90332064227469,2025-10-03
ASTR,0.0238621551984474,0.07372374273638616,0.009439629982296083,0.011273491016486448,0.05097459581153059,0.0396806680238722,-0.16781864000683622,50.87760977165475,2025-10-03
ATH,0.0517553307480264,-0.16215252190312057,-0.1497580232817466,0.6458651382778733,0.09357346718082646,0.10264340957751936,-0.2653395708460444,48.08932746797407,2025-10-03
ATOM,4.266564361492449,0.028280764803523484,-0.05282130605449775,-0.05922285970907537,0.030777694066536947,0.02703506067738281,-0.1788938775445964,44.94650932069636,2025-10-03
AUDIO,0.0565058107813955,0.038117722378814944,-0.08343234023555268,-0.09946685925358889,0.036760381679582406,0.02895484448294198,-0.1837154690712508,41.82495305738177,2025-10-03
AURY,0.112770571431274,-0.052143169483777174,-0.06226420637391539,0.041642604013865325,0.01880833965455676,0.03928029619886619,-0.16284786749355862,43.93800794990528,2025-10-03
AVA,0.5291058471723772,0.04990839936381186,-0.04115015350148998,-0.023554620910940183,0.06357628611500829,0.0478960208076027,-0.2070703394393658,46.70107741074541,2025-10-03
AVAX,31.02188926883809,0.05096474352705105,-0.08569364605630048,0.22384840433881226,0.055554364415312474,0.05185813986733045,-0.17223453947156575,52.876734792122974,2025-10-03
AXS,2.270826142562738,0.05712814555511647,-0.07736333515218208,-0.058742962915442454,0.0454441261720502,0.039784011776917164,-0.23004820095489886,45.49280608912331,2025-10-03
BABY,0.0518743342467025,0.0255157674132247,-0.06938589576438237,0.10830047862465642,0.06432451080553445,0.05792065328230459,-0.23884094345752993,48.83569191974842,2025-10-03
BABYDOGE,1.333212750382154e-09,0.13681425499434474,,,0.037011607778985774,0.037011607778985774,-0.0801415392764585,,2025-10-03
BANK,0.0758004814079404,-0.04214332213247807,-0.04592715656917268,0.09325389115780003,0.08809116656341141,0.07576082471388704,-0.2913150870249003,48.96217500907035,2025-10-03
BAT,0.1542169839241824,0.07888673087820464,-0.02181734773061772,-0.021388521834048047,0.04123012120503037,0.03358278514623702,-0.15696176672069106,50.26342904775162,2025-10-03
BCH,604.9139524038209,0.10578201864351677,0.0024154245258023455,0.01248919365680301,0.0266243105920208,0.027464412279326354,-0.15662485787451264,56.19472393424424,2025-10-03
BEAM,0.0086716016107991,0.1721108956528361,0.06278198356380615,0.1981280502664171,0.05673863880166737,0.044741106489787935,-0.14920611556051844,57.00337145524734,2025-10-03
BERA,2.9470467261996127,0.1344852330274533,0.16622650417387863,0.2506340027723972,0.05484799750639361,0.0485149969399365,-0.09683195715906323,63.989010085497505,2025-10-03
BERT,0.0865195548593756,0.33075195181374073,,,0.1250945543334556,0.1250945543334556,-0.19081061526406107,,2025-10-03
BID,0.0795892842163393,0.05666862983988885,-0.16844082385604664,-0.06806302196107528,0.05920720091896445,0.11693071103003927,-0.4234110739471293,43.729505646174154,2025-10-03
BILLY,0.0058389117252998,0.10546260061199186,-0.19964318796848357,-0.21834948557149836,0.0557707067151732,0.044629548382470734,-0.3428196631018683,36.08395230721616,2025-10-03
BIO,0.1418138697711182,0.03945410237137703,-0.1818291945132453,-0.02394635863535466,0.09458127389543632,0.09311921840737136,-0.3324977676728438,45.77461697050683,2025-10-03
BITCOIN,0.0918412283123819,0.33089798840266704,0.23420427283631295,0.1926307950436903,0.11668562754831396,0.0869465169507317,-0.2450641904612605,54.2966627739364,2025-10-03
BLACK,0.314363431258811,0.04785000702621112,-0.08512247964185493,0.22828858001966013,0.08041286298856007,0.0828772698420096,-0.263634420114754,39.61079696639556,2025-10-03
BLOCK,0.0230602493478097,-0.5259523052174695,-0.5001917473749151,-0.9650826941712627,0.15959100955927877,1.3085673701035043,-0.9648095470469549,38.91274571541804,2025-10-03
BLUR,0.0776988736289797,0.05951139064397193,-0.08625776049051859,0.004894194463646473,0.050637341871028946,0.04406698123381965,-0.21331471415840153,46.26673765968907,2025-10-03
BMT,0.0615449773018688,0.013143054961886724,-0.10449723797918176,-0.039809437082571675,0.0705271211118762,0.054529331535873214,-0.2539861074158484,42.6910684491915,2025-10-03
BNB,1138.8448074779296,0.18200881257091805,0.1626528618414298,0.32385410445306895,0.03586252351746802,0.026922859272876246,-0.089285855961173,74.58086272929772,2025-10-03
BNT,0.6996807397677758,0.0800976134428355,-0.028768025867356495,-0.06837979900174762,0.03439898807227179,0.029200920354978586,-0.20108981719839014,46.261735236117445,2025-10-03
BOME,0.001755106441776,0.06063284132533786,-0.13136043939599773,-0.10065464825856707,0.056345657688540385,0.05181347754867229,-0.3104410229051999,43.06291024772198,2025-10-03
BONK,2.01008452214e-05,0.024449558306118613,-0.15830583860957315,-0.02370962724450776,0.050029669901597074,0.053209281008833174,-0.2851079533989628,39.97590197176326,2025-10-03
BORG,0.5839321226282107,0.21022229989468588,0.4338958329285092,1.1895039266024394,0.08250601224179138,0.06284213535059804,-0.09005186016996103,72.71062348141916,2025-10-03
BORGY,0.0002621748871932,0.6784152622037936,1.3160146740877954,2.805996691746838,0.2245189428464129,0.16038493659226477,-0.22038916892364224,70.3748971395609,2025-10-03
BREW,0.0032491489458507,0.04601468107990847,,,0.13980266096778332,0.13980266096778332,-0.27020982933975335,,2025-10-03
BTC,122211.44333447248,0.11132991788192914,0.05700541528852909,0.08789193398197415,0.021764020448273677,0.017042302154056898,-0.07343881884499859,62.93045611706783,2025-10-03
BULLY,0.0006192690913541,0.13478195729446907,-0.07825847216112403,-0.1369722019801003,0.0424241229258763,0.04606905202946148,-0.2638003329730587,42.868761476542964,2025-10-03
CAKE,3.5492135462255265,0.356844299951838,0.32490704635210377,0.4712628148754121,0.09117420641818628,0.06528681434166715,-0.15880536013084212,72.23408648431283,2025-10-03
CARDS,0.2556249758330646,0.9088431659038891,,,0.19446001251376546,0.19446001251376546,-0.251918978018413,,2025-10-03
CARV,0.2629777342428142,-0.04587035339123868,-0.13686532920589267,-0.10462414463983838,0.04203974636739865,0.035298134271295176,-0.24650266393769105,37.45855021407119,2025-10-03
CGPT,0.0841778488774863,0.061024995895473166,-0.07812898777486343,0.03287647648407055,0.057887310786549524,0.05482964338171449,-0.27015488162829737,45.67016617431781,2025-10-03
CHATOSHI,0.0021561276620551,0.06230089591941601,0.016462900806811787,0.03738222407895986,0.02783290865182551,0.027376418955332906,-0.11179459623102317,56.805080648891675,2025-10-03
CHILLGUY,0.0423556610809801,0.13747303201427852,-0.07705637500183038,-0.007433075949669465,0.05947211897434549,0.059596043402089356,-0.3317154884731306,45.48518732593279,2025-10-03
CHIN,0.0086730463217375,0.0489961894909019,-0.25431644354359073,0.44513591998179636,0.18328933720888813,0.16479983678945456,-0.44104289097212457,49.91338205003632,2025-10-03
CHONKY,5.0048677912e-06,0.20690783175467709,-0.25317615553686723,-0.39098747975336035,0.1168832029322612,0.09689992715353711,-0.516565680272711,44.98058391646101,2025-10-03
CHZ,0.0451647534858635,0.14741612272365723,0.07685722173520393,0.12871374328565288,0.04615368085021929,0.037988882431146904,-0.13322947025499798,57.87549639482037,2025-10-03
CLOUD,0.131287577336928,0.24700216733241676,-0.05410850977335546,0.5181297666001092,0.0666967771988575,0.06711569327020138,-0.25034339330494404,64.90549246346527,2025-10-03
CLY,0.0800368378543787,-0.062412922781139635,-0.22827569862024055,-0.026432357318146193,0.04605451108176497,0.04649270623338338,-0.25962387459520964,40.103401294309116,2025-10-03
COMP,43.52587693891391,0.05845824621010465,-0.016257268534468294,-0.0025722714687432813,0.033427294284997085,0.030398084921589588,-0.1553227506235192,46.440921914488605,2025-10-03
COOL,4.23461261511e-05,0.18118173784827185,-0.03567260293661534,0.030201254431005298,0.03933558409422818,0.03930981912492095,-0.23862076571720015,53.820124221514625,2025-10-03
COQ,5.074180150423237e-07,0.020823460328368126,-0.1756006917370313,0.058386196226758,0.06368672795877077,0.07096375089704181,-0.26530639544920387,46.58603248146562,2025-10-03
COW,0.2925567068563619,0.06550063084363655,-0.12728660486155996,-0.14550334174178536,0.08130455233216814,0.05850243639289767,-0.3112675638926382,43.32832469425025,2025-10-03
CROWN,0.0816421887908087,0.12412980803654361,-0.03710657365312986,-0.2979424265393067,0.07517361246691011,0.0836921537048977,-0.4211042618376313,44.03978616267876,2025-10-03
CRV,0.7696187686709882,0.14666134230306782,-0.026554241577999904,-0.020719957154047508,0.057511557447512365,0.047542873234487575,-0.23230668696544776,49.26551031603156,2025-10-03
CTA,0.0394538850064408,-0.048941613572696996,,,0.07630464039731324,0.07630464039731324,-0.1779136209920239,,2025-10-03
CVAI,0.0006631892787713,-0.05926966427993974,-0.20233949676406116,-0.3216198407800578,0.07281116712189493,0.05753904997444728,-0.3302579418613588,35.43950860772617,2025-10-03
DBR,0.0269201569320214,0.02693769269680768,,,0.047041869781617986,0.047041869781617986,-0.07167619860873009,,2025-10-03
DOGE,0.2567555469972199,0.10975395801594323,-0.03377866035010646,0.1704566183292815,0.046351141709882845,0.04433968266696066,-0.22872365307211318,53.09746412583563,2025-10-03
DOGS,0.0001247769519864,0.02392042835613295,-0.08657932255287293,-0.06194464568753422,0.05322489500787634,0.04361938766018038,-0.2097641787980441,43.293325621241614,2025-10-03
DOLO,0.1162136263376598,0.05792693412328087,-0.23308076680905754,-0.40259400769787623,0.0881878042747911,0.07023944192204401,-0.49517826823223265,37.44584088553064,2025-10-03
DOT,4.264848720123854,0.07777371788628806,-0.02736511693899235,0.09888089252673926,0.04008295970408027,0.03813439437039946,-0.17112173237405526,53.25714650452018,2025-10-03
DRIFT,0.8642184725101343,0.2276994013370468,-0.007075797399480499,0.5388310149915179,0.08697652834396243,0.10299564315929421,-0.2665645535961746,57.85589864509557,2025-10-03
DYDX,0.6330604876034175,0.08351480402995604,-0.04173269662861401,0.05731152084889435,0.06266365901975225,0.04937152174884358,-0.2096058017655048,48.483765861754,2025-10-03
EIGEN,1.812770330988615,0.059952271610728136,-0.024784041750757213,0.4647710515624377,0.08442233486702101,0.07863996929938143,-0.26972855977664045,54.788795700101396,2025-10-03
ENA,0.6128105632403233,0.04082108829383535,-0.08939963144956631,-0.1569589515778137,0.05364747331978064,0.049639329377635516,-0.31985055371725335,43.857121153533754,2025-10-03
ENJ,0.0645434091289966,0.0587487718351134,-0.06872189215716507,-0.052805427466146804,0.04145050433271045,0.03518061051959277,-0.20589694729188424,44.934321409318926,2025-10-03
