symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
1INCH,0.2408470311101327,-0.06913744166079094,-0.07196369715973494,-0.03606080284528157,0.037492606604336044,0.03132402690125814,-0.14762423054929907,36.48983837883365,2025-09-24
A,0.4265382472632097,-0.09657991290238399,-0.08770820103225718,-0.13772623103468373,0.03283533389645978,0.0266757920019673,-0.16878010109682318,25.492620596182036,2025-09-24
AAVE,278.9994953990582,-0.05832194451136541,-0.08055887263007366,-0.13788650529277857,0.03783854967604262,0.0323911280563475,-0.18619619332945048,36.7411012860038,2025-09-24
AB,0.0083549293504343,-0.011119669358695239,-0.0041667647703378385,-0.09367641523757242,0.004137958434723293,0.0075747034166107315,-0.09158274082984907,40.475336028237585,2025-09-24
ACT,0.0340580166995726,-0.16738766885967915,-0.11433384763588705,-0.3384638829631115,0.06139332846948719,0.11185275528196804,-0.553742085223025,42.82949228211127,2025-09-24
ADA,0.8245123410063941,-0.06346174775675462,-0.07050740472463679,-0.0539958934036896,0.032843563542193935,0.02798902595422655,-0.1253090823030487,44.81610085972002,2025-09-24
AERO,1.0862561920438076,-0.1593605861466557,-0.064854594747776,-0.18459533527773586,0.05426400193318681,0.0492460859211301,-0.18606395781590113,37.637488000392636,2025-09-24
AGENT,0.0010876097019229,0.44205511173996914,0.3661399520568689,0.24353717344997206,0.3829247891812959,0.5939434812209853,-0.796813985347804,50.96570565166441,2025-09-24
AI16Z,0.0946741320743794,-0.16056022630008715,-0.15333700562642383,-0.15410385281879935,0.09102166791113885,0.0775133811777613,-0.31330742004631396,36.73598827956306,2025-09-24
AIOZ,0.2915019940382956,-0.1339196447686165,-0.06346233092997888,-0.158819340236391,0.03413784946766326,0.0324719659576504,-0.17055765360920505,25.329479836802363,2025-09-24
AIPUMP,0.0004224854539401,0.027060903778096,-0.25510849980275085,-0.12392564818731622,0.3031772847897497,0.36410959479882615,-0.6715234044117964,47.15673026407823,2025-09-24
AKT,1.042349144003062,-0.08460734709415785,-0.10642198226760857,-0.08935795231091626,0.030758553073496713,0.0295653536671514,-0.1484672938859819,35.66519326536877,2025-09-24
ALCH,0.0551105819585692,-0.3763154988487698,-0.3709645807481904,-0.4712404299714025,0.08150725663017053,0.059002443977472965,-0.4619064727131035,21.48666339170829,2025-09-24
ALEPH,0.0721298571817148,-0.061518497487836554,-0.0227460150756158,-0.0072067809261190385,0.02710283062597458,0.03469061932497885,-0.10446981314706683,39.48029916516389,2025-09-24
