symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.2670873271597512,-0.1279957798951712,-0.09807202700216666,-0.45560185484456983,0.04857220968429056,0.04443769241694265,-0.45250790034885335,26.12157240239455,2026-06-20
1INCH,0.0732980296549032,0.006802043821596548,0.08024865525918168,-0.20240201480619568,0.033769532594722235,0.0320474831508329,-0.2656321124291875,40.07611090116159,2026-06-20
2Z,0.0684963868815788,-0.03561106404348413,-0.006087313228273494,-0.3871733290816948,0.05593563485848154,0.045692592679741365,-0.39034768021240474,39.54841846623681,2026-06-20
4,0.0084497897760132,-0.05799876579276453,-0.01080811991059838,-0.17287867527607748,0.07526275395922387,0.06752457842354989,-0.19982116420024165,45.8481084775208,2026-06-20
AAVE,74.80311524580225,0.13245306510896238,0.23777013086195353,-0.15148240004445468,0.055849394429256606,0.049581026946699525,-0.31626576483504776,51.02328830776282,2026-06-20
AB,0.0010353046062991,-0.05112113521870465,-0.07222054934322975,-0.26041973886425085,0.007775479389408779,0.014518197973829998,-0.259381249683342,8.108642594299795,2026-06-20
ACT,0.0094742553414198,-0.09554781353919872,-0.0005810196242538312,-0.29182753130998884,0.07942872541522981,0.06254764034630862,-0.3241138758872206,40.23020519980431,2026-06-20
ADA,0.1617011365438617,-0.06746754436919788,0.013035354879600503,-0.3485835662895137,0.05028057875550177,0.046764790652820167,-0.3588868484822195,33.01212699953649,2026-06-20
AERO,0.5413213809619224,0.48367093482886725,0.6988212187808169,0.25508775054287214,0.08892068326718781,0.07293457262143191,-0.31569412223888704,67.07984422968795,2026-06-20
AGENT,8.8556044578e-05,0.0005862534976770473,-0.020659382833264406,-0.035996911345316795,0.00941865519762016,0.03682001586373823,-0.12741208590841846,50.45907053873564,2026-06-20
AI16Z,0.000435678130214,-0.09731846360797092,-0.002359320935971021,-0.2852921129542947,0.06346487236461633,0.05555054256199122,-0.3146256603813591,41.90517683404522,2026-06-20
AIOZ,0.0583713020653006,0.01852401190082631,0.12995815049041703,-0.14658519799955805,0.047317765464444994,0.04229518171222017,-0.29146863077247653,45.13845921534849,2026-06-20
AIPUMP,3.03439269198e-05,-0.12928743440843138,-0.9153423068790549,-0.9944970206679976,0.21782147484057107,0.5105654064940895,-0.9944041469239728,34.22626667085365,2026-06-20
AKT,0.7676292313416849,0.0786432752740891,0.3742164887164652,-0.02460695001610902,0.06408725613431467,0.06521270133593472,-0.37935909823527203,55.227839330660615,2026-06-20
ALCH,0.0673441783719804,0.04099834219712872,0.15863604218832617,-0.15492932617580613,0.043904745483566196,0.048594317737504174,-0.21546155783122034,49.54110249284427,2026-06-20
ALEO,0.0308553959573021,-0.03050017787944037,0.0037188525893487867,-0.2617537401393989,0.07697645922794694,0.06154803191366901,-0.31369608122436377,40.062357658586485,2026-06-20
ALEPH,0.0121368638373293,-0.05637049462411703,-0.015629733863377515,-0.24804692870759426,0.043661174487968885,0.03762025562711919,-0.2558663724575776,33.866350078017106,2026-06-20
ALGO,0.0933082786106927,0.06192310245494048,0.0040908969042885435,-0.18935894243881057,0.03763313807312668,0.04883385490959969,-0.33720822067699974,42.560590360207726,2026-06-20
ALKIMI,0.0012563271523886,-0.2873106082834549,-0.23522248096480602,-0.5150559656842998,0.19884661021718353,0.22082341477392745,-0.568136696454357,38.68518205182229,2026-06-20
ALT,0.0064461598443229,0.00046973571463637676,0.14050191607228246,-0.0976832192305438,0.039399073086387536,0.07498093352256546,-0.3898988045760302,47.08475981407696,2026-06-20
ALVA,0.0059787109421802,-0.4514537998591207,-0.34310237531384424,-0.5499676263548541,0.1809980414112971,0.12957097694758052,-0.6956720817277806,35.313082581178946,2026-06-20
AMBIOS,0.000689569876353,-0.04646966039411615,-0.016163022806670813,-0.2056735187194737,0.02891012776357252,0.04285001741465165,-0.2506546224566798,35.50569351866919,2026-06-20
ANI,0.0003528843388179,-0.23551004951278098,-0.22317267499162996,-0.4090336658889566,0.07351150103826568,0.05498136688585416,-0.4062257824383547,25.951501952968243,2026-06-20
ANKR,0.0037069266105695,-0.07108782636826094,-0.01719816305801125,-0.19929635859383332,0.03810379873471244,0.03449682784238821,-0.21664093244719662,36.39951373787684,2026-06-20
