symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.9537078343590728,-0.03904440658227937,0.1801386992291143,-0.04537855358327603,0.08495795387154245,0.06807445242884194,-0.2908518210998289,52.789676654753855,2026-01-06
1INCH,0.1599444183960324,0.11113262465396212,0.054928253621782774,-0.10114617303242868,0.025722739282360352,0.03329756533875847,-0.2447757249231859,52.99844592732278,2026-01-06
2Z,0.123474178767534,-0.01121122494135729,0.13838488681863836,-0.0017188640643045483,0.03183935534534769,0.03293139668900227,-0.21360583823020607,51.67800224492748,2026-01-06
4,0.0277272706347101,0.44965810866633404,0.31937432555757694,0.13804724133598056,0.0960891689006104,0.08439472022835161,-0.3454452952481707,59.122107383228055,2026-01-06
AAVE,170.33567633306512,0.13182938426533375,0.1249065460342238,-0.08511562358142588,0.025977599882599414,0.037797743493581955,-0.28369117776025554,55.22988134229207,2026-01-06
AB,0.0045108109864951,-0.00043601988528585434,-0.054381561923204313,-0.1496046712504725,0.00805032310348272,0.040283510342023474,-0.18219886740710745,31.579907277056563,2026-01-06
ACT,0.0271350975660022,-0.3226266819738196,-0.264710355718752,0.33471045424599777,0.11391013818276292,0.13217446855800224,-0.4297239396525959,43.68746296949918,2026-01-06
ADA,0.4095020439738183,0.16035675419778328,0.12406762342059796,-0.027856963963246217,0.04242763852188025,0.043951837440734144,-0.29910022228183475,57.84740857998658,2026-01-06
AERO,0.5935298048855303,0.31441324506673696,0.2291384549766753,-0.09954789710982737,0.05434903069594661,0.051502380294534425,-0.39243914934383406,59.5662710426094,2026-01-06
AGENT,0.0001580755355846,0.010663630150602232,0.02184175453885362,0.02275251436965564,0.031184191426415896,0.03858957099174924,-0.11926154207788664,48.38400087862294,2026-01-06
AI16Z,0.0080454646772974,0.7564742286983495,3.3757297536226067,1.2733935109882708,0.33776949191670036,0.4700231952790811,-0.8027084516484171,59.465512021170504,2026-01-06
AIOZ,0.1146600898515057,0.25380732671912165,0.1574660187873016,-0.009043893792957891,0.04899274782225725,0.04277277474447494,-0.29594909781993783,60.36238026251959,2026-01-06
AIPUMP,0.0001642899079705,-0.019884142487822887,0.04981511649459058,0.3675891766021082,0.05912104375886985,0.09392171667307722,-0.25375033849354267,48.33706828016533,2026-01-06
AKT,0.4482126701917132,0.2011180394730796,0.19850112463968017,0.03514048746507159,0.034879590937869416,0.035430618197985896,-0.21856729603961855,63.66124593726854,2026-01-06
ALCH,0.1113088714541749,-0.19351832847831507,-0.37722258168182743,-0.4350629314751737,0.07431728070449423,0.06434047823571322,-0.4500075587321707,34.8336211425637,2026-01-06
