symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.4906587507066073,-0.05775524562558576,-0.1569591119492072,-0.22054441302751393,0.0382715225856634,0.03187709322655471,-0.2673828132845032,36.211665690108674,2026-03-31
1INCH,0.0899838374721677,-0.039119229480224504,-0.1391973657871467,-0.024163371252529764,0.030432312404710733,0.03399067919848717,-0.17140598547912334,43.44253864655797,2026-03-31
2Z,0.0773473452015936,0.022485241024539082,-0.06469980305854028,0.051628643847049904,0.03948942695310201,0.03781455747579833,-0.20295994851050092,47.75265007407799,2026-03-31
4,0.0132421366649024,0.23307356239901833,0.7322361034552032,0.688757178322708,0.10449331736154187,0.0889918615208793,-0.33573570039514544,62.93176701463349,2026-03-31
AAVE,97.03043969377528,-0.10940454518005249,-0.20041530288383902,-0.14953379989539872,0.038900400823842135,0.04998502736579186,-0.2366271953714577,36.68914685905203,2026-03-31
AB,0.0016713068107798,-0.17186025096791402,-0.21806028192657056,-0.3082253859158459,0.02135777090680385,0.018186271441000462,-0.3155854028410522,8.315964898400651,2026-03-31
ACT,0.0117177287673855,-0.14778761795909356,-0.18140405458694486,-0.11000094954365303,0.030346263303566243,0.034893731606602044,-0.19560953202963216,32.06526822791699,2026-03-31
ADA,0.2391078184019694,-0.07982601665824718,-0.1659385046035926,-0.1373915071167614,0.03237885494168781,0.038456114229040654,-0.16743498375821664,38.37267605091478,2026-03-31
AERO,0.3176196113282886,-0.0093268306421187,-0.05938127275942329,-0.08848968963335868,0.05464935786284531,0.05132944215608575,-0.18206717266536876,44.75332161652239,2026-03-31
AGENT,8.66646278527e-05,-0.8047405229169646,-0.7493528712039694,1.1302798434658605,0.44804442470810063,1.9341515003677248,-0.9103167465248767,43.312854818097435,2026-03-31
AI16Z,0.000589674415873,-0.07823215035811726,-0.2582144193592649,-0.1709406662258801,0.05432641479978067,0.0979496565868369,-0.3382440687303936,43.135902647461165,2026-03-31
AIOZ,0.0565311282391312,-0.06669038101302971,-0.18640803076118784,-0.09764261642574201,0.02859410544192964,0.03405015924860391,-0.18640803076118784,33.87859072975313,2026-03-31
AIPUMP,0.0017100167499026,-0.07016860529185698,0.4811785550493004,1.5724571290272849,0.1796357728732928,0.31987633381105285,-0.5666424972165323,58.68732808783507,2026-03-31
AKT,0.4961944417057038,-0.07180521300007725,-0.009574410596347449,0.6568310972114759,0.057340966018257736,0.05989168269049834,-0.2022475548364775,53.54924166771382,2026-03-31
ALCH,0.0657115632257983,-0.12888824051958847,-0.08106182578308319,-0.18879438264087345,0.060033039867814886,0.04915511167616587,-0.24606493606911561,36.82566221771499,2026-03-31
ALEO,0.0408423489459831,-0.30406856332181,-0.3590348111972457,-0.4686116889291124,0.03466447770138669,0.03636235171056177,-0.4725854717867698,14.228908470649813,2026-03-31
ALEPH,0.0208581104338388,-0.03665559675259755,-0.12411056059513026,0.030655072110808312,0.03454632244028674,0.04365200135627024,-0.13759459987929046,43.09581955651453,2026-03-31
