symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.281785419040457,0.039479480107800446,-0.22198098479189976,-0.2654181054829484,0.07244585631238629,0.11237280514103574,-0.4454904236894739,44.53420360543081,2025-11-23
1INCH,0.1869835801431127,0.016716379558936678,-0.08772315326567537,0.07285838197484473,0.039546021304354285,0.06057900946607168,-0.20177044760317187,50.96581327287119,2025-11-23
AAVE,165.6496372134574,-0.022794590710874196,-0.21556836304994131,-0.26571049964900517,0.044053895216968085,0.045631089164553704,-0.3458303478602349,36.79825512718453,2025-11-23
AB,0.0062375821058783,-0.09706790830469503,0.1295330276602933,-0.10429476914294022,0.07855488004648187,0.05696040043779789,-0.23260279713185872,44.03446889867632,2025-11-23
ACT,0.0274228750009403,0.2208452301142334,-0.11091136334675566,0.11486842640577799,0.061065313666783146,0.06310380982530506,-0.35400798395558797,53.84481888807691,2025-11-23
ADA,0.4163024210462021,-0.13042256746703962,-0.2785951801307901,-0.3552723597414046,0.028413477508351243,0.03636312492042997,-0.41146972971538986,26.932985059027757,2025-11-23
AERO,0.7069194576956886,-0.1423181470708077,-0.33096562349342895,-0.11756871551718606,0.07345671186872427,0.07423779745924654,-0.42960511643113164,39.500500409865204,2025-11-23
AGENT,0.0001234857915243,-0.32477089235237877,-0.40738836416150515,-0.5888209223941252,0.9375608257310163,0.7372551063877274,-0.8044689466418004,46.7592144794746,2025-11-23
AI16Z,0.0131426970296887,-0.576000961157374,-0.7709163352268982,-0.775531033631215,0.08475345420550909,0.1281347870777982,-0.8623862127249692,25.30478198063537,2025-11-23
AIOZ,0.1163982979118688,-0.1431289839819665,-0.3167305271349776,-0.37010565445036503,0.04652515220066938,0.05483154867022437,-0.4572313621717181,31.125383476230397,2025-11-23
AIPUMP,0.0002850289020707,-0.12317137561134484,-0.1135628156574704,0.3995743361671431,0.04336807361481596,0.13692901598494817,-0.458740035384821,51.73283634480489,2025-11-23
AKT,0.4893062043581291,-0.11479980655889765,-0.24399789491285295,-0.21564946036856825,0.03216954523244279,0.09124874266749877,-0.4585982531869389,33.74481452565348,2025-11-23
ALCH,0.1434100825840648,-0.09833247890990482,0.6842968218152166,1.1309390156380625,0.11826609376031331,0.09879650504970756,-0.15366260659277176,61.0241904382768,2025-11-23
ALEPH,0.0372077884778945,-0.212786711628279,-0.304599314533221,-0.3428899796311724,0.03151047272467852,0.049102197193971305,-0.41351883934052114,26.18181724902753,2025-11-23
ALGO,0.1424062249495991,-0.09664934681795445,-0.20722433660784334,-0.21389876821750653,0.03394889575716929,0.04391962059625191,-0.2953719265585829,35.852036080754274,2025-11-23
ALKIMI,0.024478824553331,-0.04859319377038551,-0.10662232096785651,-0.26467898539618506,0.0072679873431167035,0.016995278598430145,-0.26236355498020913,28.89159744809959,2025-11-23
ALT,0.013632105499637,-0.047414492316524726,-0.22178561124019458,-0.28317348042965873,0.058924595506767034,0.06629758251614874,-0.3274967924031288,38.12109845029132,2025-11-23
ALVA,0.0235339290588834,-0.24190572884300776,-0.5214879285721005,-0.6085542223973254,0.07693658190414139,0.06869128352609745,-0.6584868638954844,24.44193499930212,2025-11-23
AMBIOS,0.0026374183351982,-0.04739081060573613,-0.1781639447153447,-0.3931558235546737,0.032426678584589474,0.03560218083936088,-0.44188224772566675,28.13389821553737,2025-11-23
ANI,0.0008911648791254,-0.18248854715630225,-0.3137158518426998,-0.38701078286813473,0.05611111213404513,4.307673953224776,-0.9731628466238754,37.44204625486175,2025-11-23
ANKR,0.007996111439451,-0.0631357014969044,-0.19923116759908333,-0.2084027858187142,0.03704963072593437,0.04883519205536854,-0.24699975729454426,37.11566095439076,2025-11-23
APE,0.2853054837316631,-0.154572542509814,-0.29266839954365487,-0.394142028854497,0.03364709615560999,0.04227334361065366,-0.37300037788890417,29.856045643458856,2025-11-23
API3,0.535291563286832,-0.08174136432461587,-0.21690834397794423,-0.2113843296926009,0.02781270696208856,0.04612094000633826,-0.25716941253226155,37.59212506180301,2025-11-23
APT,2.3498194440628004,-0.15727618288079337,-0.25960383120053554,-0.27277489103043984,0.04607923298704335,0.05841906596482047,-0.353299976602488,32.17658468315351,2025-11-23
APU,4.65859950672e-05,-0.21616689016948798,-0.4315268349626601,-0.5268795301196094,0.08064110690765665,0.08644564871761867,-0.657955242312467,36.17285982878047,2025-11-23
ARB,0.2027809814561699,-0.1285543204248244,-0.32501809337286625,-0.35184598642320575,0.030061524444037004,0.04997313121296192,-0.4109401963954765,29.195282965945452,2025-11-23
ARC,0.0339660507592515,0.13582606275323839,0.15961542757471792,1.6572898768761233,0.10399171852649154,0.12484372128378694,-0.21975444972945624,62.01488560928778,2025-11-23
ARENA,0.0026821241062094,-0.10663665329702132,-0.3754157551318795,-0.2059694173542307,0.05031017419484631,0.10741179852579791,-0.39683045739132783,35.702656834671515,2025-11-23
ASTER,1.1081988931840028,-0.0711130575633111,-0.001256499853741766,0.0397246663271722,0.05322952925250895,0.08897809677061289,-0.23612670196987806,45.06307230668375,2025-11-23
ASTR,0.0127384632526705,-0.02845032939954817,-0.1901440174998229,-0.2652200399990329,0.0361664691396003,0.040849823840151615,-0.33025676151126204,36.05107098506298,2025-11-23
ATH,0.0159823689412926,-0.24970265235790823,-0.38260497387530135,-0.43906509686981576,0.04442524479979193,0.05535892115563306,-0.5013025469284301,29.575059520469907,2025-11-23
ATOM,2.529092857442504,-0.07515833052370335,-0.1498365451398571,-0.193752846033726,0.04159799121477324,0.049073144274193604,-0.23437617007122524,38.38530259468759,2025-11-23
AUDIO,0.0340205341811716,-0.07065891827642323,-0.13529913843781805,-0.1536212742472337,0.03743024510090613,0.039443401074449366,-0.21459991460513417,39.91279156723963,2025-11-23
AURY,0.090180204340109,0.08793595619886263,0.03534325724922982,-0.034125578582566485,0.01774161364513199,0.028888553047104606,-0.17808071630233224,50.67617807472646,2025-11-23
AVA,0.3018411720381729,-0.07569813099916911,-0.19882594690971256,-0.19115058893858794,0.023708268643975353,0.05086837391619805,-0.33623643059422126,34.75790050912886,2025-11-23
AVAX,13.375948348989306,-0.10186731143714767,-0.24766427973770944,-0.3032115218389698,0.026516683986197758,0.040708052822119166,-0.3607654868977107,26.428499669919404,2025-11-23
AXS,1.1115375508210412,-0.08314242737935584,-0.23070071939255188,-0.2932535149586677,0.039485696853499064,0.061009866952903606,-0.3237299723037038,35.31967334183042,2025-11-23
