symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.1769290521350008,0.011448729137076397,-0.08572834625710568,-0.1682320782023783,0.050427642093480544,0.048318935070946444,-0.25181721890529996,36.01374462393203,2026-07-25
1INCH,0.0833013994745648,0.15670786739122056,0.12522201459100568,0.24547634591164513,0.03552911132953447,0.032315074252041026,-0.055773133837645594,64.25196310841437,2026-07-25
2Z,0.0621252795360162,-0.05658592645591631,-0.1270820286890051,-0.01809440975584997,0.024257876971245894,0.0328241642208438,-0.18297012106476906,37.02115343949668,2026-07-25
4,0.0082172356833973,-0.0674787376837842,-0.10490716151425672,-0.10327083023285688,0.022627889692745207,0.05746839736093022,-0.26660596959177585,42.136976593983036,2026-07-25
AAVE,91.88705423421702,0.03384149978616091,-0.07609381158989281,0.13810629648387085,0.0353226932248495,0.05371591880989591,-0.11122121887444358,51.08975861032421,2026-07-25
AB,0.0009825951715208,0.000840411819142961,-0.004245602546772531,-0.07210660923074286,0.006661199381437319,0.013989162432031427,-0.09728133682298801,39.229863830923016,2026-07-25
ACT,0.0091169814759342,0.10372023109885964,0.0061570573175318,0.1972140866634109,0.0320813639767032,0.10455794870926802,-0.3291012645734803,51.11482037704519,2026-07-25
ADA,0.1649787747798879,0.0056006895475806395,-0.03294758248008378,0.15798402891953045,0.0328452575204644,0.057414961844094094,-0.18445039718451406,47.014515694268994,2026-07-25
AERO,0.4074913848081005,-0.09776644089843645,-0.23542346915449774,-0.13605819644981276,0.03224582614740164,0.05718866899705651,-0.31658150490715387,36.03518603790893,2026-07-25
AGENT,6.80974524521e-05,-0.011665898502593808,-0.010605695882949684,-0.1394540326390764,0.009532906106639752,0.039507758128074284,-0.18206652117752586,32.18872464467772,2026-07-25
AI16Z,0.0003009961813676,-0.19620145642179176,-0.22509979570241734,-0.22079549300881351,0.09079700116817012,0.07452388037821121,-0.39014799978482484,33.4595155343287,2026-07-25
AIOZ,0.0486243517268403,-0.006379336229623278,-0.05338051401944133,-0.05931447301702297,0.012698694540628535,0.02771287732213778,-0.1644430119366529,38.543206482089474,2026-07-25
AIPUMP,2.75247122358e-05,-0.0655724629844826,-0.050741993656012285,-0.04812619689097741,0.014796715092541303,0.01035477388776908,-0.07034407172488333,18.859310571746832,2026-07-25
AKT,0.4797974156424222,-0.10142612819367536,-0.21417520293309622,-0.26399833400080386,0.0251873860423928,0.03722153580895533,-0.2914534202382766,29.05765725156914,2026-07-25
ALCH,0.0297015148229006,0.062350885035399095,-0.46853983740347205,-0.5965470761039939,0.12913498777063512,0.09950676441652592,-0.6586450603644334,31.78979787951863,2026-07-25
ALEO,0.0189635100773526,-0.013282316794022364,-0.004435124258621026,-0.30974161421588087,0.01873419382096111,0.03667353192113934,-0.3433075122396265,33.5488429412065,2026-07-25
ALEPH,0.010216386475653,-0.03252790507639591,-0.04154662414795407,-0.08567289677900958,0.02175064545120704,0.0929693632386324,-0.28679861168595666,40.469965858233266,2026-07-25
ALGO,0.0843096186111334,0.027115793282472822,-0.030017126762390878,-0.0072090246742549935,0.015421922243432027,0.0243349846702252,-0.09754316048716138,44.267700379605714,2026-07-25
ALKIMI,0.001115525006934,0.16635236825202404,0.1415724095045332,0.2131085156262722,0.06791009564505524,0.209341927728724,-0.5145852105288454,49.76308981228455,2026-07-25
ALT,0.0061277017604797,-0.03943470992421605,-0.06903221946306048,0.08785994145777987,0.017816395476600147,0.0371464585493876,-0.07964299848189349,42.86746672070871,2026-07-25
ALVA,0.0028751264406853,0.026790166448571018,-0.22958792913612003,-0.4541045828676996,0.06335277655022721,0.0848621235319836,-0.5596810779137021,33.77945086426847,2026-07-25
AMBIOS,0.0006518263863156,-0.020968963802039275,-0.06830014410514929,0.07742505053204041,0.0190721591524483,0.03350052145484644,-0.13216454204478034,39.86707132136769,2026-07-25
ANI,0.0003282471248023,-0.06946654719674639,-0.04160985895512881,0.13547089876225882,0.043515393060161264,0.05595538310948941,-0.14219575922219152,41.09909573073936,2026-07-25
ANKR,0.0034811367338617,-0.0055339123487720965,-0.09224280632572901,0.03748196337361143,0.01637791637953829,0.03050716272949379,-0.09559935783504436,42.62446159046608,2026-07-25
APE,0.1436005679487844,0.0012892991372823737,-0.07992856572206686,0.09266597983827052,0.03578577336128442,0.04637842125291265,-0.11766430723774224,48.03242112260532,2026-07-25
API3,0.2240106689831589,0.028881587454032687,-0.030010735184167303,-0.01318652029111933,0.02100480846159965,0.03125731370592797,-0.09958179535794154,44.78534523705686,2026-07-25
APT,0.6134321014392784,0.012396230752181214,-0.04588502637460823,0.04311700655669304,0.021347005533340832,0.02966537786040245,-0.0796497042351918,46.608347564618796,2026-07-25
