symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
1INCH,0.2240341022848228,-0.177082060137972,-0.1461888030968257,-0.0873478802325992,0.040955535795075215,0.03365740948308838,-0.1795203742325686,31.214724174207205,2025-09-25
A,0.3955044006015776,-0.18856317570831949,-0.1504933817509243,-0.18807680691541173,0.037346178660331394,0.02939677979299753,-0.22157001023442913,21.232912441940854,2025-09-25
AAVE,257.811065003442,-0.17370094180747098,-0.15123391443824463,-0.2134320131122911,0.04219088771941198,0.03473218841486614,-0.21265425481606104,30.97776691127669,2025-09-25
AB,0.008327323467823,-0.015874413711914004,-0.009906463111331032,-0.09291804063958553,0.004129201850811177,0.007572845967782341,-0.09296693818436097,38.90074236264028,2025-09-25
ACT,0.031079206930577,-0.2522699846730233,-0.18480441379894386,-0.4689695270207286,0.06507748491674883,0.10936031476186427,-0.553742085223025,39.72889628524777,2025-09-25
ADA,0.7606150118204598,-0.18325851585644592,-0.13687715328735572,-0.1126400592780884,0.03818893236787014,0.031154756017592086,-0.18325851585644592,36.54016237525789,2025-09-25
AERO,0.9821411155458144,-0.26407779462269154,-0.17785191151720414,-0.260836752439384,0.05864152519381813,0.05191992943057256,-0.26407779462269154,32.83129373386146,2025-09-25
AGENT,0.0005712834250881,-0.17487975878574247,-0.314483523126892,-0.7902433378986482,0.4107978968375659,0.4714392678824977,-0.7042485435480664,45.250181933670454,2025-09-25
AI16Z,0.0838751089322659,-0.33745160319424494,-0.2484888914280493,-0.19618943936635724,0.0952931714332676,0.0792980535212916,-0.37175633731868074,33.06711682919287,2025-09-25
AIOZ,0.2623765218162887,-0.2423495645982645,-0.16500196460034722,-0.24094760818923777,0.04232057363494433,0.03677528412043847,-0.24841640069845672,20.84271527160888,2025-09-25
AIPUMP,0.0004652111390988,0.11187679437453846,-0.17713234237884234,-0.0198462419313834,0.303722141975199,0.36401627729619424,-0.6715234044117964,48.57774770689781,2025-09-25
AKT,0.9546107794095188,-0.18973326174678917,-0.18802424592448708,-0.17588559110289081,0.03650806686034154,0.032940023304752354,-0.20971633343563867,28.442251398818783,2025-09-25
ALCH,0.0588044645316805,-0.32565600158776997,-0.26559012870680765,-0.42583981849697994,0.0835347682183226,0.06106760260607705,-0.4167274286854944,26.574615823574845,2025-09-25
ALEPH,0.0703141203015187,-0.1270131433452858,-0.041872333936057604,-0.02330192816855159,0.027835686134535163,0.034964237287764134,-0.1270131433452858,36.784189719166,2025-09-25
ALGO,0.2014886394657758,-0.1908621993523062,-0.16107760459138265,-0.1985809918529633,0.04426845475898405,0.03555598155386125,-0.21054983280135608,29.70636602977541,2025-09-25
ALT,0.026535532816967,-0.26053114761304585,-0.22074038939217555,-0.18606426217401373,0.05717292116300893,0.04569088818580372,-0.26053114761304585,28.285619697563874,2025-09-25
ALVA,0.1077160478062857,-0.06888128631676149,-0.2059882463930368,-0.4847298246493297,0.04675323453566898,0.03944495654543183,-0.4502548833930231,28.929870915842116,2025-09-25
AMBIOS,0.0050814745873549,-0.18393440849384157,-0.09674459144419989,-0.0598234379245004,0.04581412802268016,0.03587004574867912,-0.18393440849384157,34.699674963096825,2025-09-25
