symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.4681719038209859,-0.09170864735076967,-0.2020797598829206,-0.26351990243370027,0.03554326420337176,0.03320612514375566,-0.3029449767677138,30.787947014563855,2026-03-29
1INCH,0.0866169156199641,-0.058928186780273784,-0.10899046827448877,-0.060943646046537014,0.03445796640503168,0.040407698412332174,-0.17140598547912334,34.94252874974423,2026-03-29
2Z,0.0673385476839109,-0.08198883484427766,-0.20295994851050092,-0.11358746344973658,0.02485584848175184,0.036828954819376876,-0.20295994851050092,34.00629931113642,2026-03-29
4,0.0152525598512821,0.8574798128726004,0.9205719774701779,0.8964361725340213,0.09461427414829097,0.0859695254043447,-0.33573570039514544,79.81229622642846,2026-03-29
AAVE,95.50433751363228,-0.11060846129115309,-0.139281265905706,-0.15502421817916967,0.047665879275163775,0.05225133243491337,-0.2366271953714577,36.86223083946817,2026-03-29
AB,0.001910687278909,-0.06141915607830395,-0.1169207490416887,-0.2175570303090668,0.010316273804222675,0.012015543584226282,-0.23406307504867052,16.74933940664212,2026-03-29
ACT,0.0117744075583151,-0.13732151734574327,-0.15009756097116767,-0.15605579747087261,0.03390915317973401,0.03731318112816662,-0.19171868593949626,32.18555890237954,2026-03-29
ADA,0.2409685306200861,-0.05417297748605976,-0.07806356986428997,-0.13322165601308933,0.04227450948740294,0.04571203497922748,-0.18368500852188496,39.59695466441028,2026-03-29
AERO,0.320105717421331,0.037040594005401495,-0.019460098953651972,-0.06066683732986056,0.059512405002059614,0.05481443487443725,-0.18206717266536876,47.05432287076384,2026-03-29
AGENT,9.22879407787e-05,-0.7669245964559425,-0.8363975057963091,1.2013978759845956,0.45305349840576753,1.950275882057,-0.9103167465248767,43.47698651014819,2026-03-29
AI16Z,0.0005965947578325,-0.05277892223142078,-0.18604598736753264,-0.15898953635703328,0.08645522727082876,0.09931450765474031,-0.3795159159096845,45.14556829776612,2026-03-29
