symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.7760555596844578,-0.2296986032927465,-0.35298033025848474,-0.3486411800506569,0.04722420478948356,0.06054209519443825,-0.42455965918891714,30.93090334514676,2025-12-17
1INCH,0.1558551688317014,-0.11442818166717772,-0.21130935492319003,-0.20047070231246522,0.04508624146678383,0.044582679728352274,-0.22199402419713676,38.46907022654105,2025-12-17
2Z,0.1069085905142634,-0.18024394385232134,-0.1993391702292281,-0.2618820467628349,0.038154712646284686,0.08606413065046374,-0.327703337751605,34.419921455502546,2025-12-17
4,0.0213630275442494,-0.1291128442443803,-0.2808676596749231,-0.5053511430098606,0.06624360962094593,0.09575543598529762,-0.530082634488109,41.10199589553276,2025-12-17
AAVE,180.27491133516187,-0.09857666489841166,-0.06413950654323297,0.02764108031394019,0.03792742620837253,0.045664500838247,-0.12464365766032626,45.44200154572791,2025-12-17
AB,0.005005663233818,0.06160670142112146,-0.04222580421120681,-0.2682144374228056,0.05953485715705961,0.04701560567221797,-0.3446627226387001,38.12445891996547,2025-12-17
ACT,0.0237757795884477,0.3047255398573421,-0.05668934226019273,0.07623850803316268,0.13608297814070577,0.09689181156822965,-0.42155094127155535,55.079282453595624,2025-12-17
ADA,0.3737115548581507,-0.19318339809372842,-0.14653301055853485,-0.22371668576980297,0.049158567971342985,0.05393159117232937,-0.22390447598640784,36.32987307547843,2025-12-17
AERO,0.521711286864961,-0.1832766774100596,-0.21821554712295232,-0.34346911079485565,0.05142689584625971,0.05689184562210126,-0.3673899252540842,33.871364418548865,2025-12-17
AGENT,0.0001630725152103,0.11626601690055027,-0.6441536440300658,0.04624239511533346,0.1595842034149727,0.6909507132281784,-0.721103261892162,42.43632211736189,2025-12-17
AI16Z,0.0007902232004607,-0.7047476362399162,-0.8238532530490591,-0.9742254791944864,0.39240447686869706,0.3322680051400698,-0.9664527603362689,25.743895313002227,2025-12-17
AIOZ,0.1100237860232947,-0.08691119012575454,-0.10110836258443079,-0.1795748830068501,0.03970414780720636,0.04816108503307394,-0.1833735239714933,38.216154016365856,2025-12-17
AIPUMP,0.0001555290357066,-0.1676429156012137,-0.414115081952123,-0.4950243416301354,0.23795696677958816,0.1811616829883853,-0.763106795178588,40.83755077377851,2025-12-17
AKT,0.392624423457618,-0.10248107223684566,-0.17215230419509187,-0.29352957944433933,0.029978603567092844,0.04366353912580723,-0.2781970818360314,31.208788830651116,2025-12-17
ALCH,0.1743188383148302,-0.09772629991468418,-0.1258833382463027,0.1268477957247962,0.03149723151816949,0.1313292099167549,-0.3660016401625509,52.416024188414276,2025-12-17
ALEO,0.1149877341256564,-0.10979144527568041,-0.2363019415993165,-0.38510311536021047,0.044210639904247985,0.043637946326794505,-0.37893423203309795,25.233049612230488,2025-12-17
ALEPH,0.0269785119046652,-0.2572448124753999,-0.3169387934499691,-0.39561512816287747,0.04926648619314069,0.05759079881670167,-0.38773437345150574,27.069761813267263,2025-12-17
ALGO,0.1125509187285304,-0.17967788884088998,-0.19888853024567987,-0.2913753554128422,0.037510137757771796,0.038184819849030695,-0.295045940944774,30.60215605192124,2025-12-17
ALKIMI,0.0181093145015108,0.11217198226582314,-0.04530142692806993,-0.2962694703020452,0.047149833548343435,0.03953960029417438,-0.3801441365436613,41.70688572364854,2025-12-17
ALT,0.0114847278610471,-0.14230962088549481,-0.15202520024166788,-0.21252949014670452,0.04618234556924381,0.05705427938292614,-0.2765495746127927,37.332352960729246,2025-12-17
ALVA,0.0285182342275003,-0.5090327479614307,0.12900292769189248,-0.08273769729306546,0.17302390852664176,0.14037281928265496,-0.5090327479614307,40.89660283782706,2025-12-17
AMBIOS,0.0020827007677863,-0.0779271404213161,-0.23808626867779192,-0.2621255086024886,0.04211847474186499,0.04591237098174192,-0.2720835645270443,31.75000753612413,2025-12-17
ANI,0.0010064577842511,-0.11179737717283966,-0.13938751398061877,-0.026829228465649058,0.0531833545369228,0.0809647489206946,-0.21629790726153764,43.427642842479045,2025-12-17
ANKR,0.0064871075851654,-0.16753175908308926,-0.18154488926812395,-0.26163841633870677,0.03142337660046618,0.03431199444955839,-0.259602921941692,29.823599195500137,2025-12-17
APE,0.2045391939209878,-0.15216948975445277,-0.15263819744210994,-0.40823288190176465,0.057363685869299304,0.04968998910100998,-0.40087419727344464,33.004223104349876,2025-12-17
API3,0.4255334089525171,-0.1654936563002113,-0.19701636429456937,-0.28305595431666863,0.04137365854609901,0.04010239637358347,-0.26333296072190127,32.7696306645299,2025-12-17
APT,1.5199292557525697,-0.16206556498350888,-0.23779453122803007,-0.46933182995559297,0.05176134263130492,0.05363744451072581,-0.48018189508446474,31.031014155030817,2025-12-17
APU,4.20834897516e-05,-0.32443110242498274,-0.30483352196622093,-0.2728791496284799,0.0643017405195452,0.09865035484045961,-0.39653609630206654,33.00313260005218,2025-12-17
ARB,0.1903838010271031,-0.13146265316266748,-0.12470240377665687,-0.19035147638298477,0.04975950398381463,0.05403681352973297,-0.20939238886498823,39.423449300146565,2025-12-17
ARC,0.0350842112006394,0.02031188903346548,-0.23191406714745544,0.13270389042739983,0.13740005141850808,0.20657228096953148,-0.44465459425826936,49.14736295008759,2025-12-17
ARENA,0.0021004707750272,-0.25249068637394967,-0.14290086426994864,-0.3316367444437468,0.08988224759566597,0.07489569421168213,-0.3069593431632861,34.222739458197054,2025-12-17
ASTER,0.7647369865472555,-0.20695441374495793,-0.2734736299638406,-0.3824863252204711,0.037435379611335334,0.0559369584315016,-0.432076335405732,31.009319872250288,2025-12-17
ASTR,0.0104226868204339,-0.19122209122030387,-0.2217896470181746,-0.23343791120722857,0.031012411759480496,0.04187543632083904,-0.2766638037482093,28.967119478710913,2025-12-17
AT,0.0802732679076876,-0.3538727125156538,-0.43121430010892714,-0.7495752935792026,0.04927055905058945,0.10958811985561633,-0.7498906910365583,20.365170435242703,2025-12-17
ATH,0.0094536851048446,-0.29541423615209406,-0.34499092828844014,-0.5612678402645666,0.03697515005062993,0.05115594085214857,-0.5558259578410567,18.826224684069572,2025-12-17
ATOM,1.9686539337381137,-0.1355411081544855,-0.1587113255390602,-0.30678255213172845,0.042757163210204965,0.04544330476885723,-0.30818244713485354,34.19499197859109,2025-12-17
AUDIO,0.0301212195283461,-0.10810394699323989,-0.1394216492078404,-0.15940224574926531,0.026668263304695107,0.031559587275397594,-0.14204595844192636,34.62632683303937,2025-12-17
