symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.1502561026606922,0.060050126943473,-0.1432190781803121,-0.22264646006298205,0.04666070223047787,0.046084885866480796,-0.28662997439581295,38.08195713367706,2026-08-09
1INCH,0.0847427879505632,0.04314823235596554,0.005741652656898744,0.168666429776563,0.015906352266218778,0.026583295871105223,-0.05625141519286281,63.76137585064972,2026-08-09
2Z,0.0562905751336818,0.017948478997348083,-0.08952838041616251,-0.20837548953302343,0.022104805996279873,0.022085030373125352,-0.26198543586496936,35.67302330654053,2026-08-09
4,0.0125408662532969,0.2844288519183902,0.4853184689371286,0.4354848366132986,0.07829013144908052,0.058326093023854754,-0.143942332994191,72.8149340022312,2026-08-09
AAVE,91.50934868123052,-0.00713879715417387,-0.056661220649975585,-0.036364890017281715,0.024240428193581985,0.03203121708259562,-0.12156531791591385,49.51654683760917,2026-08-09
AB,0.0009533812105546,-0.024128843058616845,-0.02682752071174066,-0.03564032575701115,0.007849052329003889,0.006948551655502363,-0.037500128863610316,32.80511915837219,2026-08-09
ACT,0.0101914532498188,0.15243592989574561,0.09515134944764414,0.0956328841835623,0.04956187780065533,0.04017280730464868,-0.09587479929597131,61.0520643942949,2026-08-09
ADA,0.1978689331838747,0.04322415711432415,0.1979139120438964,0.18369425710088838,0.03830529593821239,0.03475119975740659,-0.11832871399925404,64.40139910367557,2026-08-09
AERO,0.4236275617528355,0.07498600243407738,0.019495293579272932,-0.1738326814275879,0.03918353291124074,0.03681244879268054,-0.2605923653986222,46.278160960411654,2026-08-09
AGENT,6.50312299741e-05,-0.035874802271904205,-0.04431546341068304,-0.20365079759433868,0.009402935006295602,0.02975432772339156,-0.06124192970973119,27.384849525804782,2026-08-09
AI16Z,0.0003322534309333,0.13013148122544838,0.025475926689479067,-0.17263411701804166,0.0677928234651233,0.07797643271651898,-0.32046749207944436,49.890440669714955,2026-08-09
AIOZ,0.0474477941224556,-0.025203690782491073,-0.03936162202865401,-0.0664447874416415,0.01943825246051703,0.016122194753175115,-0.09393491793159581,41.494723803101095,2026-08-09
AIPUMP,2.66284428591e-05,-0.013996137305781087,-0.032562352297157426,-0.0816520672794826,0.00408794347601714,0.010324242898382947,-0.10061585557651864,2.855099139466091,2026-08-09
AKT,0.5030968776789377,0.0737391359410211,0.0425385418648252,-0.16195824249114732,0.04625808911993776,0.03701341375578353,-0.3125451228237377,47.179007251286436,2026-08-09
ALCH,0.0277444726791021,-0.021023418410480055,-0.03790112004981849,-0.5079189736154641,0.03320118850514623,0.09068488229290093,-0.5503402231666361,36.175656037840945,2026-08-09
ALEO,0.0158584907903198,-0.054624982895667196,-0.15143882696544253,-0.18998863339151284,0.033672947412475965,0.026687101809534788,-0.17551261698425336,29.99063276942475,2026-08-09
ALEPH,0.0099501248212595,0.01598614804907772,-0.008234043018617854,-0.06695299012815115,0.010118367307882056,0.01637558465979477,-0.10334085470980181,45.038442873091284,2026-08-09
ALGO,0.085868670048185,0.008166063692968795,0.020146024865393075,-0.0005699147202357091,0.02959347215490892,0.022529605903405466,-0.1106502839411837,51.820536072743074,2026-08-09
ALKIMI,0.0008109817940365,-0.13970579335846844,-0.305355865900204,-0.17112610198130396,0.1233607044233813,0.09585758228309058,-0.4544649280918722,38.22809279637573,2026-08-09
ALT,0.0060073769814173,0.04854359641956929,-0.008076125312634352,-0.09628143191376293,0.018123514032077383,0.017283015287151274,-0.14186790112630243,53.35395596135045,2026-08-09
ALVA,0.0017277955702776,-0.372143115424872,-0.42301952856085945,-0.5471936227537002,0.06696598738651098,0.0637016821557409,-0.5417518452468704,21.116933919990515,2026-08-09
AMBIOS,0.0006723504601499,0.07329415347276091,0.03349148244592737,-0.04768343571259337,0.020672126103243312,0.019235653599844593,-0.1131103458965147,56.100966779596625,2026-08-09
ANI,0.0002356896496695,-0.09841830507780114,-0.19557291386684206,-0.30385739571453496,0.04545363807960593,0.046441745176129534,-0.38407508941410695,29.692805411865322,2026-08-09
ANKR,0.0036271547151505,0.06628136760586667,0.04339625354762733,0.00984983399854178,0.016430831055203727,0.020637840682836174,-0.1387806616175351,60.45228884751936,2026-08-09
APE,0.1333104061499523,0.020136217925954325,-0.07366169379505216,-0.16297604212455874,0.032614066631970785,0.03256300261614791,-0.1627189256931154,42.814396884764,2026-08-09
API3,0.1968341236675453,0.0384702613612089,-0.10197693910899075,-0.12773732892547973,0.027885087064117235,0.024289163485550682,-0.18914240979092567,41.595175887611546,2026-08-09
APT,0.5988444759700144,0.05513026165379542,-0.04439826482306586,-0.05086265403510115,0.027521193838072378,0.02406040612059067,-0.13423197303665368,50.97320495076299,2026-08-09
APU,2.00339123897e-05,0.10360561609397512,0.0393195166216771,0.18616648558924487,0.031328734712389866,0.0374118920509372,-0.10743255748157099,58.81862940125142,2026-08-09
ARB,0.0784787781173445,-0.02577527449567041,-0.04962132361846083,-0.13429395336417538,0.018820557834798652,0.02813472599769061,-0.21609014018598582,42.983764630037655,2026-08-09
ARC,0.0650109998863233,0.236259780927909,0.1513727829021747,-0.18768643835516863,0.05945945105491708,0.04866277086706202,-0.35494579189178765,55.89854943016451,2026-08-09
ARENA,0.0013734684180801,0.5123583795821132,-0.1635366234810408,1.506275100393312,0.11453873773032579,0.16954545908100072,-0.44691457539972346,59.80823377364568,2026-08-09
ASTER,0.6028087023446348,-0.0002451679700053999,-0.03748326733839802,-0.046001126831104466,0.011804520018348528,0.010909716497659244,-0.05848555556533708,44.31775410706608,2026-08-09
ASTR,0.0049465868447245,0.024747604765749553,-0.03610901642501074,-0.049003997600321036,0.016950343485869664,0.016350915243554757,-0.10516627577926752,49.4017242617785,2026-08-09
AT,0.1492653581588421,0.09888021592221907,0.09052656144887727,-0.05867876530557692,0.041049243159102765,0.03278916289707291,-0.1660686734795912,56.53131833681054,2026-08-09
ATH,0.004102318641059,0.07177881911804374,-0.05678834823532808,-0.06451323879548843,0.024773407256934738,0.030210856987264077,-0.20499781650225868,47.935076436074745,2026-08-09
ATOM,1.3878994827578024,0.10667415419210324,-0.003235649582137068,-0.12275291545652545,0.030692424029811736,0.02301834184715361,-0.2299551878088042,49.348147783541954,2026-08-09
AUDIO,0.0124910195118162,0.041227879215752994,-0.05770775968360364,-0.08562673837862911,0.015520862721681095,0.012478651249411471,-0.1183695701857077,45.17613314125731,2026-08-09
AURY,0.0151088277599119,0.02817746611529337,-0.16085240165627646,-0.39100339842622733,0.03772340355888604,0.051804365805803054,-0.4394928666814357,34.577019189014194,2026-08-09
AVA,0.203487766223594,0.23615841204834576,0.25720333155893305,0.2014775243228739,0.0466246695131017,0.039307026080408675,-0.12489590311369414,68.6471789695406,2026-08-09
AVAX,6.541299504277271,-0.006277542445282669,-0.022079175477084267,-0.030532891533982642,0.019397337509927465,0.024529162368712807,-0.08106698059433026,50.0908271087051,2026-08-09
AVICI,0.4914484561983342,-0.1080623207461271,-0.09016847148357365,-0.34071901398560833,0.027678064714666897,0.035530299966326895,-0.3330016519067329,32.23125183855973,2026-08-09
AXS,0.9057697811987516,0.09543715791785257,0.013268394331045208,-0.09890510327604995,0.022837167875571704,0.021678285837054487,-0.19156518951198753,53.888390401469906,2026-08-09
BABY,0.0132701113858411,0.15394315512533385,0.06482998737362755,0.0018522508651370728,0.04960014824016955,0.03682553330599123,-0.22401447803266739,60.290453269983935,2026-08-09
BABYDOGE,3.4567102045007e-10,0.12209734467532574,0.12075058473343359,0.15932320398368183,0.02123784871889844,0.026614738139593485,-0.10400020914126873,72.21492312732204,2026-08-09
BANK,0.0400312710305488,-0.1791073511424809,-0.8966297912604633,0.0741861490342044,0.2142376012606911,0.28325067037011137,-0.8966297912604633,39.801223992990586,2026-08-09
BARD,0.1123646665766382,0.05434500383808527,-0.10958901861626402,-0.14177357319205863,0.03621797731271545,0.03130740491005799,-0.20226168362756436,41.347260414346216,2026-08-09
BAT,0.0681145373742865,0.01994431089609061,-0.09651909467864339,-0.2092153333674246,0.023019907971546894,0.01844279827800698,-0.26047182412306347,37.26316348585746,2026-08-09
BCH,217.43193027157,0.017531889137076373,0.017351122945831188,-0.12531197891684787,0.023072448223265332,0.02259944286013747,-0.1617209859793154,51.162449280255615,2026-08-09
BEAM,0.0013872507491112,-0.036655386267311796,-0.1560793180883594,-0.12196930061181055,0.020139285312651453,0.03702211907834172,-0.17910443392041253,39.221206576204594,2026-08-09
BERA,0.156747172172154,0.016164499994692605,-0.12870403114137507,-0.21847310936962605,0.029962799942288013,0.032398214618858924,-0.24470606008795437,36.86880961897433,2026-08-09
BERT,0.0093085592091254,0.08426668650173785,-0.03415717686616071,-0.09035110234770061,0.03578253321756703,0.044111073103580326,-0.22784218733181005,47.32798233116893,2026-08-09
BID,0.0055537091610906,0.02252729741169235,0.0025551728554882303,0.0245359448205833,0.009711129789709089,0.01616217545170863,-0.054902878806737276,53.258534246833804,2026-08-09
BILLY,0.0011113912299731,-0.03300070162447877,-0.08857027449398636,-0.26638534167518935,0.08806680306337804,0.07175028022350162,-0.3330173286865993,44.39078338696303,2026-08-09
BIO,0.025621518538747,0.15028682091359857,-0.025801047754511752,-0.10853289338194594,0.04733414308722805,0.03899718297772046,-0.2335426082822184,52.488542922163305,2026-08-09
BITCOIN,0.0161931885092557,0.8664975912747894,0.5742411446456044,0.2816314475970827,0.1929075884948325,0.13407349340025418,-0.36220902395735655,65.8755494964715,2026-08-09
BLACK,0.0018019973350739,-0.02669700150290477,-0.20882864357273812,-0.3169379293642821,0.03794005806135826,0.03056374108025595,-0.362904998188313,26.394594082167075,2026-08-09
BLESS,0.0122491475750197,-0.31445570939255063,0.3795270197131664,0.5229536348278239,0.3912092741782406,0.2703727538370968,-0.4847909927434504,50.61233139197638,2026-08-09
BLOCK,0.0022363902643366,0.08411481239673857,0.08869505180619552,-0.1330585120509853,0.01675104779396208,0.02963034273608709,-0.25408162581491534,46.550739274917525,2026-08-09
BLUAI,0.0197412983307172,0.6938412113555508,0.6524624423733152,0.19196707077665343,0.12186325317475866,0.10278016058702016,-0.36484676758335766,77.60105875777494,2026-08-09
BLUR,0.0139839565049141,0.00605032890101298,-0.06759120044576672,-0.22229640262832817,0.024067078069559673,0.025984548033259947,-0.23488755954854712,42.898109061468645,2026-08-09
BMT,0.0295439001159004,1.5409921203331782,1.475668322002528,1.4101014689729645,0.328762499296609,0.22623812864719128,-0.12194702867993568,93.0191709366736,2026-08-09
BNB,607.9910841600908,0.035218652258972805,0.06139100262277242,0.054578188377429004,0.015428292407277775,0.014509646405688758,-0.03678981469653042,64.48806694234833,2026-08-09
BNT,0.2730439002101218,0.04461295682397437,-0.015119849121007278,0.007833595442277907,0.014852004426739854,0.018795564711262532,-0.08266797800936021,52.63220297445656,2026-08-09
BOME,0.0007693738131935,0.24261955639856136,0.5068466932485121,0.8584346575564556,0.06913133753300525,0.058467650026066284,-0.077540955746077,80.39112680484656,2026-08-09
BONK,2.4837451491e-06,-0.13500635754800094,-0.19006814967695207,-0.39535500509708477,0.03806998557760838,0.045425947985844255,-0.4031786561834293,29.51888182608934,2026-08-09
BORG,0.1430907779981751,-0.002994503759282896,-0.04672308884884879,-0.11313544394759267,0.021674866689999028,0.019963356393821508,-0.13269138806423364,42.94732876933472,2026-08-09
BORGY,2.58190248775e-05,0.0015015004128040577,-0.034772096663853724,-0.08554855463419164,0.029337067844065687,0.028469361218016853,-0.11651284899023506,45.624441672923076,2026-08-09
BREW,3.44684546924e-05,0.0994734481147157,0.030074718283949364,0.06246548288127318,0.02596958520994897,0.025611906846958812,-0.10602539170895797,58.46338920889846,2026-08-09
BTC,65184.35846526556,0.03261321027546149,0.007632438172104239,0.016905231183351743,0.01121765427506958,0.014177370031854425,-0.056019836614765284,57.86395103209446,2026-08-09
BULLY,0.0001572975980424,0.052241750667322284,0.04135415150547228,-0.010758347426717108,0.014635480517338527,0.015013290647758913,-0.06004313241262249,60.82745992942002,2026-08-09
CAKE,1.4516481176445797,0.0062227821001015204,0.03084816352647679,0.042779080099932365,0.02414390271073398,0.019523926568738283,-0.05379535563102367,59.07010048793455,2026-08-09
CARDS,0.1381286089125345,-0.021122467314352744,0.17126207440590901,-0.1769403751604708,0.10513191833809003,0.10241099217029949,-0.34460990567937555,44.46460554179776,2026-08-09
CARV,0.0325072366871386,0.20530745096520042,0.03896730762345024,-0.04370463373380362,0.04131582720488232,0.033565944195057595,-0.23334176221101843,60.58042505077941,2026-08-09
CGPT,0.0212589209952405,0.1548961760391585,0.14750356066857973,0.10975579960852211,0.03262412223741206,0.027013702199746317,-0.10122270116616072,66.96688149533847,2026-08-09
CHATOSHI,0.0005698461020167,0.04136431711074051,-0.0003844439035800562,-0.06103616448043303,0.016129821196919664,0.01834297773214428,-0.10192551850167952,53.70538306699347,2026-08-09
