symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.9780118744146362,0.2273430051228451,0.2602343507625837,-0.08349092706548922,0.08819384045863984,0.07538541992805377,-0.38624754363825686,54.588042245235336,2025-12-31
1INCH,0.1411695680273349,-0.059234305674413235,-0.09422594652747496,-0.23651297337637034,0.01699479535094714,0.03668914361883757,-0.2938682452626765,31.769876938493155,2025-12-31
2Z,0.1200161297027345,0.08662396963716934,0.12260510708652861,0.1056499297048814,0.02928353639857919,0.046885696114310725,-0.21360583823020607,50.622407828047656,2025-12-31
4,0.018281756253184,-0.10877017685319346,-0.14423383037273796,-0.37891593891235775,0.06913374816306567,0.06483062401281638,-0.4121781798280336,39.77101611012293,2025-12-31
AAVE,145.99707028539729,-0.019687245212266835,-0.19014204913980637,-0.10507794331422737,0.03695302598986282,0.044684636829274156,-0.28369117776025554,29.312739857190152,2025-12-31
AB,0.0044962375443484,-0.045477447828242146,-0.10176986858163906,-0.18825422255641566,0.011935788637415012,0.04225332556266379,-0.17927927760335172,26.821438151780114,2025-12-31
ACT,0.0343563243225907,-0.2775476354718629,0.44501357756882665,0.29367692885811847,0.1494704456804417,0.13685204747767465,-0.33547728698062684,51.70851333904492,2025-12-31
ADA,0.333815762383532,-0.06197896336444131,-0.10675557647598544,-0.10266518310646322,0.02974809096881734,0.04904886674585906,-0.29910022228183475,32.7021036395485,2025-12-31
AERO,0.4230002468206736,-0.09690078052928408,-0.18920625742535957,-0.2744223218243549,0.0413959253826404,0.05049102859496708,-0.4070664212323861,27.12566647571292,2025-12-31
AGENT,0.0001582685283276,0.030054879045315896,-0.029459206393577242,-0.22530159555237894,0.04114208490968159,0.26998695708181353,-0.6924179459095874,44.709991632896724,2025-12-31
AI16Z,0.0058014845717038,2.506085253958149,6.341577124439697,-0.0494884131653468,0.6140836031303734,0.5192488667597904,-0.8907320359056716,43.59176409749232,2025-12-31
AIOZ,0.0880203285485034,-0.08490556549022565,-0.19998818682837027,-0.20094651494156113,0.02568949689508727,0.03799753183243018,-0.29594909781993783,25.656103750736108,2025-12-31
AIPUMP,0.0001688106256353,0.014349920096165203,0.085396208292291,-0.5391908651468335,0.047393301716961385,0.16845496948075706,-0.6682836454819241,42.69978653070578,2025-12-31
AKT,0.3585250134772773,-0.023526297030365573,-0.08684994601213747,-0.1824190547372203,0.0277033406940639,0.03389498589638698,-0.2556256805036101,30.197969329727428,2025-12-31
ALCH,0.1394006762451778,-0.05464778312268059,-0.20031203974976086,-0.043783692257512774,0.08674120820079227,0.09006141682021701,-0.433340773446625,42.139182507235425,2025-12-31
ALEO,0.1206422737883467,-0.09917574243141669,0.049175155121424785,-0.18714120491756658,0.08213907921567327,0.0647288643378774,-0.3039276858400274,40.445583970455814,2025-12-31
ALEPH,0.0274609190761636,0.03925897908387732,0.01788116309761989,-0.1853632970549286,0.13103917236191437,0.10056714140325675,-0.3365559929829136,38.677577330986416,2025-12-31
ALGO,0.1110896760108308,-0.0034755035056073247,-0.012982947933317779,-0.141966831019669,0.022527313943424405,0.03398741884326054,-0.21366550958800556,33.55359774060403,2025-12-31
ALKIMI,0.0174905099982931,-0.11422681372636334,-0.034170509500294766,-0.05046370523348109,0.033219474793780714,0.03914029528757891,-0.15915973939525918,34.82246736079894,2025-12-31
ALT,0.0112648448357167,-0.008836921926234975,-0.019145688778240855,-0.08118933920447569,0.02580949063503871,0.04159453896322312,-0.19137248935981943,36.223393107370114,2025-12-31
ALVA,0.0275049653192271,-0.16769568691343295,-0.03553056266352217,0.3653764629813099,0.07183404018960923,0.13038812300943106,-0.5391654807968316,41.7643142329277,2025-12-31
AMBIOS,0.0019945059305807,-0.017103773605711692,-0.04234637955184617,-0.15906366816764217,0.012477121889216293,0.037901817751664776,-0.27035055673012554,28.961739960321168,2025-12-31
ANI,0.0009882559911254,0.0019938024914842867,-0.018085004071227706,0.05140035673868826,0.06339009014208288,0.06987355255295245,-0.21952989839637738,58.559684519183705,2025-12-31
ANKR,0.0061976535588628,-0.010388935407508182,-0.044619889912804744,-0.15685735277932777,0.02517520358141298,0.0320617305786715,-0.22542972085912094,33.9874552479704,2025-12-31
APE,0.1942027819416212,-0.017089767588057803,-0.050535116430347804,-0.18121602416616422,0.027966624926037787,0.04592172141029268,-0.2526197197746013,34.05103378854699,2025-12-31
API3,0.4270115388473527,-0.033153136287567886,0.003473593056944946,-0.14374864192431802,0.0327648802540574,0.04066113900822028,-0.2639686349535677,38.357717089829265,2025-12-31
APT,1.659544162262033,0.041403370409033746,0.09185618737257295,-0.09345819393279386,0.029486984526098905,0.044698858451181656,-0.23779453122803007,38.881892589107565,2025-12-31
APU,3.69171933646e-05,-0.06443319605592646,-0.12276302220881252,-0.25303387131197674,0.04231895724149328,0.06134080101377956,-0.4529629160000046,32.85166616448363,2025-12-31
ARB,0.1858612166177025,-0.015149637579762287,-0.02375509042787083,-0.014597537677704775,0.020564301291703814,0.04556330272731544,-0.1900221833291037,37.47852155204308,2025-12-31
