symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.1861084430876543,0.06286466696245885,-0.0986473894418276,-0.3086094508410645,0.05636157121464137,0.05048057164588727,-0.3638029546469195,38.88808878093729,2026-07-21
1INCH,0.0821600751260217,0.09659388254947143,0.12947805080669683,0.12129291384992591,0.0361820006644288,0.032834445106852815,-0.0953323991257351,67.93545368417378,2026-07-21
2Z,0.0650138029475818,-0.0837075301462481,-0.10447313429571992,-0.21862212500756217,0.02569942995597754,0.058249959709231955,-0.2743498534027463,41.41965082085249,2026-07-21
4,0.0084196910450044,-0.06156733235869083,0.006706759784238292,-0.04276178193688163,0.028117506992776552,0.05881790857737126,-0.25859141819992293,44.59575571326556,2026-07-21
AAVE,96.26648931249748,-0.03734993576857437,0.04101168974617697,0.29369235811737937,0.041483105170064066,0.053837636983495266,-0.11122121887444358,58.021920979756324,2026-07-21
AB,0.0009746599192942,0.001671034118144732,-0.024444864077478146,-0.04619725611816006,0.005701759290405636,0.016247930360448838,-0.09310586144955457,31.039090564995732,2026-07-21
ACT,0.0089545336194468,0.043139416008743714,0.03041717529869703,-0.018073020019846897,0.03555219345948259,0.1078134139616884,-0.3291012645734803,48.017269610145924,2026-07-21
ADA,0.1735528086679521,0.04879813473617145,-0.02326804177617492,0.07451153266121113,0.030368218691512693,0.05643614900833902,-0.18445039718451406,54.75210972807103,2026-07-21
AERO,0.4563424657754342,-0.09875882479901865,-0.23249138807840886,-0.15298215974521867,0.045061874329852175,0.06321442702614148,-0.2532264594802953,45.02102455592687,2026-07-21
AGENT,6.78582637722e-05,0.0036137083053118246,-0.10264208305353273,-0.23799569335690485,0.05081695441033631,0.039675602080411494,-0.25504620906629005,30.480520181905746,2026-07-21
AI16Z,0.0003782381458406,-0.04405253882609239,-0.11642855075063896,-0.1524249811283097,0.053813485101344996,0.047077502983564494,-0.17792951738414176,42.76929244163568,2026-07-21
AIOZ,0.0499724596742407,-0.012379096956461,-0.05181343057634091,-0.1416417509868675,0.014304921313173204,0.028769747251926322,-0.16163366925550382,40.30293272960574,2026-07-21
AIPUMP,2.92116914538e-05,-0.013365810973048897,0.011155453505371948,-0.03731341263088772,0.006426352769749071,0.012843187089993477,-0.056326053859718006,26.378843254374615,2026-07-21
AKT,0.54840692795856,-0.045640902208245016,-0.1239701067078739,-0.2584060866854857,0.02812301960094913,0.03683947156982238,-0.3065331604908226,39.92592723753428,2026-07-21
ALCH,0.0273553705170839,-0.10936667656077126,-0.5090457191167623,-0.6258843884945654,0.12812810833522711,0.09971781376926345,-0.6586450603644334,26.18942851335744,2026-07-21
ALEO,0.0180675302362333,-0.0489273024778234,-0.08723394158029696,-0.40607966798611506,0.014525434052621402,0.0385357963952297,-0.4144450370614182,26.674279783720422,2026-07-21
ALEPH,0.0107639739897351,0.04608310242275371,0.026874748590164588,-0.12529114522159612,0.021568303278755942,0.09372991870430876,-0.28679861168595666,46.29773508288504,2026-07-21
ALGO,0.0845551681885496,-0.004595322663673795,-0.029051780076159717,-0.07753092473545453,0.01640202405521412,0.02512939127176031,-0.12112663447191419,45.766135435244685,2026-07-21
ALKIMI,0.0010500578198751,0.04457134529918849,0.08710246987988834,-0.027629142035267118,0.041818605964061686,0.2106665096084723,-0.5145852105288454,46.84026532470386,2026-07-21
ALT,0.0063579978469231,-0.0016175868165454466,-0.009947955400431363,-0.013567061744504727,0.027654397640544764,0.04048816233178585,-0.13938603816919115,57.73008997440933,2026-07-21
ALVA,0.0028661786170362,-0.21793301463278614,-0.1952942841042158,-0.5214224092987609,0.06546923115264353,0.09053354247555141,-0.5596810779137021,29.53569417437258,2026-07-21
AMBIOS,0.0006921107951329,-0.020130433850040208,-0.05063150603567923,0.00612218264533082,0.022343596817771417,0.035844212539347456,-0.13857841302733032,49.428891962579726,2026-07-21
ANI,0.0003619150206425,-0.03435951762263878,0.08444698051989796,0.05952790690979182,0.04672582022386007,0.06421768521677304,-0.24999445826727507,49.30516559292187,2026-07-21
ANKR,0.0035799997151912,-0.008632493473879732,-0.019396331695613056,-0.038165971993626036,0.028633538949924334,0.030883628937915873,-0.09851672802536493,47.863575878261656,2026-07-21
APE,0.1460032076327098,0.014549655452912313,0.034857234607275744,0.06203609912351715,0.04247665307805125,0.04728333588402482,-0.11399366905472963,51.29857404579798,2026-07-21
API3,0.2212789628736818,-0.008753631071496182,-0.04054663321002494,-0.1553857556723175,0.024258486523206536,0.03269874794245432,-0.21098526908867665,43.624242013417614,2026-07-21
APT,0.6099207359207467,-0.01622801111794181,-0.056010931258709706,-0.07012434074684071,0.028457322616755022,0.0320303847786758,-0.15330445488983058,46.55919579482034,2026-07-21
APU,1.69042027283e-05,-0.009204904916968792,-0.05287739314278461,-0.10973632745540607,0.044346395308539815,0.0511187012205782,-0.22542480744798654,43.98788466957087,2026-07-21
ARB,0.0893756666325001,-0.030229576598999275,0.12311909752737038,0.06477507843242969,0.05054435396500016,0.0419131212796366,-0.14720171132243065,54.43414166286242,2026-07-21
ARC,0.0667560886615328,-0.07715004639071354,-0.16762495494781404,-0.17528090620255088,0.03251597875488811,0.037625225187995166,-0.24388792071762744,36.56989487691473,2026-07-21
ARENA,0.0008286712405812,0.38635372295588977,0.38219743514304994,0.23406370508545393,0.17141454284452107,0.11867918819150379,-0.22673832741652555,60.92913600247845,2026-07-21
ASTER,0.6259551859213573,-0.0022168175546405378,-0.012845738147945429,-0.023022123230160396,0.010095367757585261,0.016270345094008397,-0.06664918728100944,47.259794806841185,2026-07-21
ASTR,0.0052159107365083,0.027968228022989594,0.0006150375475830749,-0.0567789534444173,0.022485066203073847,0.02643298608781737,-0.12620027944837353,49.48772319500277,2026-07-21
AT,0.1408209235663467,-0.10257930109920299,-0.0290532745922214,-0.03342340951536582,0.03869390955869731,0.04717726329237527,-0.11568638056008285,46.277449645375675,2026-07-21
ATH,0.0045901155005689,0.0580656709591425,-0.00460297481128269,-0.04319164988311974,0.04274658455156476,0.0417246236757006,-0.1671428617340731,54.14852992912181,2026-07-21
ATOM,1.4914760397375069,-0.0405404675866643,-0.07031949566301066,-0.15614982405628486,0.01508677110108617,0.021249811501654458,-0.1781280144309374,39.11160026909527,2026-07-21
AUDIO,0.0134890019635637,0.0057729080123953835,-0.1640529355180056,-0.10226945000822463,0.04161821883638384,0.048469587830567484,-0.17689740812878652,45.208417412311846,2026-07-21
AURY,0.0186101874955424,-0.2530275535244215,-0.28011062166637224,-0.10246245345571026,0.06945764807956419,0.05545305147759124,-0.32653696432711554,36.4879335699041,2026-07-21
AVA,0.1618397779668194,-0.01515899446614366,-0.07523945534871868,-0.1741875798903273,0.026870639415594953,0.03228030905085795,-0.21265482681810233,42.89874915443632,2026-07-21
AVAX,6.629854591681168,-0.0028040006713917487,-0.02381915637145149,0.05771437522256684,0.02584305524169025,0.028071486543447217,-0.08069990503768043,49.30701942467657,2026-07-21
AVICI,0.569177858932911,-0.16807447297490363,-0.26785148940145,-0.4849440523258688,0.052491163906362,0.0682647829376161,-0.4849440523258688,35.09453445237524,2026-07-21
