symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5129042018719434,0.037585489386724014,-0.03133495480171822,-0.17544503334577866,0.036791077915567016,0.032717309706069814,-0.26189875787035644,41.32647279936511,2026-04-02
1INCH,0.0873389121412201,-0.04340277150267513,-0.07757255595249302,-0.07180203738374225,0.02948770132009771,0.03499676137594737,-0.17140598547912334,40.22050414975208,2026-04-02
2Z,0.0765559696141566,0.037936144155673146,0.00046465419975927347,0.03338990551147103,0.037183410149897074,0.03749766439712191,-0.20295994851050092,47.63329790114818,2026-04-02
4,0.0122825664044078,0.11820350248128131,0.7395400502245437,0.2681279488173933,0.09688567764131589,0.0897110241684834,-0.33573570039514544,55.798680866386896,2026-04-02
AAVE,94.78503693695664,-0.09885719409138616,-0.1469553908626101,-0.1427459456509188,0.04038803778387166,0.050903354655039125,-0.24237661485211137,36.779617511794854,2026-04-02
AB,0.0015999801295243,-0.20060800947546453,-0.23750916767299712,-0.3364510906638468,0.02179246139379322,0.01856146960258772,-0.34394947944503107,7.287569828185468,2026-04-02
ACT,0.0116477797846681,-0.10043572418441282,-0.1280773249012822,-0.1485145522950002,0.03132221045719362,0.03316416581514377,-0.20041134098587887,34.315230485807504,2026-04-02
ADA,0.2409611379283472,-0.05709194442394616,-0.08884342259655498,-0.10324919568579027,0.03408973531635441,0.03951400370091364,-0.16743498375821664,39.92168731149531,2026-04-02
AERO,0.3160801272183929,-0.03567720795404172,-0.005532846163593286,-0.08405903486841904,0.05655556678006191,0.05228297573562064,-0.18206717266536876,45.276079587262274,2026-04-02
AGENT,8.51463047461e-05,-0.34034526447810853,-0.6177035056429981,1.075462957085914,0.44097095800547814,1.934330935090291,-0.9103167465248767,43.3344737377568,2026-04-02
AI16Z,0.0005680450986751,-0.058999270434648365,-0.17643934007819095,-0.1290628600512378,0.056399665017523734,0.09638249663482612,-0.3625173432014108,42.45764693028048,2026-04-02
AIOZ,0.0557114970504888,-0.07395994507659942,-0.1480194022481769,-0.0963783969991735,0.030012686266478322,0.033493886269729996,-0.1982041044216376,34.24547845228068,2026-04-02
AIPUMP,0.0023794558838197,0.25080031710664175,0.9591411435798889,2.87136296273319,0.17577074335705278,0.3172657397982289,-0.5666424972165323,67.7464951708363,2026-04-02
AKT,0.4571321621985105,-0.11514534800128606,-0.08669759801206312,0.35654333223300627,0.06702444365998197,0.06457561923792741,-0.24002822492701348,46.81401111615178,2026-04-02
ALCH,0.0622586602483529,-0.16575082397271668,-0.2367119616693184,-0.2230048434586337,0.05049001078354251,0.049993592408072864,-0.2898511115697213,34.139785958012965,2026-04-02
ALEO,0.0418488611003459,-0.23896826155906858,-0.3073246448626644,-0.3912099026972634,0.04345216007124465,0.039511853017326196,-0.4686116889291124,20.50556787107837,2026-04-02
ALEPH,0.0198839996604188,-0.06175309842297583,-0.08299171839146424,-0.057283949075704776,0.03171174331398777,0.04238713873823749,-0.17787046254565564,38.88765823546226,2026-04-02
ALGO,0.1067814787554562,0.26879547997304454,0.21671982617804697,0.22986683932685703,0.055194960922393385,0.045725783707935175,-0.15527451017605431,66.55324084117504,2026-04-02
ALKIMI,0.0062038627890371,-0.1507831593466149,-0.3602001283574877,-0.3380548011595984,0.06898384158791485,0.07447269081237654,-0.3602001283574877,30.01190978612908,2026-04-02
ALT,0.0061179791069902,-0.06967377885754711,-0.16897660082933275,-0.1561498881237704,0.02532929211225879,0.02927452826348422,-0.24203980725114338,30.343762869427337,2026-04-02
ALVA,0.0048744207350453,-0.31071229002194833,-0.47239207091900504,-0.5558050844992029,0.06821072653627563,0.0888965458429585,-0.6008717039137081,26.45556430733484,2026-04-02
AMBIOS,0.0008546132681548,-0.15047057642483608,-0.1692681093123557,-0.12138280215526842,0.03874470107267835,0.041397284804427364,-0.2237075556744108,34.76788186536817,2026-04-02
ANI,0.0005705002125552,0.04244641373793545,-0.0032036488017632703,-0.10666727173004009,0.05518744456453945,0.08262668069765704,-0.3157610290990579,48.6267219526679,2026-04-02
ANKR,0.0050182360476885,0.06635460064174925,0.04434323647803584,0.1956478631462164,0.054247085617006564,0.044954093810288476,-0.16047812915383974,50.9186338185608,2026-04-02
APE,0.0832979335437797,-0.04939939482717293,-0.09962118266005127,-0.18283717278563116,0.04114697665389588,0.040385123973885245,-0.22442422492239222,34.72977028102129,2026-04-02
API3,0.2659196064089623,-0.03206849367670228,-0.04537802709624161,-0.06037475909182799,0.01903944077999711,0.0205086900439583,-0.10712694936238654,36.99365590847098,2026-04-02
APT,0.849567119362141,-0.17829945267020608,-0.09593362563144758,-0.13655092384482947,0.047011426247593226,0.04287690606268554,-0.21013920449277412,36.24615781971581,2026-04-02
APU,2.58615959761e-05,0.0026249678759597828,-0.0865582459273102,-0.13071823156246265,0.04176880258026417,0.05565359054494412,-0.24832233634019485,41.19245056902234,2026-04-02
ARB,0.0918838533469695,-0.02179280094719216,-0.06527378311085441,-0.10505336097227158,0.03436292252304918,0.03818133205190988,-0.18513406175912883,40.56568702045764,2026-04-02
ARC,0.0578067138151326,0.38492902086046077,0.3727410244691356,0.4741040518430897,0.10672743304357989,0.16595882512601268,-0.3970782311223705,57.25785503849394,2026-04-02
ARENA,0.0007689475196137,-0.06936702053388233,-0.10756244963464534,-0.1632732947814678,0.02714731216918394,0.033830482276727955,-0.22065619160613492,33.574909070128854,2026-04-02
ASTER,0.6599920344926496,-0.0015477355439946772,-0.03706135398959798,-0.05995818488863913,0.018330658611886517,0.02687999532098364,-0.13288588103426358,41.780667199842405,2026-04-02
ASTR,0.0071668458498334,-0.08330319616744564,-0.03454354639486534,0.01009901208227637,0.04635214252030239,0.04070385481577637,-0.14135103269229488,40.726534379306926,2026-04-02
AT,0.1591877658636715,0.11510535351800733,0.15228007612872219,-0.007916489894626566,0.019139438950240797,0.02324013272967464,-0.13902571895676263,64.71954064015401,2026-04-02
ATH,0.0064878118312159,-0.1463684182156757,-0.03173377354151463,0.03700812805258358,0.08144566384589975,0.06799335760328717,-0.2036441490976788,44.12024267753244,2026-04-02
ATOM,1.6413215053902062,-0.03175566431726118,-0.1114028373537469,-0.09446655437470852,0.021986997671447548,0.024902359744960512,-0.15746412372273988,34.931869220330384,2026-04-02
AUDIO,0.0165721845273734,-0.10828330471060876,-0.16744633916795826,-0.14996722752756464,0.020956565295925763,0.04752311968568791,-0.3000616648556572,31.02980850563668,2026-04-02
AURY,0.0282626941412669,-0.0028032316323753914,-0.1660075736011919,-0.42219240947582326,0.036098757036715994,0.04251474607245991,-0.4316681618948155,19.605525585333723,2026-04-02
AVA,0.194535952150261,-0.006792995063965024,-0.08206506405086922,-0.03024537428642904,0.0396579313778493,0.0403529052605608,-0.18515213781025686,46.30573673839057,2026-04-02
AVAX,8.744133563906965,-0.04601547367036707,-0.06809625420999732,-0.051728707794061135,0.03530439047025419,0.03744578089229491,-0.1599955079443809,42.3852039000175,2026-04-02
AVICI,0.4922071820375718,-0.26614275507894825,-0.31942313803788314,-0.3406120381812173,0.053499866577197866,0.07156762434079807,-0.44945648044727926,22.751465444718534,2026-04-02
AXS,1.089562968052216,0.0256350995355894,-0.06975309195407486,-0.12257369852298206,0.04081561347240355,0.03439411960555854,-0.1862746546190721,38.3398825276701,2026-04-02
BABY,0.0137656611992897,0.07458545468730926,0.07001389710275241,0.19675319000264757,0.04937519556358411,0.07277887894885213,-0.1675677657916046,50.48621275748574,2026-04-02
BABYDOGE,3.73861034238787e-10,-0.05276466193714968,-0.05363352300497182,-0.04443243603080904,0.03948374411490892,0.0445058284495642,-0.1689029433426451,40.7900836221119,2026-04-02
BANK,0.0313264629832679,-0.21834368566917683,-0.11361254847117308,-0.1311301227459758,0.12868568854009804,0.09136160980737132,-0.32956738046996725,39.398918575479534,2026-04-02
BARD,0.3119593438807371,-0.2538397280168474,-0.4774040830293652,-0.712493738890638,0.035064740533742374,0.12745753251074934,-0.7949947409818161,25.298603900787498,2026-04-02
BAT,0.0942053615738294,-0.07596260290270562,-0.023673271332389056,-0.08365829619659548,0.04754747771582713,0.040644930022715096,-0.14680782219591426,40.378707989511675,2026-04-02
BCH,444.41719773551125,-0.037853571176615586,-0.01955149999945227,0.005707383634129037,0.029473601467008753,0.027910692592510302,-0.07889436018240448,40.193211638780056,2026-04-02
BEAM,0.0016690968947815,-0.027067546932069808,-0.14621439182364615,-0.13309183040688033,0.025317116305726157,0.03636595499090081,-0.24598150943367003,35.3025557235097,2026-04-02
BERA,0.3976947109860721,-0.16191165833001897,-0.25268086605293516,-0.3123381303391929,0.03958160724114696,0.04797091720553691,-0.3975232523899621,27.647256647194865,2026-04-02
BERT,0.0073948625714625,-0.13452922128698153,-0.32621492376975725,-0.31768153457394366,0.048679443165537635,0.04822241744941466,-0.3666404468210902,29.297674563329764,2026-04-02
BID,0.0071652174287522,-0.08031060014050129,-0.0864365226329169,-0.1770958638961777,0.06712074761330815,0.05414220660329783,-0.23186859452316477,35.70588501527456,2026-04-02
BILLY,0.0020938237962078,0.042710818173656184,-0.044921957577272575,0.18471541927044655,0.06517631168660544,0.06882426269142723,-0.22459415022324403,48.44695611735249,2026-04-02
BIO,0.0163137971417048,-0.05046593644736641,-0.18232090721389993,-0.22229268436550143,0.02838690672753544,0.03499495771897029,-0.2990684982539966,29.097715841989967,2026-04-02
BITCOIN,0.0163182598684179,-0.03243486700874487,-0.18279366485727777,-0.19460129472257448,0.039893313391300526,0.0655981968847404,-0.29604498823305436,36.95794586423838,2026-04-02
BLACK,0.009351592381994,-0.20933467618251267,-0.34972351535478996,-0.27829261982728914,0.030003980628088754,0.04131190420877183,-0.4113144223736944,22.066030216550388,2026-04-02
BLESS,0.0057725997792845,-0.11600480840027949,0.036147721429119484,0.32763480912593224,0.08300879799116605,0.07574028173422158,-0.2560672608199963,51.324471980508385,2026-04-02
BLOCK,0.0047951852095197,-0.1063109075760027,-0.13004506304373065,-0.184266824883202,0.042820653709418406,0.04108146597223161,-0.22168893627359076,30.688498186336687,2026-04-02
BLUAI,0.0066969381998323,-0.16598652672961545,0.022419682785227657,0.5320128547207552,0.19990714114793207,0.15942946045537087,-0.42201655261141924,51.38481364664692,2026-04-02
