symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.4798348711594894,-0.007886019927891064,-0.15626770199162554,-0.15123823373677814,0.02065146313898033,0.019005467140983695,-0.17967049704997784,36.407405709888664,2026-05-25
1INCH,0.0919897671038426,0.02536718339353783,-0.11246502088079346,-0.03495719365319905,0.025215887896255777,0.021483842190011208,-0.13943130494062528,45.10242445025018,2026-05-25
2Z,0.1017704713799961,0.15322674563157235,-0.04117781289879541,0.18754119246256296,0.062412190616138265,0.05119212083333048,-0.17151714811221408,55.12461880795817,2026-05-25
4,0.00930340781705,-0.09251217407588297,-0.2757611047502355,-0.11869106222110004,0.0518319717406014,0.08584041457071515,-0.39899625355330715,42.846164149539256,2026-05-25
AAVE,86.89071984842141,-0.012179353518593783,-0.14393638801054132,-0.08090896277046422,0.027131371697980158,0.023297707088266614,-0.1563886349275181,39.12800606918016,2026-05-25
AB,0.001375372979915,-0.024233877520404512,-0.0812846638882756,-0.11037223410653829,0.006949636165671318,0.007444138880175693,-0.11559153115766552,8.920970814368118,2026-05-25
ACT,0.0128587566593846,-0.012333670251981177,-0.18880638915020387,-0.07832532785153123,0.03362382659902429,0.04592325953643986,-0.24720256991957423,40.38878122518878,2026-05-25
ADA,0.2472590520620837,-0.006499548046256964,-0.12245978457288675,-0.00886531784772926,0.020173060576871304,0.022106191165844537,-0.14869633731465492,44.44373228733727,2026-05-25
AERO,0.439990542331676,0.12342226327334682,-0.15982821087628918,0.03365147774713839,0.05231499593802482,0.05098608933156553,-0.2625666326148155,50.664004837752174,2026-05-25
AGENT,8.58499908868e-05,-0.04953117638792348,-0.08274264876482007,0.36088416136197465,0.06547496561597103,0.0562893146780892,-0.1726583354944924,52.43884950024899,2026-05-25
AI16Z,0.0005966654549294,0.0010471579076394288,-0.10501359037433056,0.10049926322259384,0.06086822235024143,0.08070169633805807,-0.25205080121280765,48.08982220986747,2026-05-25
AIOZ,0.0702620328070591,0.08726451444272576,-0.08873733921510996,0.15103574969834965,0.03194499444885902,0.07038804487328694,-0.2037413354872848,54.02015286135874,2026-05-25
AIPUMP,0.0054225739145644,-0.07385621585395241,-0.27104922741624804,0.08535806758353304,0.07732980802032356,0.07847907151732084,-0.35297597864981434,49.1788582284147,2026-05-25
AKT,0.8676856773375934,0.20702225518630746,0.011190031759066743,0.8059820875100929,0.06242460579828065,0.061054972363290924,-0.1798431638687874,66.40720935597554,2026-05-25
ALCH,0.07352619151618,-0.04510602622700399,-0.22472802287657057,-0.0792161373592738,0.03344992060120141,0.052245351872885606,-0.23483675480443478,42.451006389798266,2026-05-25
ALEO,0.0443016835074022,0.005625408467144766,-0.10252433073050149,-0.015885173877262404,0.030597980720311155,0.028989498048829155,-0.16799192865554047,47.26057449086876,2026-05-25
ALEPH,0.0160095770643208,-0.04133786299819231,-0.07369937910447999,-0.10140024938673775,0.023504956191483184,0.02300137795599305,-0.12585383138579265,37.12459875281983,2026-05-25
ALGO,0.1136937671096734,0.06970059793755379,-0.07272173868143539,-0.008682916360979176,0.029756062097509535,0.030733963380106984,-0.18278873056926825,49.575975595077765,2026-05-25
ALKIMI,0.002113904006804,-0.2305589581999129,-0.221590108109879,-0.5735712277772774,0.04956328095461697,0.055901204508727736,-0.4991511552047484,32.76198375548098,2026-05-25
ALT,0.0073709532642744,0.10996404730390852,-0.09951621734322103,-0.0840710349498568,0.09798113860843263,0.06798279624849979,-0.20398278590139107,48.17999501584325,2026-05-25
ALVA,0.0126449579359133,0.10697851654454738,0.1594086167539046,0.4385598426398485,0.1341873859710611,0.10675037928961097,-0.23268687004816024,55.44768535493797,2026-05-25
AMBIOS,0.0009089933658303,0.025989338568156883,-0.07433626205792587,0.011260415890537834,0.03130503100696465,0.031979170637244356,-0.15908411300265268,52.33511343982164,2026-05-25
ANI,0.0005882584261943,-0.05932743416015074,-0.2890293814081992,-0.3626062366534788,0.04342250895609581,0.06880696506454403,-0.3439926552834641,42.99498588721385,2026-05-25
ANKR,0.004731499889038,0.043602092993511476,-0.11237346136577209,-0.07050401187212318,0.022909961417377785,0.021879156533267947,-0.14945883628105505,43.583683553218336,2026-05-25
APE,0.1392178671629326,-0.010586997425404254,-0.09855422672640801,-0.10088725604198767,0.04463999193533613,0.05915206680801652,-0.23332687106318772,47.39432566303283,2026-05-25
API3,0.3334623481848282,0.00936256853994033,-0.1140986613208883,-0.09404559630705567,0.027518036072676864,0.031519421037835504,-0.15101759246134272,45.07139044619196,2026-05-25
APT,0.9832330152944808,0.0659369261549132,-0.12767860658731944,0.022827132331745492,0.03002248744510378,0.030317222109606568,-0.1985925658392661,49.26882233118508,2026-05-25
APU,2.64381892106e-05,-0.05451856911102293,-0.25654572083794647,-0.29072180803656567,0.024682476748529712,0.041464951346064184,-0.3047907745672336,36.59257982493382,2026-05-25
ARB,0.1097042752771162,-0.05249170749415666,-0.22425506484495283,-0.14694688087764396,0.025626898046469233,0.03214106435000101,-0.26395440671158954,38.89041725587136,2026-05-25
ARC,0.0640059730796329,-0.02696726162778329,0.0022022482436097057,-0.05359629688116074,0.05574931853943671,0.047178097962420805,-0.20961384146664996,51.45453201575826,2026-05-25
ARENA,0.0007787424791216,-0.02209156722873895,-0.15763436177235501,-0.11726176278671585,0.019873541349676265,0.021109604316166354,-0.166474793924817,36.75990822211717,2026-05-25
ASTER,0.7010173482626344,0.07999877672628841,0.02474156332937083,0.08987160636755953,0.02220446861074465,0.022470967765170425,-0.09071965964789142,57.524204440427276,2026-05-25
ASTR,0.007879808894034,0.005520388095596962,-0.1394851918429898,-0.03634053724270825,0.02258316273864651,0.03040511757347108,-0.19363817685088147,41.985227435547124,2026-05-25
AT,0.1227454879942105,-0.22273349440066392,-0.23211084719982833,-0.25531496350105454,0.05938373696225935,0.04913427063745544,-0.3696642836920605,30.36964042064548,2026-05-25
