symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5024330809399123,-0.11868957577220973,-0.06239878408665256,-0.1670976833916531,0.02398216069153353,0.024109082356778937,-0.1979399579360548,34.041083243867774,2026-05-16
1INCH,0.0937750123954448,-0.06608832938390052,-0.015340907185574348,-0.024875607538097366,0.026780629586145566,0.022734256517986464,-0.10047638673549364,43.43421235903266,2026-05-16
2Z,0.0906700006020532,-0.07212462849403345,0.07156880350924233,0.03011635915603539,0.05320071398846296,0.04251847121458311,-0.14878344347150263,47.904896341077055,2026-05-16
4,0.0100602782453167,-0.2054989505184227,0.011990914410883846,-0.13454188199492023,0.11606997260862002,0.09122219441630644,-0.3351716681293625,42.670456532146666,2026-05-16
AAVE,90.46002909557922,-0.04533622030392426,-0.028397607196999575,-0.16645109769008004,0.03150513979593179,0.04640445319953684,-0.25633815746376043,41.92793416715789,2026-05-16
AB,0.0014411751705137,-0.04585210294997577,-0.06432113636194048,-0.06531376974386782,0.008484681533545512,0.006809077987442083,-0.07327863459526229,13.272829448921058,2026-05-16
ACT,0.013718164427783,-0.1401286150740364,-0.10438869886050395,-0.14051604860562783,0.0419712406847723,0.04794045908933552,-0.16657369650447384,41.028367512118436,2026-05-16
ADA,0.2554153268124863,-0.05637650070411737,0.01927194431450685,0.015270260475658937,0.02917945373049395,0.026577171869383298,-0.10391988761047055,46.198465327521276,2026-05-16
AERO,0.4203678871914277,-0.1477639022572793,-0.07242843138552724,0.11448358713896134,0.0528663427649173,0.07146617719160483,-0.2084980276034165,44.29682293503566,2026-05-16
AGENT,9.21400635336e-05,0.061746086455785276,0.27197962308294477,0.41228748001794346,0.06956701304538171,0.06259977220293603,-0.18583465734007243,56.28983132638739,2026-05-16
AI16Z,0.0006285630917191,-0.11113090289139238,0.21305495181564438,0.18892982029554295,0.1112780342851152,0.08487244206292709,-0.20738900499601576,49.59679244391257,2026-05-16
AIOZ,0.068597021527068,-0.154771886841777,0.13295030799340957,0.16287201759653125,0.10127436230148654,0.07984741239120455,-0.154771886841777,50.107188735425424,2026-05-16
AIPUMP,0.0053865525305564,-0.27619409456947874,0.041922320549698355,0.3750317915696222,0.10085217357077793,0.09808318464660784,-0.28644775562502045,48.83010056033045,2026-05-16
AKT,0.7037632072416717,-0.09729438084121089,0.2466353015647571,0.38930536338529587,0.07185337577265836,0.05531913344920388,-0.1798431638687874,56.0158981832767,2026-05-16
ALCH,0.0804224534261825,0.008089960154388454,-0.09948428425653488,-0.028051010987748426,0.06734550091589785,0.05406506690482023,-0.1552470603736491,50.91970456544408,2026-05-16
ALEO,0.0455683853880099,-0.04846904795113349,0.008046806609928625,0.028853817278924776,0.03376966182518954,0.026174706825746092,-0.10952765421228583,46.77625562615973,2026-05-16
ALEPH,0.0168372652506863,-0.05634882830156951,0.021588563057382215,-0.1746398787737029,0.023123491152189788,0.026279919531234163,-0.23092984654676707,36.394185910011124,2026-05-16
ALGO,0.1112008221534456,-0.1430239054174176,0.02316505830010307,-0.004054546121523117,0.034767266408986516,0.03312877380598975,-0.1449964318610779,44.053185069091846,2026-05-16
ALKIMI,0.0028032586200238,0.008940791189784969,0.05541257927305554,-0.35673187516690463,0.026917045304347405,0.08660794345331684,-0.48315112451805164,43.47158918710529,2026-05-16
ALT,0.006788995926147,-0.16894261184222015,-0.11485589990817091,-0.08444602035109905,0.031464061148087655,0.030193755160550336,-0.18388669171797956,33.81432862816132,2026-05-16
ALVA,0.0142286909985797,0.38681861985209465,1.0019919416586176,0.6332854354322108,0.07132871160541036,0.07944234988398084,-0.32920148270980265,79.50059174054441,2026-05-16
AMBIOS,0.0009056056439058,-0.04090354556207976,0.08473629251249593,0.00454403924620661,0.03273226773992742,0.029918047100614582,-0.10722322729061529,47.52989798985746,2026-05-16
ANI,0.0006589946175131,-0.057680680765506254,-0.0474895243594885,0.38165773727872976,0.09143583611284056,0.25491818134729194,-0.6010016139721722,46.60429944083626,2026-05-16
ANKR,0.0047537763389496,-0.06696915818715565,-0.01803813543728572,-0.0806143931148422,0.025183992122627542,0.024378615124977094,-0.12670556889739415,38.74807941904212,2026-05-16
APE,0.1449353212180339,-0.09565809046580909,-0.18182399099564928,0.4644062731344314,0.03180120924723725,0.13121467125443156,-0.19344745262370633,49.72039414987691,2026-05-16
API3,0.3454977695755393,-0.07153653532843163,-0.09324011073975769,0.14420319966261763,0.020733024511202788,0.08507879785602929,-0.28298019071396974,46.10874833637641,2026-05-16
APT,0.9558909056363204,-0.1335466164087642,-0.04774187144156328,-0.028140888596284386,0.038419304009486836,0.031866492741597245,-0.16950551879095022,43.146284863838865,2026-05-16
APU,3.00606738263e-05,-0.017268281496463977,-0.04231287789895244,-0.09208059889172837,0.0490400436901826,0.05454940496733506,-0.26101569183176854,42.3001557694873,2026-05-16
ARB,0.1206815285654063,-0.14281395840566335,-0.026959772435501295,-0.006180769044147105,0.04218928059608259,0.03546722157749688,-0.1595990952723204,43.65213770567444,2026-05-16
ARC,0.0594253028361228,-0.14467719477069074,-0.16795004309676376,-0.13529117603019492,0.04081790002398492,0.04002516714026613,-0.20961384146664996,41.18724558388585,2026-05-16
ARENA,0.0008325670709054,-0.037558814900837456,-0.018952877865145545,-0.07872420342676723,0.026030014106326646,0.030150763119360862,-0.16656945543857504,41.40305859452685,2026-05-16
ASTER,0.6694170955651353,-0.04480469145159138,-0.0029851264526605803,0.0045648398789297495,0.02375353342614407,0.021754265612504594,-0.07173796816768063,48.30473198543745,2026-05-16
ASTR,0.0083940661276061,-0.08834217194355232,0.04718176175875488,0.04280313513703682,0.038895143477539584,0.029438776383263816,-0.12454414616510301,46.406508408137704,2026-05-16
AT,0.1650369234063002,-0.0069076728504496865,-0.11768172084184714,0.001793069966043337,0.021908041845584616,0.029410472591482106,-0.14870071302474952,50.59067313812096,2026-05-16
ATH,0.0059276963738801,-0.11927916472020728,0.00751516162263921,-0.03042382201557836,0.048900929125800636,0.039479447440059365,-0.2074085620963645,42.97190476565213,2026-05-16
ATOM,2.0033328835041635,0.03659497744871354,0.061958938683482456,0.12868888392029243,0.02424992382576985,0.023177426798199025,-0.08515524258690377,56.54612239230455,2026-05-16
