symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5700977398289001,0.06387169621291999,0.008424342796492956,0.08786132034269634,0.016132864171400293,0.04345301710555281,-0.17453387928689013,57.264787406215774,2026-05-09
1INCH,0.1004110081776595,0.05433856733458331,0.053388047069339084,0.08282729344813178,0.013895188927148224,0.01704078384690017,-0.07068644241741184,65.11670112437339,2026-05-09
2Z,0.0977178653366921,0.15486285811213785,0.14025206676640178,0.21850381090755677,0.04080262895106936,0.037549463276648626,-0.10879269410782433,67.01819404224041,2026-05-09
4,0.0126623850929853,0.2737439617873654,0.19950381360201264,-0.22910543267123118,0.10963419729011727,0.10252407865951667,-0.4421321041615208,54.01963272787873,2026-05-09
AAVE,94.75590361705964,0.017743014312659122,0.0022854211698357663,0.04351768462666139,0.012291045550623686,0.04734119960807728,-0.25633815746376043,49.14494539026149,2026-05-09
AB,0.0015104316374531,-0.01935657298943505,-0.023012707981766134,-0.007965099736351844,0.007968643278350254,0.005993411331482462,-0.028744528736144637,23.949229946341916,2026-05-09
ACT,0.0159537399060723,0.04156425814380338,0.14351320170132587,0.264860142393218,0.056187830266888734,0.06044997802249438,-0.1391706634462122,59.49880921138366,2026-05-09
ADA,0.2706750382997809,0.08016803849742171,0.08499735728359248,0.06293116915686792,0.01812993838721761,0.023611349479281597,-0.08524064738887827,64.7821719030218,2026-05-09
AERO,0.4932528536456472,0.08839741835776449,0.15877841003563486,0.40690737673254285,0.048267473098909205,0.06943682208860003,-0.18582674958156953,64.65297708602732,2026-05-09
AGENT,8.67816370684e-05,0.19800735722882679,0.37565250926086446,0.23309334672851012,0.04681155839702406,0.049934521108198675,-0.18583465734007243,25.20390761005119,2026-05-09
AI16Z,0.0007071492233938,0.3647172072486011,0.30427728453860015,0.3211178208021186,0.09914516378162457,0.08395769013580047,-0.18337417084290164,59.4577854470693,2026-05-09
AIOZ,0.081157998011629,0.3404077436091222,0.3295339367970469,0.42615420537199444,0.09644995797321539,0.07801767048114984,-0.15081593945491267,69.07004095089793,2026-05-09
AIPUMP,0.0074419847781602,0.43950513906067257,0.48955428640918264,0.5168258911974601,0.07964578918372799,0.15722421909986142,-0.5090698163457228,71.59375280089114,2026-05-09
AKT,0.7796154054048016,0.3809987166430495,0.6226745399649911,0.6855256353069337,0.05926343773758161,0.04907568973669287,-0.09801604040028189,80.01379674153247,2026-05-09
ALCH,0.0797770601880271,-0.10671095702059008,-0.0009352026088769172,0.2024035758816145,0.04876988617114017,0.08928946463659236,-0.20889423137364183,51.49040910062501,2026-05-09
ALEO,0.0478895460939979,0.05939465704123492,0.06381538118110108,0.08538100882367261,0.0278934414121614,0.026295801771043417,-0.1373749894910128,56.32978788494316,2026-05-09
ALEPH,0.0178426793243755,0.08259131519825913,0.001489741217997942,-0.19506965233130835,0.023886811727552963,0.026582925721055552,-0.2464009453231163,46.754631199541066,2026-05-09
ALGO,0.1297595380506028,0.19392485364305068,0.1313975260454332,0.13435431922145957,0.02916049816606527,0.03240382365277057,-0.10942536231175493,70.85617058091451,2026-05-09
ALKIMI,0.0027784173704763,0.046059975460472025,-0.4395218022194951,-0.49165414980234645,0.06358029754933195,0.08986192158237065,-0.5221066381531283,31.161738603889177,2026-05-09
ALT,0.0081691060363428,0.0650818014553054,0.015108978307828203,0.1932204971658027,0.025513722647545117,0.02697820685542651,-0.07029511014854883,64.95452239184027,2026-05-09
ALVA,0.0102599509372734,0.44358599819789846,0.1672283514599575,0.20829988587062997,0.08493012793016039,0.07846094377477905,-0.32920148270980265,65.14353387692655,2026-05-09
AMBIOS,0.0009442279133818,0.13099812588527104,0.05045905534166106,0.07499709883229766,0.03453605446117987,0.030591381551886794,-0.10722322729061529,61.77086823565533,2026-05-09
ANI,0.0006993325978379,0.010814971313860555,-0.2422543961664081,0.32874741647787054,0.07849686903362363,0.2527784784584895,-0.6010016139721722,50.17517322048617,2026-05-09
ANKR,0.0050949830658472,0.05244309250785184,0.0009017077769202242,-0.04301676199072646,0.020020104762102916,0.022741856348966163,-0.12670556889739415,54.221206449332925,2026-05-09
APE,0.1602660671699792,-0.09528022490323662,0.03504863530135793,0.7788027863271123,0.07540145476215265,0.12999714398292747,-0.15500593936963936,59.799618551,2026-05-09
API3,0.3721177867755459,-0.023375799088662497,0.010973950902910978,0.316983441301536,0.03736845435174081,0.08455560933531264,-0.28298019071396974,58.520509725230845,2026-05-09
APT,1.1032225434614706,0.09902984579685215,0.1476485562422556,0.3046188485384531,0.027737999616552447,0.032516445445234625,-0.07304215106455914,70.17320992925102,2026-05-09
APU,3.05888914139e-05,-0.02548467290811096,-0.17936764037084252,-0.0738867243198491,0.03694530658120638,0.05397158240359937,-0.26101569183176854,45.876202460716655,2026-05-09
ARB,0.1407880234971428,0.13515640753397862,0.09475826968396617,0.3664817899258834,0.035529201676116784,0.037812348810286354,-0.13787266121402608,70.40634256272303,2026-05-09
ARC,0.0694770471134475,-0.027209432723863447,0.027299976958742533,-0.006673968627121218,0.039437266914131984,0.03439149777715101,-0.1231261586080038,52.80516574636637,2026-05-09
ARENA,0.0008650576095407,0.019332024983713447,-0.019419834146922943,0.034023406418386415,0.017330269914441882,0.029250506404588,-0.16656945543857504,52.558536032122305,2026-05-09
ASTER,0.700816984311235,0.04378116666264109,0.08956010055089014,0.04447265427667202,0.021161963950277116,0.02046650972250429,-0.07173796816768063,61.29253088406296,2026-05-09
ASTR,0.0092074744155944,0.14865657874208038,0.12602602017430642,0.2126232119904563,0.03444694891691029,0.028883051932858964,-0.04153381583842097,64.83073744557183,2026-05-09
AT,0.1661848741496189,-0.11154456132930723,0.00822760244774745,0.17573727238597203,0.04072506012221065,0.037716640478969096,-0.12114858980126686,49.75684034725685,2026-05-09
ATH,0.0067305054410311,0.1439665343020593,0.11904881811433898,0.11697594954915114,0.029955453242912995,0.04005423130835789,-0.12146079205073357,62.09674079717515,2026-05-09
ATOM,1.9326090971758352,0.024468535721825724,-0.04567545291580699,0.06910184626264781,0.015266158290722701,0.020231415877259074,-0.08515524258690377,58.19961311821749,2026-05-09
AUDIO,0.0207047593687761,0.028240478378718903,0.0004312199003786432,0.20326122884354536,0.014402578895848683,0.08686283241049399,-0.18162239531683555,53.76748255112029,2026-05-09
AURY,0.0235668899278972,-0.06082398908598763,-0.08164356058210909,-0.22680240597382417,0.031114777695376728,0.03242015104043252,-0.15894885816654514,31.297767161211667,2026-05-09
AVA,0.2862867909048047,0.05955458555981785,0.15695907637953477,0.4021706571248749,0.03932478851907297,0.03557492663831455,-0.05217502366977178,65.68564207316408,2026-05-09
AVAX,9.84316671513314,0.07431730151066285,0.05418316434218329,0.061329025997443054,0.017264295749843454,0.02224284820414189,-0.08440686753285087,62.73487805716635,2026-05-09
AVICI,0.763222185948052,-0.24726832329015547,0.37107026546208677,0.33302982572318207,0.14383963552795803,0.11426388915028729,-0.3056549841423106,52.01354345477536,2026-05-09
AXS,1.442952784916446,0.0449629078077578,-0.03473100494995052,0.28661223237423683,0.028272191812296482,0.06629984537197017,-0.11678298243677787,65.34384085132018,2026-05-09
BABY,0.0182118177255384,0.01524298277350411,0.15975958692869607,0.3397377146818701,0.06869049911744363,0.05383157834149119,-0.15610747364429634,59.86856868664942,2026-05-09
BABYDOGE,4.5965893574282003e-10,0.09260390082360481,0.10592426635741892,0.16731276474183798,0.019807944591448134,0.02914988553434658,-0.0996589258885805,68.07964789430287,2026-05-09
BANK,0.041683094893413,0.2564905986125403,0.2442488597574768,0.24962666548881018,0.04609723919679893,0.052865955875530384,-0.177055989147341,65.09330881957328,2026-05-09
BARD,0.2806996895977002,0.004333351684982167,-0.07688706479980956,-0.15814419100237365,0.029500649587131576,0.036648151162150096,-0.19875883778953007,40.23196876956685,2026-05-09
BAT,0.1080381354698917,0.10791534590384622,0.04207875438401243,0.08021644488364155,0.034488034274190525,0.03318426533431149,-0.1021859347141636,58.54251423733936,2026-05-09
BCH,450.11890236960096,0.006483035236966472,-0.007749722273603599,0.018767183356406703,0.017813872114801767,0.020291334362961776,-0.05053014500285691,50.71578062789491,2026-05-09
