symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.6036252954646038,-0.05043849733613481,-0.0880442598797454,0.013013488968653508,0.029996038948315526,0.05953520508107116,-0.12153542856602118,43.08378882587169,2026-03-06
1INCH,0.0927377834641737,0.005415676490799548,-0.0027924262639417163,-0.14271182575696262,0.04777491983430671,0.04087339693557496,-0.12734871600431752,43.33899788301855,2026-03-06
2Z,0.0752163073610542,-0.009888390958180504,0.005253562366584363,-0.27766088522274435,0.040061060125162806,0.046290579662368596,-0.29618689607751825,42.86334609840319,2026-03-06
4,0.0081523484357852,0.013627129837135543,-0.08455651088434946,-0.2810438430934469,0.08099539913963612,0.06951370105802297,-0.2970467552474205,37.05016335925585,2026-03-06
AAVE,110.29770257241488,-0.02413974181157519,-0.06676246609905978,-0.09448385833195139,0.058729519456609154,0.05219095623467907,-0.16633627883651936,42.59531652848838,2026-03-06
AB,0.002359197705925,-0.03388813047103034,-0.05454970299288864,-0.13676764366402483,0.010486361616670915,0.026499175766457446,-0.1375922514631539,28.827761892507667,2026-03-06
ACT,0.0131621610258847,-0.05658697174061633,-0.11094059044003934,-0.16822779398701793,0.040643741169891744,0.036063101850811324,-0.17167384674977482,35.62130042678268,2026-03-06
ADA,0.2575565249114267,-0.07355363967538231,-0.10419945430319077,-0.09812022117315855,0.05034459270142279,0.04514395714726068,-0.12749083086835689,40.80186017800004,2026-03-06
AERO,0.3355850490186572,-0.015243563973583618,0.06423370307462961,-0.058178770870292884,0.06251051273154626,0.05507811593322616,-0.1724613291059901,45.367233165598684,2026-03-06
AGENT,0.0004101610491165,8.783809831685742,0.0043482894030850705,-0.026534147158490673,2.1496281892238427,1.7251994078451613,-0.9095035955182276,60.93305797549236,2026-03-06
AI16Z,0.0005729258923406,-0.1923551723769772,-0.206262007309732,-0.09396525019007396,0.14992993707794733,0.585774105397748,-0.6681942921417208,38.631018055862185,2026-03-06
AIOZ,0.0677263906360888,0.04987089761672525,-0.020398284388205123,0.09075495578636694,0.04699443038209224,0.0625282774396308,-0.18818420786145562,48.64147239841039,2026-03-06
