symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,3.0543918431069663,0.05037486965446414,-0.3694035416939714,,0.121769515010589,0.121769515010589,-0.5145395654912822,49.70890730462482,2025-10-06
1INCH,0.264203425172981,0.11083467887205312,0.13517029451193285,0.08311722291801771,0.03291907344088489,0.03499289157682099,-0.1795203742325686,53.27396247407152,2025-10-06
A,0.4119047082776083,0.025843122371372873,-0.02467565689308593,-0.10894897950634808,0.03308811970825136,0.03177867538408285,-0.21268130044866052,38.85179126671181,2025-10-06
AAVE,299.1121263899114,0.08779702486989671,0.12137021651584279,-0.0018912058008752064,0.03550467391142698,0.03550760703372719,-0.1867205900404616,53.17725982245015,2025-10-06
AB,0.0083082131266876,-0.0010469560782425669,-0.01078548746447583,-0.035289006377132504,0.0027904506187171447,0.0044017166578778286,-0.03886985941029919,40.03147859858027,2025-10-06
ACT,0.0341782025095569,0.06406050639442329,0.020941867461597097,-0.20963314954367818,0.037129111910595224,0.08658393721769757,-0.2531419477241179,46.935118134943025,2025-10-06
ADA,0.8727438982208101,0.08944897736928037,0.06088450748107266,0.06509500129642976,0.03455870918080588,0.03343384019404989,-0.18325851585644592,56.073108532514084,2025-10-06
AERO,1.1893379918303013,0.13132913840067806,0.08302786037620202,0.03780957984318589,0.05459904820299647,0.05257177673274424,-0.26407779462269154,51.67908273651988,2025-10-06
AGENT,0.0004613950101775,-0.41399360343166225,-0.16623584333587849,-0.4064911695752239,0.5262017611590396,0.41255271485960365,-0.7045508135280716,45.17352707182767,2025-10-06
AI16Z,0.1017011999949738,0.18060091241662168,0.1093248502215316,0.1009352856579151,0.05425904378243572,0.07715688588513732,-0.38323342996917475,48.33053455405272,2025-10-06
AIOZ,0.3010399149200012,0.08953521515692753,0.0015290990969580864,0.003855678491363923,0.041310909053733365,0.0357182992758635,-0.2423495645982645,44.70851547726571,2025-10-06
AIPUMP,0.0006803150571472,0.3846232737159163,-0.14534843590241064,0.41694025922645706,0.2563707861662444,0.3718134280847758,-0.6715234044117964,55.525259964589246,2025-10-06
AKT,1.0698370939265576,0.05205331605612051,0.035889682686204516,-0.018405375319519357,0.03369863085446881,0.03196239156452214,-0.20564679605007075,49.284449518704,2025-10-06
ALCH,0.0719116555584987,0.2646373675987279,-0.011194501308993465,-0.18593362072740738,0.09496882271720553,0.07656656660455538,-0.4224059011319026,48.10948779353673,2025-10-06
ALEPH,0.0707335200077425,0.04218603248292507,-0.026052444440636036,-0.009019851767348874,0.026193008058533494,0.0265687923029023,-0.16661646269563135,44.89436245035129,2025-10-06
ALGO,0.2288317286994972,0.09747512263127889,0.08621603633266584,0.01338146087700176,0.036539058746814214,0.03770295277177112,-0.20353427702780413,49.5438431686658,2025-10-06
ALKIMI,0.053899333222482,0.0195373009242783,0.05211823473859489,,0.06697608667027198,0.06697608667027198,-0.13530352036415905,39.41593989425024,2025-10-06
ALT,0.0304678311418553,0.11108921252783155,0.05895258847498441,-0.021503816965061096,0.04117003336081414,0.04635803530380547,-0.2652354683330852,47.673105324594346,2025-10-06
ALVA,0.1304188792147531,0.2845072441277965,0.19634117776130156,-0.08790968139527677,0.09151903883337217,0.06869256389967361,-0.3039840758281017,54.47734912205095,2025-10-06
AMBIOS,0.0059714136587655,0.08590143230176017,0.045187355798665285,0.10095464351914107,0.04232758808707117,0.03946208994500941,-0.18393440849384157,53.44124145941511,2025-10-06
ANI,0.0034417485812164,0.11482204270636975,0.4555674062261139,-0.38415970549342227,0.16744802624278327,0.14616932645637365,-0.6663134604615506,36.756160420081166,2025-10-06
ANKR,0.0143899082512278,0.05550453715830117,0.043826125830977114,-0.009983107237690692,0.03474837966727129,0.03258892990270903,-0.1804021126523384,47.47789535692673,2025-10-06
APE,0.5763265372693271,0.100320448882258,0.09502073181954374,0.00691059151715856,0.03024592414551938,0.034998450115610355,-0.2020310132950165,51.03390456921096,2025-10-06
API3,0.8104696475682909,0.06436317808153347,0.0060463169599080935,-0.28911195247014454,0.03669356729931756,0.04222815364243309,-0.27082931996010984,41.06978190605995,2025-10-06
APT,5.364471123921925,0.258455009740717,0.2655457757970574,0.2751930500881514,0.04982401024492836,0.042583609243926075,-0.1636403530479118,65.12577228169349,2025-10-06
APU,0.0001657877256889,0.345679047411642,0.13465940629881668,-0.006913268955705321,0.11526007792791022,0.08481055103712656,-0.4037921146703761,52.83626552792707,2025-10-06
ARB,0.4603190555360292,0.10796367898646109,0.062200109683564486,-0.05381330285002295,0.03764080507216855,0.03979382653585256,-0.2534265362085443,48.9279304432186,2025-10-06
ARC,0.0223458266349527,0.13848961849917374,0.3498007379164334,0.21460219527866675,0.05472329938614603,0.06648718353759031,-0.2524606556692417,53.32824171211878,2025-10-06
ARENA,0.0072382921662832,-0.11127368446317876,-0.22884096466179338,0.11715427472612139,0.09437189398484154,0.1004502940468491,-0.4092635597007154,41.07543507760908,2025-10-06
ASTER,2.115416819673328,0.15841134646436972,,,0.09867474560539029,,-0.2057816652083101,,2025-10-06
ASTR,0.0285191111344498,0.27208456170827167,0.24945080831644506,0.24757937803052488,0.0584459406864849,0.04853069430683274,-0.16781864000683622,65.7034085201214,2025-10-06
ATH,0.0564587362332029,0.012453065957222842,-0.09119665328136717,0.8913041407315458,0.09480643948157796,0.10167259353766411,-0.2653395708460444,53.20986187182294,2025-10-06
ATOM,4.272008432108647,0.044923643800921065,0.034721841355886074,-0.025262680488150613,0.027051375033079108,0.02771743521806492,-0.1788938775445964,46.765893752197144,2025-10-06
AUDIO,0.0565991479736731,0.053757525266686645,0.00410833432474722,-0.06785433151001496,0.02998855057844099,0.02845146056089664,-0.1837154690712508,43.08192193142933,2025-10-06
AURY,0.1070059720877371,-0.09312025092194842,-0.11040903282450332,-0.11775316922982781,0.018736477487730004,0.03577995565941782,-0.20564136026598967,36.17073472301807,2025-10-06
AVA,0.5449856803143323,0.09667508440156891,0.052171423132131745,0.026145129291792246,0.0466286758570513,0.047336332349483826,-0.2070703394393658,50.20914805691192,2025-10-06
AVAX,30.73754108389286,0.008331499015127752,-0.037524278876972406,0.2616623302885852,0.05598762515992281,0.05177313928358636,-0.17223453947156575,52.00308022663338,2025-10-06
AXS,2.2703927719878623,0.07030465223351423,0.036407316939915724,-0.03734943250246703,0.03965233408793349,0.03954671627580257,-0.23004820095489886,46.50649400049263,2025-10-06
BABY,0.0540583513456108,0.19154967638984854,-0.003088258172799785,0.2066961522184556,0.05818144240865727,0.057318136522663536,-0.23884094345752993,52.2684914264094,2025-10-06
BABYDOGE,1.3519826257347e-09,0.12034679158812112,0.14583989348036241,,0.035252998178628224,0.035252998178628224,-0.0801415392764585,78.44917999224154,2025-10-06
BANK,0.0842227973150202,0.17602931921484255,-0.028988861766587215,0.25171523943281815,0.0791603768745263,0.0753949694501694,-0.2913150870249003,55.524511932232386,2025-10-06
BARD,0.8570234501960468,-0.005350013597885561,,,0.08650067834864332,,-0.2077471379618716,,2025-10-06
BAT,0.1491224803434817,0.044242451331482524,0.03375119055025233,-0.011422995539144165,0.03745882131366078,0.03303662786905516,-0.15696176672069106,46.316855992145285,2025-10-06
BCH,599.21707442831,0.06968716810520359,0.058904827283051686,0.0028769928445631088,0.022868178404803645,0.02601856771034183,-0.15662485787451264,54.223980876387344,2025-10-06
BEAM,0.0090512168113716,0.15337396315096719,0.24335936584597428,0.28957993574100294,0.052989149114236474,0.044947729918216724,-0.14920611556051844,60.355659377848205,2025-10-06
BERA,2.863361129394326,0.029493504513677493,0.179801112263956,0.25145927450564076,0.049724692394172494,0.04710108511870494,-0.09683195715906323,60.1903246618127,2025-10-06
BERT,0.0879767592714394,0.095842979237033,0.37739849443329887,,0.11211275200177606,0.11211275200177606,-0.19081061526406107,74.0457434833527,2025-10-06
BID,0.068744104241389,-0.1253452991147106,-0.16449892771379626,-0.12165063904344098,0.05958788500181624,0.11879111571410086,-0.45996302584019644,38.07370846451423,2025-10-06
BILLY,0.0060257487914726,0.15712749181576657,-0.008386767848107657,-0.13116458326257918,0.05639513885323492,0.04872769303827772,-0.3428196631018683,41.51660228620646,2025-10-06
BIO,0.1359904510122928,0.016132761728906875,-0.0760627992725379,-0.19564697674071996,0.07697131948515196,0.07777709644186959,-0.3324977676728438,43.74633913033025,2025-10-06
BITCOIN,0.1062926296087258,0.09067297032296007,0.6441859323302703,0.42800059171752225,0.12575384954467997,0.09536404794564456,-0.2450641904612605,61.23094704172456,2025-10-06
BLACK,0.2910710202137713,-0.11222190425264622,-0.15228010598322705,-0.0492832500235546,0.0702178023946378,0.07974340385154487,-0.263634420114754,36.37156275916018,2025-10-06
BLESS,0.054161143519196,0.8880076515980295,,,0.20630093257297327,,-0.3021483644266596,,2025-10-06
BLOCK,0.0239254959212573,-0.5410647725997022,-0.5126365421777254,-0.963228946393637,0.1451301241711484,1.308430338694527,-0.9657342619216008,39.14464530334418,2025-10-06
BLUR,0.0769975452361447,0.04666428416008839,0.03684205698464438,0.02406779632898881,0.03952398205401779,0.04358706540272733,-0.21331471415840153,46.23549189383732,2025-10-06
BMT,0.0650272709408245,0.11182019179111724,0.05556097156069617,0.054554601231079136,0.053666921602011516,0.055285788903437556,-0.2539861074158484,48.97761714989646,2025-10-06
BNB,1223.0650877476758,0.20846064799172748,0.23094443875085235,0.4223770976078065,0.03102209540692769,0.027396318855048767,-0.089285855961173,80.41162721234531,2025-10-06
BNT,0.7226913844404768,0.10462422209638467,0.09181188588895894,0.0029895972383380265,0.030046328280500467,0.02956691654972344,-0.20108981719839014,51.99086514674312,2025-10-06
BOME,0.0017795784447993,0.11189985935350144,0.0354106695301748,-0.05824958007652903,0.04200174536250807,0.05166239490528242,-0.3104410229051999,45.628695421782595,2025-10-06
BONK,2.16236110268e-05,0.1280617773760091,0.06346189396262081,0.08779480277395546,0.04479571511150667,0.05305735378492021,-0.2851079533989628,48.121091455012575,2025-10-06
