symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5294574691332353,-0.09623462695638474,-0.07344734440152978,-0.22254153750499672,0.032242377258020545,0.03859675166469508,-0.24312130040665436,36.956095416025484,2026-03-23
1INCH,0.0937637352414459,-0.08749510585657816,0.0020434280149312922,0.003565446131638117,0.03196081764033362,0.03931486279270913,-0.11952095166257803,46.543809683442696,2026-03-23
2Z,0.0752413290190994,-0.07721812983008203,-0.013208830755176648,0.031268916006910175,0.03559133297258237,0.04300475431209285,-0.1317752095593553,45.855433410090086,2026-03-23
4,0.0100466481608437,0.2690052868214412,0.23533437081194597,0.13390657443161524,0.08673651262362807,0.0815139218903829,-0.33573570039514544,58.73069150171428,2026-03-23
AAVE,110.25240392177874,-0.09206356031854479,0.0364524391583716,-0.09720341166701563,0.04167126719806909,0.04885001454746308,-0.15305221441914374,45.56171980140775,2026-03-23
AB,0.002019043936325,-0.07872786248601638,-0.08525819860649775,-0.17808469918980796,0.013514684547197637,0.012081242745353805,-0.1938984351230667,17.678004277778598,2026-03-23
ACT,0.0139719017211835,-0.040866640024947665,0.06675023428969151,-0.046702668261549896,0.029284054652952984,0.03416067052612648,-0.15196878756028342,49.74846970008571,2026-03-23
ADA,0.2609893066247123,-0.09124441115662962,0.01655621014065134,-0.07047791943478843,0.040415653538588156,0.045829043650470774,-0.1546018422762898,45.22054484536199,2026-03-23
AERO,0.3499219691189933,-0.003996946157865611,0.08725439846582828,0.0425248696344116,0.05353115843056108,0.055139616741577066,-0.18206717266536876,53.66080575630266,2026-03-23
AGENT,0.0004474635563449,0.014384579011342158,8.761006359719406,0.06389995828728146,1.9232940246330874,1.9359203427766298,-0.9103167465248767,56.75823628644584,2026-03-23
AI16Z,0.0006793753423313,-0.23757814440624359,0.15779773771428118,0.08316446651767251,0.13264338766946165,0.17912435735130772,-0.5470789545158192,49.32451726281656,2026-03-23
AIOZ,0.0606303841077802,-0.12498530152967102,-0.0548035425338631,-0.09932522414473266,0.035505137940406155,0.042631407936946794,-0.12819829366460211,40.00359474473672,2026-03-23
AIPUMP,0.0017350268574732,0.4991683797684341,1.1242950587562421,3.2186053572231,0.4255245826452729,0.3059214810799392,-0.5666424972165323,72.1452551150409,2026-03-23
AKT,0.5603408517967675,0.24991666728398365,0.46147448720384254,0.7459877762078477,0.06911513539389798,0.06076746071955565,-0.10394323937872851,72.52712515763452,2026-03-23
ALCH,0.0722963224397347,0.04095706063141735,-0.05766981267593385,-0.10572197811772888,0.06657643581613912,0.04617402024029013,-0.18253640473057942,46.93600407208546,2026-03-23
ALEO,0.0571252256053476,-0.11042481824117079,-0.05454811898476686,-0.30944882017638176,0.03524430383730266,0.02887724650907603,-0.31710484934407734,26.50406254612936,2026-03-23
ALEPH,0.0224154332112125,-0.0732050868791484,0.07426272738698803,0.01895889907143178,0.05030999960705683,0.045147371506461725,-0.14125309128186825,51.579657873741404,2026-03-23
ALGO,0.087488361373283,-0.08662461790531517,0.04934872826253156,-0.027767740671719277,0.03480509033891491,0.03719975506196205,-0.11169799066218544,47.41863813170593,2026-03-23
ALKIMI,0.0079316802043417,-0.020502825271022096,-0.06609625184632151,-0.24534664195333145,0.09320524413434521,0.06813791810794748,-0.24534664195333145,39.87233106677425,2026-03-23
ALT,0.0069890835402801,-0.11989778067932844,-0.035938318047720186,-0.1363042995729845,0.031136397129277835,0.04044320466484801,-0.1363042995729845,39.237946175531675,2026-03-23
ALVA,0.0069815873242411,-0.06566574047994678,-0.22171059416013528,-0.48997464324671325,0.11241193155346786,0.09004430621114748,-0.5273632459782036,31.086773519214987,2026-03-23
AMBIOS,0.0010648769360602,0.025666809820309222,0.13563230411228733,0.002373830442655045,0.03846049539877343,0.055292369311330226,-0.2573503188482732,49.816120846439915,2026-03-23
ANI,0.00057836737291,-0.15720135298370486,-0.07579374274304995,0.0697204008179475,0.08196891702781793,0.12257131235581586,-0.29871105688309163,45.35238861938094,2026-03-23
ANKR,0.0054072102003469,0.2024352760907171,0.24417186688192438,0.18569358163177574,0.04548300486100021,0.0437410551533027,-0.09350876729484425,64.10418314220227,2026-03-23
APE,0.0912203084868492,-0.10991713670312064,-0.040199076935506284,-0.17034904711359367,0.03507790149725226,0.047046666666721755,-0.20987140243318803,36.29888312334358,2026-03-23
API3,0.2768761020003751,-0.05530610142626413,-0.012043907317479063,-0.0844502251088749,0.020111079984311147,0.029900038171759336,-0.10039330152479498,42.42867736289217,2026-03-23
APT,0.9910342332873902,-0.01537333532304419,0.02768125768512042,0.10854246455108374,0.04917791788416059,0.05685767030780083,-0.10814156691320975,50.793930462230996,2026-03-23
APU,2.5874324989e-05,-0.21320947978482574,-0.12976674659714804,-0.204407014220511,0.06236387218220935,0.05721038113547079,-0.2158434297370948,37.380872131335174,2026-03-23
ARB,0.0943621772289242,-0.1319749002103564,-0.04468786150720638,-0.04897087485028562,0.03886274843919104,0.04986980575042923,-0.14134841786259933,39.737262372805844,2026-03-23
ARC,0.0485386487376593,0.12546691245514796,0.5318430865614723,-0.3190463085450306,0.14594434256597807,0.20923953763925135,-0.7535322800876831,49.1940515972326,2026-03-23
ARENA,0.0008582814262235,-0.11943616219346731,-0.07520223525401215,-0.1078847882091426,0.03649875477982484,0.04237465727410556,-0.15465429200664782,40.95963297210552,2026-03-23
ASTER,0.6626648463515464,-0.0837666633850005,-0.05773188648221894,-0.08426336863925166,0.03057279216863255,0.02807871665865343,-0.12873623708604442,42.63494553365386,2026-03-23
ASTR,0.0082509354633527,0.050214880588248745,0.06160759338219224,0.08439849926632736,0.04811368626117628,0.04233991530107878,-0.09226013706193592,55.52564928564232,2026-03-23
AT,0.1399634298507591,-0.04324905791158484,-0.0586190003790118,-0.12400332621854504,0.022264071797694962,0.02260552755612663,-0.17066783747078673,41.20417059333234,2026-03-23
ATH,0.0072898442768488,0.12521519658433022,0.21871117888645975,0.3061432449011625,0.07728085237081106,0.07596984541640778,-0.14121324760546772,57.519840805358434,2026-03-23
ATOM,1.7834895477523292,-0.07634057782354864,0.02056064652668743,-0.23625388785904866,0.026628152992649676,0.038385582529318736,-0.27666180712099353,41.8063806606855,2026-03-23
AUDIO,0.0191933417323097,-0.07472287893919993,-0.0621756267428043,-0.08795226020420299,0.028317703636056638,0.04731671867312755,-0.18935517307454652,39.317648519733964,2026-03-23
AURY,0.0330708847661124,-0.13934055622872032,-0.3078088339481676,-0.25412374805757076,0.05178503112815281,0.04230295219547315,-0.3283959607526732,23.39627831627628,2026-03-23
AVA,0.2055098393212894,-0.01552900777208388,0.08074787366450886,-0.02614336638286241,0.04637576107229438,0.04135403626955938,-0.12689813604732492,47.035001751005815,2026-03-23
