symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.4895693562535042,-0.19664989871512872,-0.29132082121183156,-0.48775196543724353,0.04745440512728069,0.06638677178924397,-0.5253870587609591,29.4019364600651,2025-10-29
1INCH,0.1710261778889749,0.002521890986880271,-0.08558265969502965,-0.2809260164979772,0.03498424851308002,0.053428318937389065,-0.3609338908430234,33.583777448300566,2025-10-29
A,0.281785178331793,-0.0015685408739460893,-0.07069291111851994,-0.2982178125940719,0.030807647897555294,0.056191049732751804,-0.335711376512393,33.173981265280204,2025-10-29
AAVE,228.1267897522124,0.02763370827901146,-0.06658331686459185,-0.1703591352826308,0.0527624733218559,0.04508946311088981,-0.32425757415698775,40.384758478148484,2025-10-29
AB,0.0064425092143398,-0.06549033988863018,-0.1359852914826426,-0.2253732430760852,0.01290313501512984,0.01687020564278183,-0.23409774776553005,9.586624935543483,2025-10-29
ACT,0.0296941385853647,0.5928174937305026,0.2500872735422177,-0.07554061301923709,0.11258081478468603,0.11697317169705815,-0.4800478365812869,61.10333117893139,2025-10-29
ADA,0.6415803216902212,0.011006754014696973,-0.047865338473644936,-0.19911324869690294,0.03185175866206376,0.04455506299393773,-0.2849392606342762,38.117706841349595,2025-10-29
AERO,0.9573632478204724,0.2168897983201803,0.11905270722675998,-0.08933125340895598,0.050052956235958075,0.05723434066700516,-0.37183571304109064,51.3642576934767,2025-10-29
AGENT,0.000308542337686,-0.48099936798358767,-0.5652456156173697,-0.60812800418759,0.518581824629869,0.5327637597802148,-0.7026921576033904,49.51198916236913,2025-10-29
AI16Z,0.0650652163712164,0.1538334980992737,0.03770654570577037,-0.24468881568517054,0.06458499886694392,0.08463045694320911,-0.45197741075626174,43.16447396524956,2025-10-29
AIOZ,0.1879297536519938,-0.0483703488534416,-0.1470874708520472,-0.31983742211053423,0.04636960220915986,0.046378734351995216,-0.38616049167001987,32.52471610366709,2025-10-29
AIPUMP,0.0002738727479416,0.5764477364554592,0.1166278483662655,-0.4425956373409764,0.09840237433547798,0.1379068815953436,-0.7446363019438353,46.39173514694624,2025-10-29
AKT,0.7962119643347919,0.23963279459679154,0.040629624349227456,-0.21702337475739164,0.11991287256706182,0.09221079691171072,-0.4168868022438764,47.91684114800704,2025-10-29
ALCH,0.0787787904933288,0.15334913502743364,0.042302549058364836,0.3854027063950818,0.036681008908905605,0.05409873098356247,-0.13652120983175076,60.08292616484177,2025-10-29
ALEPH,0.0616960812808985,0.03013472311286014,0.10211945808972955,-0.09097137873464356,0.0785333086826927,0.059312445556361,-0.3012802604266227,51.65908037227634,2025-10-29
ALGO,0.1837420267963478,0.009476204953539069,-0.07247398290103113,-0.11877472351899154,0.03520717836497533,0.039165126266515304,-0.2291208709277316,40.0547903631398,2025-10-29
ALKIMI,0.0297682478589228,-0.1894168849317085,-0.25020703415990153,-0.43691624254320405,0.044357257956667055,0.073228099064381,-0.4893103210356986,27.478212932144373,2025-10-29
ALT,0.0187886336597439,-0.006270113713923942,-0.09633343220298385,-0.31482329410705945,0.03817513639905187,0.05913467823852668,-0.38769438560867353,32.936289694031586,2025-10-29
ALVA,0.0584655493688952,-0.11217432758874513,-0.4417957933049401,-0.4241675580373958,0.07795939097352143,0.09838594399794869,-0.6101691357273551,31.1475384517542,2025-10-29
AMBIOS,0.0044360853786235,0.05553009326874725,-0.039001052292437555,-0.19329797904906354,0.03388628431219077,0.04375226169876116,-0.3237664256434436,41.02301860382701,2025-10-29
ANI,0.0015142113686289,-0.008249236196373855,-0.2686924370572339,-0.5095294815324745,0.07681843331811464,0.10402384666773973,-0.6374499069230518,31.015444842236946,2025-10-29
ANKR,0.0101433118969784,-0.0010310970279020504,-0.07106101255849306,-0.2559847121916866,0.03158871389116841,0.050538754307820774,-0.30156812348885786,34.63048312082424,2025-10-29
APE,0.418921196953083,0.048659891447442094,0.028718473628427832,-0.20019723252427557,0.052186551792913746,0.07321737322883824,-0.34446107942511994,41.37106864987268,2025-10-29
API3,0.6484397720410463,-0.05367153483264342,-0.05372399898112612,-0.14842533753749454,0.04680919232268932,0.06775082063479607,-0.3012777391962136,38.347258921816156,2025-10-29
APT,3.374143434487121,0.018186458043537135,-0.04034962973654144,-0.20845734637682323,0.03742666290795822,0.05805953984471958,-0.4247178951175641,38.189713245572214,2025-10-29
APU,0.0001169357510339,0.12729980723912315,-0.08174624750449799,-0.05084656052918468,0.08668723690903053,0.08161769408487302,-0.42103223365572395,48.18366130538481,2025-10-29
ARB,0.3184205175060826,0.030302079002205495,-0.03427423447111699,-0.23357861509776545,0.036947093766276015,0.052427032932643315,-0.3467750158474947,37.63802132932565,2025-10-29
ARC,0.0129290541012465,0.037326731346816855,0.061448189978470236,-0.3412821950269972,0.10769329902740124,0.10386489613069552,-0.525826337040074,40.59086151033112,2025-10-29
ARENA,0.0038734942632828,0.05312292543434438,-0.2190676872296775,-0.5244076633303381,0.07089786867095273,0.06633804293687712,-0.5544332485815879,36.096268195306614,2025-10-29
ASTER,1.0260779813249523,0.052039255984827504,-0.2697787791492189,-0.43811528542746847,0.07565007052478823,282.33043770141995,-0.9994915489672446,35.60977569561108,2025-10-29
ASTR,0.0173700502585065,-0.002043822891057312,-0.09354698464623112,-0.22521523669607957,0.02970352825989271,0.058722198173380265,-0.39211174855153286,36.553788042531345,2025-10-29
ATH,0.0280562563292968,-0.04106422850838498,-0.2602597957783218,-0.49687781493108996,0.08225202315229763,0.08121882711923566,-0.5036702585968438,34.94775927949044,2025-10-29
ATOM,3.096736020805582,-0.0185383706661284,-0.07419639887892937,-0.24254534180483123,0.026036287908926394,0.0449253191790212,-0.27511061768193257,32.89300096313771,2025-10-29
AUDIO,0.039956061399752,-0.015112543985910998,-0.11054900105246568,-0.2561018692438447,0.030440463037009154,0.046671888944234616,-0.29405189247128904,30.466055808976222,2025-10-29
AURY,0.0970071310038761,0.0008281624101253993,-0.1408083841976685,-0.17786081554920385,0.03545932560579593,0.038931306781548984,-0.20401130028875047,41.70076751762394,2025-10-29
