symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.0587282021329214,-0.042993035936992996,-0.39325057302989486,-0.6214809802798348,0.1089463006399063,0.08129969023748687,-0.6291711077744362,30.869676975536024,2025-11-07
1INCH,0.2114914629544796,0.3285315572964014,0.21347761430801437,-0.19629833677483188,0.07719308023319278,0.07302485317564415,-0.4027666947418854,61.28838666646664,2025-11-07
A,0.2875815489509082,0.08556293533809511,-0.007718307799741253,-0.27994320224354174,0.05835939795516671,0.06579108372788982,-0.3850300430718101,48.3847347040336,2025-11-07
AAVE,202.84611017902387,-0.05454924424497298,-0.10082647087501284,-0.27740086778213324,0.04815298399385527,0.05032942365818041,-0.28111666614914543,40.04503117975533,2025-11-07
AB,0.0053878358706403,-0.14470030025206027,-0.22631675376523297,-0.3519848510339717,0.020296971732177323,0.02022607309888298,-0.36616454190385805,9.483717408385715,2025-11-07
ACT,0.0294694243068619,-0.07194430643759664,0.1980702498534077,-0.12435396072692062,0.0682012649372711,0.12074493071791587,-0.4361249396438003,53.70637319837317,2025-11-07
ADA,0.5651544037043096,-0.06353442244851182,-0.12474526531375973,-0.3166252863907737,0.042936697791054135,0.04801840241210952,-0.3478751354702865,38.69771450342772,2025-11-07
AERO,0.905735558861226,-0.15085587114904275,0.13060884646314008,-0.16377850145692396,0.07086331986238234,0.06515310517460932,-0.2909480208282247,48.561249027205704,2025-11-07
AGENT,0.0004457116376913,-0.2642028121401576,0.4841164947146861,-0.4966990706425215,0.5388919622005962,0.529292374978558,-0.7311741038246805,49.73001957584881,2025-11-07
AI16Z,0.0626679028157047,-0.14941618199923057,0.07032820872032963,-0.3476815230928487,0.14958567018699268,0.12379786689914125,-0.4354724400906008,46.85650117310282,2025-11-07
AIOZ,0.1558022563829603,-0.1194365981103801,-0.1568694553093266,-0.44414942540430036,0.0613943452928127,0.05467805314166788,-0.4634763809874568,34.074454353668926,2025-11-07
AIPUMP,0.000256082527491,-0.40295958649316743,0.2574392660303606,-0.4828477699175736,0.19125269110037685,0.17139706561375476,-0.6568292694994693,50.086136982733684,2025-11-07
AKT,0.6285380692650689,-0.12767042955910846,0.007537140171079315,-0.3848296313299473,0.13073384059836657,0.10070485046614709,-0.4388187000509245,42.11400256340579,2025-11-07
ALCH,0.0858259423101586,0.18782147433370966,0.2752928227024154,0.2372699197039181,0.08503025938254176,0.06353035591805237,-0.15251979817200145,58.246078623697755,2025-11-07
ALEPH,0.0498638504247676,-0.11109190988531736,-0.11937696088135352,-0.2676465296671343,0.06131577865968729,0.06215063043367623,-0.24276456553282522,39.31806927100235,2025-11-07
ALGO,0.1771806728051785,0.013550511194329706,-0.021939208138570532,-0.2052879664779126,0.05435155916027899,0.04888634671324307,-0.27810723736296394,47.72550481681646,2025-11-07
