symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.9876861543883914,0.1443621846259735,0.09381493796700524,0.2394836142156489,0.07693859978819435,0.07730817597962224,-0.2890939437522355,58.64579931185386,2026-01-23
1INCH,0.1435542467511835,-0.07801872823284084,-0.06487123368046299,-0.0433426091371647,0.03655587213638151,0.030706846987945742,-0.1399520430795188,40.81457888542223,2026-01-23
2Z,0.1439064627234222,0.12111063943228584,0.21584476589151658,0.30292663301410827,0.051614112735389864,0.042386548779905706,-0.11263431680479863,66.76135417753156,2026-01-23
4,0.0196259120199545,-0.23572938032114676,-0.08690901602612444,-0.043243009238102315,0.09484051987181626,0.09613302784328519,-0.36435333281606574,38.06017611258691,2026-01-23
AAVE,159.0047856783107,-0.06688372294430722,-0.05849419386832,0.06765443421592066,0.03230736626079104,0.02869928276979919,-0.135199716588005,44.289949452927836,2026-01-23
AB,0.0042162471078439,-0.027640732810507718,-0.05896451581480955,-0.10491763162633616,0.006906309711256091,0.00786188346083023,-0.09974785301858147,26.72201276690926,2026-01-23
ACT,0.0230408260327039,-0.135002163701465,-0.09016523523579711,-0.5154924289423178,0.03279994797353258,0.057925598556268845,-0.4769720083029444,39.45825031821424,2026-01-23
ADA,0.3633281712811405,-0.053523306447758934,-0.09462092121323074,0.020950794625659075,0.03383644781957347,0.037478616441583484,-0.16971910748702235,43.72809465183441,2026-01-23
AERO,0.4951915767891505,-0.10147381071042805,-0.11941322733288828,0.057226632485497086,0.047517126597405146,0.050742452975874125,-0.24911473888512203,43.482824707667106,2026-01-23
AGENT,8.17839792154e-05,-0.14772545031942474,-0.3626570807626214,-0.4677274900529119,1.5932533075317554,1.0809196206808758,-0.8793669464420596,43.79721998443157,2026-01-23
AI16Z,0.0010799620108555,-0.08394331469533212,-0.2144870558959645,-0.3473327672776273,0.07121332957088831,0.2923037019158925,-0.8827674279033811,38.63776647694442,2026-01-23
AIOZ,0.0898561526288734,-0.1265568098102844,-0.2071609655123321,-0.06581960629887951,0.04345481268892975,0.04652749801573312,-0.24701939288761843,37.247699897579096,2026-01-23
AIPUMP,0.0003094568816487,-0.02286458412913861,0.6297812115233836,0.8594656704354287,0.18575364696490562,0.18255295128338397,-0.32630364807209,56.74480033256426,2026-01-23
AKT,0.4348398031126042,-0.0744242760931586,0.004115024684131052,0.18432359467957293,0.06689898865054651,0.05207474709143913,-0.2148685156811848,48.889407860388964,2026-01-23
ALCH,0.1199736635149501,-0.22208440403444507,-0.017217570644952995,-0.18639298010812166,0.15940380238286733,0.11635776897130466,-0.4075084078483492,45.45294962302354,2026-01-23
ALEO,0.1092284301212851,-0.08887574492242067,-0.09170693493499849,-0.18440181555254354,0.030047202272292996,0.03175271041068628,-0.21064797046502537,35.90673031487967,2026-01-23
ALEPH,0.0315576631549107,-0.1033214026688164,-0.17315367527061143,0.19430033283602688,0.04496836205384187,0.1132162626280251,-0.2780696869955548,45.24700617866638,2026-01-23
ALGO,0.121582998668631,-0.032466744155847715,-0.11034815422425148,0.09065433333987993,0.03859295933162617,0.037810429835237046,-0.1751743244508921,45.43045968259327,2026-01-23
ALKIMI,0.0136490157315477,-0.0621264595150548,-0.15920285886856234,-0.30877189085899404,0.03308410943465434,0.02915046113346979,-0.29456993311800805,26.145644475068238,2026-01-23
ALT,0.0116689810711353,-0.10572339435649014,-0.1085188045181652,0.02672192694388853,0.03628939622934724,0.03537928307339422,-0.15590278773156685,40.06942082736213,2026-01-23
ALVA,0.0250786451493124,-0.18594951759315248,-0.226888443739359,-0.24111649362636733,0.09816517156831658,0.07560971469659232,-0.3699107715003054,40.809560316740594,2026-01-23
AMBIOS,0.0020779553380846,-0.12226291727532146,-0.0868417128438509,0.024020249378036373,0.02713231088732182,0.026217835168559248,-0.14121082376072325,38.878091706575454,2026-01-23
