symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5404550960486363,0.08773800984906921,0.09013978139751244,-0.04326941207743762,0.03527272890025197,0.03493444906475783,-0.20626493034958904,53.58398927418421,2026-04-11
1INCH,0.0935864870205381,0.07455898956906881,0.05786061623895766,-0.02135063481456234,0.030167362319021396,0.031520681515071404,-0.17140598547912334,53.5053701703469,2026-04-11
2Z,0.0788036479068546,-0.010681491550845301,0.10968287170292501,0.014775569748523898,0.04154174346617557,0.037162338779050105,-0.20295994851050092,49.65562829471989,2026-04-11
4,0.0161408499074065,0.3528480501213407,0.16488385124760963,1.023434510584731,0.10626610167519471,0.09680313999102558,-0.2187297723792434,63.396440961034244,2026-04-11
AAVE,93.4206876257751,-0.013009204717817302,-0.05025094510543804,-0.1652778816610163,0.04678779816385784,0.046889619154144406,-0.28760318970320886,43.813692985410874,2026-04-11
AB,0.0015321681118263,0.005612532223554512,-0.19979899625105302,-0.29449169975274947,0.024295747968536313,0.01828600359036691,-0.31471362041989426,10.515928037488138,2026-04-11
ACT,0.0124955545272475,0.037713095724936974,0.01961848948296674,-0.08431158036989073,0.03416221923049059,0.03292957127163213,-0.2182261784344317,49.516578296508726,2026-04-11
ADA,0.2505040600859297,0.018436780544021536,-0.0011364087710989956,-0.04978013617375543,0.033044128081871675,0.03752575831756627,-0.16743498375821664,48.08140428215532,2026-04-11
AERO,0.3982904310431654,0.26561454437635157,0.2079220603573546,0.16688000757840604,0.04427854116269219,0.052085560816821995,-0.12140822192742906,67.87834493269176,2026-04-11
AGENT,7.05739637663e-05,-0.1590859112497578,-0.2630036371568605,-0.6205969317637714,0.06564414501203027,1.3211950672252417,-0.8799679993652526,42.550569673407914,2026-04-11
AI16Z,0.0005456033528213,-0.05893694106568648,-0.1067978068890788,-0.37370867765773086,0.07209430134375996,0.09955738727546735,-0.418825684667382,44.40915784767385,2026-04-11
AIOZ,0.0570732917090733,0.015288979500877486,-0.028846644460760573,-0.12505566536966262,0.017013828970508238,0.02732052299877056,-0.19973153854823866,40.78695643287644,2026-04-11
AIPUMP,0.0051578520304117,0.5941506636060325,1.7995910587567452,5.357133322788238,0.20982553876408758,0.29210575965455554,-0.45297444713621315,72.23392185778368,2026-04-11
AKT,0.464631881248046,0.030361535967292186,-0.08872646833993358,0.0880249398934021,0.047069757471777045,0.05973939441867294,-0.28346816083111137,50.32966694145609,2026-04-11
ALCH,0.0635578222933628,0.0050765318195562514,-0.07722374785697228,-0.17331464167251254,0.033899353589522466,0.052735578195137266,-0.2898511115697213,42.256806967171094,2026-04-11
ALEO,0.0458019107170435,0.0449791447996255,-0.10433252281042604,-0.19693646869031256,0.05142800937561689,0.043084438681731466,-0.363987807451577,40.70776913482501,2026-04-11
ALEPH,0.0218352289681588,0.04311254899906514,0.003962114444077569,0.032083199788121464,0.02313506080510717,0.03829585593834158,-0.17787046254565564,50.71462718242456,2026-04-11
ALGO,0.1081395286687435,-0.09896533288901899,0.3040809327706959,0.2534482656389565,0.06785952364565619,0.05310818213649042,-0.15527451017605431,55.80937109540944,2026-04-11
ALKIMI,0.0054548608777692,-0.0994476994845579,-0.3265425161812554,-0.3519735005239981,0.04146009552229535,0.07487550258398783,-0.4435686977226164,27.275517319670115,2026-04-11
ALT,0.0066546925528788,0.042741802717310096,0.05473379696259162,-0.12942040264007904,0.03892592749736127,0.03531643519728945,-0.24203980725114338,47.991706866806716,2026-04-11
ALVA,0.0078819349807645,0.13357173385372145,0.3304334713753203,-0.06428110446891222,0.1620868797649302,0.13711824762418812,-0.5069613849380661,51.142596882227274,2026-04-11
AMBIOS,0.000893975509621,0.043533908777326324,-0.03562807016989766,-0.06180193295396563,0.03435495041192692,0.03673463343956431,-0.2237075556744108,43.65387510470387,2026-04-11
ANI,0.0005009039362082,-0.11857559931332973,-0.08532300850640717,-0.3572483951754707,0.05606378943823882,0.06202645228107076,-0.3572483951754707,40.08054922345629,2026-04-11
ANKR,0.0050691656661136,-0.022699256634026055,0.03211672655408537,0.1634031623439014,0.02800319151934834,0.04403692258159313,-0.16047812915383974,50.60478433634678,2026-04-11
APE,0.0887801560391395,0.03694188323163328,0.011125354016608524,-0.07500626779574948,0.046823893973240854,0.03913680333304791,-0.1872197712853676,47.91224074018646,2026-04-11
API3,0.2838456666011313,0.04482639383336995,0.04678925919696031,-0.00935570283966869,0.023516982833505885,0.02127447399614434,-0.10712694936238654,54.650206548019014,2026-04-11
APT,0.8694426001759543,0.02799535138145104,-0.08846133431120995,-0.07880223984562851,0.02929980891088286,0.041425859133353504,-0.23417767630888575,44.65662062520522,2026-04-11
APU,3.47031615614e-05,0.3103735058105823,0.3474071678646904,0.30939146141732743,0.051555642654077534,0.05862201059499077,-0.2463869433106517,67.09142827933607,2026-04-11
ARB,0.1174616653604215,0.26894941544586315,0.27453145223778086,0.15769846651051944,0.040596930311447274,0.040522610787028235,-0.18513406175912883,68.82261944486295,2026-04-11
ARC,0.0738663546155116,0.3285316878636886,0.369248939126094,0.7605884521007225,0.06964354352173353,0.12014782346492156,-0.2265387726550101,65.80203615536595,2026-04-11
ARENA,0.0009030432394695,0.15234686062861047,0.1334393021105711,-0.04150018191626026,0.04031941816766582,0.03740676479606705,-0.23251434445866992,59.01525057241682,2026-04-11
ASTER,0.6709129607928871,0.005682560772424905,0.009283445689202141,-0.04696515412578772,0.01922866129124896,0.02359395390133424,-0.13844302914714535,47.08975504854481,2026-04-11
ASTR,0.0077135641072843,0.04630025103777946,0.04084517045093028,0.01594798911121198,0.026240947971562033,0.039606108726551084,-0.14352260167863318,53.16670464855708,2026-04-11
AT,0.1405203868041848,-0.11753490319286564,-0.004841397876910292,-0.03572806106194526,0.029560337825157667,0.024950200347376994,-0.11753490319286564,39.82306175693401,2026-04-11
ATH,0.0059442922803104,-0.12568980795439755,-0.16146438096104,-0.013129751348804564,0.04167791302770125,0.06370627414638656,-0.27035924283095036,40.65212324681789,2026-04-11
ATOM,1.7834823328880114,0.04596592963609436,0.057655417172220114,-0.02726682196883312,0.02589863654052874,0.02528121373671282,-0.15746412372273988,51.647900053145065,2026-04-11
AUDIO,0.0170611259312487,0.01671628943024661,-0.030221439278705797,-0.1431037546591747,0.024007755757944674,0.021517089594760577,-0.20798843709794268,39.802065704909694,2026-04-11
AURY,0.0280207573067702,-0.03657718792502607,-0.004583745429724062,-0.3837708944313901,0.030802549226879992,0.046532090954667586,-0.4003558929691722,30.14971714033514,2026-04-11
AVA,0.2036326951213344,0.0018839434509938524,0.06659317316286151,0.0279047478430956,0.03541712732271899,0.04054584239175288,-0.18515213781025686,51.33915474400425,2026-04-11
AVAX,9.456627619619768,0.057134197090109584,0.06155766768630411,-0.018559305640237556,0.04331715142090413,0.040882473751195775,-0.16603849923479175,53.882812522891605,2026-04-11
AVICI,0.54250524720939,-0.09287010931723094,-0.1556153783319867,-0.300399135223402,0.07090883486590474,0.07162873347497417,-0.44945648044727926,33.673111674095125,2026-04-11
AXS,1.1256572500647448,0.011524638380863372,-0.03212928552360561,-0.022901193257411245,0.02932165786317557,0.03356271857118885,-0.14680620747877915,51.52701408216257,2026-04-11
BABY,0.0143416386236805,0.10240919290942063,0.08122815055164012,-0.062217741845569274,0.04290809049823755,0.06680758794016134,-0.186323833393906,57.91322356838829,2026-04-11
BABYDOGE,3.94153584481912e-10,0.039295725571362405,0.010064458209194438,-0.04258385608003479,0.0366249671199801,0.04003125436143941,-0.1701906186391161,49.83532815125607,2026-04-11
BANK,0.034523237951409,0.23387035546794088,-0.16385417037537753,-0.13452065178210204,0.13327807893398408,0.09871674792515855,-0.4070804247418516,47.89409379672847,2026-04-11
BARD,0.332352219131483,0.08865193719221676,-0.1299964276125709,-0.6952421071780057,0.04140213334609424,0.09148259025217112,-0.7495269869542308,32.09392016552205,2026-04-11
BAT,0.097806620200518,0.03217549777605688,0.025084896112557153,-0.001595542619926671,0.03490405967493946,0.03908504502300433,-0.14651737532207176,50.820146136633525,2026-04-11
BCH,439.26583405289824,-0.007400592896431357,-0.08957115254098968,-0.038448255568189316,0.027444278588952313,0.025678478694908812,-0.1170872147144224,43.63201939400079,2026-04-11
BEAM,0.0018355010799844,0.037572071843069876,0.103499670840566,-0.11700468578608725,0.03429354174728529,0.035962310741861854,-0.24598150943367003,50.422162103475756,2026-04-11
BERA,0.4197469049975595,0.0028277690871851835,-0.07602403378289457,-0.2731354673884908,0.037512865593569374,0.047908779432193634,-0.3975232523899621,41.22142836022592,2026-04-11
BERT,0.0093680669779596,0.14779292587294734,0.15634753355465447,-0.08858591094066048,0.07378785324243277,0.06303437263892143,-0.3459886179958842,54.43073561931316,2026-04-11
