symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.9858568270212038,0.015536397949239111,0.27544571645608285,-0.05833339284967931,0.08565518972875924,0.068207046465846,-0.2908518210998289,52.49299949274087,2026-01-04
1INCH,0.1602619126385113,0.0844516126559447,0.05138230187351556,-0.10842783734851036,0.02660499963766752,0.03487651462439319,-0.2447757249231859,56.58302164385756,2026-01-04
2Z,0.1290879725787006,0.08885690347973751,0.19815487163887524,0.06890428729843379,0.028857417550699274,0.032331023991943736,-0.21360583823020607,58.56261867648528,2026-01-04
4,0.0308755052660025,0.5039098204622812,0.5686912485471793,0.12200850720469258,0.09502112438518236,0.08673724247520492,-0.36856375660578156,67.05380807123741,2026-01-04
AAVE,165.7297383214222,0.07070524630956276,-0.0618684864156519,-0.09485864998285243,0.044328940960515366,0.03827200893571995,-0.28369117776025554,51.42364512963898,2026-01-04
AB,0.0045123736886252,-0.010018924936888052,-0.09415613042084803,-0.14946922610806834,0.012741953080980369,0.04028277294955157,-0.18219886740710745,32.80273944167101,2026-01-04
ACT,0.0300944623811405,-0.31345445909668035,-0.18373175029411737,0.4904015852785384,0.11990783942421154,0.13527523408412417,-0.4013457372428494,47.37191497114279,2026-01-04
ADA,0.4019827165684855,0.0876054726604214,0.10813431552371466,-0.02835426705145805,0.044801386847769735,0.043674877844145366,-0.29910022228183475,57.39180071476184,2026-01-04
AERO,0.581704490685396,0.23631569848958534,0.17247491137011095,-0.10613788961432447,0.05642130972327054,0.05252511700583258,-0.39243914934383406,58.28352501720738,2026-01-04
AGENT,0.0001589435262135,-0.01288060531033386,0.04675197110855467,-0.0360683893517475,0.030562591930064345,0.03964230933125557,-0.1360060898784753,58.451581277188126,2026-01-04
AI16Z,0.0052298897259327,1.378867193526371,0.2881694828894845,1.4939901695087485,0.33853214647019286,0.5076294974129724,-0.8572995370698347,55.98896604576557,2026-01-04
AIOZ,0.1056502815407637,0.10371324639087409,0.08428939724192386,-0.06488934143019809,0.03660052800814614,0.03600976050909137,-0.29594909781993783,55.99884671463623,2026-01-04
AIPUMP,0.0001794038711282,0.06789286372796965,0.10170042388909573,0.5518735725730128,0.04095274201689924,0.1315065289623706,-0.2816175336225255,50.04082004985413,2026-01-04
AKT,0.4278725786068807,0.14122752009578599,0.16692507844629256,-0.029997827282519984,0.03795330231584677,0.03483470797319065,-0.21856729603961855,61.77305873982929,2026-01-04
ALCH,0.1188096105332654,-0.12363473263934643,-0.3481937756380302,-0.4283821741857119,0.07250229128304007,0.06282167446925307,-0.4551517255061234,35.81579798445402,2026-01-04
ALEO,0.1303843503519023,-0.03359409882044784,-0.06692654850476398,-0.03219815162476958,0.06636982159344705,0.06371855817771127,-0.26181923682079167,47.63133426991003,2026-01-04
ALEPH,0.0379405580433014,0.21815287442229336,0.345112055973257,-0.017379155784464584,0.15040296195762995,0.10974649581595719,-0.32502885270591975,60.72989737573579,2026-01-04
ALGO,0.1369841532026965,0.13898002978328394,0.23256915895476604,0.03896034783800251,0.03656563801859144,0.03662898674048807,-0.21366550958800556,66.59159983119886,2026-01-04
ALKIMI,0.0163097352320556,-0.15705441023241196,-0.1746153665924971,0.0012391191638618793,0.02795141500374579,0.03385690253700671,-0.18278416944887932,29.350321915911977,2026-01-04
ALT,0.0133198305300743,0.11381725757396444,0.17942476492485193,0.05378551224391881,0.03603312790222211,0.04035387538520703,-0.19137248935981943,62.001820177383884,2026-01-04
ALVA,0.0340440900961122,0.08595801867086683,0.04612669985735862,0.10604785163824348,0.06869554545821197,0.12570441038015778,-0.5391654807968316,53.21370687390047,2026-01-04
AMBIOS,0.0022273369279229,0.09349418942573218,0.06166775337795416,-0.007773779130940128,0.0205738520059458,0.02209601956499451,-0.1503355967154758,55.78891918373046,2026-01-04
ANI,0.0011980591109096,0.12676401456129072,0.3126050022628184,0.162663901446795,0.07432466239951965,0.061801500581123305,-0.20465210353880603,62.18338297434649,2026-01-04
ANKR,0.0069795604382194,0.06460097445514301,0.09005485953978254,-0.0810874728973261,0.02763359302112546,0.030209195527734444,-0.22542972085912094,57.90775236657571,2026-01-04
APE,0.2247398903648132,0.06402231213717724,0.1349750897857085,0.01082665109016534,0.03352374373163876,0.042991696309635195,-0.2526197197746013,56.52245966245601,2026-01-04
API3,0.4767443192752435,0.05287936904613,0.11542643295713706,-0.058339934838726015,0.030766221254562912,0.03747082937187214,-0.23561692935483058,57.257859913325625,2026-01-04
APT,1.9556422074099564,0.13037558950824013,0.24001954544138493,0.11782654458333797,0.03227197033570798,0.03948736323640102,-0.19480391935185437,63.90613238110513,2026-01-04
APU,5.11979659192e-05,0.2567877195640318,0.29107255534812215,-0.1501449080499201,0.08554392154906786,0.07061561445968062,-0.4292659264837827,58.55772277588368,2026-01-04
ARB,0.2176156386145876,0.10920216084637069,0.17729179499619319,0.08264599914300708,0.027246523214488283,0.03673557187515222,-0.1900221833291037,63.76518822941228,2026-01-04
ARC,0.0360327951185548,-0.09940493680064799,-0.16643442582800683,-0.10683405461501805,0.052756707255343996,0.10202703514281712,-0.3191072482672731,47.09798779069083,2026-01-04
ARENA,0.0021555200875692,0.13446080647093805,0.23158386406902287,-0.17856888862631926,0.07685625355527409,0.07109131961174008,-0.4300073606977156,54.80476137173678,2026-01-04
ASTER,0.7848899437495884,0.0885325410587503,0.12209723560521435,-0.2204505922749782,0.030395696049419125,0.03786780114202766,-0.30569455917312527,51.9690541482675,2026-01-04
ASTR,0.0112988241103411,0.11082165165325164,0.12449582620773869,-0.09945528972721374,0.03556863136585829,0.033005411177018974,-0.2669480045268138,58.31008102146079,2026-01-04
AT,0.1721364725348119,-0.008875081238527316,0.7502844482678388,0.3252417427796219,0.13193186788001962,0.10823352318777331,-0.369442320864949,58.40290655681487,2026-01-04
ATH,0.0104930103318519,0.1092026203757297,0.10512776551620195,-0.2157401089939619,0.044831249013972604,0.043480897417908025,-0.37887259774074467,51.69213555603471,2026-01-04
ATOM,2.3194958572159936,0.11561497314253288,0.20655239345003285,0.06252892791945941,0.030401582927343657,0.035194444406335894,-0.2026683599243957,64.75077001069143,2026-01-04
AUDIO,0.0309000002404548,0.05801999508033706,0.06767998538065667,-0.045446419529150406,0.01907043491886318,0.02222254436950062,-0.17229564431564215,56.18435343228977,2026-01-04
AURY,0.0771041463377903,-0.003455293496559264,-0.0536093479855988,-0.03701583309712719,0.016596258649623084,0.02351935042410765,-0.13483525459401702,46.61372897837383,2026-01-04
AVA,0.317918853022441,0.11018067146704813,0.16950376042868154,0.06388148962455942,0.02456990250648803,0.030244750129168507,-0.17732902710215137,65.71109308813196,2026-01-04
AVAX,14.24386112008037,0.12243006899469933,0.17528082238674458,0.06535667021332014,0.026375479438162226,0.0321984182990465,-0.182512554012503,66.04396447082458,2026-01-04
AVICI,2.6766346407713377,-0.0813454334058864,-0.015718485948797656,-0.4872358775232919,0.08123271137103254,0.09907787823597751,-0.5715346880276367,45.34350279129742,2026-01-04
AVO,1.95790021391e-05,-0.004121088849152188,-0.016165409638446038,-0.07279267858560023,0.0019526621620798456,0.004147113242347609,-0.07279267858560023,0.7439270069679509,2026-01-04
AXS,0.9800118555857436,0.12527080108380284,0.16274426751331106,-0.0351647849509239,0.041315087133178136,0.04304917944601974,-0.28984103462570443,61.29397106164009,2026-01-04
BABY,0.0178487860940974,0.048730859214562106,0.03785575228278448,-0.06967702079548965,0.022737164245257055,0.02149310378475124,-0.1768949610868854,56.71625176667503,2026-01-04
BABYDOGE,7.567118541136251e-10,0.1830604224291641,0.29431747909257466,0.14024316282736637,0.041964484461657986,0.04073524334942396,-0.23085503351245007,69.0780872756304,2026-01-04
BANK,0.0458000442726076,-0.15656338126163438,0.06292495227079953,0.042767248947544356,32354.77259227707,22102.510128817758,-0.9999930329848252,51.05544773252086,2026-01-04
BARD,0.8322622384750706,0.04576499802289402,-0.0013973666796285311,0.03092186367095562,0.015101313118728652,0.052163769166133786,-0.2289051164234459,57.1298546920873,2026-01-04
BAT,0.2238650742819619,0.008679667637599087,0.09039728266591629,-0.08678564620804796,0.031126778957013518,0.039037685653977916,-0.26249204788991454,51.439725950403336,2026-01-04
BCH,642.3318019626445,0.018568945201967724,0.107027238556334,0.13502318820857795,0.02998633707978575,0.029597096713747714,-0.09889889352770542,64.56158756112583,2026-01-04
BEAM,0.0031063670005617,0.06004129446231943,0.13697006682419977,-0.05033608755082164,0.03398555410894734,0.039158362892302546,-0.22968933738085073,58.59283700202408,2026-01-04
BERA,0.6685604124660276,0.05653286612702302,0.16431084391653838,-0.24230460528000286,0.0366294407359625,0.04333423377045833,-0.35289935414769025,50.24481639483643,2026-01-04
BERT,0.0209951535322521,0.1052836985787109,-0.06907776154133927,-0.15690802975382911,0.05306971669606615,0.05829228901636921,-0.37028671505772737,48.35280636455302,2026-01-04
BID,0.0289526251217851,0.10324578804378048,0.14722139178053362,-0.14491167213183365,0.016708641319260004,0.03268467060716406,-0.30528816297056127,55.20704330304774,2026-01-04
BILLY,0.0031227915857595,0.43639167628440023,0.20845649896850715,-0.17108300554208444,0.11191392506870118,0.09470941966270591,-0.46396012132821296,57.21215409669724,2026-01-04
BIO,0.0520279806892741,0.13758278705791538,0.24705493590896022,0.0610082720886973,0.038098610922984846,0.04288027063196741,-0.21596252709328334,63.257858310888764,2026-01-04
BITCOIN,0.0504080447204785,0.27813696923385867,0.36347250101276063,0.34828043175565515,0.04128971720817148,0.041160135625912926,-0.17335045957347694,73.97723967348192,2026-01-04
BLACK,0.0508748048404648,-0.001306571361521014,-0.14076151156990968,-0.1262951005014774,0.026562297553668117,0.03376592359342518,-0.30934720382296554,36.54594809365465,2026-01-04
BLESS,0.0133898707881412,0.1553863141698295,0.23022085319971408,-0.0618496382911039,0.039334067698634095,0.06228791828871769,-0.3551407856184441,48.81727859513229,2026-01-04
BLOCK,0.0153212924467545,0.14269131051877748,0.16385672223276826,-0.13882034494955164,0.04011976317908748,0.05625932533237123,-0.3923624351612146,55.36112130665705,2026-01-04
BLUAI,0.0053002115061095,0.12192897875169773,0.24187207263891364,-0.21613554502518784,0.02602036422687739,0.06085395917985827,-0.46822766365079926,53.72093451633481,2026-01-04
BLUR,0.0317123210618911,0.07052141264197398,0.1429519595190505,-0.08589076560772657,0.030033160543044463,0.037303871423250895,-0.2542183214732562,57.364409390448685,2026-01-04
BMT,0.0255032611992287,0.04467448635342364,0.14290992956789128,0.0005794301933270685,0.035025886050018884,0.037480708671888484,-0.18169045303785336,57.174821792201975,2026-01-04
BNB,896.5642527768479,0.038400741190404375,0.053060481448997,0.02170948578613152,0.017134126389349705,0.019811273328274082,-0.1022077243800632,58.78049381704752,2026-01-04
BNT,0.432169490976753,0.07473206020538403,0.07395080052708924,-0.03746267661181801,0.017099961747473334,0.023981387418870605,-0.1659015259352179,57.90492785870909,2026-01-04
BOME,0.0008002948035359,0.36162160710378966,0.3823778530006139,0.20286218409110868,0.0711149031524424,0.06239813648268855,-0.3383649342194722,71.27887536314394,2026-01-04
