symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.2711644710218745,-0.07246062754853955,-0.12143819499506281,-0.4425293521373024,0.049399677896523574,0.04472089733105469,-0.44729150339631785,27.446340223437872,2026-06-19
1INCH,0.0729313866770485,0.011840804497277757,0.049702464334113516,-0.2125962471833518,0.034677724448628974,0.03196679100148697,-0.2656321124291875,40.99960454045131,2026-06-19
2Z,0.0721762884719037,0.011667471555030007,0.0026218303271339227,-0.26918821350426436,0.05538263825694193,0.05243648027357777,-0.39034768021240474,43.52465465773048,2026-06-19
4,0.0084442565674592,-0.053037166347117304,-0.07155403969324337,-0.19441252366151285,0.07711222738980765,0.06762861980759408,-0.2285820844178882,45.78775017059802,2026-06-19
AAVE,72.83383446199366,0.12590801178663935,0.15516937579871515,-0.17782090918149385,0.057844345247784014,0.04922670409634289,-0.3168993979920841,49.011907089832654,2026-06-19
AB,0.0010425852804312,-0.05671568106802605,-0.10656704898979252,-0.25868364299535573,0.012901154310353925,0.014540573731653045,-0.2552187160511571,8.786875007259283,2026-06-19
ACT,0.010658590690633,0.058189106743429475,0.10467855723785413,-0.184629440320479,0.07275773439271038,0.059777452903722196,-0.3336894307632542,48.55352287094994,2026-06-19
ADA,0.1607469667219399,-0.07032421492536367,-0.011383917991388826,-0.356229448466139,0.050554125128639625,0.04664848943350456,-0.3588868484822195,33.215635759402645,2026-06-19
AERO,0.4735220112796447,0.32036170519006313,0.44955125163838283,0.13845375005435367,0.08550035059579343,0.0687069487114285,-0.31569412223888704,60.82152824356,2026-06-19
AGENT,8.85786446832e-05,-0.01107338551140069,-0.01726571037437996,-0.02577474595290241,0.009497612447750194,0.03687427311181166,-0.12741208590841846,49.760980218469435,2026-06-19
AI16Z,0.0004268666705386,-0.1582435283326985,-0.040528642236065116,-0.280504201118714,0.06342570368077916,0.05569293447094089,-0.3146256603813591,39.87247149121349,2026-06-19
AIOZ,0.0586102654822765,0.055784529162982155,0.06892820608817884,-0.1561794569927072,0.05059832145878142,0.042341431817343504,-0.29146863077247653,47.040762865994665,2026-06-19
AIPUMP,3.18719935101e-05,-0.08543988676730208,-0.8582420101070216,-0.9943246575712867,0.29145215930283,0.5105839220111508,-0.9942199003438362,32.338988800257695,2026-06-19
AKT,0.7594166783614493,0.20405003827224877,0.3087863556075674,-0.038877010399629874,0.06615712427959936,0.06519366871639647,-0.37935909823527203,54.736044051962374,2026-06-19
ALCH,0.0683044222859872,0.10664413111191773,0.15522823581833012,-0.13783309788482379,0.044040997202347505,0.04859397997372347,-0.2706331901879201,49.93481018572642,2026-06-19
ALEO,0.033391245990999,0.059280338922532705,0.06212748024045278,-0.18796087479853352,0.07402726421093271,0.06034615466777486,-0.31369608122436377,44.33778689542321,2026-06-19
ALEPH,0.0128996290550579,-0.028988156687391964,0.017919741613032558,-0.21119180374336655,0.04109993962003178,0.03641418680302631,-0.2558663724575776,39.463359570116666,2026-06-19
ALGO,0.0961012301605993,0.09507594655468998,0.041715097172686066,-0.16975562788828447,0.036645254437897734,0.04863647970019666,-0.33720822067699974,45.65740761208312,2026-06-19
ALKIMI,0.0014357696420063,-0.31922064114461113,-0.1033340703665061,-0.4834232723354037,0.19588169785115714,0.22001017465134992,-0.568136696454357,43.9284077013816,2026-06-19
ALT,0.0069908283882957,0.11691095417220976,0.1782669697177699,-0.030605098600363423,0.03471577337068114,0.07358506871460206,-0.3898988045760302,56.31827186686908,2026-06-19
ALVA,0.0055882260883636,-0.46616560829640064,-0.3780801052672147,-0.6473587203328013,0.17968695191888073,0.1311432275541321,-0.6956720817277806,33.84816153344376,2026-06-19
AMBIOS,0.0007024658751208,-0.02363293477536199,-0.0681798596493246,-0.1771892161928531,0.03418502972405103,0.043003296147091655,-0.2472390340463776,38.71713593639693,2026-06-19
ANI,0.0003588840667673,-0.2246023877868102,-0.22824202326520593,-0.4359973000671573,0.07354210228194173,0.05561341220266553,-0.3989860756677591,23.024372449821612,2026-06-19
ANKR,0.003736197935187,-0.03830789742962293,-0.02669569951714479,-0.18946055087478986,0.03833015298889358,0.03455590297197568,-0.21664093244719662,37.59907762620465,2026-06-19
APE,0.1301809178867614,0.004445329053995639,0.030693303759534052,-0.10471501424254603,0.04486998337924441,0.04797601892976005,-0.21566269698723362,48.831441625159414,2026-06-19
API3,0.2684292506774036,0.05664141170154102,0.04024479237839085,-0.2038599350922199,0.04203403736082196,0.037383423588560075,-0.2752257862594698,43.8802596638204,2026-06-19
APT,0.6330158140960711,-0.03142181020814805,-0.07310648563199795,-0.335411425920515,0.047885759193704615,0.043912221796222575,-0.3640672273127529,35.2488125303783,2026-06-19
APU,2.08460902291e-05,0.012076088075946734,0.10529011183408032,-0.2511590927880467,0.04173031475287495,0.04151786441232213,-0.3327326284098743,43.853435166454126,2026-06-19
ARB,0.0840981315388565,-0.0004325979834119975,0.02090488075224961,-0.25183375009644005,0.04584741266842146,0.040378731502934424,-0.3024687554887824,41.0477516259945,2026-06-19
ARC,0.0771255319562996,-0.2196657055976745,0.02915175294805672,0.18517774205046766,0.08844670683273016,0.07036197266911988,-0.2601567117636041,49.278079774208145,2026-06-19
ARENA,0.0006860890332975,0.18599171743700893,0.27722240045809476,-0.14976225168318869,0.060976383481835525,0.07035493407805112,-0.33682565451271695,53.874831388746536,2026-06-19
ASTER,0.6230105243981979,-0.009995471370848108,-0.0036882467916513617,-0.08235892892514984,0.06058107433914182,0.047558941670695555,-0.16788582335581292,45.27563520304072,2026-06-19
ASTR,0.0056044124854577,-0.06716661970267579,-0.032321437672323206,-0.2901147466314261,0.050124556511726134,0.04265427239302594,-0.3432111566269854,35.531824189800034,2026-06-19
AT,0.1404248692592698,-0.024432478769156663,0.11804124276187222,0.14010507372704595,0.0774948197335274,0.057496222460258324,-0.11377870709952653,53.776805354587154,2026-06-19
