symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5207338628617476,-0.10528460451816057,-0.09670062824225167,-0.18100403642276608,0.03230357770420455,0.03651117216369236,-0.24312130040665436,39.77390727503779,2026-03-24
1INCH,0.0936472455614781,-0.10415250193089642,-0.02337848785750496,0.02466731507188835,0.03187572523916958,0.038755389648810284,-0.11952095166257803,46.01872657736404,2026-03-24
2Z,0.0756464172764889,-0.0852677775531695,-0.014600388002422138,0.07822259243689245,0.0351914628204993,0.038709985531442816,-0.1317752095593553,47.27477839237033,2026-03-24
4,0.0107391294961665,0.40481164812668147,0.3373234892171062,0.3083525112729055,0.08648656978695256,0.08095209069543033,-0.33573570039514544,63.405889388255886,2026-03-24
AAVE,108.95007286264672,-0.10219090745549142,-0.044262449780586355,-0.07780468881898794,0.04175882249026085,0.04865707282938402,-0.15305221441914374,45.30252308166765,2026-03-24
AB,0.002018145865759,-0.055787723041496595,-0.08990554173127374,-0.17706191060237764,0.013741598843631827,0.012046814298140045,-0.19122649051686624,18.507338273365704,2026-03-24
ACT,0.013749775307563,-0.039446078625782866,0.033869421084363305,-0.027472677433633352,0.0293290935443968,0.034239744206839236,-0.15196878756028342,47.14679518576729,2026-03-24
ADA,0.2598506616472819,-0.09358283270802203,-0.04487509826441294,-0.04174517406959444,0.040350902361134186,0.04529383294892209,-0.1546018422762898,46.15500541502137,2026-03-24
AERO,0.320609885431901,-0.0505256866396695,-0.07067518394842864,0.011214019085516336,0.05837022453321171,0.0574761754377392,-0.18206717266536876,47.147567594655825,2026-03-24
AGENT,0.0004438433880259,0.28366178451579693,0.2525228769235057,0.13352132598337585,1.9277452358534803,1.9364950710140778,-0.9103167465248767,54.26868207813003,2026-03-24
AI16Z,0.0006397211793643,-0.19525769863970943,-0.1161123819226636,-0.3053026938129786,0.13048942003234942,0.15667568146622898,-0.4215054862862103,46.62662871299467,2026-03-24
AIOZ,0.0605706049622536,-0.12827216961301824,-0.08804540417701268,-0.07772615508997804,0.03348496445904272,0.03960001257795901,-0.12827216961301824,40.54849012569092,2026-03-24
AIPUMP,0.0018390611025124,0.592953909148459,4.008866201825683,3.4108979649667734,0.3942283277902175,0.3051934708896512,-0.5666424972165323,73.62781980112489,2026-03-24
AKT,0.5345800780776687,0.06704498158718386,0.2242107862023881,0.7240363283536304,0.06288177924046487,0.05911394710049697,-0.11127283431236679,66.2135284191292,2026-03-24
ALCH,0.0754341363328547,0.05490273115476274,-0.03402697685621059,-0.055486299382400905,0.06702217410436823,0.04684996380237243,-0.18253640473057942,50.16936677852494,2026-03-24
ALEO,0.0586873171600513,-0.07898227465883689,-0.03672558338617371,-0.297308672361817,0.036155970031995936,0.029491486364779586,-0.31710484934407734,30.920350585077287,2026-03-24
ALEPH,0.0216517689452773,-0.09078265628338622,-0.005029583017264638,-0.0014524855970464712,0.050898006291094026,0.04561116144938023,-0.14125309128186825,47.53036094639543,2026-03-24
ALGO,0.0865681369395462,-0.08743397816094212,-0.019746914089881606,-0.004850212220471439,0.03490349917963573,0.03634753343565493,-0.11169799066218544,45.89754763270011,2026-03-24
ALKIMI,0.0078253744332973,-0.0541831644882792,-0.08317778542366228,-0.2543505946958373,0.09318925528892982,0.06815530725779564,-0.25546101936538124,39.76542133237658,2026-03-24
ALT,0.0068208525817614,-0.15095175767400526,-0.08131308389648884,-0.11054758966832645,0.031704383064675976,0.03797503253872812,-0.15709391450803412,36.12492799702834,2026-03-24
ALVA,0.0075026312262292,-0.24112276921329678,-0.154582160539654,-0.39719509714979095,0.11479270956986794,0.09142131120467437,-0.5180262328136587,37.09181089276927,2026-03-24
AMBIOS,0.0010489501389015,0.004104937984910073,0.07948195882463072,0.03245477684573772,0.03845630409870866,0.05532725583790069,-0.2573503188482732,48.415510903059136,2026-03-24
ANI,0.000584432395918,-0.07600654411343788,-0.18935643030716443,0.0598860191710171,0.081990205015917,0.11554506825526455,-0.29871105688309163,47.1977920516639,2026-03-24
ANKR,0.0052676461106287,0.08499461623743176,0.20538837719373126,0.20810268485312822,0.04672400873461816,0.04256310980681983,-0.09350876729484425,61.462703966938655,2026-03-24
APE,0.0892059262849964,-0.12802845964094678,-0.07465314180933968,-0.16587856114911637,0.03493695725472596,0.04286898875641265,-0.21029978700981522,36.89702767925737,2026-03-24
API3,0.2782264613778806,-0.061010691688260565,-0.019668755781348968,-0.05153351750877477,0.020089060389436912,0.02737471543016092,-0.10039330152479498,42.90410057279302,2026-03-24
APT,1.0465206794770137,0.05210502003150941,0.05370883317550712,0.2520042699450462,0.05075667094230179,0.056479010841035446,-0.10814156691320975,56.54257652742463,2026-03-24
APU,2.71550294103e-05,-0.15917014028947762,-0.06028920437058194,-0.14716585626878564,0.064339593636417,0.05798575822938446,-0.2158434297370948,42.409768177642306,2026-03-24
ARB,0.0963086846153199,-0.10779605447832363,-0.04820152851113735,0.02051058197996336,0.038973333687972456,0.04637543044413827,-0.14134841786259933,42.112681584102454,2026-03-24
ARC,0.0458578006709648,0.19730508909016886,0.01772334392791919,-0.4693444716392129,0.1468697768237287,0.2094860338067285,-0.7535322800876831,46.94742343511427,2026-03-24
ARENA,0.0008592466001975,-0.09883136660239455,-0.12431508875196129,-0.07000144873630798,0.03643640370189867,0.04225831133633313,-0.15465429200664782,40.67967220948926,2026-03-24
ASTER,0.6610254646189178,-0.1308916764534509,-0.06467497602854577,-0.05561164515439532,0.030516929543868955,0.027636413083805902,-0.1308916764534509,43.074636474444745,2026-03-24
ASTR,0.0080280975031298,-0.018300267491739852,0.03051773419091708,0.09747219760212711,0.04770424688322244,0.04169756154005992,-0.09226013706193592,53.81961214188418,2026-03-24
AT,0.1403324608809308,-0.05577423519846414,-0.027254192065678584,-0.1575676915546218,0.022177923640396592,0.022640231056385518,-0.17066783747078673,36.26327785844047,2026-03-24
ATH,0.0067939957258064,0.05751108907467861,0.10533136498857298,0.271991623806654,0.07525438371012043,0.07591736508907168,-0.16606116391675585,52.64238203068128,2026-03-24
ATOM,1.7686554589958772,-0.09210007175079149,-0.03242451249167577,-0.2177974979389805,0.02665683122475082,0.036671515495631316,-0.27666180712099353,41.34204897643369,2026-03-24
AUDIO,0.019109727595165,-0.07876966113525896,-0.06974922496048996,-0.06793793744793941,0.018262521177629373,0.04724678239729719,-0.192886677315941,39.633251081264696,2026-03-24
AURY,0.0322951885443196,-0.13647624191239316,-0.29614996665287296,-0.28987810021414484,0.051774640642547,0.04237400526676344,-0.34414881162041777,20.313606428457703,2026-03-24
AVA,0.2027097182138517,-0.09698744615491495,0.0771483119361569,0.0020328254144992286,0.04649890817346178,0.04141740374761566,-0.12689813604732492,46.729467940705646,2026-03-24
