symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.2236206807716342,-0.2632129666814955,-0.21862282499207542,-0.53396325650266,0.054649459460258724,0.04814707050569479,-0.5227072055764003,20.919504055697075,2026-06-24
1INCH,0.0671891077133778,-0.13009950435838957,-0.04854668328352685,-0.2696023717775977,0.034568865144547295,0.03263360281984691,-0.2487269734169827,30.896031934439705,2026-06-24
2Z,0.0642046310507128,-0.16776151707978326,-0.08374548381859304,-0.36912318298121993,0.08871707411428194,0.06701844171994657,-0.33362999666990134,39.68439285002858,2026-06-24
4,0.008454543140572,0.00860618465736418,0.009372449012351236,-0.09124233755746125,0.03527057326581903,0.06761189136389405,-0.19519758205651783,44.585370542887226,2026-06-24
AAVE,74.36467658200554,-0.03047470220978199,0.18837865458508452,-0.14415858549989258,0.05449685620464403,0.0505728896114859,-0.3043768877251203,50.72567726468805,2026-06-24
AB,0.001069825718608,0.014142667736379844,-0.029667047282280534,-0.22215592844195842,0.014366371332802483,0.01748009707499977,-0.24836083407050957,30.50250171839285,2026-06-24
ACT,0.0075673010500994,-0.2670771038385754,-0.22424219776437282,-0.41150600710865626,0.08173641224222836,0.06378187719727767,-0.42206856207848864,30.504692488596305,2026-06-24
ADA,0.1412858027244051,-0.1734364546844569,-0.12611444443374675,-0.42859199068299436,0.052629457669722816,0.04750845320333133,-0.41435419077237334,25.173260224285386,2026-06-24
AERO,0.4808175326900029,-0.06272361181259811,0.4294881050592654,0.09279060895711355,0.09397497215396758,0.07246165220034924,-0.2798291294590127,55.09482336220117,2026-06-24
AGENT,8.09657119119e-05,-0.09072616759489283,-0.09401190920806801,-0.05689317988793163,0.03030100597357494,0.041116497642761915,-0.19822248916505358,33.756999953213764,2026-06-24
AI16Z,0.0004124117440138,-0.11384133690948328,-0.02389928886453141,-0.30880572922962624,0.06446770640747734,0.055417411019359646,-0.32858327509962426,38.36838353810415,2026-06-24
AIOZ,0.0526128235523125,-0.12109884901042511,-0.05539101459167417,-0.2511912700165063,0.03606813024970057,0.04290582960542039,-0.29146863077247653,34.657425956585385,2026-06-24
AIPUMP,2.89782887152e-05,-0.1548914661337616,-0.633866809744108,-0.994655990094046,0.152287683550797,0.5098767635648851,-0.9942769728054545,34.31878104526119,2026-06-24
AKT,0.6560453907843813,-0.20083639532984288,0.10382866793599854,-0.2439135415979311,0.06184545772047985,0.06155356429345389,-0.37935909823527203,42.99853401572741,2026-06-24
ALCH,0.0649770221750412,-0.10603978472704245,0.07632901895762689,-0.11627379529453119,0.054720715926318136,0.05155752711679226,-0.19104571297882822,44.35431936233801,2026-06-24
ALEO,0.027166775254319,-0.3160280948855505,-0.13235732168984782,-0.3867778128616758,0.0797018362853811,0.06221648303603128,-0.3713684267641132,34.56650162044862,2026-06-24
ALEPH,0.0115111031906184,-0.1855563941305549,-0.07611107715055088,-0.280986428037988,0.042164139352917684,0.03768797514475048,-0.2836960978804802,32.654250792193224,2026-06-24
ALGO,0.0869421360484427,-0.12221736657186955,-0.02697545846479321,-0.23529549368722247,0.04087583720861773,0.049815237168829615,-0.33720822067699974,37.436233475717295,2026-06-24
ALKIMI,0.0010998247594816,-0.26996859087074954,-0.09517391749903259,-0.4797186835629216,0.19816086842280778,0.22282776412003197,-0.6163199657006755,37.018420008680536,2026-06-24
ALT,0.0056322093870634,-0.16713902376083445,-0.09056913272125422,-0.2358913175638161,0.0427010120706686,0.04576394623585943,-0.2806498254583164,35.39015093594239,2026-06-24
ALVA,0.0061089630744386,-0.27073961054661067,-0.40639331899320363,-0.5168854570019279,0.19529467224152763,0.1394774411533144,-0.6956720817277806,38.719349558632494,2026-06-24
AMBIOS,0.0006294357767587,-0.1671696716471407,-0.09134695798251502,-0.30754634695957783,0.03395916361206019,0.04076318723598249,-0.31600145837422056,30.38243901252821,2026-06-24
ANI,0.0002962546363002,-0.36884421753660546,-0.3516809446466618,-0.49638692263738526,0.08992323443567632,0.06590887439076526,-0.49233142530251883,28.020381337598607,2026-06-24
ANKR,0.0033755062658973,-0.1582795811133194,-0.08972772731731893,-0.28658853533575745,0.03837897526941481,0.034897288520723754,-0.281162879597748,28.62027398313313,2026-06-24
APE,0.1270829096913754,-0.03971727566289862,0.0687213660123307,-0.08716523043234925,0.04687104676365024,0.04812460703088359,-0.21566269698723362,44.687348523081035,2026-06-24
API3,0.2285219322586716,-0.192654490011279,-0.0699368067483136,-0.31469944507195535,0.046527816474838085,0.0394035230697826,-0.2980960874007583,30.16841917612274,2026-06-24
APT,0.6001210102180706,-0.12576505946944805,-0.0679760718183372,-0.38964517984749236,0.0491469661843712,0.04477141072187357,-0.38857189301990724,32.751626372723194,2026-06-24
APU,1.64621314103e-05,-0.25024842389202673,-0.16131843329996176,-0.37733513898524673,0.04435457910225217,0.04398622132925113,-0.3343441380818991,24.179099367988385,2026-06-24
ARB,0.0737372674063031,-0.1604856359975746,-0.06961221876248636,-0.327854204222756,0.04925099536531634,0.04183526775462523,-0.3292015499504394,31.18318068887747,2026-06-24
ARC,0.0808154425462425,-0.05392825511258614,-0.02833317492822718,0.26262344993483855,0.08760570274884628,0.07217262226538937,-0.2601567117636041,52.76756474148551,2026-06-24
ARENA,0.0006439212522832,0.005658984457896699,0.11408955972113,-0.17312684289480995,0.05002251999676398,0.07033795004028942,-0.3193645685980798,47.07340805865478,2026-06-24
ASTER,0.6037801479266784,-0.19357057226051777,-0.025848310411899167,-0.138708693268353,0.061544507664284896,0.04735028980839029,-0.19357057226051777,41.98414334130406,2026-06-24
ASTR,0.0050848768855598,-0.14257772442462402,-0.06402921672496709,-0.35469540518810205,0.0469681550045995,0.04230384439873135,-0.33790126823493793,29.738329728338,2026-06-24
AT,0.1415935731745351,-0.07080490826190089,0.17142256883525175,0.15355419973737527,0.07731408636453624,0.05612973434972411,-0.11377870709952653,53.63242199892935,2026-06-24
