symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.2065825668139924,-0.06721749356366913,-0.23254833608533154,-0.33068092549627137,0.048507089950618164,0.05223097667171404,-0.42014333603886744,28.948247577081872,2026-07-05
1INCH,0.071980556036477,0.06262361987168075,-0.01763371935968039,0.03601714567985592,0.03185281300996238,0.03652264242901085,-0.14877719740401085,48.856695252124794,2026-07-05
2Z,0.0712642052860983,0.1222343049678356,-0.14350075268827922,-0.010048182671924644,0.08257752698966103,0.06795436104003041,-0.2743498534027463,50.784608953288,2026-07-05
4,0.0112043940128929,0.3143768977428969,0.2738322703351719,0.23192305632249322,0.057956090730959475,0.0721818682372154,-0.19519758205651783,64.86200338938343,2026-07-05
AAVE,89.04588391739628,0.006480048175896647,0.19665711680614528,0.41229799175244297,0.0644864804271752,0.06395694021328567,-0.16492835774258763,59.29996495907963,2026-07-05
AB,0.0009816630954017,-0.00974719266895585,-0.03934394405003028,-0.15877370160087145,0.022453141667016025,0.018110329310736556,-0.17011829403129997,20.89295258412423,2026-07-05
ACT,0.0092353099890721,-0.23099032827459487,0.012716064525797544,-0.04283322153103297,0.15618770451269964,0.11744059276527867,-0.2994190706975074,45.39342541054053,2026-07-05
ADA,0.189765217719791,0.3236333180333897,0.17488686298358758,0.16708233983767729,0.0763728757863,0.06950437067565529,-0.24966227515987038,61.21385590443031,2026-07-05
AERO,0.568767642882586,0.17550353852483136,0.05569035672056577,0.7411183197246785,0.0787127791144382,0.08169949916915382,-0.1520036897957483,64.34875367993217,2026-07-05
AGENT,7.71655943296e-05,-0.008764556811781454,-0.13348040555204355,-0.14388760633836029,0.030141666801351545,0.026054041689529864,-0.16189199932456,36.40294345489852,2026-07-05
AI16Z,0.0004408766386332,0.11069238022056016,-0.01206150300054798,-0.00903833381494934,0.04429957702728092,0.05463724349981869,-0.23826528684871806,50.96263509181086,2026-07-05
AIOZ,0.0548625239522584,0.033054703128905016,-0.057646945876151934,0.0005772679444873141,0.04004827208578851,0.04689842575790939,-0.17034655884118366,46.36659182678105,2026-07-05
AIPUMP,2.88735341192e-05,0.006999771617904216,-0.04845756465490758,-0.871578344901863,0.017120450107962454,0.2690976758644408,-0.9496842608347192,37.46631681981842,2026-07-05
AKT,0.6177605146760535,-0.031508620745993476,-0.16462135284253554,0.06465469574044369,0.04651045255306605,0.06239285933911804,-0.2636284827858306,43.27369056268086,2026-07-05
ALCH,0.0582019066211816,-0.14211862773521144,-0.2040231415338657,-0.01563495221824729,0.0721398257824753,0.06612844738758719,-0.2545876240754249,38.81162631548592,2026-07-05
ALEO,0.0209800924644512,-0.12784761542789969,-0.3103372005333578,-0.332653452030929,0.052100322228118064,0.06642550283369832,-0.49361438772649846,30.036414304791222,2026-07-05
ALEPH,0.0107951371546903,-0.025209948201585508,-0.12275874442285506,-0.14814734778198824,0.13800969175917413,0.09777616956413883,-0.2837480408410691,42.849640791330394,2026-07-05
ALGO,0.089831094485782,0.04258176204302866,-0.019972304052219614,-0.026251722636621233,0.03332195103853955,0.03973468094383059,-0.205661267289448,47.62589026227996,2026-07-05
ALKIMI,0.0010208077503242,-0.037450438329656444,-0.05471518880945314,-0.3624858029854431,0.3114483210585586,0.2485776265930887,-0.580840046785727,43.61340486244895,2026-07-05
ALT,0.0065197232092234,0.14567149149588499,0.011524362972086255,0.09886469563345468,0.05365345379065983,0.046844027272953136,-0.20643808514803674,55.24060564779917,2026-07-05
ALVA,0.0048499187342969,0.08540405064635626,-0.19018919157357672,-0.46024715160017027,0.09959419359832486,0.13925421366143678,-0.6581379562644909,36.699168942611934,2026-07-05
AMBIOS,0.0007334811960348,0.13066368479865242,0.06626237745957209,-0.02703807367696731,0.04792015691147374,0.04160107363406852,-0.21870271267073516,54.453650829015935,2026-07-05
ANI,0.0003192701700765,-0.02890998331888428,-0.0653174481695904,-0.31342925666917876,0.08286398170500517,0.07435890113367384,-0.40430523913002003,41.97297946811334,2026-07-05
ANKR,0.0036280660813678,0.04622496871103987,-0.025252041750813303,-0.05486476340699542,0.035916013655535046,0.038975252113966,-0.1974710399839763,46.8444226677104,2026-07-05
APE,0.1433732276458646,0.04278864029838725,0.04290546678132601,0.13514198602844263,0.05451487552802484,0.05306975472269262,-0.16534833092579382,53.5237037092274,2026-07-05
API3,0.2271904124250955,0.013537350463995068,-0.13282195461817603,-0.11956821841473375,0.040336076915157504,0.042427632218752745,-0.24986478276545576,39.54629030631877,2026-07-05
APT,0.6254893534579395,0.0795608155224834,-0.046388668808743705,-0.08412710691235581,0.03764213802901413,0.04708244371661294,-0.26148652162107255,45.85456808617596,2026-07-05
APU,1.84972975934e-05,-0.010474637497009387,-0.025835624883881136,-0.019246299860229077,0.061329313887680356,0.054679471336730054,-0.3151487598885465,44.64739331220711,2026-07-05
ARB,0.0785087473567569,0.07041285659067276,-0.0646877301833193,-0.04694715695049534,0.0352666502425845,0.04269189818633488,-0.20317481169423512,45.65325636017945,2026-07-05
ARC,0.0818352983756786,-0.07309342332419777,0.01101089758609941,0.09199818322261488,0.04194023955969113,0.06562528692375542,-0.2601567117636041,50.88221690001654,2026-07-05
ARENA,0.000611146500843,0.02207274719186869,-0.08987584189435738,0.13770948514752446,0.03184431709700472,0.060988516804528825,-0.17810706779788354,46.04487827224426,2026-07-05
ASTER,0.642263039705051,0.04240241747094409,0.002430836858052343,0.027100169339151492,0.02180037633399266,0.04498223549734843,-0.19357057226051777,51.23201988458711,2026-07-05
