symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.3104331359071162,-0.04675842128955232,0.20532970041256893,-0.3462698174776411,0.14145612803747465,0.10834101526687953,-0.5087586247123779,43.58190063977326,2025-11-15
1INCH,0.1870837897727683,-0.05762344176925338,0.09789044825164828,0.019185594796932826,0.0774815457844836,0.05985298703548167,-0.20177044760317187,48.92679482972879,2025-11-15
A,0.2470211305110743,-0.15173722094816722,-0.09019062647068654,-0.16663595973769763,0.057069024442570705,0.045535891539020344,-0.1836312228802992,36.10928886517868,2025-11-15
AAVE,180.0082407430346,-0.10026154786867014,-0.19442577275097384,-0.24465039468710736,0.05387199856152492,0.05256806973700267,-0.2497809314202819,35.072069522858314,2025-11-15
AB,0.006932077791365,0.23175898686245455,0.11829444290315161,-0.04843081783742487,0.07932762875312203,0.05478363330991855,-0.2543237988321373,56.23314572628723,2025-11-15
ACT,0.0231565941331347,-0.2581778444670916,-0.26292615127929353,0.25967422942711527,0.047351177902067214,0.07884476337351008,-0.32286448067156204,37.67252131190963,2025-11-15
ADA,0.5063709376570495,-0.09158154423483178,-0.17413219636352228,-0.2341708693530511,0.040801788908846524,0.03639077017556893,-0.2582999791765612,33.52583616742352,2025-11-15
AERO,0.8699212246973772,-0.09641613643822178,-0.17590232591383648,0.06864761686631415,0.09395886666278609,0.07283313471243151,-0.2530894625482034,44.74574233558122,2025-11-15
AGENT,0.0001819869466395,-0.12649591436198815,-0.6818997747597981,-0.7448170205099469,0.38156156853158796,0.47350105684325994,-0.7241320224227914,42.691694942530376,2025-11-15
AI16Z,0.0295950727815291,-0.477333450157007,-0.6901176340787286,-0.5151509087894506,0.09570928764183366,0.11921490060348884,-0.6901176340787286,32.50816910866759,2025-11-15
AIOZ,0.1395416059228641,-0.15913056495224853,-0.22913293283655056,-0.34950702251510923,0.06487208691629556,0.055397369827187105,-0.3340790618514716,34.09317218465357,2025-11-15
AIPUMP,0.0003098573919848,0.1513674838030854,-0.31285600712587114,0.431892735333145,0.09991639282468462,0.1431526541969664,-0.458740035384821,49.57982034110169,2025-11-15
AKT,0.5771778048738911,-0.09362895414152406,-0.229914698834208,-0.21849395831191465,0.061993369693078296,0.09300984915102314,-0.38236792170255596,38.91726368257479,2025-11-15
ALCH,0.1588059662608794,0.8125487633569841,1.2280923446509946,1.106658089589975,0.12606997572903833,0.09532309353327192,-0.15251979817200145,82.25117541345506,2025-11-15
ALEPH,0.0465627315869234,-0.08083435730726374,-0.16271806772155384,-0.1308437151542643,0.034812850745923385,0.06056361947158944,-0.2652561144073612,36.94648561382177,2025-11-15
ALGO,0.1646452301120302,-0.06384473988466266,-0.08081411350921364,-0.14780868408491743,0.05396390961142,0.04453031520162786,-0.19140293194648728,42.118419862561005,2025-11-15
