symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.544346181844784,-0.06919269154384933,-0.06734778121518725,0.09798840277276488,0.026538224719108064,0.0485292967351054,-0.15070960876613282,46.27924266604127,2026-04-27
1INCH,0.0949737130343043,0.009521376749415333,0.032100633972409254,0.07354121086864374,0.019992529277054045,0.02486068488538717,-0.058410938299363724,55.61153859018414,2026-04-27
2Z,0.0859150638828834,0.023396624468024152,0.10068423446662944,0.20982311535612874,0.04140300814703183,0.04002862646635867,-0.11216108381417156,55.949337298227775,2026-04-27
4,0.009990740764121,-0.05032570099049272,-0.2439051347433967,-0.27896903540466955,0.09530593574625333,0.09988284539585644,-0.41968520284964683,42.212685998469524,2026-04-27
AAVE,96.42731977492184,0.0945162294570101,0.01671874128130324,-0.01968441734119719,0.06614667978755609,0.05616660411061336,-0.25633815746376043,49.63234163479808,2026-04-27
AB,0.0015414487878071,0.002647990074797324,0.0036285550676287137,-0.194952004476467,0.003953853068070191,0.018354292895706247,-0.20466779104401245,25.504390605191332,2026-04-27
ACT,0.0139578176253475,-0.02262056130595047,0.04711535593784921,0.13893696294969238,0.0753061924232511,0.05947222946765423,-0.13163442598563901,51.7327625810266,2026-04-27
ADA,0.2447429866735288,-0.004981216118674636,0.021721728914292582,-0.02410819803499409,0.027475474346592935,0.03014768473572923,-0.07890072989385133,49.99762471391917,2026-04-27
AERO,0.4528011037165793,0.18532125455904014,0.23047354851883117,0.3732402274915265,0.08965228168878313,0.0704571745675608,-0.18582674958156953,61.43747184048562,2026-04-27
AGENT,6.14568441486e-05,0.0008148903405795771,-0.08307199766324913,-0.35821274316798246,0.0447794976688816,0.05703819748736459,-0.37624950612455055,37.1578444486997,2026-04-27
AI16Z,0.0005301646232974,0.031904170888256145,0.029334086394373404,-0.13207240793081843,0.05806259463962544,0.06403791224475547,-0.18898382891994558,44.56299408914501,2026-04-27
AIOZ,0.0619058624199464,-0.014428745150838251,0.13997118288398358,0.05338388966837493,0.06234295333069708,0.044500709101106185,-0.11756833507089315,53.45238974389829,2026-04-27
AIPUMP,0.0051094480268197,0.3634517664895567,0.8719095195482764,1.7733182198181345,0.16979818510985759,0.20704390072743234,-0.5090698163457228,59.619662025566754,2026-04-27
AKT,0.4720233404601238,0.0257521671049441,0.03643106395439211,-0.0742297421957463,0.03425499394395,0.04049511008195647,-0.16940435303192092,50.84273249106485,2026-04-27
ALCH,0.0768699951592497,0.026076871347459285,0.21895284697257678,0.11605154921603678,0.1228374743396433,0.08641358908453868,-0.20889423137364183,53.39382628798464,2026-04-27
