symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.1831359826336205,-0.11349739981439622,-0.173085882636548,-0.3735689865079447,0.04759115604681961,0.04913450768048547,-0.4190302209565606,26.549236520499747,2026-07-12
1INCH,0.0737411866678621,0.024459808708519493,0.08861519034289667,0.02307586681434426,0.028461953591100004,0.030906519579444645,-0.14877719740401085,51.78628525242486,2026-07-12
2Z,0.0743846966626298,0.04378764014842984,0.17137429687599037,0.04262188577851833,0.03628031706053612,0.06487912533613463,-0.2743498534027463,54.22404814373906,2026-07-12
4,0.0089108892838286,-0.20469690073601154,0.045328020375912326,-0.0007076526903256886,0.07946018158551965,0.06014309795050488,-0.25354299483020637,48.20484936576152,2026-07-12
AAVE,99.06652610401856,0.11253346865440705,0.1197427391285848,0.5314283020288975,0.045256310222419625,0.05906413902786345,-0.10378799724878995,63.91485078390454,2026-07-12
AB,0.0009817477468357,8.62326743222841e-05,-0.00966180052112442,-0.11175874806720487,0.01924886453558803,0.01627347691225679,-0.1162613444867524,27.358338397709034,2026-07-12
ACT,0.0088488022621217,-0.041851083223816476,-0.26317421604589464,-0.12148740548477688,0.15075766686364553,0.11609141555265602,-0.2994190706975074,44.04681677352129,2026-07-12
ADA,0.1643023904047009,-0.13418068717254983,0.1460272898551871,-0.04976151709690968,0.07675291154641226,0.06332719661385014,-0.24966227515987038,46.11750120595006,2026-07-12
AERO,0.5192674241804665,-0.08703065183393022,0.07319869933392376,0.44791753141053037,0.07500354400054969,0.08152298309679197,-0.1520036897957483,53.31081772542594,2026-07-12
AGENT,6.78763931623e-05,-0.12038008970193026,-0.1280895683785117,-0.24220141396652617,0.050720530799356685,0.039698732561265715,-0.25091131574259773,27.21140679151236,2026-07-12
AI16Z,0.0003937282591152,-0.1069423402976597,-0.00808766227100477,-0.22359056571377267,0.05597370539224107,0.06069089966278717,-0.27022942787701165,39.58413451370279,2026-07-12
AIOZ,0.050432064481865,-0.0807556625402216,-0.05037031386256152,-0.09153468226817407,0.036470952872694536,0.03491246679428915,-0.19054240269721978,36.76533593718672,2026-07-12
AIPUMP,2.89960285316e-05,0.0042424461063304,0.011271913878080353,-0.16796509359368816,0.0024664443319625667,0.10529093905102349,-0.17833123727427536,29.117924185851734,2026-07-12
AKT,0.6000915930409977,-0.028601571669437664,-0.05920899634095944,-0.048558813421305747,0.04359504848142953,0.05113321033847572,-0.2888052009003921,41.442183663747116,2026-07-12
ALCH,0.0542702037297531,-0.06755281948096215,-0.20007093321189473,-0.12073332235619572,0.05828423220701831,0.06059290579214032,-0.3392448449901274,37.941278176976404,2026-07-12
ALEO,0.0190976997209875,-0.08972280492344042,-0.20609957369237564,-0.3941580425437977,0.04430804605467241,0.06287537477730759,-0.5204329524126242,25.41671294283026,2026-07-12
ALEPH,0.0101971762212383,-0.05539169395288279,-0.07920522041911815,-0.23241367353228481,0.1340047230862885,0.09599748239318392,-0.28679861168595666,39.493276443731915,2026-07-12
ALGO,0.0838924550171996,-0.06610895150033314,-0.026342225099005856,-0.044043354770478604,0.028780594203163895,0.03377349668836762,-0.16944585104229926,39.41799811406507,2026-07-12
ALKIMI,0.0010084439127914,-0.012111817850984585,-0.049108663293152666,-0.521839868802062,0.12489329158755429,0.24273911357573394,-0.580840046785727,43.94221196041003,2026-07-12
ALT,0.0065422898737777,0.00346129181103505,0.149636994847536,0.04524883454815498,0.04725364874592156,0.04361187823844999,-0.20643808514803674,53.2474567588493,2026-07-12
