symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.6436628709929441,0.21696208287842356,0.08020517954317219,-0.2090374832380426,0.07464492255917037,0.09308601514075311,-0.53490595885581,47.78307804425191,2026-02-18
1INCH,0.093884350700511,0.015615627438209767,-0.132112709668899,-0.3536306687918688,0.03531631078845619,0.04222717590483652,-0.360670022357637,33.11294092000081,2026-02-18
2Z,0.0768622723447491,0.03004387701568123,-0.26185387566603546,-0.36219000201854845,0.04100048434572509,0.0629254996322832,-0.48146604944694404,33.19465722317608,2026-02-18
4,0.009515063845145,0.07622172419204953,-0.1608658794811374,-0.5858003368875093,0.06196815929472862,0.06475823377294146,-0.6002722073869804,35.717916039968486,2026-02-18
AAVE,125.8857928430991,0.18509614676855524,0.033490406123974026,-0.23517052336651634,0.04961899224333235,0.0437860299056096,-0.33638110794931353,43.76208663670663,2026-02-18
AB,0.002545011444661,0.0870564167398209,-0.06877824577429414,-0.41159547689525466,0.03802934133495941,0.060589798870474276,-0.4514957622997723,33.342147208970616,2026-02-18
ACT,0.0147974607183338,0.0661037609707078,-0.06488634192562936,-0.37870678613826003,0.035005492645858706,0.04302182103712023,-0.40383393033867765,31.02393490600953,2026-02-18
ADA,0.2800078749748409,0.11148310211862578,-0.019502843350875154,-0.24529173205118848,0.038817495795106245,0.03794119555817998,-0.30662479352308747,43.15073825549096,2026-02-18
AERO,0.3127655370073197,0.1253011801017161,-0.1222218529846667,-0.3784758247185914,0.05235061065373394,0.04859762642260677,-0.4387234860721686,37.220943767663606,2026-02-18
AGENT,0.000385115269579,0.3203089971578936,-0.08597716640683406,-0.24862809284676957,1.4091427057867785,1.397092965759501,-0.9345901162889376,55.83547341949547,2026-02-18
AI16Z,0.0008609288136868,2.0782780158699503,0.3614874676481781,-0.16573803759729866,0.823657335269791,0.5707696841602217,-0.7717205745680491,46.535555613678135,2026-02-18
AIOZ,0.07575768338962,0.13329794574591114,0.220101467390033,-0.213718380217938,0.0750592220062049,0.06122614761213222,-0.38061338747859097,52.284881592568226,2026-02-18
AIPUMP,0.0004243265864878,0.25479653690937654,0.3430930860943979,0.7687283061831678,0.10367149396304885,0.09750518883234115,-0.17825688850841903,67.7262759462044,2026-02-18
AKT,0.3281946491938239,0.09790202559618288,-0.05407158684953972,-0.25045852096482557,0.058032483090677815,0.051737724060200434,-0.37192990312572105,43.89625100220897,2026-02-18
ALCH,0.0826517025714632,0.035984270640463834,-0.08568417810934859,-0.46699120326248866,0.06698468542176228,0.10508416147153192,-0.4269692962720152,42.50830308087274,2026-02-18
ALEO,0.0841617899585422,-0.03158070549831149,-0.12989740577372189,-0.3209657810720322,0.041818788666133797,0.03737337527043642,-0.30093080584254184,40.40206273897523,2026-02-18
ALEPH,0.0217586000164445,-0.021730622154518375,-0.10826480793795756,-0.3461916693841496,0.058593890909262605,0.047524820035690835,-0.3395802653124669,38.092444589290984,2026-02-18
ALGO,0.0920307404844908,0.03766125336543413,-0.10431872386745822,-0.2366128235073477,0.04159174587754628,0.039856024187505425,-0.275117000441113,38.29708342812374,2026-02-18
ALKIMI,0.0090909976068867,-0.08657044712566486,-0.1870997787139017,-0.37309289031218273,0.028724217773147268,0.06391043507980979,-0.49149103373014524,28.207376651533153,2026-02-18
ALT,0.0085441851390033,0.07184463262208296,-0.06114935552411915,-0.2949725603116743,0.0402290575710117,0.03783161859186166,-0.32324436624613984,39.23430030475986,2026-02-18
ALVA,0.0151239066029504,-0.15827727191412555,-0.10363964672607395,-0.554052868334229,0.07717020476249986,0.09610526783385602,-0.44265505075161604,38.77763120620083,2026-02-18
AMBIOS,0.0012392541412524,0.04652635259030413,-0.0917752323003832,-0.4351355900371702,0.050257891094518274,0.047007190403231605,-0.439943747821926,29.343078073157912,2026-02-18
ANI,0.0004830158023319,0.033567258632262176,-0.23258048287848077,-0.50897293817674,0.07764741449438191,0.08091198667243898,-0.5148122818022306,36.131479564754336,2026-02-18
ANKR,0.0045773992843292,0.06303778626306,-0.12354962394671343,-0.29667882745497254,0.0343174257331169,0.046754058950465686,-0.33172469493518164,38.84987776278367,2026-02-18
APE,0.1236724673257558,0.02187941045260211,-0.12905308066200172,-0.37899381326568193,0.03331696049415162,0.03451011605558315,-0.3732400695443665,31.505600955955487,2026-02-18
API3,0.3146696074576078,0.021545561426465243,-0.028797471739913427,-0.23126874224573157,0.0385754717754809,0.03563434229107832,-0.2684752407639739,38.866781495491786,2026-02-18
APT,0.894217120064605,-0.039331510593488495,-0.26650375304956764,-0.4424549919441795,0.04217754927510708,0.03950708043312189,-0.4372180212735526,27.728304080722623,2026-02-18
APU,3.00606116437e-05,0.02954630941776637,-0.14519755436637505,-0.48856700466702385,0.05731258599405434,0.05754748226399782,-0.4607028418099164,34.79801301410913,2026-02-18
ARB,0.1105689066308399,0.03943794318648863,-0.15359463088277403,-0.42875991827255566,0.04235354801527722,0.03539182955517018,-0.42403978488797245,30.306353850997496,2026-02-18
ARC,0.0802394235211742,0.19630563878496865,0.003242665448268456,0.2949223098288838,0.15317310888337868,0.15776600317244474,-0.5023414277960271,56.69338346820546,2026-02-18
ARENA,0.000927918502902,-0.09290624226137945,-0.2637426191187038,-0.4738736222944673,0.050177838743722156,0.04825271138416136,-0.4487538041777469,28.86786168253363,2026-02-18
ASTER,0.7082212858026942,0.015263881446503591,0.2869981970621125,0.13394420070526714,0.06348675287694468,0.05572206001482272,-0.2384409380076008,58.45559013027397,2026-02-18
ASTR,0.007666130893633,0.058716903639697504,-0.07272516588537048,-0.28765861717017294,0.04252961012083848,0.05094860805146138,-0.3813814511659843,38.99507280707483,2026-02-18
AT,0.1602251783801529,0.007724255698239313,0.007020992834534834,-0.06840175616169508,0.00846896516542001,0.03305116721115762,-0.07291183367282916,51.42607340475119,2026-02-18
ATH,0.0058409917691454,0.04617470386258393,-0.09142045536300103,-0.3549843412610397,0.04985882704225706,0.04723604673172675,-0.37914799271516,35.36513198458353,2026-02-18
ATOM,2.459976393492025,0.2849504596740333,0.21727404479441814,0.027709555719114265,0.03792562777903643,0.03512846457136558,-0.20282263837379577,68.85029160355599,2026-02-18
AUDIO,0.0212442686704943,0.04999004046459454,-0.0666614188964717,-0.30054608118267223,0.02482461590988396,0.026310424176478504,-0.30149152481460906,33.17478086435354,2026-02-18
AURY,0.0402906848034987,-0.058145630910637625,-0.1450688719322747,-0.4262227523572485,0.03292880100156548,0.03861521356612268,-0.4147950157014435,22.897276245549378,2026-02-18
AVA,0.2127540733703735,0.028146945456604566,-0.1817803168246075,-0.4062986663941568,0.037164290356302296,0.03003750015478931,-0.3953606080334253,29.020574616733654,2026-02-18
AVAX,9.023546128805862,0.053456805014649555,-0.06865949218006329,-0.291636058094641,0.03199452077249694,0.03240122254646718,-0.3028157605534818,35.605344523219,2026-02-18
AVICI,1.1412145393869657,-0.07440329718454708,-0.157602399073971,-0.6493586867545489,0.0932119200304937,0.1121478516487822,-0.6443077538230284,38.047108148437644,2026-02-18
AVO,1.95790021391e-05,0.0,0.0,0.0,0.002002380228111907,0.002002380228111907,-0.016165409638446038,,2026-02-18
AXS,1.3311492900877322,-0.09624602137962746,-0.1313831116869456,-0.21270226477195942,0.06180581784098988,0.09036854087251442,-0.5658414138910108,42.38576477155437,2026-02-18
BABY,0.0139128314536111,0.05512455753209178,-0.04797559470143864,-0.218326337150208,0.04496338990900074,0.04009457355925722,-0.29648553847460934,40.99925919217124,2026-02-18
BABYDOGE,3.94444995341961e-10,0.08813558789212772,-0.14128798658958275,-0.3701317840430396,0.05119849022810735,0.044449135330284,-0.4045835731069397,35.90317853746974,2026-02-18
BANK,0.0421040818867229,0.39873391303458616,0.1797496818919444,-0.2084198425407603,0.09918830366307348,0.07634331808771193,-0.4626846184766381,53.799020331470764,2026-02-18
BARD,0.7590044773498836,-0.06184338649515719,0.058538818855887964,-0.07535630142856808,0.04895130228931495,0.046307711849683124,-0.23032989099977885,45.73104332393101,2026-02-18
BAT,0.1261350399679883,-0.04618929100228464,0.06544881523197743,-0.3763422170447185,0.03764923983980244,0.04324017085094586,-0.4012044981242795,36.74175610177092,2026-02-18
BCH,560.1722969792995,0.09474814954744692,0.0783185014706147,-0.052593740414581536,0.037322583364774224,0.03439963842623442,-0.168551519613948,53.89553253060426,2026-02-18
BEAM,0.0023384419324114,0.021558324246236493,-0.05307931660770904,-0.22845554974856874,0.037779093202330846,0.04107036605311835,-0.2980104892914033,40.2872132557659,2026-02-18
BERA,0.6295250784629437,0.05474653174866795,0.49921010301496516,-0.32864994151884586,0.08454787583766704,0.0782933938493241,-0.5273608685543711,53.34546096701783,2026-02-18
BERT,0.0104045178251512,0.074029055175028,0.32732570285263773,-0.4181267057632161,0.11083196634795363,0.1005480370121386,-0.5278266367278976,43.49825063057493,2026-02-18
BID,0.0099750731675825,0.18685085467212925,0.006700788329573326,-0.46285297334560915,0.1687021583989378,0.1255042910005019,-0.5235829431948051,42.39105552591422,2026-02-18
BILLY,0.0024204659483893,-0.08531089279458126,0.0840905558039553,-0.16762458074088848,0.1257570410939561,0.10408182874857634,-0.28151294072012667,48.16446232392178,2026-02-18
BIO,0.0245419120824914,0.021682790960551035,-0.18620504003409766,-0.4440561001616504,0.04404075330291257,0.049941384212250396,-0.5512719948859613,30.061450423952564,2026-02-18
BITCOIN,0.0206040469924532,0.22562105091636542,-0.1031447050032046,-0.5066837062406794,0.06433407638427142,0.057584855079093875,-0.5697529039152587,34.50678476859308,2026-02-18
BLACK,0.0197075828510815,0.15420639178552542,-0.09118027097777992,-0.5469798175124847,0.061884629299124,0.050579523279645724,-0.5856479637311289,31.459511620334112,2026-02-18
BLESS,0.0052603128665036,-0.05651597376773787,-0.04147074383548377,-0.4341666536256332,0.06444114702321982,0.06235577130864147,-0.4760084937203801,33.698914780993746,2026-02-18
BLOCK,0.0073463889959592,0.02319251617550533,-0.14086099083386006,-0.4712910187668987,0.03847295167106323,0.051349675792042845,-0.48366847112984834,32.51111325573831,2026-02-18
