symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.043663507469788,-0.13452156457114328,-0.12592991834323042,-0.36651639016292525,0.058017649717961785,0.06261860763634164,-0.338008562959739,40.48228099118157,2025-12-09
1INCH,0.1869240339407476,-0.06500389613998758,-0.008633389992034668,-0.08801367407871707,0.041619536940440904,0.040787161480448586,-0.20028019913075656,50.472263261033866,2025-12-09
2Z,0.1348196968184352,0.17479496480243806,0.06761758069155333,,0.06142350936036052,0.09904774599033397,-0.31739364672258874,48.51722080076335,2025-12-09
4,0.0271222877083532,-0.10195157730195281,-0.28374145761474556,,0.1148038483100395,0.10821468658043526,-0.4640731386392837,49.77508291517325,2025-12-09
AAVE,203.81861252091755,0.10745868187251828,0.15051841312503522,-0.03481969203078772,0.05496818737169673,0.049968417208466745,-0.27826304550718106,58.927925388981315,2025-12-09
AB,0.0047182470255516,-0.09015701590674208,-0.24294199889068246,-0.14559588033349835,0.040880500171869026,0.061129470709036134,-0.38568264201357594,25.72251815622765,2025-12-09
ACT,0.0183975945714325,-0.27716645980763,-0.31657035297909586,-0.40352379994245013,0.07458508474232764,0.06517392780371581,-0.3870008326987092,33.095051957687915,2025-12-09
ADA,0.4762674678971873,0.10709109964556718,0.1462677030777022,-0.17468256364090728,0.06596606170571401,0.051003811669436495,-0.35997782449485394,55.524106204729456,2025-12-09
AERO,0.6962269645317555,0.07352668200379364,0.028887043282333158,-0.3410850867779044,0.06671790216741316,0.06835642566645869,-0.4994524192080908,47.9529504544193,2025-12-09
AGENT,0.0001500044575588,-0.24205116891046818,0.13927196868792868,-0.280124572392658,0.4261696262598638,0.693957927362949,-0.721103261892162,48.99727843369168,2025-12-09
AI16Z,0.0031773165327766,-0.48415633160353144,-0.6638729516452513,-0.944617812171398,0.4772752995479923,0.3292861295049431,-0.9620294316833199,31.7259025677467,2025-12-09
AIOZ,0.1250198363157442,0.031524549852836925,0.05042590918658041,-0.2661212475649125,0.055965992112167025,0.05139290514329255,-0.37351475612187335,47.249136140237255,2025-12-09
AIPUMP,0.0001432896294256,-0.5888444367346647,-0.6162090268788541,-0.5543706103810927,0.22947569831654818,0.16394743359992556,-0.763106795178588,34.927257836544086,2025-12-09
AKT,0.4588047206883403,-0.047423641570382036,-0.07911417861710379,-0.2911241844576393,0.055451020338336716,0.04406669092643547,-0.35120070353938804,41.05652172246577,2025-12-09
ALCH,0.1932308755293093,-0.016772576397559913,0.291905166588013,1.2694230675155547,0.18821174925780346,0.14900066504429543,-0.3660016401625509,61.09808165930213,2025-12-09
ALEO,0.141610356610467,-0.09267844629266908,-0.16873726720698767,,0.05064404250616847,0.047594955083338934,-0.32408882956081553,34.3368626238574,2025-12-09
ALEPH,0.0385485125775798,-0.021948184761289014,0.029139752952076714,-0.27954164526333414,0.06312196184792992,0.04984834167539909,-0.3695779900857019,43.693077902731936,2025-12-09
ALGO,0.1412753444817436,0.012755975158506017,-0.016312437361221788,-0.21351994983288802,0.04029103016914977,0.03622904721344115,-0.30082448710923304,47.83299423696238,2025-12-09
ALKIMI,0.0162812123788605,-0.14417541159336578,-0.2786633386160683,-0.405801871933572,0.041505214475720156,0.030644142732166906,-0.4030867147167496,29.02238112467974,2025-12-09
ALT,0.013930820665251,0.02302197034141895,0.01199727999371114,-0.20473289403317385,0.055234038637712014,0.0549143843709016,-0.2937229233381884,49.852054763994126,2025-12-09
ALVA,0.0527001320148256,1.1908361550540572,1.0065681290769342,0.07154437628505583,0.16184107677541346,0.13491374005863807,-0.6031423159012133,70.53945518105546,2025-12-09
AMBIOS,0.0023474043667954,-0.10176710671208478,-0.13774064698761845,-0.2685341118552096,0.06298405195659572,0.048059633100713456,-0.3212777361797242,39.4630414964474,2025-12-09
ANI,0.0011475907906706,-0.005104445295441851,0.042320431557956395,-0.11624281133983949,0.10079911018533695,0.08561291837479988,-0.37416159033621976,51.35148110342452,2025-12-09
ANKR,0.0080014089434686,0.005842100827717633,-0.017839075190496212,-0.19870065021711147,0.03834491196441883,0.036668722646942674,-0.2941985267498587,47.59892363374772,2025-12-09
APE,0.25984466954768,0.022833219521409154,-0.06226448761274439,-0.35579105043043746,0.05940091785174222,0.04712694485044471,-0.43449651931062816,45.47847974235404,2025-12-09
API3,0.5245241585576177,-0.0370909648414991,-0.03235130928527885,-0.23266025448571737,0.04655726867789877,0.03751157031157418,-0.2637432465334755,46.312525367579816,2025-12-09
APT,1.887651085595321,-0.04736988071705561,-0.1644287095560074,-0.4052267993031494,0.0631446288973301,0.0526383529112363,-0.46905855253619577,36.74256532477518,2025-12-09
APU,6.46837031074e-05,0.14865322493984667,0.11805391657666231,-0.2106866156071705,0.10516012414131962,0.09775899905095033,-0.5167209650245284,52.6818054945975,2025-12-09
ARB,0.2282090483968898,0.055222601282223005,0.06953178607712762,-0.2403775862491777,0.06505859748544826,0.05165129377395966,-0.35748659423660467,52.140410981413424,2025-12-09
ARC,0.0390206238501305,-0.08948679879886423,-0.2647486571758959,0.3321807039305753,0.20188527028430972,0.18824791370250352,-0.38030332700002056,52.42961867701422,2025-12-09
ARENA,0.0028001518617248,0.13104995960454868,-0.02715712797405856,-0.3479307195284189,0.08628382142044923,0.07066349257523691,-0.43025473034895456,48.818342404952915,2025-12-09
