symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.7357726953392505,-0.0870066418897032,-0.13603761270982984,-0.2586357565727184,0.10504623900553528,0.07183272179017218,-0.3476691263826899,41.81207913049173,2026-01-29
1INCH,0.1119225638617042,-0.21038626903546342,-0.28488142723617227,-0.22247482351193448,0.04519027155495598,0.040791002362672656,-0.3155135326274543,26.676308197803152,2026-01-29
2Z,0.1181028417089136,-0.05795667141685823,-0.11748761643877825,-0.05422522060938806,0.08074528628653443,0.058684043356687914,-0.1795183809718921,46.8817505064896,2026-01-29
4,0.0169627184003366,-0.17052236230241435,-0.35493600338454245,-0.1131423428569035,0.06806060511008111,0.10019592363642342,-0.45349767735052693,38.24089504432697,2026-01-29
AAVE,147.1805603716116,-0.06568514741047093,-0.15268162284058284,-0.02202940330891079,0.035345357004418355,0.03298821969072769,-0.1727532129725433,41.47120974058959,2026-01-29
AB,0.0028189419848572,-0.337139233859829,-0.35843913657459114,-0.3753422879982613,0.0799027125110763,0.05536282532929481,-0.3772430826628168,7.86652271116921,2026-01-29
ACT,0.0195736743960368,-0.15822095567368188,-0.2734891203092187,-0.5113824544261281,0.02955626332776492,0.050041430368306626,-0.4302744900109613,31.250363254599236,2026-01-29
ADA,0.3351842144833494,-0.07269780815211035,-0.1596717246000542,-0.05022875245746128,0.033257339230282505,0.03847946061052734,-0.20338251155886833,41.27154589092,2026-01-29
AERO,0.43126900062949,-0.09926715870815084,-0.24643114142666855,-0.04492464919529415,0.03965273851023223,0.05284840509810056,-0.3047291134327166,38.83532388581493,2026-01-29
AGENT,4.43450647408e-05,-0.9128358330854173,-0.5562923373253046,-0.7164776703463112,1.8736573992314154,1.2852617942060753,-0.9345901162889376,44.12742327963861,2026-01-29
AI16Z,0.0008874075358505,-0.25252523723779097,-0.3246638479298708,-0.806262468410003,0.08128883556504315,0.21743828323368658,-0.8991893057559781,38.78019926407229,2026-01-29
AIOZ,0.0762328298050314,-0.15537948484102249,-0.3140448692458806,-0.1663945085873746,0.03809482799195143,0.04898409583487008,-0.35640645145673433,30.278621483280645,2026-01-29
AIPUMP,0.0002896515798718,-0.025723741896024666,0.00857622045818962,0.7279947995149034,0.11078667250850278,0.1835221895869782,-0.32630364807209,53.36808104592299,2026-01-29
AKT,0.4249755019592339,0.009141996277764353,-0.11330320073621336,0.13884719394262302,0.044336534097854506,0.057144365723459954,-0.2148685156811848,48.348585416929524,2026-01-29
ALCH,0.0993242459994651,-0.22903482726379187,-0.34952196133820446,-0.2803522047273871,0.14406142325321603,0.11445303891705975,-0.4075084078483492,43.785237532409695,2026-01-29
ALEO,0.1067603202075574,-0.06767012539439876,-0.12657785210370676,-0.14517819114607688,0.0358248149203293,0.03481361073952578,-0.18526329652502238,39.54055713010032,2026-01-29
ALEPH,0.028961400410645,-0.09322116166157668,-0.16648998983026764,-0.02672678604740497,0.031420943017408116,0.07685258213547394,-0.24117868389023356,43.446837955787466,2026-01-29
ALGO,0.1163896867420627,-0.01306565019452055,-0.1175594577452731,-0.0007255957333360818,0.040773770076280476,0.040234267189016036,-0.17907970536977136,44.670338474477475,2026-01-29
ALKIMI,0.0130108198205976,-0.07257713581562453,-0.14147870927441064,-0.31988189648187026,0.08350839267589873,0.06134113419482857,-0.2722340469781318,38.588220862262936,2026-01-29
ALT,0.0103811381621512,-0.10171256356435665,-0.17583488942497716,-0.10453569905051407,0.033152893933295735,0.03732275139311484,-0.23794858487254122,34.623135237009066,2026-01-29
ALVA,0.0167042758120571,-0.3132082419072979,-0.4143600400894861,-0.3763728451604801,0.1199862720629611,0.09174382386862197,-0.5519723354895099,32.65651080919082,2026-01-29
AMBIOS,0.0018507815104626,-0.11213700950268612,-0.2276095854797625,-0.07429458039708525,0.04045502083684641,0.03641197516593658,-0.23509851263976012,34.400848768075875,2026-01-29
ANI,0.0006468154576827,-0.2820641899551166,-0.3591831862124494,-0.30288231428494783,0.0576176716256469,0.07154528896922269,-0.48279184715759405,32.15759447852379,2026-01-29
ANKR,0.0056822432780417,-0.1093422695064108,-0.18511295356420088,-0.11786485855566797,0.03602302147579244,0.03352873039741958,-0.2299822584735316,34.183395749896405,2026-01-29
APE,0.1688158740366473,-0.11706061270563917,-0.2333658492769778,-0.17249384189082628,0.054317482439329136,0.04622555371367771,-0.28798456233815806,36.51386430038732,2026-01-29
API3,0.372535314899945,-0.06565389792954801,-0.16029265489909716,-0.15608926770035347,0.03021161492903131,0.03237003198258983,-0.21858467980010576,35.73331924682452,2026-01-29
APT,1.4945713363390607,-0.036345895024534,-0.1951389903721792,-0.13245429747571325,0.047707665755458664,0.043290899653814295,-0.2357644303870573,40.075461469266386,2026-01-29
APU,4.33087678736e-05,-0.15169057654438733,-0.30837607152422575,0.10824644165632735,0.06458820286182693,0.08695037075272224,-0.3887592621620761,41.26158539016767,2026-01-29
ARB,0.1586256509032201,-0.111657743392503,-0.24613474739477603,-0.17637667834427018,0.03866187517640838,0.03705859372134537,-0.2884281257772857,32.409127217196385,2026-01-29
ARC,0.049584411235358,-0.2385086844251736,-0.11019003419847084,0.3512673907855903,0.12503653252803718,0.10537227238341929,-0.4008312592143499,47.413637320154805,2026-01-29
ARENA,0.0013570844260332,-0.18386994301866988,-0.2878347326945432,-0.23508462984518863,0.041889388236124335,0.061944379769814234,-0.41172629845635944,30.830414433630224,2026-01-29
ASTER,0.6254038967633483,0.022823700799428304,-0.13690435336724727,-0.09360116343334868,0.049164606007348,0.04245995640871082,-0.24421002145956705,44.58567005181533,2026-01-29
ASTR,0.0101538630939247,-0.004551506079570111,-0.08580850338285528,0.0235847608182016,0.0540363303677493,0.04519471662891535,-0.1574465935188213,45.34484895992126,2026-01-29
AT,0.1600642849365977,-0.008580939674192045,-0.0006301371188383031,-0.005991464543557257,0.04955287987891856,0.04535512658626646,-0.15643808928451441,47.76866614291486,2026-01-29
ATH,0.0084868599896994,-0.028596474065779143,-0.16056466428040372,-0.08593472660965473,0.04252102492085145,0.04898503656630427,-0.2757656947698208,41.06365816858279,2026-01-29
ATOM,2.131710256369046,-0.0947646979713479,-0.14040970591143487,0.0877934481997047,0.028287688435252697,0.03297871666990032,-0.19718004089016694,40.21782749064395,2026-01-29
AUDIO,0.0264303860530723,-0.0810371833652821,-0.14450275906155352,-0.08443808223151517,0.021392781615872547,0.02078101953426249,-0.16678344265830314,32.24342840215135,2026-01-29
AURY,0.0502507845296614,-0.09402929339008448,-0.3221306485134885,-0.3348632844106503,0.04666915410930242,0.03794381619385156,-0.3482739007379104,19.901347100899685,2026-01-29
AVA,0.2904897694783555,-0.1424455248139468,-0.14685632054591724,0.05274061640625827,0.032957887091516855,0.03134428687590434,-0.21551085103883594,37.89474079431259,2026-01-29
AVAX,10.999606408214534,-0.09926138397775641,-0.21475185440891653,-0.1231899623876741,0.03386493074819932,0.03445763123357102,-0.25863649709923564,34.22857742845889,2026-01-29
AVICI,1.9638955998170688,-0.3070553550998947,-0.6041003758812968,-0.16597550759592783,0.08757407125634738,0.12515651632897953,-0.6041003758812968,38.95868163748747,2026-01-29
AVO,1.95790021391e-05,0.0,0.0,0.0,0.0020463829615266983,0.004121549841899195,-0.07279267858560023,0.0,2026-01-29
AXS,2.1616216304233644,-0.13274377728707198,0.9842385356840018,1.6006634220985836,0.2235924629864404,0.16207142861432883,-0.2740540187620235,57.99763464908611,2026-01-29
BABY,0.018195685969966,0.057926522152826676,-0.010594375681141188,0.07121172693082523,0.02419805779971069,0.026304754061737292,-0.1320346208615013,55.46793948751789,2026-01-29
BABYDOGE,5.68021273913511e-10,-0.05703020859493879,-0.20520142176208955,-0.09734804008779452,0.029921640074545137,0.034446143517486795,-0.24941719562290088,39.75289907397759,2026-01-29
BANK,0.0524467856193001,-0.009143140250839066,0.10102327169771574,0.14186596198800894,0.05081252733171112,22102.50978788525,-0.9999919838316664,54.29660487754134,2026-01-29
BARD,0.7577349261902893,-0.06843087870303677,-0.09514290399170644,-0.04198710117882354,0.037958465751460446,0.029000948069500213,-0.09850390150303612,44.289055276544204,2026-01-29
BAT,0.1541278983699658,-0.17971930680670856,-0.207799232907648,-0.27988970877963415,0.0508572750777749,0.04285790100594856,-0.3235207475544649,29.137623848044726,2026-01-29
BCH,557.6606821751948,-0.0629397014255837,-0.058320182853982994,-0.0669046936206561,0.024888822323589636,0.02511947710617221,-0.1492195267810481,39.93323290805876,2026-01-29
BEAM,0.0028771335333518,-0.007344652658124007,-0.06271037830216475,0.018391838444551167,0.053424316693784245,0.04617482953483798,-0.1652332322120722,47.21759684448352,2026-01-29
BERA,0.5697091401514054,-0.2937446791106809,-0.18248338961318067,-0.09621463398636176,0.0821610387112267,0.09207412171094681,-0.3924399874715905,36.969531271971185,2026-01-29
