symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5687051121453298,0.06500327290807939,0.044748968786726184,0.05227079234377552,0.01499335609720435,0.043504602861009475,-0.17453387928689013,54.01467404946664,2026-05-11
1INCH,0.1036463567837446,0.0782582409322321,0.0913162544914694,0.10749275972928451,0.016395654358169986,0.01830012049415223,-0.07068644241741184,68.07825718923674,2026-05-11
2Z,0.1061411310137467,0.2557427334148139,0.23541933412788718,0.3469063150376597,0.03712046069741535,0.03833277830721665,-0.10879269410782433,73.6125011640845,2026-05-11
4,0.012845772131365,-0.15109373225721667,0.2857677358116488,-0.20414524606473772,0.11185270979473258,0.10343345487223894,-0.3276163135771032,53.47410493642835,2026-05-11
AAVE,101.50030749057392,0.09489283699021134,0.05260944437212722,0.08648640970364285,0.018271007834580282,0.04807684058547234,-0.25633815746376043,59.02149473127097,2026-05-11
AB,0.001497061087209,-0.03089897050296997,-0.028796091669867963,-0.022913298055428966,0.007896199387090005,0.006058165652144555,-0.037342216811778406,20.31313401395971,2026-05-11
ACT,0.0158516493317963,-0.0075290098834560615,0.13568250834640416,0.2685831026730814,0.03902937868183816,0.06067804040091033,-0.1391706634462122,57.5714581137029,2026-05-11
ADA,0.2817637844001698,0.12450304035496651,0.15126397789704327,0.12478729607622796,0.020206396506658255,0.025201939821810574,-0.08524064738887827,66.36243227274034,2026-05-11
AERO,0.5236911641493949,0.16940215861362562,0.15655893912570407,0.3148474664023222,0.03960510173032549,0.06918319073314459,-0.18582674958156953,67.52220184240862,2026-05-11
AGENT,9.35942249699e-05,0.23685189373162752,0.522925985974698,0.3261863153928797,0.04443039480507637,0.05055797677947916,-0.18583465734007243,39.40107106945992,2026-05-11
AI16Z,0.0006666754360873,0.22856498577598283,0.25748759308167424,0.22190494732105193,0.10120828345940992,0.0804540833649449,-0.18337417084290164,57.16376687941167,2026-05-11
AIOZ,0.0771040401749161,-0.006627050838837412,0.24550466080047295,0.350965361660722,0.0982727040768036,0.07877056950774414,-0.15081593945491267,62.546867815657286,2026-05-11
AIPUMP,0.0074388753239731,0.5538295138907596,0.4559058600706263,0.4422428716667408,0.07380919791013997,0.15503716387748914,-0.45881304626269404,71.75960763609562,2026-05-11
