symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.902973729929244,-0.07250691995855474,-0.05905677171690171,-0.10372148401685488,0.03469088239426552,0.06772849694761228,-0.2162831008462065,42.22790647187503,2026-01-09
1INCH,0.1535128122688191,-0.0015128858047641636,0.053978742848709516,-0.127737492972826,0.025395554817695034,0.03069175040233509,-0.2074881812303112,44.4213403150535,2026-01-09
2Z,0.118359240225789,-0.0726141695591358,0.02869986271497149,-0.09244239860047898,0.031962025367384496,0.031001200187446898,-0.14280385361961,46.90621522031432,2026-01-09
4,0.0214939281675308,-0.030857311468919235,0.10272646045412404,-0.12377653733469485,0.10589981840965701,0.08517810666531364,-0.3357712595865001,46.07205858965967,2026-01-09
AAVE,168.88348923901603,0.08150461180746427,0.09168721579175654,-0.15553685764740066,0.026184336148667692,0.035244657812876314,-0.26167528692339137,50.71062183792717,2026-01-09
AB,0.0044804337123319,-0.010188538106167933,-0.02194851517269747,-0.049784567577324634,0.007689173139340811,0.03477114844239245,-0.19330684141902843,47.407571321682,2026-01-09
ACT,0.0253241873415062,-0.11266436261896284,-0.41128067031997495,0.38969634529457586,0.07026052586680191,0.1324284244783824,-0.49139395098819194,41.67918023981304,2026-01-09
ADA,0.4012994996173419,0.03589469477965079,0.16210014430996234,-0.13362299233470076,0.04186478606721056,0.04002460065407396,-0.19238245836771872,52.62055203952504,2026-01-09
AERO,0.5623427380010713,0.11449040087148177,0.1750744149594088,-0.11966936315595134,0.05393467707207064,0.049626280148311726,-0.3152037424396138,51.851060238560756,2026-01-09
AGENT,0.0001283202131017,-0.21016881598607728,-0.21160268382740688,-0.12162087533793586,0.04260158771209657,0.045739789734976694,-0.21310949956087377,39.032975226719174,2026-01-09
AI16Z,0.001374849413955,-0.6921093859967257,-0.5034431835204398,-0.4863128049800056,0.4152559324912759,0.4971375566892286,-0.843815250262716,37.11551541087971,2026-01-09
AIOZ,0.1133346728909966,0.21263955855091354,0.19869200358735917,-0.05943409759034479,0.048773735896511336,0.0419080946314132,-0.26305522807824844,55.079845839276594,2026-01-09
AIPUMP,0.0001898763339893,0.049985187678898146,0.11259150538946039,0.016176246690103646,0.19756560388290015,0.1470262160355115,-0.32630364807209,50.785487307327436,2026-01-09
AKT,0.433057759741613,0.1421641705399137,0.18064996833441938,-0.010052577066026247,0.038265187048409484,0.035411373833415694,-0.20301098980486565,53.944779345630195,2026-01-09
ALCH,0.1220755071839075,-0.002371181249663179,0.022789586620730162,-0.36813759992086215,0.05505555184990699,0.06620183317086069,-0.4500075587321707,40.539774379177175,2026-01-09
ALEO,0.120256813932041,-0.06828618822425969,-0.12782621434572627,-0.06899944293877935,0.0345017498219145,0.0599402297559915,-0.26181923682079167,40.9074370274834,2026-01-09
ALEPH,0.0381662979093956,0.32519539753120896,0.05126334595525672,0.050770178169494695,0.10768200651970265,0.11511589421180873,-0.2780696869955548,58.40339973895409,2026-01-09
ALGO,0.1366635715374866,0.08201968194486042,0.16371749886097042,-0.0039339457319160775,0.03713408345746922,0.03534944486580531,-0.12773261923041357,58.77457023578752,2026-01-09
ALKIMI,0.016233423097967,-0.008118401806349707,-0.16093621967320604,-0.003034690003338114,0.02789233470023688,0.033895602739706064,-0.18727249734428897,29.10218292456092,2026-01-09
ALT,0.0130894304111803,0.031051103650268752,0.1377620842052787,-0.022468911097507482,0.03407425910383428,0.036104368461998486,-0.1243670392297267,54.271677313055925,2026-01-09
ALVA,0.0324385852807736,0.14527078230217638,0.021544940846252025,-0.4415403510515251,0.05304400929778621,0.07317077148183095,-0.47738633459347957,49.067597445718,2026-01-09
AMBIOS,0.0022755697093392,0.09229075133754372,0.1104012045197107,0.00746161019148639,0.02626442628339627,0.0227242314949832,-0.1171465499969615,56.12945238621192,2026-01-09
ANI,0.0012391291341193,0.23732934232221492,0.12567986989330682,0.0935359278534067,0.0631866622468912,0.05690688762234097,-0.17359312196946342,59.530678492591306,2026-01-09
ANKR,0.0073666861759452,0.10294748489118044,0.18381459931146416,-0.05465845883305709,0.023993567635581938,0.029813534305006405,-0.16707768249130106,56.360557704720364,2026-01-09
APE,0.2186312681593267,0.01191346780636282,0.09132221963660925,-0.09375677059352594,0.03163269716789004,0.03289709549332873,-0.16154833085845632,47.062101422987375,2026-01-09
