symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.2028921821437547,-0.16709681282377387,-0.3181544203204969,-0.5084719093508772,0.05113539111684169,0.051436258287905025,-0.5140954894857893,23.63949237379964,2026-06-30
1INCH,0.066310352636712,-0.054587867550230595,-0.1349162671666866,-0.2244510768445943,0.026240492334618712,0.03347634472288206,-0.2191714801955954,33.91346253614714,2026-06-30
2Z,0.0603770303071536,-0.12296451022261479,-0.13279047681901157,-0.3325446800137585,0.08584829323182332,0.0660294976708988,-0.31489873059817397,37.86557328105824,2026-06-30
4,0.0088081199881844,0.036942394333706385,-0.009716779581161905,-0.06204728089913425,0.03896728246127518,0.06590033202124712,-0.19519758205651783,52.019441890844405,2026-06-30
AAVE,85.79740180531581,0.19414178466749954,0.15869549207139766,0.059472651867514825,0.06766337699732243,0.06458098957210516,-0.24193109510222388,56.35385098114961,2026-06-30
AB,0.000979055692876,-0.08749342970557494,-0.08359113905689664,-0.25134881872063153,0.022376763893650006,0.019660493172990467,-0.24202826046890458,19.77582632131258,2026-06-30
ACT,0.010575925296553,0.29747877236490994,0.030662877219003404,-0.10997498898139768,0.16569506654337568,0.11624529162008819,-0.38105437153459154,51.729262291622106,2026-06-30
ADA,0.1452026955808086,-0.03725377145940634,-0.16045454232820489,-0.37582896110237063,0.028686105178546462,0.048936910140066715,-0.3855655626505866,31.822735938465456,2026-06-30
AERO,0.4682974678641178,-0.08353716515403031,-0.03437392511748871,0.14669924216778019,0.07002000978220975,0.0719349640510368,-0.20142072618821727,52.745688638222276,2026-06-30
AGENT,7.77047495942e-05,-0.1422139600493656,-0.14244487778116022,-0.20242727139537375,0.029371407672662202,0.02689966741096272,-0.2361715068995529,32.401905010024066,2026-06-30
AI16Z,0.0004300528602901,0.013100320808191013,-0.047875291122254526,-0.22671027851631298,0.0495429060553893,0.057286285382513596,-0.28076646089499413,45.46756984069709,2026-06-30
AIOZ,0.0529224012111424,-0.04195161227887445,-0.106265870302926,-0.2135992944737859,0.021706745864868118,0.04165075405984579,-0.21476961690845842,38.10491063983434,2026-06-30
AIPUMP,2.87015318231e-05,-0.009550491225344016,-0.1629626677709144,-0.9943316305264585,0.02240435652154417,0.5071727787738088,-0.9942193197854519,31.566549058148894,2026-06-30
AKT,0.6060368357324111,-0.1595444195686787,-0.23189594088412868,-0.19880893578272307,0.050370611891041396,0.06086050640650191,-0.26175446240428035,41.00598399204104,2026-06-30
ALCH,0.0659121234336629,-0.0074846145224090055,-0.1558401539883596,-0.0393761710193582,0.05637584885819829,0.05748546276998131,-0.19104571297882822,46.42924110235831,2026-06-30
