symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.4968614603470811,0.0022080423104606783,-0.06465011325096204,-0.18448654111424279,0.03984968706161328,0.03402536070143051,-0.2591451145892689,41.27806987709223,2026-04-04
1INCH,0.0870929264274911,-0.01553974560001381,-0.08322391125894979,-0.10451003568096995,0.029411824662191957,0.03257673090508866,-0.17140598547912334,42.15780001834694,2026-04-04
2Z,0.0796544765248417,0.12166391533749032,0.0515956225459433,0.10520739671659651,0.039352861108083344,0.03765540062843795,-0.20295994851050092,56.7010075685407,2026-04-04
4,0.011931014651615,-0.13893962360138812,0.57729035831467,0.3244117600843126,0.09776184482893001,0.08340679869137242,-0.33573570039514544,56.57997222667159,2026-04-04
AAVE,94.65203533034564,-0.037732611657207316,-0.15373134232872143,-0.18059828183834636,0.040111581762089725,0.04591149858771211,-0.22053371255824805,39.22770127391668,2026-04-04
AB,0.001523616763644,-0.2042650841079049,-0.2574235030042823,-0.35693322425115925,0.021635986592734135,0.018002466465373016,-0.368120751560308,6.29707964815357,2026-04-04
ACT,0.0120414347460058,-0.017437002883084474,-0.13428867462791005,-0.11077034412321285,0.03170156081134774,0.030755015464048987,-0.20041134098587887,41.40529451437886,2026-04-04
ADA,0.2459691802883603,-0.01921885549406921,-0.06874934966876156,-0.08498163754734167,0.035324942986635126,0.03902891194743258,-0.16743498375821664,45.76488896563071,2026-04-04
AERO,0.3147012120024492,-0.045584561488605346,-0.020588342270403848,-0.11754174432938957,0.05650973225638533,0.05120137353275441,-0.18206717266536876,47.728720391094136,2026-04-04
AGENT,8.39252959493e-05,-0.12357710174834169,-0.4930609810833878,0.8233988653949811,0.43669466385374145,1.9342829402972566,-0.9103167465248767,43.41201377202173,2026-04-04
AI16Z,0.0005797734250021,-0.05085829835631983,-0.1725217579808318,-0.10483960910704926,0.0534186335639416,0.0971281884564219,-0.3625173432014108,45.018092385729595,2026-04-04
AIOZ,0.0562138394697546,-0.043470996782941085,-0.14821054063918027,-0.14016987484308507,0.029569794134151728,0.033091595262496575,-0.1982041044216376,39.56725249628307,2026-04-04
AIPUMP,0.0032354859224814,0.7561646603865901,1.1841829638255938,3.0745272968027946,0.1913697010361695,0.3204132668909747,-0.5666424972165323,75.2711745456575,2026-04-04
AKT,0.4509406310590337,-0.11557885281055957,-0.25032150398193265,0.34566136292260286,0.053702674044153895,0.06533828263334626,-0.25032150398193265,47.30131775280978,2026-04-04
ALCH,0.0632367986727338,-0.0818845899501155,-0.18601585376582752,-0.1862025665618836,0.03922649771925729,0.05056636832458043,-0.2898511115697213,37.78181385025539,2026-04-04
ALEO,0.0438304543635902,-0.1428848301452773,-0.27320917867999195,-0.3412622400442826,0.05037532384452727,0.04305757380942684,-0.405851988916089,28.30148793373705,2026-04-04
ALEPH,0.0209327641481364,-0.037532320546383,-0.07512053063120083,-0.04538552455171496,0.030804930095641586,0.04042398009325552,-0.17787046254565564,48.435707025266424,2026-04-04
ALGO,0.1200170566305457,0.4473149373397767,0.34463733379034944,0.3789657582803718,0.06269291459698577,0.05040507489124936,-0.15527451017605431,76.31871000199585,2026-04-04
ALKIMI,0.0060572394014729,-0.2521728239067481,-0.252331855806735,-0.3167341290341452,0.058869803660756496,0.07474823064662725,-0.37532129201525544,31.384548796125657,2026-04-04
ALT,0.0063819178779801,0.011500444514673802,-0.13526519948889182,-0.11843582789454965,0.038992958389038795,0.033800288955657475,-0.24203980725114338,41.79461325933872,2026-04-04
ALVA,0.0069531858861449,0.17366500208358437,-0.119827196401322,-0.33069897990521624,0.12335697428167228,0.11148165331068749,-0.571200026169704,44.66531933953291,2026-04-04
AMBIOS,0.0008566808439109,-0.07585951762695986,-0.18251202775886077,-0.14608656388900498,0.03840535776395931,0.039853521997275335,-0.2237075556744108,36.13286481162588,2026-04-04
ANI,0.0005682891644683,0.03772597035096514,-0.044131240185717235,-0.06908292507204505,0.05792651873997988,0.07534761299125156,-0.3157610290990579,47.379021384346665,2026-04-04
ANKR,0.0051869045434823,0.056089165551349796,-0.07468238144884887,0.24362843542442447,0.04123032085582545,0.04470602260363822,-0.16047812915383974,56.98402498531687,2026-04-04
APE,0.0856172920342033,-0.02489679473122197,-0.09358653167398756,-0.14841117901297873,0.045180246514793465,0.03924713857912112,-0.2068385295000903,42.21953158038244,2026-04-04
API3,0.2716677797157557,0.00187865216190497,-0.03946730108267538,-0.0328677002178992,0.019278071354329622,0.019800536044281416,-0.10712694936238654,46.71114472418606,2026-04-04
APT,0.8457651087697734,-0.11328522598488688,-0.15640154252806593,-0.1399823765020235,0.04248513896499867,0.041100390137019056,-0.21367401538949182,39.25791818751464,2026-04-04
APU,2.64834121016e-05,0.028261913027003205,-0.021881841369473465,-0.17292540005282697,0.03694414877709146,0.05472242572351325,-0.24832233634019485,45.95633687088495,2026-04-04
ARB,0.0925660738959793,0.004398943507103015,-0.07435867635258964,-0.09522859043622178,0.034066791723502306,0.033444286194741796,-0.18513406175912883,44.62491228943142,2026-04-04
ARC,0.0555999945581204,0.03064831018662395,0.08948226035773477,0.5309050133482713,0.10485309188829046,0.13289294141277175,-0.23598509088533282,55.61794460671831,2026-04-04
ARENA,0.0007836557466533,-0.016407870897244603,-0.09086034777001872,-0.16632755185377213,0.02879763286825255,0.03336057427461045,-0.22065619160613492,41.01827977956311,2026-04-04
ASTER,0.6671219994881739,0.003580538290344215,-0.02562952344885827,-0.08222175335577075,0.019060442655853747,0.026598153243117543,-0.13844302914714535,48.93758420632213,2026-04-04
ASTR,0.0073722280957436,-0.005213685633200016,-0.0808413220400429,0.0062322463240505055,0.03662808581514551,0.0405433015644022,-0.14352260167863318,46.413543261462586,2026-04-04
AT,0.1592361979103815,0.12770307372347545,0.12188455103595941,0.03477671262059312,0.019447357813840535,0.020694336799192393,-0.13902571895676263,64.63569689047267,2026-04-04
ATH,0.0067988367679927,-0.04091748367126036,-0.16241343139177877,0.013742604479514808,0.05484302837361263,0.06391065005684578,-0.2036441490976788,50.65105846076498,2026-04-04
ATOM,1.7051055702249394,0.011175782312711435,-0.07557942708678511,-0.07547128062297015,0.023372954054136995,0.025773309963663928,-0.15746412372273988,44.957238937721755,2026-04-04
AUDIO,0.0167806162924856,-0.04616600441727514,-0.15074931481985876,-0.1436036472870671,0.022005863374756858,0.04714723113783931,-0.3000616648556572,32.634001857419676,2026-04-04
AURY,0.0290845898141237,0.03320810146315312,-0.1660423005149717,-0.40934970028280415,0.03638012824635343,0.04302038695335783,-0.4316681618948155,27.45063768992091,2026-04-04
AVA,0.2032497840218106,0.06458755041923969,-0.057530026652606536,0.01445003466656214,0.032452674724363424,0.03955034589077357,-0.18515213781025686,51.07129331317097,2026-04-04
