symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.4175556673245184,-0.12979299250276966,-0.13665546230528325,-0.22079035746892128,0.024384427676980704,0.02341871613258807,-0.28528559372718787,24.69173406605546,2026-06-01
1INCH,0.0849230669152845,-0.0768205030955329,-0.0534020394924033,-0.10828836070743375,0.017970839761740624,0.022478799617632553,-0.1853874283801119,34.94882130289719,2026-06-01
2Z,0.0881286212764864,-0.1340452679301546,-0.001357842470831927,0.041533921132732354,0.056746395048490265,0.05231992610370668,-0.21525587278116465,43.34956278069959,2026-06-01
4,0.0088931936262178,-0.04409289573229458,-0.13252594016268182,-0.10540932065981057,0.04418155769473786,0.08759677233151944,-0.43305530001559567,40.86550857139545,2026-06-01
AAVE,79.43919147107346,-0.08575747088235608,-0.09689235384621309,-0.1467689178600693,0.02114152955887916,0.02586188944846603,-0.21735023828917188,31.388088577261115,2026-06-01
AB,0.0012916783592508,-0.060852308345749506,-0.08361149847886928,-0.1613815141299837,0.011037589121507674,0.009734747241207632,-0.16998118341941548,14.271770189910356,2026-06-01
ACT,0.0122261159980425,-0.04919920938704325,-0.06092607281378648,-0.2017993577396664,0.03477831510632393,0.03696852161094786,-0.2876283645367924,40.449878415147126,2026-06-01
ADA,0.2299444727315299,-0.07002606855504045,-0.07607047880423357,-0.08237319690095113,0.013475800915092541,0.022132690291169557,-0.19327993531143306,32.25104959451727,2026-06-01
AERO,0.3990152274981823,-0.09312771728308078,0.01880051234970792,-0.119544589991466,0.03829374149216152,0.04540268629285519,-0.2625666326148155,41.259305967685755,2026-06-01
AGENT,0.0001009827674358,0.17626998433760765,0.11800794826356165,0.3940518112842566,0.04772313369735743,0.0571567930310499,-0.1726583354944924,69.80867542638217,2026-06-01
AI16Z,0.0005370807650861,-0.09986281148177134,-0.0989202257068541,0.03650451354178874,0.047531338214458874,0.08254404316919031,-0.31656935821853716,41.27371418893877,2026-06-01
AIOZ,0.065786976394266,-0.06369096130596863,0.018015592324001295,0.0865395247289038,0.028230213771136856,0.07148774179783708,-0.2037413354872848,45.6528839272225,2026-06-01
AIPUMP,0.0049601136522722,-0.08528427082387668,-0.15284171316291395,-0.04056386762242148,0.08815587274691003,0.09084661145853729,-0.4401545036266449,47.00177853518292,2026-06-01
AKT,0.7387240782839929,-0.1486270920701449,0.02762604733401841,0.30856444984409315,0.06137843054238716,0.06368078003343344,-0.1798431638687874,48.13023377725772,2026-06-01
ALCH,0.0705102022665591,-0.04101925024849429,-0.08427506109797755,-0.2104749040071534,0.027691753387226854,0.04914662920409472,-0.2765242762996868,41.67222291403957,2026-06-01
ALEO,0.0381714823203008,-0.13837400075500805,-0.13352700256334327,-0.15558472109764077,0.03489737341854199,0.033318221188415,-0.2284769247287115,35.97148683804902,2026-06-01
ALEPH,0.015727674773869,-0.017608353382429498,-0.05821832468087518,-0.04573501496534549,0.018889125425030375,0.02159942307983904,-0.1266253747231183,39.414915737527075,2026-06-01
ALGO,0.1210602013588632,0.06479189173214617,0.13900852326493562,0.11388176438338937,0.05005889296176594,0.04164843071121956,-0.18278873056926825,54.475450528975756,2026-06-01
ALKIMI,0.0022981714922286,0.08716927771152339,-0.16348733834459728,-0.1347501493800095,0.25847719852207246,0.1740735548682229,-0.5050400655945754,46.09167872881757,2026-06-01
ALT,0.0069999278343886,-0.05033615281270176,0.05409272740221405,-0.08735475892470213,0.10191593132667907,0.07199431205900424,-0.26978448988215553,45.661700815627526,2026-06-01
ALVA,0.0134670509571276,0.06501350383139282,0.1789470685711858,0.8948283785744349,0.12493879628203278,0.10417211944425446,-0.2241545488025335,55.520450244129115,2026-06-01
AMBIOS,0.0008738032980007,-0.038713228448544634,-0.013730021081603372,0.04664337754178671,0.05051655675346523,0.04057935913391867,-0.17776943810453127,48.90699621649886,2026-06-01
ANI,0.0004992333062028,-0.15133675273883007,-0.20168576566485685,-0.2784084402064767,0.03964702564432022,0.06860704244245319,-0.39662536611859966,36.38754432843228,2026-06-01
ANKR,0.0046380071578227,-0.01975963931266378,0.022980892050018742,-0.041951948972608344,0.019780769106821555,0.022784668965867564,-0.1619197040033037,46.758968677961796,2026-06-01
APE,0.1454842402942889,0.04501127088825818,0.033947739253845866,-0.17872528175553892,0.042707132403175724,0.04020949300811334,-0.2557594333088211,53.072086614208764,2026-06-01
API3,0.3092042588889853,-0.0727461119010574,-0.06406463381980498,-0.1884925338492789,0.024852760495969493,0.02478070801016373,-0.19778236724594944,39.149552797493534,2026-06-01
APT,0.9272966254098364,-0.056890268140448175,0.005295488605155052,-0.07622748168787197,0.022915324415937455,0.030294414074514338,-0.20388511881072524,42.54190736576424,2026-06-01
APU,2.36017065614e-05,-0.10728732692716925,-0.15595674449037633,-0.2480857028000073,0.028095749669911334,0.03943678050818836,-0.34665710958765616,32.20659658005849,2026-06-01
ARB,0.1008300804049863,-0.08089196933951226,-0.129137519240473,-0.1870195418560635,0.0257456406351109,0.033585955326376454,-0.29965108086821635,31.99983202651042,2026-06-01
ARC,0.0792250432810635,0.23777578043373881,0.2043963571262486,0.10927821486162759,0.04268592147008583,0.05006476542390924,-0.15050233834135218,70.80723151932304,2026-06-01
ARENA,0.0006899997607163,-0.11395643718498494,-0.13353052812050425,-0.18694564896936783,0.03659669475953086,0.030659164212850528,-0.25362734871183334,30.536118533843535,2026-06-01
ASTER,0.6917520565823891,-0.013216922096447203,0.0657245170300389,0.03028006572995423,0.029493215104685812,0.025872525956287622,-0.09071965964789142,52.69568651747166,2026-06-01
ASTR,0.0073523897867861,-0.06693298204823495,-0.06178208998993984,-0.08277009341842045,0.022152799869697516,0.03161963280871774,-0.2415147794178617,38.316220037374705,2026-06-01
AT,0.1195334433495408,-0.026168331701294067,-0.2430732621394931,-0.36095184119271295,0.0611873540074057,0.04381968775314687,-0.3483043402785573,33.02649713349365,2026-06-01
ATH,0.0059139765538083,-0.054225491710416684,0.0376431778695383,0.005183239428043995,0.05203461849550851,0.04818448229440473,-0.23792978204758974,45.850037194648635,2026-06-01
ATOM,1.9066325917171936,-0.11746065059931221,-0.06334035078005451,0.010698491614471894,0.03953352756374906,0.031687618055469984,-0.15116337917387945,42.49112802696511,2026-06-01
AUDIO,0.018262406183388,-0.06133732019041993,-0.042295277173251766,-0.09305175028154089,0.014393526216631532,0.015255364342230023,-0.1410666498984977,34.24422175516064,2026-06-01
AURY,0.0155226467901345,-0.19539241635807159,-0.28230639334431107,-0.3813991775839506,0.054884850018865665,0.04350398379825639,-0.40401561141619924,20.63478382655397,2026-06-01
AVA,0.2211120701028818,-0.0713326829164812,-0.04268061418751501,-0.18165868896817317,0.03112111840354716,0.03161847326578713,-0.2705875311864594,38.82146133624481,2026-06-01
AVAX,8.85214625738041,-0.06390594644408731,-0.02649786426899603,-0.03384610308533198,0.0166930468637993,0.021736424968856135,-0.13901021010871373,39.04612345886465,2026-06-01
AVICI,0.907341741946765,0.5459998444951499,0.5686780561937053,-0.10512969442045783,0.2272860661871623,0.16224464109363332,-0.4648048289012625,58.332054936012376,2026-06-01
AXS,1.1873398493305294,0.018601978372844385,0.03561542705517984,-0.14014781739078253,0.032530613070954534,0.03091532722237928,-0.21976452902307853,47.5128327495925,2026-06-01
BABY,0.014153663346663,-0.16651137495830193,-0.07525334772683256,-0.21098444923002013,0.043479371529742974,0.06069196966306689,-0.3012180406819719,37.629042514582935,2026-06-01
BABYDOGE,4.01650522065853e-10,-0.016149784263296607,0.00999028729277951,-0.045281418345965,0.03765236587750563,0.03375515446318636,-0.19517742395436488,47.13674380520337,2026-06-01
BANK,0.034867085849922,-0.030292934848689113,-0.021381419740786,0.05102957646185868,0.03557438007595388,0.04725477719887399,-0.23493501435756003,44.647497942777676,2026-06-01
BARD,0.189317947613064,-0.136363324137179,-0.15961778348860955,-0.32262722081076256,0.02908649710800069,0.030053538252123868,-0.3510285004751018,22.331127227948556,2026-06-01
BAT,0.1128058790631117,0.11500853577993175,0.18088726491795581,0.1568078621370168,0.040924901843910726,0.0393098071080186,-0.15554408620088878,59.040703554798704,2026-06-01
