symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.4864192797620818,-0.11161060848309634,-0.12158641491469346,-0.16824506963176533,0.022445822548126788,0.018980784901579503,-0.1788212896488478,33.33993792212722,2026-05-20
1INCH,0.0926226048785813,-0.04577122712902415,-0.055981987266115474,-0.015469685160472979,0.02850377972001428,0.021993330453765354,-0.13943130494062528,44.99910284203732,2026-05-20
2Z,0.0987618013360063,-0.0336754104508149,0.051049509135522086,0.17642342967269564,0.056095735484323714,0.044555587599131107,-0.17151714811221408,57.8091305484935,2026-05-20
4,0.0104821100320968,-0.05326069267909983,-0.1493236312992624,-0.0036183770655696668,0.061752132822582205,0.08703628013734332,-0.3351716681293625,46.93103594005538,2026-05-20
AAVE,88.58633754537007,-0.07090520367176145,-0.05227067152019427,0.00551570216702113,0.032233042993698696,0.02461633071199716,-0.13338153536399855,41.68773770490462,2026-05-20
AB,0.0014063972426615,-0.03866607582187365,-0.09247862733681234,-0.08519739367575063,0.008744729875656533,0.0074121865203733124,-0.09763339814737393,12.178469333023358,2026-05-20
ACT,0.0130720818456118,-0.15119598797271305,-0.18340857568159685,-0.08464314696126074,0.030062110917685802,0.04659542178695079,-0.20903015261385993,39.00251766085573,2026-05-20
ADA,0.2496960545010033,-0.05514020026323507,-0.06551117767598258,0.015155808411264404,0.02654821414135958,0.021925263675659185,-0.12685973747814105,44.58119279966212,2026-05-20
AERO,0.415934341871189,-0.12008488043923704,-0.10117782947265364,0.08881319385992192,0.05703690749561114,0.05288573081403065,-0.2625666326148155,46.82099703797585,2026-05-20
AGENT,9.09221397364e-05,0.17347436802229432,0.10222301991185567,0.4806525224398288,0.06663430833169533,0.05610516998185868,-0.1726583354944924,61.73736262000402,2026-05-20
AI16Z,0.0005932858415606,-0.04751369632684299,-0.21496630946758044,0.15476232764762576,0.08502196458497276,0.08138112337815454,-0.24504888311795192,48.37079213812483,2026-05-20
AIOZ,0.0694582111895443,-0.017490633296177838,-0.013250322292995498,0.10580829804578196,0.053556027063128266,0.07205306915153495,-0.2037413354872848,52.229033311299354,2026-05-20
