symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5858350905281741,0.025213715013349347,-0.07152570832079963,-0.06738958136234074,0.027818069921137594,0.056957888453374905,-0.18660069426406256,44.644432964869935,2026-03-16
1INCH,0.1027542272301596,0.09812389439901059,0.05750423314544095,0.024258552148363366,0.037888170695823245,0.03947582248507068,-0.12734871600431752,57.920135537117844,2026-03-16
2Z,0.0815375024709195,0.06936557938997967,0.05916749080724415,-0.005225400672802194,0.03941476695434474,0.0438246178519375,-0.17007592110444925,54.44207226634773,2026-03-16
4,0.0079169474431491,-0.026533314210087422,-0.1554345233408796,-0.2528739419029601,0.07378207140306535,0.06478187806220766,-0.2970467552474205,41.907878146829475,2026-03-16
AAVE,121.43185260904411,0.14154735272218555,-0.02938676597621437,-0.06390500132357047,0.061619848800362184,0.05475581378232901,-0.1831724950466853,54.215127411689366,2026-03-16
AB,0.0021915825456019,-0.007088389906269477,-0.10137079620558254,-0.1205501156772335,0.014437629464349793,0.02243553357813239,-0.16830626393975623,25.28429579724532,2026-03-16
ACT,0.0145672148464807,0.11220220128454117,0.03145465605667819,-0.050625892244826054,0.03944763905673281,0.03525585161749685,-0.19101284713090894,53.07090607676668,2026-03-16
ADA,0.2871941695091962,0.11862443832063296,0.006648540253884505,-0.009282352613146694,0.045777922524823815,0.04665339892934897,-0.1546018422762898,55.00703509743857,2026-03-16
AERO,0.3513262010283511,0.09161753497811786,-0.02057035479172087,0.08185140751359099,0.0515757199022232,0.05033040493208929,-0.15483585141372425,53.60502608623199,2026-03-16
AGENT,0.000441118255939,8.622589461319349,9.840480504782734,0.2664563741783703,2.720480577145495,1.9216990072730742,-0.9103167465248767,54.79836401807267,2026-03-16
AI16Z,0.0008910753769017,0.5185788933248971,0.28911020675799937,1.1976081544336061,0.12340437725419205,0.45095017268209725,-0.6363574439776349,55.10937621909049,2026-03-16
AIOZ,0.0692907035890622,0.08020637723971658,0.08674196263052703,-0.02318405886962127,0.038498913114001984,0.04637027737450676,-0.18818420786145562,55.84722844807815,2026-03-16
AIPUMP,0.0011573262089087,0.41698229993642677,0.7056542080708821,2.491219107463557,0.4370773528595055,0.30426491907162573,-0.5666424972165323,63.328125409660544,2026-03-16
