symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.1399506568719576,-0.20159392274333887,-0.19132635507823814,-0.34291996591361584,0.04850614790537324,0.047746453833707715,-0.33500715609381326,24.866609507877087,2026-08-03
1INCH,0.0812031076898676,-0.047206816784837735,0.09859307325223221,0.10974056325641768,0.034952989862615746,0.027966537111695104,-0.05625141519286281,52.86904234422464,2026-08-03
2Z,0.0555723121263985,-0.07728101755693684,-0.13759425961495353,-0.18502710741280692,0.023972878469504837,0.025887950324973937,-0.2565936064448354,31.266692597009552,2026-08-03
4,0.0093981017505935,-0.0450826000010528,0.13134265394597255,-0.05062460800958979,0.06279402748340565,0.06434295552487414,-0.26660596959177585,53.33883226219393,2026-08-03
AAVE,93.02013561186368,-0.0662384127327108,0.042241194444952335,0.042432548969534745,0.036118937576586296,0.03738980158959915,-0.11122121887444358,48.78187126930124,2026-08-03
AB,0.0009561194161925,-0.024851696856275973,-0.01908720745042025,-0.025404155838576803,0.007134970750342252,0.007595757116050556,-0.04300239646944193,25.524123418811726,2026-08-03
ACT,0.0088206123108619,-0.007342769273770089,-0.005221904926969834,-0.13159583866827018,0.024945810875610836,0.03509284720508405,-0.11670620398969822,46.620272658346494,2026-08-03
ADA,0.1922541777535161,0.21170212748310369,0.15879892273963736,-0.008620031095898817,0.03905111584575531,0.03427626008652687,-0.16656945378414523,63.46524040962702,2026-08-03
AERO,0.4020958699954505,-0.09958225984090885,-0.0999410569368997,-0.32563051735498494,0.03846101479645946,0.04107304846458695,-0.3372133207288299,39.72316665331019,2026-08-03
AGENT,6.72796809218e-05,-0.015762383033984362,-0.010349622808861425,-0.11407202282597673,0.006854637168073118,0.034778337621176054,-0.18453752305676618,27.35043217326364,2026-08-03
AI16Z,0.0002762480051626,-0.0820505402404339,-0.25455783838494495,-0.3681900993449799,0.09984023937663712,0.07590512560536,-0.39014799978482484,36.860421417625474,2026-08-03
AIOZ,0.0476724553292784,-0.035922036184426354,-0.05088595107917793,-0.18080032383179823,0.019030480651088668,0.019066873716602012,-0.13325594550079856,37.22076688987123,2026-08-03
AIPUMP,2.67635293979e-05,-0.03073591638300599,-0.091413612506557,-0.06534865294909498,0.012997526775124574,0.010562215508844213,-0.09605326467457831,0.3065568605957196,2026-08-03
AKT,0.5097712987894825,0.14109361763033168,-0.042369042440487004,-0.2168078380928723,0.05002019524852524,0.03910086315728447,-0.3316995793305556,46.001574082237184,2026-08-03
ALCH,0.0287613219130001,0.0464221857346927,-0.0027210300803333087,-0.5059897585131655,0.04124881613493018,0.09225872430509233,-0.568227764420235,32.90344388124639,2026-08-03
ALEO,0.016675807719144,-0.08986993217997263,-0.10614198567531752,-0.17090233101450758,0.021998926036820552,0.02064752045479965,-0.20516042780080246,25.05218817762703,2026-08-03
ALEPH,0.009817453128571,-0.023029177833272407,-0.0788899893646744,-0.1131043734599465,0.010201003317787526,0.01750880945286963,-0.1066009509380561,35.130506844815784,2026-08-03
ALGO,0.0886783068964092,0.08132940651045706,0.06701740868546047,-0.02411789868623271,0.029596732152429608,0.023231163833857493,-0.13948402282837136,59.00105451690786,2026-08-03
ALKIMI,0.0008986221028216,-0.3955106303422754,-0.1554200195076837,-0.07773809310017399,0.13542991888537134,0.09581469743691637,-0.3974474226734319,41.4187889361298,2026-08-03
