symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.6474988322716149,0.67340025622408,-0.07208353292325964,-0.3794548367344499,0.15038644024509154,0.10751727627491202,-0.5700739351364974,51.112450575069495,2025-11-09
1INCH,0.2049636366553173,0.21295062493841033,0.13369537014297372,-0.15811790163134154,0.08012564488812092,0.07318306950309998,-0.2558725733997058,57.75259826164702,2025-11-09
A,0.2905919082923753,0.08590914050268683,-0.01566444790150512,-0.20933045611168266,0.05833948343861804,0.06449269918576588,-0.22714537943299073,50.25585317898667,2025-11-09
AAVE,211.1715405277612,-0.08264620656683719,-0.10640218836097315,-0.20543322153266863,0.04917960036777548,0.05140526621888318,-0.2309807024425239,45.4638775570059,2025-11-09
AB,0.0055222662402345,-0.09757399773053643,-0.1981775701434746,-0.33176507930524535,0.02608509575880869,0.022650776349983835,-0.31340427228113743,21.283274195655608,2025-11-09
ACT,0.0308438032727164,-0.05118095688002,0.23789608192459077,0.023458801509875338,0.06878994666166753,0.12016875710012528,-0.2518611443244789,57.04089632033931,2025-11-09
ADA,0.5770718597661676,-0.039412438396454474,-0.14492438277400221,-0.2625048703013938,0.04271640951813938,0.0485304164220057,-0.27227821193599766,41.66539471209808,2025-11-09
AERO,1.0566265090695912,0.04916251155682638,0.13963888016514892,0.03868710418021992,0.07142393511513039,0.06815435477049557,-0.24336092118190955,58.92550578368468,2025-11-09
AGENT,0.0002083755769486,-0.6193159591870817,-0.23074170600720378,-0.5243006266587962,0.5652391910955854,0.5304330998869203,-0.7320334624625535,43.9643642199514,2025-11-09
AI16Z,0.0573707297842734,-0.30721186438178594,-0.19260657414012805,-0.2922004478257041,0.14628640510897006,0.1232689429988588,-0.4354724400906008,44.773855521713244,2025-11-09
AIOZ,0.1703548929587008,-0.029983278520907986,-0.16962868019694954,-0.33356286438380034,0.06040546465926424,0.056276874114129856,-0.40041569189626813,43.34949020644395,2025-11-09
AIPUMP,0.0003215443881476,-0.15669048537956165,0.47589549592790115,-0.10480842105568966,0.19319952175567637,0.16682171168365853,-0.6011044315326706,49.925265274677116,2025-11-09
AKT,0.6472286268326264,-0.0671509073427422,-0.26868952139404734,-0.32691757723852677,0.07381521268190842,0.10068664224146655,-0.38236792170255596,43.95563970492722,2025-11-09
ALCH,0.0851453738596428,0.23667782106663804,0.19991280537291067,0.20290591550741266,0.08593339182453898,0.06296145444127657,-0.15251979817200145,58.11833587463225,2025-11-09
ALEPH,0.0535055389727136,-0.04838789857867143,-0.103489766575392,-0.12770314342741373,0.06164833462645374,0.06220839140490668,-0.22704133427285256,46.786126684806085,2025-11-09
ALGO,0.17962991489959,0.023086388819812287,-0.0495334279338826,-0.15568153628423487,0.0540088996771025,0.048793589190501994,-0.25007848693456813,49.40496764384769,2025-11-09
ALKIMI,0.0274003091053837,-0.051867121890886936,-0.1583969087819338,-0.41386051123859446,0.02394281821613109,0.070252297449159,-0.43953267329686474,27.241596407067007,2025-11-09
ALT,0.0175171594055999,-0.10896554656508795,-0.1287521103388164,-0.3411228484640756,0.07765698884047986,0.07426134891088057,-0.28762588244945175,43.88320418677209,2025-11-09
ALVA,0.0491814741238548,0.03304355584836638,-0.15453351032636842,-0.5189571952863911,0.050521664173302214,0.0788844425838806,-0.6008323169097574,34.92881204398418,2025-11-09
AMBIOS,0.0032091781788336,-0.11963363421470952,-0.2932750088176297,-0.38964829587375993,0.03722660448480829,0.04438796603399717,-0.37305482074223095,30.600265568058532,2025-11-09
ANI,0.0012985363009159,27.868870285269097,-0.1619346999631145,-0.5276211935389866,6.314508084386637,4.309236922427512,-0.97955819848901,48.3032376230887,2025-11-09
ANKR,0.0099855427882683,0.024315187886685852,-0.03968230465564804,-0.24836538795044616,0.06132945593551798,0.06257301526043546,-0.2578319965807695,47.69796960191078,2025-11-09
APE,0.403354640945766,0.002842296874389305,-0.0949119022938466,-0.27152669018467357,0.05077272343632387,0.07911250345116698,-0.24486198431211137,47.33737088351965,2025-11-09
API3,0.6835618272399975,0.0323527364249423,-0.03959300434893087,-0.11996222842313264,0.06056915585352934,0.07397578626074404,-0.24309167248546804,51.51271078689337,2025-11-09
APT,3.173732581400278,-0.03914239610443748,-0.11935494245056277,-0.3511338587011871,0.06688385125326521,0.06423971446491432,-0.3333117760751384,46.320047543627346,2025-11-09
APU,8.19493301221e-05,-0.18593859267147395,-0.18958718208307257,-0.3134680423242091,0.09772348566634902,0.08396553565980498,-0.4833490892161464,41.22074816659961,2025-11-09
ARB,0.3004243216969488,-0.00491186067311733,-0.08380894097033975,-0.25634800867887464,0.06445206093310274,0.0627754210357162,-0.25187143606573414,46.95751717322834,2025-11-09
