symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.1749263675341694,-0.0960771145336149,-0.17870608033572977,-0.35779987997393736,0.05205725464389241,0.05076870459712496,-0.4236513414593288,31.50688463516326,2026-07-18
1INCH,0.0720159357629671,-0.02722022879573427,-0.015813465880379574,-0.009846763569711592,0.021626411823324605,0.027792871062358875,-0.14147678711678158,48.797795688567035,2026-07-18
2Z,0.0658515505313937,-0.07472445473307288,-0.03428116332722986,-0.07125015588437666,0.029669462568686703,0.06344537627478954,-0.2743498534027463,42.93682555621401,2026-07-18
4,0.0088118480676646,-0.040136804749638766,-0.10984665463206833,0.02752589367367242,0.07018706912816278,0.059173351649999976,-0.25354299483020637,48.67848527657448,2026-07-18
AAVE,88.87924720880606,-0.10633671737765671,-0.003972423723788254,0.23664327061199253,0.042534107718763266,0.05415530742848879,-0.11122121887444358,49.878135832944615,2026-07-18
AB,0.0009817700803416,-0.00508174360852498,0.0007421918417636064,-0.06282511365539711,0.008598753233821772,0.016356454463793614,-0.09310586144955457,33.06412449090823,2026-07-18
ACT,0.0082602286512927,-0.08839484049702906,-0.18676655525366403,-0.07336367581838421,0.038329073346353,0.11561446936069038,-0.32551421007593606,41.418034994183756,2026-07-18
ADA,0.1640599260667888,-0.03833357756049993,-0.15400681377636483,0.013191664855290997,0.02848130473925173,0.056813291150118184,-0.18445039718451406,47.46841435843009,2026-07-18
AERO,0.4516473375407105,-0.1525736067644602,-0.24252596437070195,0.03822832404790755,0.04679736618912637,0.07180039708442112,-0.24252596437070195,42.95759020577652,2026-07-18
AGENT,6.89012474111e-05,0.0010727168252493424,-0.09271949707026605,-0.2221122021080405,0.05129747753590904,0.0396968531900976,-0.25504620906629005,33.32542625718226,2026-07-18
AI16Z,0.0003744671892881,-0.035952216524281044,-0.14355190538508822,-0.11049772776836508,0.05312784525392494,0.05019386107183743,-0.21165621980324034,43.14650654086432,2026-07-18
AIOZ,0.0489365343332647,-0.047302939143262335,-0.15907849088730075,-0.16219420632497616,0.01847657244457673,0.028740536769681756,-0.18251153526891928,37.11104705220838,2026-07-18
AIPUMP,2.94562297722e-05,0.015871181810242385,0.028687376254192598,-0.08112883154073725,0.006131644156944696,0.017123606755681146,-0.16490958167594783,29.868756251941164,2026-07-18
AKT,0.5339543366400442,-0.12547557666324216,-0.1796539894147715,-0.26990288379896854,0.02879167018307374,0.04241785929316608,-0.34956196874071643,36.76245346474347,2026-07-18
ALCH,0.0279582906563973,-0.4997319905477191,-0.5197827846541689,-0.6001562549213357,0.12516520046965948,0.09827445753925317,-0.6586450603644334,25.575503408703227,2026-07-18
ALEO,0.0192187800017302,0.008966285580953137,-0.04446933134838027,-0.4458234109169277,0.020982533063799276,0.0626049752020399,-0.5294638216128661,29.352938753943747,2026-07-18
ALEPH,0.0105598771574489,-0.00932194232668826,-0.04603477652611332,-0.1978132849104398,0.023385950372734072,0.09545896619406961,-0.28679861168595666,42.84600339542673,2026-07-18
ALGO,0.0820838499052725,-0.0556246144967526,-0.09668821233747737,-0.17515184652891558,0.015251229989954037,0.028196419467244303,-0.17515184652891558,40.16495863114475,2026-07-18
ALKIMI,0.0009564219504315,-0.02124568820023731,-0.018417720823721728,-0.36884872639552335,0.02476074056321969,0.20943910271771995,-0.5145852105288454,41.29492061574516,2026-07-18
ALT,0.0063792662755868,-0.03081259529636904,-0.03468836123263497,-0.01826996499346023,0.027088864376688147,0.043265492557669,-0.20643808514803674,50.77668860079153,2026-07-18
ALVA,0.0028001110008968,-0.24968888869616213,-0.44456632842243093,-0.3844555568524868,0.08431934287803158,0.13988887655940974,-0.6657354097341017,27.474594085270283,2026-07-18
