symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5289095527697283,-0.11237564855906346,-0.3541204152646916,-0.39601600013770244,0.06628735194087121,0.08319896724990954,-0.53490595885581,33.0553436375927,2026-02-11
1INCH,0.0924408291523881,-0.14545693578951613,-0.2114659179676216,-0.3794478260035258,0.040223791197351824,0.044215192384341476,-0.4346582636751285,22.454266318475888,2026-02-11
2Z,0.0746203866260922,-0.2833838045107595,-0.4507651929133204,-0.3648791362072079,0.04683104239653122,0.06460755584913586,-0.48146604944694404,26.549737175190927,2026-02-11
4,0.0088411742963916,-0.22029624411380044,-0.504442359547568,-0.6302461055757673,0.057997227007125736,0.06512356999025706,-0.6725007534056893,26.41624339586295,2026-02-11
AAVE,106.22411792187197,-0.1279269543302205,-0.334639000617039,-0.3586934719810009,0.03282681106070278,0.03451328858081763,-0.4029540311993305,22.68196144752453,2026-02-11
AB,0.0023411953652725,-0.1433547147272053,-0.18848021863979858,-0.47557233658181663,0.024623041759820444,0.056602935082152014,-0.47873185485052494,11.206861037640508,2026-02-11
ACT,0.0138799442043619,-0.12286806190146837,-0.3460288753707863,-0.424784570080576,0.051843634276165826,0.04394304875145908,-0.4854693299497935,26.31729453348771,2026-02-11
ADA,0.2519227457809398,-0.11784789640060678,-0.2940098555940438,-0.36635174845551755,0.04065447713651041,0.037227948742525385,-0.40126635935244725,26.15699376216122,2026-02-11
AERO,0.2779394019466404,-0.21996158669629162,-0.4065354244047237,-0.5263962590236202,0.05232100016604556,0.0479651419482502,-0.5519196276074583,23.849933673647556,2026-02-11
AGENT,0.0002916857117599,-0.30772051424272817,4.649919495577009,1.3918262772608947,1.7253448282636932,1.713603028604169,-0.9345901162889376,53.96883029646801,2026-02-11
AI16Z,0.0002796787064873,-0.5577113371082536,-0.7364513883552855,-0.8192816734521523,0.5768149192917192,0.38997234308952855,-0.822969419857683,36.92451260971761,2026-02-11
AIOZ,0.0668471020123115,0.07659373421610649,-0.20090332038262815,-0.3833096901584333,0.08014570473696153,0.06118430771192104,-0.5228703403609891,38.67690069840822,2026-02-11
AIPUMP,0.0003381636576181,0.0703672241577109,0.1762670269235309,0.18349029179325704,0.10500155098655947,0.13269660653977458,-0.28545912360433556,57.17483828702669,2026-02-11
AKT,0.298928903984495,-0.138421834464872,-0.3537252062186488,-0.3640230787272174,0.05657082450992317,0.05642068377748475,-0.43713334390088043,32.97188563658543,2026-02-11
ALCH,0.0797808469817466,-0.11744237069795938,-0.23933875482624267,-0.48794039275967094,0.07162139463226332,0.11178702713784648,-0.5239188545796609,39.259431976976664,2026-02-11
ALEO,0.0869063539278703,-0.10152286394293741,-0.24808461087524436,-0.2571820229117,0.043973127643734664,0.03892705795127675,-0.3112623973030303,32.048654749510476,2026-02-11
