symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.9707744882527404,0.2559330409345262,0.027969136950664497,-0.19256823396406175,0.09336053421345195,0.0765231376160865,-0.3990939616386282,50.0491958008905,2025-12-28
1INCH,0.1477815245679904,-0.03049403993363864,-0.1186946638657651,-0.2622964635115268,0.022399291735379058,0.036743004500250344,-0.2714532381274758,36.4188996599538,2025-12-28
2Z,0.118553661336182,0.10037863360175847,0.03384772562850746,0.006399582088226108,0.025789129445834953,0.0470000972811981,-0.21360583823020607,49.44138805542863,2025-12-28
4,0.0205301573577808,0.043075340823949926,-0.16878340236615708,-0.40130956655469696,0.06807684022077276,0.08827302325183325,-0.5583804799775309,44.47044194250912,2025-12-28
AAVE,154.78558538183003,-0.12381907456058627,-0.19465071708606752,-0.15637761115052817,0.03956297046202137,0.047828376500024784,-0.2693058223088747,36.44392248520635,2025-12-28
AB,0.004558040352779,-0.08498870089874822,-0.15234604256227546,-0.2798029903916508,0.015913612536862524,0.04468228205267354,-0.26207290871599465,29.631996235291,2025-12-28
ACT,0.0438346192468803,0.18894989636358406,1.4686779321259769,0.49916619200210377,0.16627345239569608,0.13266849899581062,-0.4123286965655657,65.15292137314484,2025-12-28
ADA,0.3696034331136498,0.018875266242525557,-0.07421788625617598,-0.12959340414456522,0.029213001526073267,0.05308004632121454,-0.2749396678468067,42.57989662541925,2025-12-28
AERO,0.4705145226223917,-0.05163793293045538,-0.19746304138598203,-0.33009680551715137,0.04438102045619026,0.055516524832549215,-0.3434458075214398,36.99577830084423,2025-12-28
AGENT,0.0001610175294585,0.060410702838673336,0.13473328284185104,-0.24373308633033874,0.049191295661729056,0.2702072832274069,-0.6924179459095874,56.91875408490084,2025-12-28
AI16Z,0.0021984790660718,-0.4584945782618761,0.2211786134249336,-0.7282811850907962,0.6093489260336901,0.5246317018439106,-0.9557386525402367,47.206248382227066,2025-12-28
AIOZ,0.0957225818266099,-0.017598637338516965,-0.18606907593708577,-0.2683924756614303,0.028078940087714527,0.04237878186492053,-0.25644891951132076,34.54977761523895,2025-12-28
AIPUMP,0.0001679980054384,0.03165819466487019,0.18614808710252428,-0.5937587216629727,0.05887428518388052,0.17566751051425128,-0.763106795178588,51.31000491709216,2025-12-28
AKT,0.3749231166200482,0.022517471668006994,-0.14541087808380126,-0.2822819661810021,0.030576149027042452,0.04205331699980594,-0.27669293034721754,36.00176135926491,2025-12-28
ALCH,0.1355708800407893,-0.2562390950008636,-0.23464905751477982,0.19998930445368734,0.08587452705822175,0.13251547315421885,-0.433340773446625,40.33159623908464,2025-12-28
ALEO,0.1349167572267108,-0.03449114874364079,0.1339882555936578,-0.21637945654582802,0.08020697443966637,0.06663976551250603,-0.36383618086598546,47.74822002153663,2025-12-28
ALEPH,0.0311459742368499,0.10422269997201594,-0.08617057034199327,-0.20891797441894844,0.1360139826040908,0.10152482032243494,-0.3376773248004563,45.7789184090023,2025-12-28
ALGO,0.1202691439890836,0.08216924504750933,0.0011619185179867486,-0.16525523936232123,0.027225659008017197,0.03589263638939988,-0.21332987457086072,46.14975315236666,2025-12-28
ALKIMI,0.0193485029520736,-0.02083284683288622,0.18108845279221275,0.009458769214289564,0.03696040508580802,0.03639993265968284,-0.1610325052786381,53.75809684762624,2025-12-28
ALT,0.0119587216300514,0.05890329576486275,-0.04467773327846192,-0.17534481102511668,0.031954394222977384,0.04500189856588262,-0.19372656334696325,45.971128338987285,2025-12-28
ALVA,0.0313493611270348,-0.036678507022084306,-0.2042449036296199,0.2694286275817561,0.08096024515650298,0.1327689957163946,-0.5391654807968316,45.13548264279911,2025-12-28
AMBIOS,0.0020368987320295,-0.029105263069108878,-0.0713052775193882,-0.270049941518691,0.014577029043364909,0.04349701428910648,-0.2637175578451044,32.77816001568533,2025-12-28
ANI,0.0010632742042051,0.16493337140686504,0.007852724062800576,0.052181694743591134,0.05531975094977825,0.07297685337370141,-0.21952989839637738,51.12698772938572,2025-12-28
ANKR,0.0065560342378904,0.023909319731429735,-0.09305304427317695,-0.19657007762885625,0.03024412843039321,0.03462640948329221,-0.23932359762306066,42.00987026017459,2025-12-28
APE,0.21121727223314,0.06668354304151469,-0.057199313294083454,-0.2269136083075357,0.0317909273272598,0.04817889051751755,-0.26523928632385796,42.71642501848333,2025-12-28
API3,0.4528005138016489,0.059405726572145046,-0.03480441004020085,-0.1653469671860972,0.04295254588157085,0.04371838015917297,-0.2871541042717879,48.28835977902008,2025-12-28
APT,1.730081775970358,0.09699780935719282,0.052197361778996365,-0.1909014110216738,0.03508005358870214,0.04913562591125663,-0.25791599065108106,46.99811465584678,2025-12-28
APU,4.07371627859e-05,0.027279734875181205,-0.21740045381466333,-0.415841998240587,0.0482494589921827,0.0742653196925154,-0.4387865112173007,40.776051376601565,2025-12-28
ARB,0.1961911419722958,0.06138613550650418,-0.05317899275260629,-0.10652956207722741,0.027586971544185778,0.050828779075034865,-0.1900221833291037,46.54409191182028,2025-12-28
ARC,0.040009985165307,-0.0744279996264221,0.31983418270168906,-0.19936832560098827,0.1385978350976733,0.135869944953439,-0.3547624104946212,50.7202415291005,2025-12-28
ARENA,0.0019000392744061,0.08561164655852127,-0.3075830034950794,-0.34215397265026604,0.06434340911134971,0.07505475674315576,-0.4017874099621761,36.65569129779645,2025-12-28
ASTER,0.7210532658823163,0.030834810426354053,-0.23325118053048188,-0.34495989226025314,0.038295065058808905,0.04965008576967656,-0.36476550994933243,37.73206073206732,2025-12-28
ASTR,0.0101715915363415,0.012309964010996488,-0.1426145115580143,-0.2736896883576708,0.026099622235590644,0.032655321282405995,-0.2862109694767013,35.87078712641812,2025-12-28
AT,0.1736778778097081,0.765957464226634,0.8674691051973977,-0.1482020380129212,0.13509141098840127,0.12206182990968731,-0.6529584064426122,62.2784597739241,2025-12-28
ATH,0.0094599581168475,-0.003673679438430666,-0.1582762518338916,-0.3874524784034501,0.03797094091231486,0.045958538229166936,-0.4071536981235986,30.03090201804214,2025-12-28
ATOM,2.079118614446609,0.08151326622243338,-0.022273374727406092,-0.15994531677869384,0.02216613243212611,0.04056216958200586,-0.20941330747004194,46.588363691066725,2025-12-28
AUDIO,0.0292054974236177,0.009130253062548332,-0.1087586556049901,-0.14379717513114798,0.022891685487790744,0.030967218574972512,-0.18573641134555297,39.945286375321615,2025-12-28
