symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.9845216804191784,-0.4454904236894739,-0.4668229822896711,-0.686307503242013,0.06484135829320295,0.05448710164976005,-0.6776701448306284,21.600447935401164,2025-11-02
1INCH,0.1689793734726215,-0.06534087469509409,-0.044486236731096196,-0.36569375938840776,0.037814416860397305,0.053803450640131964,-0.3974646619360509,38.01730179791255,2025-11-02
A,0.2676024148372626,-0.09353783352184675,-0.0830797747856653,-0.3523263982319298,0.03229940881466432,0.05579606122915919,-0.3672911539838234,32.89766478416516,2025-11-02
AAVE,230.1963997308601,-0.02589620489302169,0.028013786740921365,-0.20145249880992033,0.032122687240212236,0.04571495995171062,-0.32425757415698775,45.337041436773966,2025-11-02
AB,0.0061193562977428,-0.11148124296057027,-0.1375722959505572,-0.2657315271248243,0.011394620630834396,0.016535711469369427,-0.2725150070046608,7.509537031161543,2025-11-02
ACT,0.0325075719088578,0.30467035932799713,0.7463224394769254,-0.03572268211438512,0.09474300153019442,0.12052029116286422,-0.4800478365812869,59.665240451394006,2025-11-02
ADA,0.600748836267294,-0.10984104791177252,-0.08886658643687151,-0.30387356783764785,0.029036524950589022,0.04288206959887436,-0.31165507144536864,34.92220037113643,2025-11-02
AERO,1.0071142434375482,0.08623675323098112,0.24003932310588327,-0.1341507912908111,0.044668238318979814,0.05443010732223515,-0.37183571304109064,56.02944537013207,2025-11-02
AGENT,0.0005473714540374,1.0207264069964972,-0.1637496621410406,0.20473437690265173,0.5320016235047705,0.528259509852514,-0.7026921576033904,47.87015485134488,2025-11-02
AI16Z,0.0828113630050524,0.16542617338472332,0.38412709910362874,-0.14610154845190748,0.1282453665522558,0.1138529344196396,-0.45197741075626174,56.26806030642509,2025-11-02
AIOZ,0.1756205735288169,-0.1439618499185341,-0.16072669829515362,-0.4063690375027086,0.041429754323750796,0.04571418672228312,-0.4230479626343694,32.61125310417465,2025-11-02
AIPUMP,0.0003812886995498,0.7501231402472446,0.7193560358298641,-0.43478845165035673,0.18701713968327738,0.1746652853077126,-0.7446363019438353,55.07834398319002,2025-11-02
AKT,0.6938192167706031,-0.2160463205010088,-0.00812796330665111,-0.3446263163047406,0.12179785149215934,0.09424120163252,-0.4168868022438764,42.36620939645783,2025-11-02
ALCH,0.0688500856158354,-0.029728855056216252,-0.009988458965885627,-0.05552903246998819,0.03951275932561983,0.03998109662472572,-0.13652120983175076,44.87865456007582,2025-11-02
ALEPH,0.056226206973196,-0.05790370668302802,0.08785512489016911,-0.22473515055611681,0.08070798821230528,0.06040095314469809,-0.2927342048784918,46.11180371194431,2025-11-02
ALGO,0.1755764878338409,-0.07098111904065696,-0.05867888176779923,-0.21398857667583027,0.027976495877184402,0.037521637795475564,-0.24373273523969552,38.75709022669959,2025-11-02
ALKIMI,0.0288992289351139,-0.11235744414169258,-0.2546250492154586,-0.48546249752799986,0.030888521515622987,0.0712509731820138,-0.4881555874923964,27.764563907372477,2025-11-02
ALT,0.019659351373083,-0.022206283603795285,0.000632281366944154,-0.34071587911625567,0.06110359601130601,0.06722706014973925,-0.46547042493410684,45.6032018639575,2025-11-02
ALVA,0.0476083257529887,-0.181577112710113,-0.402637703192508,-0.5533986101163377,0.0639096567702981,0.0982122020347622,-0.6561946539629441,27.942630154898765,2025-11-02
AMBIOS,0.0036452757664941,-0.19723762895920194,-0.17471371297271143,-0.4094924758379864,0.03584886909503862,0.04299411486968072,-0.4094924758379864,28.139944444968748,2025-11-02
ANI,4.49805028075e-05,-0.9709699308717139,-0.9769684729152036,-0.9868612030657818,0.2612408818755903,0.19095881576674764,-0.9873218307876908,22.079058601353566,2025-11-02
ANKR,0.0097485060324742,-0.06247832044194346,-0.08272092504086659,-0.31612538844050697,0.034372663105769925,0.05170843779689846,-0.3492406540792923,36.910074977217995,2025-11-02
APE,0.4022114366365703,-0.09747714019732856,-0.0065522755534380694,-0.2815767621077575,0.0519156751880884,0.07379821491726662,-0.34446107942511994,41.190171381420996,2025-11-02
API3,0.6621397930393302,-0.06969104477121124,-0.08479850326646954,-0.18532538878898697,0.04054294051136329,0.06922016802785722,-0.3012777391962136,43.94074903947535,2025-11-02
APT,3.303020727039214,-0.08348015982901436,0.021991752369197703,-0.3729266789846828,0.03522867851383762,0.050749607172091364,-0.4247178951175641,39.39335217233867,2025-11-02
APU,0.0001006672584947,-0.004481958460077373,-0.18182333489546965,-0.21371272550035947,0.07585577997735647,0.0820502833397944,-0.42103223365572395,42.775621916840684,2025-11-02
ARB,0.3019072480355035,-0.07928652465960606,-0.0556870753236256,-0.3228303134468763,0.04067343300198406,0.05360102910817481,-0.37253369826490224,38.2718651346033,2025-11-02
ARC,0.0177860920220725,0.23294234882065767,0.32006546056652296,-0.24281062716419044,0.09669522105630078,0.11416673479994294,-0.5064272691914113,58.47466067466115,2025-11-02
ARENA,0.0035124583272933,-0.039932681951515225,-0.18502632074165637,-0.5366786461324993,0.05787779712523429,0.06416861839736987,-0.5400251905175486,32.99577095100918,2025-11-02
ASTER,1.1781556767093502,0.03369803493267254,-0.02204329006561634,-0.3907989852329563,0.09639147141539368,282.32981137466527,-0.9994915489672446,42.44365080190627,2025-11-02
ASTR,0.016609815921583,-0.07517135651877738,-0.09163297967925588,-0.30392641471614745,0.030237718607569495,0.05661887406759587,-0.43442196386112997,37.418571439803415,2025-11-02
ATH,0.0285843456588028,-0.07363355923435455,-0.07246058575241077,-0.44770238648522565,0.0685706724490093,0.07547701494224818,-0.5386980447800045,38.8149476932108,2025-11-02
ATOM,2.981658592590509,-0.0803156495324916,-0.08626709850404757,-0.3011570106614959,0.02672798275549399,0.045021847428513895,-0.3151600985350017,33.8204766062301,2025-11-02
AUDIO,0.0394384441966448,-0.04735281609743236,-0.08597848433859512,-0.3020462205343688,0.025623746243012044,0.04562940454929346,-0.32790856783627764,34.56625855571227,2025-11-02
AURY,0.0964468562729551,-0.03215138123815031,-0.015632322226602935,-0.14475155132353923,0.02934949997109543,0.040809190319626654,-0.21925321285572064,46.18880077347625,2025-11-02
AVA,0.3586190540212539,-0.07183170280045548,-0.07757978513752739,-0.32221680040436307,0.06314582144652972,0.07789477113793264,-0.3797493292930403,40.28626937295684,2025-11-02
AVAX,18.30707740416596,-0.09887436626570145,-0.11441138299465348,-0.40986581295821767,0.032270600823195814,0.03929342086255225,-0.41608554129607855,31.91340732136902,2025-11-02
AXS,1.439015098101903,-0.11416453015130645,-0.10253276526794242,-0.3663032712500376,0.03610395076938205,0.05372199483115305,-0.3859204164276795,32.833622844597926,2025-11-02
BABY,0.0266466947094364,-0.18227362397787716,-0.20806001855399625,-0.486322184247979,0.042544320009886304,0.06008594243354728,-0.5070753353339188,28.972138557220518,2025-11-02
BABYDOGE,9.49311731438899e-10,-0.07893828080629528,-0.0689552859131487,-0.2879518057663437,0.028153451958213893,0.04009251864822443,-0.300330423575233,38.557230242176566,2025-11-02
BANK,0.0888429886632762,0.041749354752707024,-0.48611618953612346,0.17206364673522412,0.08714404771062505,0.1016378108275436,-0.5230055267841981,40.71301206384677,2025-11-02
BARD,0.6764954173258575,0.01563044822947024,0.07265653097736946,-0.3215704876307285,0.024104005713143202,0.038238168341032865,-0.38017883302746724,33.13787220507811,2025-11-02
BAT,0.1828730822358688,0.05696193289981921,-0.07780439519218063,0.1858167471734149,0.07200412779910138,0.09838210123054716,-0.29344122561872565,53.63754334081351,2025-11-02
BCH,533.3459660842469,-0.03522178173586332,0.12035204794760745,-0.11831101933618071,0.03883900107079204,0.03799060453522324,-0.2223603650497783,50.26089646969845,2025-11-02
BEAM,0.0048142189208514,-0.08897748968863917,-0.08291936841860226,-0.4448293248555081,0.04593883548921149,0.05771158039268929,-0.5096178548777158,36.34343414973263,2025-11-02
BERA,1.7990957741828977,-0.05196023158918872,-0.033522923851304065,-0.3895258740933043,0.037242542921999244,0.08271182477805686,-0.39668517065779185,41.01094404365362,2025-11-02
BERT,0.0358619913776722,-0.3351782341990227,-0.3478927313058173,-0.5855042084305632,0.11501730080012607,0.09960648556961996,-0.5923697158811536,37.35500699761841,2025-11-02
BID,0.062040784966632,-0.05444548671218907,0.13484721858229864,-0.2204882154990493,0.09310919283110763,0.08417636867586185,-0.36539470480582137,52.47087202712399,2025-11-02
BILLY,0.0037587593520348,-0.17749555976774734,-0.06503679993614797,-0.3562568627732069,0.05021052917250963,0.08774942470625728,-0.39801027859974747,37.50998721699334,2025-11-02
BIO,0.0874810893769983,-0.02631516374374232,0.061694200071942706,-0.38312740835442116,0.09416648257857715,0.08101341703628887,-0.4306124046420877,47.523538400654175,2025-11-02
BITCOIN,0.0604632511503754,-0.09896371992617603,-0.06917939794066841,-0.3416545895409825,0.05023947517348843,0.07083681372010343,-0.4342154287237525,40.03362301721573,2025-11-02
BLACK,0.1166481076161693,-0.13500110452808367,-0.2158013578688296,-0.6289386868279392,0.026179993177725482,0.044348809738781136,-0.6143170076494313,25.88370378500842,2025-11-02
BLESS,0.0391962271747392,-0.055449491311053256,-0.10667746832843028,0.38610752404954596,0.13732983965300544,0.38192784276879854,-0.6312837492513856,48.29978516745832,2025-11-02
BLOCK,0.0241563729847838,0.05437279690438701,0.0983662059828585,0.04753303489661587,0.09007863825522502,0.07964347000169873,-0.34828180660074304,37.743862264719624,2025-11-02
BLUR,0.0494261466579973,-0.06683337252199939,-0.07779871393339244,-0.3638756348771238,0.04083452742680662,0.06230059793695791,-0.410663707626319,38.97007349555758,2025-11-02
BMT,0.0372094840743176,-0.13062166756168514,-0.0909131317454015,-0.3954098984908109,0.05007485565187924,0.07905964353127069,-0.4828495845075996,36.61946464382509,2025-11-02
BNB,1078.9255449798693,-0.043099986328301476,-0.040446460510476845,-0.052614071824901854,0.024681030868578212,0.03996645235749925,-0.17893330595311285,45.80221116120738,2025-11-02
BNT,0.5719838782262066,-0.06574933858132481,-0.04754092092153006,-0.18250732696165373,0.02910486496677389,0.03567660764134854,-0.21659003632445617,40.41246608848875,2025-11-02
BOME,0.0009841114670562,-0.11614256356664088,-0.10969125270340419,-0.4392867329115532,0.041559965879700275,0.0705818747937964,-0.47161092008453287,35.12487502002284,2025-11-02
BONK,1.37963851089e-05,-0.09165989601867397,-0.07059701037405863,-0.313641543082381,0.03722276992690393,0.05536473325780776,-0.38576144501774445,39.118267259133134,2025-11-02
BORG,0.4160188080905868,-0.1411704633593407,-0.2170541092016972,-0.2875562210584778,0.03513800011335328,0.06312882340292802,-0.35736283847433037,39.66937085255178,2025-11-02
BORGY,0.0001282994061058,-0.12901259482523753,-0.2692511359872255,-0.5106342660071232,0.04344976568038855,0.09056436716908627,-0.5035333509156436,39.95044157639879,2025-11-02
BREW,0.004133669782316,0.056276815318021534,0.34628521454072914,0.27223154469260935,0.18940540570586362,0.19653687748648208,-0.4119046884703542,50.01362168280888,2025-11-02
BTC,110122.58148587668,-0.03017555014724338,0.013185194340199269,-0.09891759330188565,0.020950955139117343,0.020957974541986252,-0.15124578884025153,46.251325112259984,2025-11-02
BULLY,0.0007883381461333,0.05417172859134789,0.43348358456311264,0.27301387577654146,0.3026255140480917,0.2148640685466159,-0.49088361509722045,53.81104433166242,2025-11-02
CAKE,2.476800021185217,-0.10550461474619999,-0.1606794297838856,-0.30215525526233455,0.03824039235176545,0.07725648601848525,-0.45062003179285026,41.34814879813395,2025-11-02
CARDS,0.069054794704611,-0.5114353722692491,-0.446576402410254,-0.7298589682813033,0.11684009109993786,0.12407295632962613,-0.7800992427589801,30.95011978393684,2025-11-02
CARV,0.193389971908322,0.19357956771801965,0.17536694313214185,-0.26461465467734235,0.06021021072299393,0.05866377338633128,-0.460931995305239,54.37436318482818,2025-11-02
CGPT,0.0519120597334192,-0.12107015589398917,-0.10670730165489273,-0.38330498550785275,0.04343334384648156,0.05581444244069523,-0.4150886256464996,35.71838482169265,2025-11-02
CHATOSHI,0.0019092633817207,-0.028585712660676554,-0.009191478207473125,-0.11449427818160951,0.034177448190682684,0.032691232546102574,-0.152121581290668,46.309564135401494,2025-11-02
CHILLGUY,0.0263973300462644,-0.040903309147673816,-0.026960133005213938,-0.37676973106864864,0.05215919294201863,0.07779989972737926,-0.4477174304536856,43.18904677373308,2025-11-02
CHIN,0.0016100185211366,-0.025934133514674884,-0.24795054426121643,-0.8143652805011123,0.08985108493840838,0.12693529692420505,-0.8766300495827232,31.067376125144435,2025-11-02
CHONKY,4.652064617983803e-07,-0.3346054552888741,-0.3071557399449917,-0.907049200656939,0.328439656236861,0.2811927269899484,-0.9255720214732652,34.4184190210449,2025-11-02
CHZ,0.0312788560658034,-0.059564637366035456,-0.06028761894555834,-0.3074498662858055,0.026355113627288422,0.04260931255477972,-0.32081555468290146,37.67160704859295,2025-11-02
CLOUD,0.1144980454102822,-0.13192025909577942,-0.29391194944358945,-0.12788362971736633,0.025272082850461966,0.07853905274577885,-0.3298659043315936,38.41215084207608,2025-11-02
CLY,0.0431398011805761,-0.11068485200803069,-0.14691972847094437,-0.46100067997356564,0.02858380696232627,0.04253677937515775,-0.4702530361636035,25.477333707721087,2025-11-02
COMP,35.347442492802934,-0.08398810225088071,-0.03693674870387542,-0.18789821185197353,0.025522550358315896,0.04697294681672449,-0.2454133818456984,43.12494524147343,2025-11-02
COOL,3.29329113402e-05,-0.050028411650246074,-0.03660735737997123,-0.22229222992704567,0.02295992597883396,0.04048584742869241,-0.23643874823619615,38.77472751346993,2025-11-02
COQ,3.3244822251928133e-07,-0.0548930768694037,-0.2544942232864662,-0.3448237692318594,0.04767702863050481,0.06766348328386584,-0.3700299223573531,40.8578936744081,2025-11-02
COW,0.2150456551760592,-0.08332923894765798,-0.08280724111924154,-0.26494368395512025,0.03863829722927388,0.03865801679110296,-0.28923210693857204,38.689233894204094,2025-11-02
CROWN,0.0517167665113033,-0.16912523227828768,-0.014846584810904395,-0.3665436059802749,0.06172472689464076,0.09680314291358426,-0.38823279292800617,41.249486518067336,2025-11-02
CRV,0.4686384098384326,-0.16851579342474754,-0.16006825059676444,-0.39107720742349084,0.041385515658012385,0.06504472268724028,-0.4051367114444987,33.69820173752207,2025-11-02
CTA,0.0322334104258673,-0.11831614013428182,-0.05464552201237216,-0.18301048374310336,0.049607916994427285,0.0540092617155916,-0.3186020357038132,52.092214465668484,2025-11-02
CVAI,0.000610783960902,0.08802579146123768,0.0724333908576218,-0.07902015238604598,0.044245002203987104,0.08175418937461786,-0.3294927315270215,49.186241696085375,2025-11-02
