symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.5091478573552448,0.1913657497751171,-0.08502395846187016,-0.3409774385733395,0.1509244340567472,0.10577098588035425,-0.5677390900553935,47.45576822536514,2025-11-10
1INCH,0.2076292772076385,0.3574590037035279,0.12964668222035747,0.10916988523017901,0.08011483842160595,0.059183357672461065,-0.2558725733997058,58.370043836912146,2025-11-10
A,0.2881759272903844,0.15525601781378984,-0.04215348806979702,0.027344905274081954,0.058121714072285224,0.04751654909171723,-0.22714537943299073,48.36999572161247,2025-11-10
AAVE,217.47820456643413,0.07233276716739856,-0.09361762887773284,-0.09897374377326729,0.04983252047643452,0.049177083419330754,-0.2309807024425239,47.03337185429419,2025-11-10
AB,0.005523088928771,-0.029899311832330078,-0.193732622790443,-0.2775423779699352,0.026288009124409123,0.01951503976127443,-0.31340427228113743,21.072347934932424,2025-11-10
ACT,0.030012429955537,-0.0684471224218357,0.03764567890985604,0.5543522609710723,0.0557530760252806,0.0984884358733033,-0.2518611443244789,53.254196816376016,2025-11-10
ADA,0.5812424158078946,0.03820188786602419,-0.1486329884908245,-0.10886297176848958,0.04255924745665041,0.03839152073444975,-0.27227821193599766,42.55569119281463,2025-11-10
AERO,1.037390494125515,0.1797045539547515,0.1102451658525525,0.2034195109079009,0.07187197915650767,0.06164184087856146,-0.24336092118190955,56.21903739296026,2025-11-10
AGENT,0.0002087137276798,-0.570025130701282,-0.6229858732345357,-0.4956291749372421,0.49574597994725267,0.5299959210947554,-0.7320334624625535,44.227140174431966,2025-11-10
AI16Z,0.0552269039356203,-0.2079642390727493,-0.17814208199347858,-0.02861435660949574,0.14592525407716886,0.11029559735171547,-0.4354724400906008,44.45315436361685,2025-11-10
AIOZ,0.1646272286617374,0.032663215097846754,-0.193709372996959,-0.25953590206061083,0.06065119219025445,0.051860736080030466,-0.40041569189626813,39.82557336091685,2025-11-10
AIPUMP,0.0003315132496688,0.02859633369834902,0.4267358996276125,-0.23881388066626408,0.19309587220983912,0.16242307707369036,-0.458740035384821,50.45856855508379,2025-11-10
AKT,0.6673819604700983,0.05131095204127667,-0.14190041609952908,-0.12349401023153106,0.06873609827984785,0.09355717651178153,-0.38236792170255596,45.49679010474208,2025-11-10
ALCH,0.1179730879049858,0.7670306272015226,0.5279089652062492,0.7484581209699428,0.13033174738550068,0.09252542311041313,-0.15251979817200145,73.27548026331266,2025-11-10
ALEPH,0.0534711750524262,0.013046762834930004,-0.0418057935734385,-0.04502623614000889,0.05926988977469421,0.06013153491677672,-0.22704133427285256,46.69846681281852,2025-11-10
ALGO,0.185175452170669,0.150525467501899,-0.034287410643283556,-0.026514051325741583,0.054573060692232604,0.0452509448050335,-0.25007848693456813,52.50697346403576,2025-11-10
ALKIMI,0.0271831416572817,-0.04888276487413035,-0.17433226040709493,-0.28780802672362793,0.023046278334131684,0.06265375354798942,-0.43953267329686474,26.82039868989031,2025-11-10
ALT,0.0173589749993561,0.02944151660874539,-0.13504342375950118,-0.13950545428276562,0.07764407892907237,0.0602066823750357,-0.28762588244945175,42.804913238211086,2025-11-10
ALVA,0.0503286782508137,0.0707978750859124,-0.18928270682069737,-0.4819258168270182,0.04651961947509652,0.07909673535145875,-0.6008323169097574,34.22559009141622,2025-11-10
AMBIOS,0.0032830657818404,-0.005941043787531242,-0.2829857125341477,-0.2782524229738088,0.03839089873211741,0.038725265752383886,-0.37305482074223095,30.805961855375273,2025-11-10
ANI,0.0012886596129289,0.16808411358982522,-0.14558650070153656,-0.4143568351056911,6.314132162500729,4.307946714443055,-0.9794609308296676,43.323867866212865,2025-11-10
ANKR,0.0097618458509629,0.07469685886171029,-0.0603447508112569,-0.06565544601242135,0.06158919312699448,0.04916081842946163,-0.2578319965807695,45.69374725099898,2025-11-10
APE,0.3882096072412592,0.032927310181537495,-0.1150098789885099,0.02754104770639354,0.05142748685540179,0.05361460712175601,-0.24486198431211137,44.262241372870065,2025-11-10
API3,0.6679614155608787,0.08164675076837291,-0.047835148066970645,0.09227977432765266,0.060752104306605006,0.06252673393876439,-0.24309167248546804,49.69069818750732,2025-11-10
APT,3.200401888257192,0.1062820143793306,-0.08950698496402876,-0.17070051028070066,0.0667952020441473,0.05218865950172457,-0.3333117760751384,46.78466426823221,2025-11-10
APU,8.27622506518e-05,-0.060583300333642676,-0.17089749676996913,-0.29222409276000094,0.09786948468263604,0.08400614176163791,-0.4833490892161464,42.52126867925513,2025-11-10
ARB,0.2935573367808342,0.09959040652614748,-0.13418603677509844,-0.08568787621969876,0.06363824284408726,0.05065859206951386,-0.25187143606573414,44.145866080489,2025-11-10
