symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.7898254973027063,-0.10711739731388759,-0.3078298019536019,-0.6422672499610513,0.051830815002676674,0.08846576576106399,-0.644548624812435,34.419631617709,2025-10-23
1INCH,0.1759532376396344,-0.041450863391159554,-0.28374524571018145,-0.25181586716524773,0.06978277800185541,0.055148820199785537,-0.3609338908430234,33.37901045320682,2025-10-23
A,0.2875321659174186,-0.029965707797745766,-0.28006684921980896,-0.32005180415082124,0.07734768195494142,0.05712988292619145,-0.34497063249930615,32.89516577138144,2025-10-23
AAVE,226.35784464881527,-0.050158437695993596,-0.16381328734378686,-0.17829293043641314,0.05712778410937122,0.0472490171331732,-0.32425757415698775,39.62894572425714,2025-10-23
AB,0.0069711429892033,-0.04306832199176147,-0.16669331052872627,-0.16413469905434297,0.020924255684074532,0.01589555890387209,-0.1804233975032492,16.770823621751177,2025-10-23
ACT,0.023993527477083,0.30520179531433667,-0.23868501161528854,-0.28095952849873373,0.16508454384932206,0.11434182664863161,-0.4800478365812869,49.0804588249147,2025-10-23
ADA,0.64774728661485,-0.02035503126930971,-0.19030934658811116,-0.20481037021847315,0.05698799769711942,0.04624895030820284,-0.2849392606342762,37.18164392700783,2025-10-23
AERO,0.7977350263701868,-0.02002892834595682,-0.24289136248731857,-0.2829121767673577,0.06284370321425184,0.05828197322730495,-0.37183571304109064,37.09365135379201,2025-10-23
AGENT,0.000306911439871,-0.56964729002786,-0.3026702258027869,-0.47688523737448874,0.5519027087433603,0.5346624420818697,-0.7279339712919621,50.26637607269688,2025-10-23
AI16Z,0.0574063381130597,-0.05952551394927008,-0.3339156884551653,-0.38777093673588037,0.10130911681297204,0.08094329441217057,-0.45197741075626174,35.2733994043018,2025-10-23
AIOZ,0.1874519204325489,-0.1261662996423195,-0.2815536984063759,-0.352624865854393,0.05115099236071267,0.046953499638949424,-0.37731871707988407,27.901900680320182,2025-10-23
AIPUMP,0.0001799118348885,-0.16860318313807843,-0.6446136606835802,-0.4380942788001201,0.15162471853766682,0.17741130053919205,-0.7446363019438353,36.92171046366205,2025-10-23
AKT,0.6464496176253314,-0.12469904844741508,-0.33633012008303176,-0.3715220839566922,0.06903181697572915,0.053858841526505795,-0.3996313719400153,28.125132210107935,2025-10-23
ALCH,0.0668560563013647,-0.11311359918315445,-0.08497017474191404,-0.04151495060343957,0.03520357596793801,0.06856022165755538,-0.13652120983175076,42.2933100848065,2025-10-23
ALEPH,0.058491722468079,0.09182701405045535,-0.09579563529921864,-0.19390261143266407,0.06833327780040951,0.04988108680573525,-0.3012802604266227,44.84701165498243,2025-10-23
ALGO,0.1840734186931515,-0.04724984261998999,-0.14296988438872515,-0.13968560628393434,0.047393925355649534,0.041412500090528125,-0.2291208709277316,38.79826741933598,2025-10-23
ALKIMI,0.0368387781579135,-0.04106027236404797,-0.19874611996695335,-0.26258009930615,0.09983334924164039,0.08239721869339962,-0.39932557962055226,34.67950687783308,2025-10-23
ALT,0.0192143106191513,-0.044256340920220905,-0.30052819096158623,-0.33576351228067447,0.07673927288371449,0.061490712174157434,-0.38769438560867353,33.14302428534023,2025-10-23
ALVA,0.0627290924972113,-0.2542364088195135,-0.4204399613345572,-0.47146212966210266,0.099221256345953,0.09447303249980005,-0.5469994583617481,28.95922308485676,2025-10-23
AMBIOS,0.0043627380945719,-0.01594916295607618,-0.21281250511863647,-0.21447228622263226,0.05207355454107616,0.04746295225894111,-0.3237664256434436,37.10037985767898,2025-10-23
ANI,0.0015951519064561,-0.14341139096042654,-0.5104213597271796,-0.5440023597035646,0.0790606818265793,0.1024021769787963,-0.6192440029674104,28.30186798587566,2025-10-23
ANKR,0.0102618221125026,-0.04330110294007938,-0.2375687831583424,-0.2532323493594191,0.06893952586324949,0.05334165766343471,-0.30156812348885786,35.456410600525516,2025-10-23
APE,0.4090793888956756,0.013580582036102129,-0.2566195886937418,-0.24094155200241096,0.09615520483476744,0.06894172956798386,-0.34446107942511994,37.73486804607709,2025-10-23
API3,0.69759526707048,0.017824371062630018,-0.136292126088438,-0.14878411511730438,0.09194894320809285,0.06926243566422761,-0.3012777391962136,43.0789170757213,2025-10-23
APT,3.303298372776014,-0.029785738928366445,-0.32379504303449247,-0.22968650474474173,0.05975924390488261,0.057353605437294064,-0.4247178951175641,31.48739043245706,2025-10-23
APU,9.59857492294e-05,-0.20527479149019423,-0.26331460671461127,-0.3449158684694419,0.07921386326168794,0.09806441645748333,-0.42103223365572395,35.68349690898117,2025-10-23
ARB,0.3167736496625891,-0.02880931468900816,-0.2284566986630896,-0.26985450809482325,0.0662919700456824,0.053696028752349856,-0.3467750158474947,34.55180210019208,2025-10-23
ARC,0.0132848588136693,0.11914773895953101,-0.3747275432169028,-0.2161258128519321,0.13854596888347462,0.10456348731492952,-0.525826337040074,40.94640814937472,2025-10-23
ARENA,0.0035799853742274,-0.1637210437075295,-0.45272770997006406,-0.6736410761370972,0.0734766609147634,0.07263541469883825,-0.6767610949014435,26.264923087909523,2025-10-23
ASTER,1.0822309468186118,-0.16150701430392367,1005.1781028865494,,413.2848068422762,303.27348241089646,-0.9994915489672446,35.32988091433258,2025-10-23
ASTR,0.0174988385539681,-0.0696116771900922,-0.31406157013251745,-0.23066744453298693,0.05714983103915789,0.06106990952140143,-0.3896855975009266,35.73414788950089,2025-10-23
ATH,0.0293533359090084,-0.11185757300602028,-0.43337409970029916,-0.49130126942852415,0.09882429289551628,0.09268190327221847,-0.5666705767721889,34.860844235876456,2025-10-23
ATOM,3.2041812157243323,-0.04053777104180689,-0.20071431643854054,-0.23002843727473488,0.06083090175294407,0.046138128137711995,-0.26141852044683855,33.82097780603846,2025-10-23
AUDIO,0.0409638212047808,-0.07481366380689958,-0.2347584882090874,-0.275467345559932,0.06250265636125862,0.04817244605485232,-0.28816880146507073,30.653854825625743,2025-10-23
AURY,0.0930725894391224,-0.1776374302503737,-0.20401130028875047,-0.22002323267703616,0.04733709175303879,0.03801397977244558,-0.24043046567375725,33.97438047123701,2025-10-23
AVA,0.3798421696192001,-0.032339021409720226,-0.22371154932159243,-0.2598001184211838,0.09670160364188952,0.07330151439025724,-0.3797493292930403,38.23039633502023,2025-10-23
AVAX,19.68087154107013,-0.0790861322727685,-0.2905507730341005,-0.42872745862001505,0.04564214105773147,0.04747979738870809,-0.43558425015317415,28.276693353723985,2025-10-23
AXS,1.562748387821506,-0.03829720297041661,-0.2579604795025049,-0.29363767706829824,0.07249864230083171,0.05667358047690291,-0.3240882056266785,33.505823643202675,2025-10-23
BABY,0.0318599057277495,-0.07503080877472956,-0.3046264165934125,-0.4177046402396346,0.07832659554306184,0.06797531790804989,-0.45063194072155655,33.88963876504546,2025-10-23
BABYDOGE,1.026606746580933e-09,-0.01244331390935216,-0.18141916566109262,-0.14535228871132033,0.05129476857937481,0.04470465325275743,-0.2781691054619464,43.4725612885335,2025-10-23
BANK,0.1298352449709496,-0.06455263249029897,-0.027535951611843745,0.49968697840218446,0.08274192038037717,0.09586731804672703,-0.24900961322835746,51.58243367861132,2025-10-23
