symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
1INCH,0.2365985831855978,-0.08058524543262635,-0.12325238382425552,-0.06100269203567976,0.04355619737362506,0.03494587445385998,-0.1795203742325686,38.38346764286249,2025-09-26
A,0.4080082815075418,-0.1333771821923061,-0.15870400794536388,-0.19315615475710046,0.03633882256566186,0.029079210794203014,-0.22157001023442913,26.55773713714632,2025-09-26
AAVE,270.724676047562,-0.09414839710887912,-0.14598388244310279,-0.1732165498811994,0.04286144793060019,0.036273773521454715,-0.21038512935566767,37.420731281858714,2025-09-26
AB,0.008307945541143,-0.019215060562832953,-0.01524540322605794,-0.09507763080199672,0.003998811119902995,0.007549822109019971,-0.0911502207007473,37.789423568107516,2025-09-26
ACT,0.0327190221940869,-0.15219696083678025,-0.2000320901650633,-0.4922362532968131,0.06325301639472708,0.10794565646885676,-0.553742085223025,42.209161323104034,2025-09-26
ADA,0.789191255169574,-0.12170100957414787,-0.12584993115958532,-0.09420501914262736,0.03923776267665421,0.0318518500858794,-0.18325851585644592,41.72321790026485,2025-09-26
AERO,1.0566480110685066,-0.1485001230994033,-0.1651974043808535,-0.19769400112317792,0.06031671582410943,0.054167314187607646,-0.26407779462269154,38.84926236865388,2025-09-26
AGENT,0.0008730829844539,0.15163872480871987,0.0061724816741997035,-0.12752897511246297,0.4307625413346793,0.4614011111697851,-0.7042485435480664,48.8602519944852,2025-09-26
AI16Z,0.0875682933756022,-0.23784387941040097,-0.2645402019753178,-0.17353350539225587,0.09395751584680453,0.07971274213681347,-0.37175633731868074,35.44173521070114,2025-09-26
AIOZ,0.275076068826943,-0.16336406169704887,-0.17704515892771078,-0.21203825533051934,0.04036327069588796,0.03808655919803604,-0.2423495645982645,26.921239093544443,2025-09-26
AIPUMP,0.00067912224745,-0.06704757772191094,0.3484787079807623,0.336596430928789,0.3209457491512732,0.37152227667772614,-0.6715234044117964,55.08935242756922,2025-09-26
