symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,2.2899790472851524,-0.22430324427591153,-0.34874816160647526,,0.11119380900625278,0.10807048141436211,-0.545220356545992,39.189675560488645,2025-10-11
1INCH,0.1871933956848734,-0.27540704257451953,-0.20187981011973044,-0.28659156980093914,0.06958250173867861,0.05548402063538099,-0.3144420172139817,26.468950479764246,2025-10-11
A,0.2805055301398539,-0.2969430367988447,-0.3038635592122194,-0.39750024539089557,0.06983656164161219,0.054085350545617375,-0.4279857300593719,18.904850367335683,2025-10-11
AAVE,241.367222168616,-0.14483019750516812,-0.09481978584294393,-0.20537036554177523,0.04019323802825208,0.04054518578733689,-0.23859361107621957,32.083640278551044,2025-10-11
AB,0.0076448621488018,-0.08357632327913944,-0.0817818932200427,-0.09104904676985359,0.020832237023215953,0.014478244683934905,-0.09749460652019393,19.88561779114572,2025-10-11
ACT,0.0193086411035211,-0.40653034059373083,-0.4112702590274855,-0.4935418063179495,0.10057226092414007,0.08196064153452763,-0.5354562765861772,26.691717876522787,2025-10-11
ADA,0.652248080142499,-0.2201048715576711,-0.16440137949359535,-0.2598486606936209,0.0535595601026114,0.04491630722317181,-0.2996219418147449,28.58226996544805,2025-10-11
AERO,0.8620356282431154,-0.23840038958663634,-0.1424009078451116,-0.2783919410905842,0.06253107295536013,0.06001944627794673,-0.35407330921287117,32.23312733432202,2025-10-11
AGENT,0.0004138100724875,-0.5458149918108935,-0.6328012061029853,-0.5034450317852475,0.4944603317808061,0.4418389653971559,-0.73091281570407,44.91210978284671,2025-10-11
AI16Z,0.0568537370419203,-0.39279654987899915,-0.3440865644236556,-0.4905972046446384,0.09725840384815425,0.09202727196887141,-0.5741525650335548,27.251416986137528,2025-10-11
AIOZ,0.222329791707488,-0.22397017967061839,-0.1879633369471383,-0.29244835627270127,0.04865752478499082,0.04461714911661047,-0.3579903326567463,25.156879120088405,2025-10-11
AIPUMP,0.0004355219324795,-0.2492699888583053,-0.10041470375336303,-0.22964675111544308,0.14908584489319238,0.24785741631417466,-0.6715234044117964,46.35576705247924,2025-10-11
AKT,0.7614117510439248,-0.26474476765080424,-0.23789073790400694,-0.35235606589497226,0.060318037678176915,0.04889827625347504,-0.3664120738915295,22.510299028735446,2025-10-11
ALCH,0.0674726414605465,-0.1285577097879239,0.19066170889667,-0.15733313234821544,0.07357053563862187,0.07645722618469675,-0.4224059011319026,44.17529681130925,2025-10-11
ALEPH,0.0559922974598762,-0.2011834489186074,-0.19821058704519157,-0.23702708570144104,0.03654941956146689,0.0320565821878939,-0.3048261210299562,24.655486857774505,2025-10-11
ALGO,0.190218926552407,-0.12228914129886714,-0.07507873905899842,-0.2080004215696406,0.04178359576771102,0.04198428866246613,-0.24808239679790167,32.41767688366622,2025-10-11
ALKIMI,0.0381682786064384,-0.32251428435662677,-0.3757105562049954,,0.060434835286517094,0.07397806857807894,-0.3757105562049954,24.03492041681514,2025-10-11
ALT,0.0201732539569872,-0.3060730266493912,-0.29063828595270125,-0.40757918329180887,0.07365897228368161,0.06410120104175054,-0.43782953011045034,25.946377667551758,2025-10-11
ALVA,0.0971456982136654,-0.2984586233162392,-0.018410812184570746,-0.2839059010712781,0.09618490893073496,0.0727053457155608,-0.31272320661326636,35.92615213369541,2025-10-11
AMBIOS,0.0045487728484903,-0.22206300019993064,-0.15036981550968298,-0.19143476818421468,0.0517866035874916,0.04764602652408009,-0.2694842921249997,31.427529183096823,2025-10-11
ANI,0.0022004177461227,-0.3230432645444955,-0.2732103826986959,-0.5839616524436224,0.13542565781915358,0.15014869680675094,-0.6527074287483784,32.12944270742274,2025-10-11
ANKR,0.0104478008774188,-0.23922795724319434,-0.2290024524654406,-0.31928647883019257,0.06301508937175848,0.05044187660918639,-0.3435383897159744,24.535525323944157,2025-10-11
APE,0.3778044761401931,-0.3270457833613193,-0.2740461314985939,-0.3754172238698069,0.08861744784800922,0.06777165389340539,-0.3953128387416003,22.67252613205035,2025-10-11
API3,0.6115296019026252,-0.22561102185803594,-0.20759288604942283,-0.37498382751088943,0.06882785464990077,0.057105864266777814,-0.39399741971031166,27.76737713709541,2025-10-11
APT,3.859162977828989,-0.25363039484105776,-0.06789302685166843,-0.13792145203054407,0.07698734049492588,0.05926300266561106,-0.29791021121979155,34.3190230677349,2025-10-11
APU,0.0001169328452766,-0.10501502079508995,0.014014472799031896,-0.29141751307336583,0.08018060451248551,0.08784551106235673,-0.4037921146703761,37.622472129412515,2025-10-11
ARB,0.3210690629006388,-0.257600323206563,-0.23680196039127144,-0.3812301525318187,0.06497062854844085,0.054788368408091405,-0.4043375062533455,25.542179913438005,2025-10-11
ARC,0.0128455693677967,-0.4307656976158172,-0.3620883313769606,-0.31552030956246335,0.10808836271948676,0.09415812905074034,-0.45313851962250784,30.36726518403576,2025-10-11
ARENA,0.0048426424184889,-0.34056072331757137,-0.39101763090274333,-0.3509695337178059,0.0647685809184546,0.10597958350827992,-0.5989112349910362,27.52904747656308,2025-10-11
ASTER,1.2895974104218528,-0.3763514927642153,-0.37608161349622815,,413.3027925796851,413.3027925796851,-0.9994915489672446,34.348264826182145,2025-10-11
ASTR,0.0195547036924107,-0.14915194727733083,-0.13547238851682797,-0.1756575649874652,0.0802450775334377,0.06293119630338799,-0.3143298330644849,37.11902786517761,2025-10-11
ATH,0.0444529928239041,-0.14505458807946048,-0.2575069053111442,-0.038639805206686084,0.08755494554449618,0.08588307829110133,-0.3125870151876856,40.25388388647855,2025-10-11
ATOM,3.225413728989617,-0.21540567464235605,-0.20853249373236427,-0.3070103916808298,0.055575169074174875,0.043910881990814374,-0.33295010177235795,23.979940140295327,2025-10-11
AUDIO,0.042819558846266,-0.23047743005844623,-0.21380784619654125,-0.30971132406220037,0.05809098128151526,0.04580937939284124,-0.3284709555031857,22.502607823759348,2025-10-11
AURY,0.1030570949007061,-0.08328967881007421,-0.1515394818957959,-0.11474781730901451,0.038595054997057524,0.03155058198136877,-0.19074022687524916,37.60907864482466,2025-10-11
AVA,0.3380277337406533,-0.35087308664866135,-0.3227673150611622,-0.39365077271285154,0.08580364266287563,0.07206028121218327,-0.4356041115172986,23.7320774220574,2025-10-11
AVAX,22.92033204329518,-0.23498953839801828,-0.19838003141680838,-0.21137880530501396,0.052031470309655145,0.056758306880938046,-0.33644667753694546,29.9345501787445,2025-10-11
AXS,1.6043552433532702,-0.26934892586788906,-0.2498579112040984,-0.36101251786793187,0.06938356286274926,0.05715093535344016,-0.394897126119934,24.15188947490502,2025-10-11
BABY,0.0334619935657325,-0.37829070487365213,-0.31164608359534607,-0.3301421757798477,0.0771627517967145,0.07393787410661601,-0.4385945983385958,27.357590123675806,2025-10-11
BABYDOGE,1.060041501054122e-09,-0.1823206332081837,-0.09451254170537571,,0.04799018094817032,0.04646472908843631,-0.215935559469139,40.65174832288994,2025-10-11
BANK,0.1417484062311793,0.9327746429381154,0.9078757134638193,1.077877452599051,0.09280149671001084,0.09372003179381128,-0.2913150870249003,77.16040277527932,2025-10-11
BARD,0.6704369664674802,-0.28080876025612056,-0.3780175291120945,,0.07345921917452825,0.07345921917452825,-0.3780175291120945,,2025-10-11
BAT,0.1447118142528541,-0.028063628299689003,0.027762850454615462,-0.09380943724099944,0.059536885177975875,0.04741635109348498,-0.15696176672069106,45.06424704218392,2025-10-11
BCH,525.3415957418421,-0.11160264336623493,-0.029145246874878294,-0.10954072082732824,0.0333104211157655,0.030734202951680004,-0.17736906546373543,35.20720806113319,2025-10-11
