symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.608082597293856,-0.288148254997316,-0.2015954353915006,-0.3831938060101526,0.1151876726932264,0.08028470602093711,-0.46087826520759,35.47459310811462,2026-02-03
1INCH,0.112896331782671,-0.04977931818311132,-0.19720551791246987,-0.2955510768343236,0.05123508200838246,0.042324821899166476,-0.35401349231166646,31.269809705327646,2026-02-03
2Z,0.1093487010212588,-0.0738859476860052,-0.07918696249513935,-0.15291332850864503,0.08295800622308666,0.06096151729395913,-0.2645922948683823,42.77701640684796,2026-02-03
4,0.0118397455860923,-0.39148987637869004,-0.46470059184785084,-0.6165327341499662,0.07056464202368604,0.08454430608789865,-0.5840686620154574,28.961315793372393,2026-02-03
AAVE,125.88966669343468,-0.20054196806834712,-0.1885378570923888,-0.24039180916776837,0.03740229300863865,0.03393703540332231,-0.3000152625736615,29.51756655692047,2026-02-03
AB,0.0027568116472658,-0.33388645187029364,-0.3540262563003004,-0.38905510990475456,0.08040277867663082,0.05545040020493702,-0.39330278257925566,10.644736418979903,2026-02-03
ACT,0.0162539721616104,-0.26557502596641225,-0.29104716957665966,-0.45990156076699384,0.05158443484606417,0.04677951404436417,-0.44802257346001884,28.803781407232833,2026-02-03
ADA,0.2953874221426064,-0.17126010742399622,-0.16665161715989796,-0.2651738247251696,0.038429041728097926,0.034583201663295204,-0.3165465417531702,31.756246838195196,2026-02-03
AERO,0.3868317665656445,-0.14761267446645587,-0.17967150236362361,-0.3350029563810687,0.04450301565534035,0.04420297367814464,-0.39634794132114637,33.40843203255719,2026-02-03
AGENT,0.0003195340289444,4.797699362255433,-0.2780083455854735,1.0103620232710058,1.529649833853568,1.4684465895734755,-0.9345901162889376,57.34374841005159,2026-02-03
AI16Z,0.000704800107555,-0.2973089004808954,-0.3717080227102241,-0.8652361436876557,0.08374523856528517,0.2052013371719401,-0.9199337561656105,34.704206867323535,2026-02-03
AIOZ,0.06636314741717,-0.22518164781181227,-0.26254615136898707,-0.37186019337236975,0.03728919929157404,0.04699967209948181,-0.4548014508126125,25.82299940846987,2026-02-03
AIPUMP,0.0003074832752855,0.03791862329866946,-0.013627431667186163,0.7139166136820754,0.06358247749446538,0.18591627200345232,-0.32630364807209,54.752365077227395,2026-02-03
AKT,0.3674208644136347,-0.22518682694877135,-0.11559333258664373,-0.1412843851552068,0.04743806479833783,0.05634921471397676,-0.3181200704768993,38.50451720603506,2026-02-03
ALCH,0.084633342817133,-0.2297963316996784,-0.08318612097237543,-0.28765575076574645,0.08746553212293755,0.11391800494059146,-0.4567954851081917,35.094066965338556,2026-02-03
ALEO,0.0989592830379884,-0.10312670996407558,-0.15799374968672186,-0.24101870530549763,0.035035977034803586,0.03231953669383792,-0.2569095705283625,33.393107490456885,2026-02-03
ALEPH,0.0256985225054879,-0.153693623494506,-0.18312589437780014,-0.322663560294546,0.03629591752775783,0.054798248929759104,-0.3483779199835906,35.23268612912189,2026-02-03
ALGO,0.1050367005698975,-0.1394413232228201,-0.08544632823004383,-0.23322006148788688,0.040901393420776706,0.037238090442559345,-0.2748536482092778,37.38628212746188,2026-02-03
ALKIMI,0.0117299650655066,-0.31013276680928703,-0.18051521171413298,-0.28079978622508805,0.09050325729455996,0.064442135100687,-0.343879223406267,36.07889549625534,2026-02-03
ALT,0.0093183646724621,-0.18276630939790828,-0.18962405821723372,-0.3004141718302987,0.03701906619913059,0.03493991716269454,-0.3159639266517609,27.2214254064114,2026-02-03
ALVA,0.0184994344147043,-0.23336321759209033,-0.2884002516075631,-0.4566036465513609,0.10271183105242176,0.09364682386057663,-0.5984516253777907,37.692753807189774,2026-02-03
AMBIOS,0.0014929400051047,-0.26456727157160165,-0.2863155067495712,-0.3297197265539259,0.04235646629890012,0.03765299233359201,-0.38298928102066465,19.872507259542672,2026-02-03
ANI,0.0007277582576278,-0.06446580375720645,-0.2444306284003952,-0.3925522947901414,0.08673249423744189,0.07559474902520691,-0.48279184715759405,37.653482054976145,2026-02-03
ANKR,0.0058543876709614,-0.04659491780093772,-0.062856472393226,-0.16120968895070564,0.05332081974906543,0.044239631937152156,-0.3245095530279396,44.14142986632106,2026-02-03
