symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,2.585817046666215,-0.03661609191011772,-0.3268322101166953,,0.10618864236425231,0.11056704166682794,-0.5145395654912822,42.91405676420932,2025-10-09
1INCH,0.2456573399140585,-0.07518482815419214,0.09651761677668746,-0.022922452216983524,0.03337355431646679,0.03698917484415445,-0.1795203742325686,43.70660019037663,2025-10-09
A,0.3993873120105946,-0.050418320431629415,0.009817618724623278,-0.1327487237628867,0.027014932436154337,0.031629349397669496,-0.21268130044866052,35.81610756725597,2025-10-09
AAVE,270.70251323388254,-0.06038135851684656,0.05000347145793915,-0.09058340251815278,0.034313487481381695,0.037371141397083564,-0.1867205900404616,41.351610608757866,2025-10-09
AB,0.0083656390585637,0.005473205088735389,0.004601189192271926,-0.008373933925004184,0.0053470643440647215,0.0046833151201780224,-0.020037446044369744,48.34535139515284,2025-10-09
ACT,0.0315159005709191,-0.05795096805353528,0.01405099046824354,-0.14143822531962746,0.03594872565521004,0.0511840277911311,-0.2531419477241179,42.25198101847628,2025-10-09
ADA,0.7999935331911774,-0.07200424814474127,0.05177194869776347,-0.07096922657252946,0.030642898200380013,0.03402628490149474,-0.18325851585644592,44.06553760481483,2025-10-09
AERO,1.05365991991714,-0.1047663196994314,0.0728192753966721,-0.07771644623865015,0.05194236825713535,0.05365402682670024,-0.26407779462269154,42.487414793382825,2025-10-09
AGENT,0.000440123814051,-0.08934882144704537,-0.22958763597398846,-0.3773406262666218,0.5137588575103358,0.4412394076604792,-0.7138018483874712,45.2430674538452,2025-10-09
AI16Z,0.086184792402509,-0.11513886612216673,0.02753717401557476,-0.2014253112948846,0.055907083958275754,0.07497587640503366,-0.38323342996917475,39.154735109510405,2025-10-09
AIOZ,0.2609129172448265,-0.09750221138754234,-0.005578260437825833,-0.1607622031728363,0.037584927759500245,0.038488302035123316,-0.24657593604776762,32.94009167477461,2025-10-09
AIPUMP,0.0005062429671173,-0.13316145709852134,0.08820044184235631,1.2040017515099684,0.1854295796371269,0.35536349036475917,-0.6715234044117964,48.50548277242791,2025-10-09
AKT,0.974052969988948,-0.07963829430374869,0.02036661537747908,-0.1468514274646594,0.028857358642790737,0.0326147995664383,-0.20564679605007075,37.33686753888921,2025-10-09
ALCH,0.073064346599312,0.19679962327812994,0.2424965890123716,-0.1708964099219844,0.07164946239942761,0.07739775109505384,-0.4224059011319026,49.65466172963113,2025-10-09
ALEPH,0.0646886088494331,-0.10481658865910293,-0.08000543031701846,-0.11183579199822791,0.029184197704985218,0.02722987165754251,-0.19685683247304753,34.41824965412786,2025-10-09
ALGO,0.2147805722811287,-0.04297095534750717,0.0659686464239122,-0.08071124601524582,0.03226376921353145,0.03790413490108851,-0.20353427702780413,42.4031087220083,2025-10-09
ALKIMI,0.0459764115668234,-0.2112508947699524,-0.05350896970429375,,0.06712782120353143,0.06485498747938401,-0.24799887622124217,29.86137417102013,2025-10-09
ALT,0.0274697426985168,-0.04629953954859889,0.03520599672875058,-0.17583946924306437,0.0397463355345031,0.047974960050150145,-0.2652354683330852,39.64780105757097,2025-10-09
ALVA,0.1082357103875865,0.06259120284559039,0.004824374750876048,-0.2143408637235622,0.09531110020208056,0.07172285529475299,-0.3039840758281017,40.98926003262805,2025-10-09
AMBIOS,0.0055421841974629,-0.06684408386171081,0.09066455065119516,-0.01174039716216424,0.03676872883908453,0.0400038683305988,-0.18393440849384157,45.17625879997887,2025-10-09
ANI,0.0032582138501124,-0.17246876494181185,0.027875903901144472,-0.4333123532806368,0.11938188983234514,0.14397606629192441,-0.6268038328122245,38.08001323239845,2025-10-09
ANKR,0.0134593414931406,-0.04883256905382183,0.03182828515357494,-0.10930961513718107,0.03204202096951836,0.03344204440069417,-0.1804021126523384,40.131980023290474,2025-10-09
APE,0.550296164216712,-0.021331289414956323,0.10375865387335348,-0.08668771730881053,0.023698401585650904,0.036107991108348426,-0.2020310132950165,44.66944085111194,2025-10-09
API3,0.8076750115883616,-0.01180312716266052,0.08774578071279815,-0.17651236642075974,0.038149870342355015,0.042728093171176804,-0.2641890812366362,42.29932696140125,2025-10-09
APT,4.885054950794322,-0.05385776992772684,0.236485671619594,0.11792000354670185,0.04826314285024214,0.044536449392440926,-0.1636403530479118,51.972169880638724,2025-10-09
APU,0.0001302940849707,-0.022209042392261624,0.1893180158169674,-0.20042481354760944,0.10628058792164481,0.08696398829622236,-0.4037921146703761,41.32380343548993,2025-10-09
ARB,0.4105714470123606,-0.09014792058164611,0.020276747100113512,-0.1959065857499802,0.038193720187230835,0.041404529235969115,-0.2534265362085443,38.21118822678765,2025-10-09
