symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.312615342930879,-0.25132056059984265,-0.3484939054648851,-0.4516460580519013,0.04459627055561984,0.03454273858083982,-0.487260245602401,19.885689250228054,2026-06-08
1INCH,0.0719132267226074,-0.15319560003238164,-0.218247540061405,-0.2838113267882971,0.031343617052292744,0.028823870254240082,-0.34913037494215915,28.465303662301807,2026-06-08
2Z,0.0754113588140911,-0.14430343148677383,-0.25900550728004323,-0.22827459897678637,0.04322024649877267,0.0534550230549585,-0.3863361679850924,37.71918522699254,2026-06-08
4,0.0104075720376223,0.17028510511004713,0.11868384599337234,-0.1780717486322636,0.07890440381401928,0.06819486283372485,-0.4263662951740772,53.67489197329082,2026-06-08
AAVE,64.02081480320446,-0.19409030205806366,-0.2632030795131276,-0.324360674539773,0.04144011773141038,0.03608240008210553,-0.4045952040103977,24.712305607209245,2026-06-08
AB,0.0011202027392223,-0.13275411699856876,-0.18552803088255365,-0.2583558822223869,0.01978080593574287,0.0147193831966153,-0.25564431638384844,11.804584476110946,2026-06-08
ACT,0.0100956789130944,-0.1742529749668006,-0.21487907575213694,-0.3671904536157198,0.04714440837375721,0.03930375790365836,-0.4164915327912291,33.04200889951211,2026-06-08
ADA,0.1681422424536615,-0.26877023632581587,-0.31997538188635033,-0.37880403191284007,0.04524515965773507,0.036567360646210176,-0.4399995782956101,19.577191848997884,2026-06-08
AERO,0.3467021664812123,-0.1311054250860847,-0.21202359340747046,-0.297110672713344,0.03826563930886458,0.046494930191831776,-0.40002939401012216,37.82322689570129,2026-06-08
AGENT,8.92156187463e-05,-0.11652630432198241,0.03920359017787023,0.028047197081354502,0.05281873493537473,0.05747988637770613,-0.1726583354944924,51.16597651444494,2026-06-08
AI16Z,0.0004433343327048,-0.17454810984763425,-0.2569800563411918,-0.3730682039398716,0.049428789681685195,0.054412734143293624,-0.39439971393402795,32.9974816917984,2026-06-08
AIOZ,0.0591788390475552,-0.10044750053730656,-0.15774086397327225,-0.27081938321007426,0.05126391099730549,0.04105142931214703,-0.3337255925978757,42.25960905914193,2026-06-08
AIPUMP,0.000100290638252,-0.9797805765587534,-0.9815049753434193,-0.9865236706011117,0.7429884011074233,0.5002023168840666,-0.9865713185641838,33.13626242037479,2026-06-08
AKT,0.6557379735642831,-0.11233707842917617,-0.24426783720073675,-0.1588955669445722,0.06138126622645129,0.06178573107788585,-0.37935909823527203,44.932444593802174,2026-06-08
ALCH,0.0587476750232687,-0.16682021700665328,-0.20099662702724352,-0.26360190655301285,0.05123448954974657,0.05352495476535754,-0.38713468994234235,30.222982794184645,2026-06-08
ALEO,0.030882197427836,-0.19096153592620968,-0.30291142496478696,-0.35513697776086184,0.04328864454708257,0.03760241668318762,-0.37977046652377044,27.930364468382436,2026-06-08
ALEPH,0.0128315218960179,-0.1841437414933681,-0.19850962680241957,-0.2808522945044293,0.03254850088157186,0.02748250643189961,-0.31008136330212166,25.728662222856784,2026-06-08
ALGO,0.0934388644700072,-0.2281619936099153,-0.17815314906513335,-0.27990754380176275,0.06070845247821827,0.0463241940066973,-0.2947108975503464,34.660312101903,2026-06-08
ALKIMI,0.0016268349029304,-0.29211770817293814,-0.23041212008959533,-0.4144742542221027,0.2618735423147576,0.17896231929823522,-0.5005638662760068,39.49419962735802,2026-06-08
ALT,0.0057983657013012,-0.17165350293819837,-0.2133492787961675,-0.29020805024376306,0.04894626000009051,0.0737740765585744,-0.3898988045760302,36.1511265014327,2026-06-08
ALVA,0.0101508278343413,-0.2462471652734891,-0.1972430524650739,-0.010635830872803287,0.07092956934427368,0.10339223140376616,-0.432979580402851,42.73897714380836,2026-06-08
AMBIOS,0.0007223523795112,-0.17332381193344804,-0.2053271160550405,-0.23498090950938055,0.049390458688109214,0.040215493908677326,-0.288214158757764,35.32148567153408,2026-06-08
ANI,0.0004740988270243,-0.05034615853191848,-0.19406368712565358,-0.3220696010881614,0.03562257745176331,0.05033380057947551,-0.45097592630606875,36.47874806013986,2026-06-08
ANKR,0.0039017255964858,-0.15874955261659085,-0.17537235802850415,-0.2342024407029082,0.03293600563337491,0.028282168394212017,-0.29241360714335796,28.902494380763045,2026-06-08
APE,0.1272219932863441,-0.1255273215229603,-0.08616619490764954,-0.20618259664778793,0.05152313517796567,0.045815511854665716,-0.23476509842457716,42.92621787936947,2026-06-08
API3,0.2602538306338136,-0.1583109767991474,-0.21954058066680837,-0.3006143756552182,0.03224631063434319,0.029087325462833234,-0.3304532822755164,28.687524877097502,2026-06-08
APT,0.6800879640630932,-0.26659070525300854,-0.3083145566878619,-0.38354417420691067,0.04122841444995379,0.03674055273103704,-0.43500374769592476,24.65925325265212,2026-06-08
APU,2.0568914593e-05,-0.1284988422557568,-0.2219998718840699,-0.3275691389177571,0.0473389501928939,0.046086255284745484,-0.48173161828509437,32.786656646908966,2026-06-08
ARB,0.0831595980599877,-0.1752501066549259,-0.2419657497401616,-0.40932761186412026,0.03451744463136349,0.02962994713853627,-0.4458148571354341,27.148186376475493,2026-06-08
ARC,0.0829432664009213,0.04693242143985721,0.2958675950091032,0.19382256222670358,0.06112555691462757,0.05782117421896958,-0.12143692327532463,65.48538801075425,2026-06-08
ARENA,0.0006276834129917,-0.09031357874661938,-0.19397820226821394,-0.27440276107741923,0.0897747544715725,0.06264620934416665,-0.4200969738739031,41.51354516320922,2026-06-08
ASTER,0.6348908508194053,-0.08219882430694514,-0.09432933094610796,-0.09407039921645455,0.0331829724919102,0.028289749522198444,-0.14253346306270132,42.450009567878226,2026-06-08
ASTR,0.0057724702627857,-0.21488516928738877,-0.2674352461572791,-0.3730669234324392,0.03527821424416567,0.029994518839305005,-0.41015707363467757,24.1147447216958,2026-06-08
AT,0.1232453215828715,0.031053052010527216,0.004072113743884165,-0.25838424096339985,0.029905830889380335,0.04545061980376982,-0.2863323420410965,40.59974284224904,2026-06-08
ATH,0.0046338569133849,-0.21645666477982028,-0.25894468740855436,-0.31151427571314727,0.06083328837937626,0.054534814389823334,-0.4332393970465387,34.91340242530546,2026-06-08
ATOM,1.7688997447993555,-0.07223879813875944,-0.18121423251018054,-0.0847089836303222,0.04080797856911851,0.037657378530208764,-0.27790727662201087,41.07321001466173,2026-06-08
AUDIO,0.0155004852884821,-0.1512353228359482,-0.20329627360547797,-0.25135641460978897,0.029718143143820586,0.023596538499880054,-0.3014867358735863,25.77152288593264,2026-06-08
AURY,0.0125973220974406,-0.18845527649016058,-0.3470249609993912,-0.4654652295664785,0.11207379199216562,0.07823770762013248,-0.5129597102604124,30.242590723344662,2026-06-08
AVA,0.1864531207638485,-0.15674833727035686,-0.21689974074664597,-0.3487190932750809,0.036118974247590474,0.03249555104958215,-0.38300205356624895,30.079138151493794,2026-06-08
AVAX,6.798536899466032,-0.23198999408784016,-0.28107040039418585,-0.30931405550474067,0.029211192029193235,0.02849337237141471,-0.3474413542461693,19.683240153010473,2026-06-08
AVICI,0.7149200393095979,-0.21207191705333972,0.21813669370889843,-0.06328713646925055,0.2371275540110863,0.16664005723203829,-0.31288677806066834,47.02797949818404,2026-06-08
AXS,0.9527565414216524,-0.19757048332972615,-0.18264370681489372,-0.3397174520323465,0.046106979368615554,0.03657071522346784,-0.36541863030744093,32.82325978368689,2026-06-08
BABY,0.0158738588833458,0.12153712396221206,-0.06521156461551536,-0.1283759192754319,0.1531766971427699,0.1123617806964619,-0.3097088827414496,50.75022903234687,2026-06-08
BABYDOGE,3.43527616068599e-10,-0.144710146767155,-0.15852289337945202,-0.2526467139957804,0.04542132056342514,0.037119411424227144,-0.32172852026768217,37.25672165276964,2026-06-08
BANK,0.0401266113045163,0.15084499683262353,0.11598252432263312,-0.037340883465509234,0.16179708371054466,0.11294313822090157,-0.4691146324343256,56.58990665383001,2026-06-08
BARD,0.1642094051398397,-0.13262631879224784,-0.25090427723083875,-0.4149996910392555,0.04294940124625384,0.03652430806833622,-0.47854446376164195,26.664309162792364,2026-06-08
BAT,0.0911322305481597,-0.19213226025946928,-0.09922057440806775,-0.15648090230549538,0.06630860869655361,0.04864089354743536,-0.2941554736442581,41.75688912168559,2026-06-08
BCH,210.07242216318068,-0.27127644403675244,-0.39868836584529366,-0.5332957112947763,0.05294254894431687,0.04270216254502455,-0.5410899239869791,13.22699742695987,2026-06-08
