symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.6264282654537916,0.17664220059728208,0.1934780405177965,0.141530879791405,0.0633837150963169,0.050389583524831846,-0.12948227923677835,63.59703963296155,2026-04-17
1INCH,0.0993893045907676,0.06409680845733967,0.1341203478771733,0.019571712014363918,0.02586716565237078,0.0278084357034754,-0.10521226125914551,60.53887443173545,2026-04-17
2Z,0.0921174259335686,0.16128585441275822,0.21342061882146313,0.17388746505408537,0.03975156061475576,0.037654825412979515,-0.11999237730978973,67.19644893438408,2026-04-17
4,0.0123287144929719,-0.2838833857237938,0.02473694916864777,0.8963905427047127,0.12368587305790403,0.10758106359491053,-0.4107176006950962,48.3433061866462,2026-04-17
AAVE,118.4683641517216,0.27809119330080234,0.24336106677132974,0.04232541265642209,0.055733059791363504,0.04827294790126177,-0.250445149328391,64.25224305411749,2026-04-17
AB,0.0015393975569016,0.0076694570131512485,-0.010267563970806859,-0.2765132821646311,0.0066742898292300986,0.018010113792619402,-0.27580050093542563,16.438094049792042,2026-04-17
ACT,0.0157891237565672,0.2540998930622005,0.3061519205408003,0.14706847933946832,0.06644577378890847,0.05216217076946809,-0.1849164525088537,68.75860208830017,2026-04-17
ADA,0.2657075025641094,0.04187580712705352,0.07087365776717913,-0.019675135139017197,0.031010005790180054,0.03216296842580161,-0.12168361426675478,56.82940825160474,2026-04-17
AERO,0.4678162367346047,0.24193361759500775,0.477518778660907,0.44159795686086634,0.07791330835240949,0.06648281786534639,-0.11623001900331897,73.18628904793144,2026-04-17
AGENT,7.00593615071e-05,0.006190977527491315,-0.1327228817058117,-0.6982097193878161,0.060072501746080385,0.298210275937864,-0.8573700856350703,43.14772680624854,2026-04-17
AI16Z,0.0006029587456862,0.0013714616331401697,0.0021697003509473234,-0.1928222314263458,0.07982279827156684,0.06824875778237947,-0.2837600922947474,51.284337552403535,2026-04-17
AIOZ,0.0691752622512664,0.20754150309643893,0.2321364263475849,0.028862635486752497,0.04961142707631097,0.04140740254806651,-0.18418563277157685,69.87775223329615,2026-04-17
AIPUMP,0.0042278287268243,-0.23958970714996541,0.3242903446105663,3.154404367976894,0.2262275191493031,0.2004222020338263,-0.5090698163457228,56.689025650257065,2026-04-17
AKT,0.5101785750949104,0.09389527185132285,0.08523267011242686,0.005318142432352069,0.03890117368522183,0.05247822230256026,-0.28346816083111137,58.67681114994249,2026-04-17
ALCH,0.0787864936776957,0.20039887875818052,0.22264721636902807,0.07236267998585943,0.12225029556612613,0.09283764509732162,-0.2898511115697213,56.29274035989998,2026-04-17
ALEO,0.0451345116262158,0.01580386143619883,0.0032441200911683676,-0.2731480295510331,0.029240628039893853,0.04064266159471404,-0.3302322370089432,39.067111833116904,2026-04-17
ALEPH,0.0214303653060834,-0.020116628771617018,0.04997395987156139,-0.06442736677443417,0.02787977924064705,0.030680284155131812,-0.1238417571285163,51.70519942537378,2026-04-17
ALGO,0.1148035603879229,0.03006933061809347,-0.04615902131647043,0.27679748658107983,0.03864776559084624,0.0513766318996896,-0.16660707653886653,60.228983523679865,2026-04-17
ALKIMI,0.0043012303707157,-0.20280766389119198,-0.31687256168446565,-0.464751307638231,0.04506099979924343,0.07007276268091055,-0.5564172302534263,19.91906540409842,2026-04-17
ALT,0.0076120257493175,0.13130597633871433,0.13921590511245108,0.020408046609111885,0.03282043937953483,0.03455428682709995,-0.1792795254755788,62.815403454167026,2026-04-17
ALVA,0.0097102984837939,0.1881993062121463,0.4766958236608365,0.027577653639689226,0.13138570563386595,0.1242619990977507,-0.47239207091900504,56.5024830464071,2026-04-17
AMBIOS,0.0009338857713441,0.033934801945493254,0.07710721624548356,-0.1516999616412662,0.023200745997179147,0.03368210329851526,-0.19745349043179328,52.565446322190624,2026-04-17
ANI,0.0005534061709347,0.053631691641908175,-0.07663150570748556,-0.05185099283493644,0.05524273194183003,0.05332873378501943,-0.25014807838841246,51.897302405260376,2026-04-17
ANKR,0.0054230180897892,0.023861653665657956,0.0825367288096277,0.07758104725213189,0.028322999331290663,0.042011749041909824,-0.16047812915383974,58.66557812754804,2026-04-17
APE,0.1063178143716447,0.18015741658366213,0.2026397750818345,0.11915827265774781,0.039294099512887856,0.0412108172093902,-0.11814112483673778,65.8727060915657,2026-04-17
API3,0.3152434808116699,0.11385110144842447,0.16948874441866035,0.11711022657711467,0.026015687967316074,0.023046498214269545,-0.06459105099750473,68.89052447318791,2026-04-17
APT,1.007294953487392,0.16063818087121717,0.18330624754937497,0.058150726868296365,0.03627128706701996,0.04092618698205253,-0.23778462638728304,61.38475746754197,2026-04-17
APU,3.74602436919e-05,0.08484973096517034,0.4296776000438596,0.23518336173846688,0.0697248642024951,0.058622228116911305,-0.14854306522061,66.9442431225988,2026-04-17
ARB,0.1327882753753962,0.20443629617261982,0.4297311356135469,0.31126656458406265,0.04624773853126847,0.04214693752805358,-0.11420703961645118,73.45527951445497,2026-04-17
