symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.1724054887273466,-0.058593039729069485,-0.16544028188699467,-0.36420325244807294,0.05182356063263557,0.050307389816056335,-0.36705468069456926,31.058306061921215,2026-07-19
1INCH,0.0725538398169935,-0.01610154249641438,0.007964425562730693,-0.005176740457806472,0.021256318949234965,0.027790889536885476,-0.0953323991257351,49.89411114399116,2026-07-19
2Z,0.0653171168563572,-0.12190114651402573,-0.08345126990283314,-0.09503358735627687,0.02638810783268921,0.06007854515559559,-0.2743498534027463,44.88192114379828,2026-07-19
4,0.0083569848937887,-0.062160394142155906,-0.25413325484873917,-0.010335033400904692,0.058676195460832206,0.05897814890118624,-0.25413325484873917,44.81339428132706,2026-07-19
AAVE,89.05625176027776,-0.10104598129574205,0.0001164325898668217,0.22273188577966918,0.04252855276302786,0.05389532190765982,-0.11122121887444358,49.86619523955657,2026-07-19
AB,0.0009812991426331,-0.000456944468725351,-0.000370751197946495,-0.05878285349736845,0.008598460051270733,0.016252521365848163,-0.09310586144955457,33.605898196188846,2026-07-19
ACT,0.0082162990522159,-0.0714789630471575,-0.11033857423973525,-0.22913832694255143,0.03132037373200794,0.11560616976977073,-0.3291012645734803,40.426295533790466,2026-07-19
ADA,0.1652912290450252,0.00601840690137645,-0.12896983424488417,0.028269661417287928,0.028752745639834484,0.056789180127944074,-0.18445039718451406,48.347232063472475,2026-07-19
AERO,0.4452671186826474,-0.14250904649874774,-0.2171370431236601,-0.05966964982396772,0.046126903100991434,0.07100216302738582,-0.2532264594802953,41.57393000510829,2026-07-19
AGENT,6.88373766464e-05,0.014157845450069484,-0.1079265669571261,-0.2228671268047091,0.05094326572596207,0.03968109529498481,-0.25504620906629005,32.810059985214565,2026-07-19
AI16Z,0.0003668565120157,-0.06824947531042636,-0.16789305699430168,-0.14058290952343977,0.052932662311474414,0.0498143177211604,-0.17792951738414176,38.00790670569156,2026-07-19
AIOZ,0.0493106571567168,-0.02223599879698457,-0.10119597852211204,-0.15866859242212206,0.013849999926834762,0.028680254260613845,-0.16505182273806795,39.50243894389404,2026-07-19
AIPUMP,2.94562297722e-05,0.015871181810242385,0.0201809605500467,-0.07579581544325009,0.005872274697309386,0.017123606755681146,-0.10675372356061053,30.249377840923373,2026-07-19
AKT,0.5327480393613455,-0.11222212485661553,-0.13761396737907017,-0.2984772990358521,0.02681845047271184,0.04129751668220743,-0.3059826051306138,33.05229504711785,2026-07-19
ALCH,0.0269146866858636,-0.5040614400511658,-0.5375634880650377,-0.6059598224376578,0.12461454103046109,0.09798610383123614,-0.6586450603644334,24.745637305312712,2026-07-19
ALEO,0.0188615359624533,-0.012366083977887077,-0.10097936916091266,-0.43513530559663305,0.016558673307299432,0.04322807499762436,-0.46109128395489374,27.242896990721533,2026-07-19
ALEPH,0.010720333371912,0.05130411981937577,-0.006929396237064012,-0.1689425078693566,0.02297266594972478,0.09451430717203133,-0.28679861168595666,45.59102585913718,2026-07-19
ALGO,0.0820061608542118,-0.022484669957519743,-0.0871071835021302,-0.14666897898010844,0.015281047013674092,0.025208094656343442,-0.17593253201560133,39.97951678685766,2026-07-19
ALKIMI,0.0010890511310303,0.0799322770621691,0.06685233403099322,-0.24148616939100775,0.04343578487021439,0.2108482015174963,-0.5145852105288454,50.25807322804347,2026-07-19
ALT,0.0062708799085253,-0.0414854692300084,-0.03816777073389599,-0.10298471651453556,0.02721881762393128,0.04336266733449576,-0.20643808514803674,50.04597121495323,2026-07-19
ALVA,0.0026898920360018,-0.27532608302588935,-0.4453737921462806,-0.5186501058711672,0.08432097171275854,0.12858617271181907,-0.5596810779137021,37.42192256131786,2026-07-19
AMBIOS,0.0006734071123375,-0.037453342338865436,-0.08190269092385805,-0.04136679632772622,0.02064065730815659,0.036872837512690604,-0.18946790526036983,42.82879728405724,2026-07-19
ANI,0.0003508869534396,-0.036766198102197944,0.09902830369503146,-0.022283277716213856,0.04612268806030691,0.07509333930975373,-0.24999445826727507,46.511866950098124,2026-07-19
ANKR,0.0034956464941738,-0.052723306366154965,-0.03649867015213726,-0.06438401957982998,0.02815268662360924,0.03339302700210733,-0.10192904527860336,43.743064601636284,2026-07-19
APE,0.1460920305011099,-0.05817123973517446,0.018963113964071354,0.12222307902444562,0.04444267041290955,0.04797452804588334,-0.11399366905472963,51.01372932782987,2026-07-19
API3,0.21342177874742,-0.05606511165382122,-0.060603938039044736,-0.20492353866490953,0.02522046295378136,0.03606048505682195,-0.21098526908867665,38.560369533542115,2026-07-19
APT,0.5946474893467116,-0.040081553600716635,-0.04930837581922465,-0.060611952963842364,0.028774838845019874,0.03505430193248164,-0.15330445488983058,41.80326590691847,2026-07-19
APU,1.63024559836e-05,-0.07678295103589794,-0.11865742002135149,-0.21796097952014692,0.04393497999570424,0.05089856990200854,-0.276360306072446,40.45749890236222,2026-07-19
ARB,0.0891504758757683,-0.06081149458736568,0.13554831629975705,0.06007677274705481,0.05051598006300514,0.043680617906651086,-0.14720171132243065,53.15264276471605,2026-07-19
ARC,0.0689673668181762,-0.121407880990972,-0.15724182367405826,-0.10577774870643275,0.027612239620575463,0.036642725839143596,-0.2188419038161793,37.704273379491326,2026-07-19
ARENA,0.0007859483757906,0.38279789898493655,0.286022868013615,0.1455486644541646,0.17199129996710272,0.12076998706092741,-0.23807239578021144,58.26211791767436,2026-07-19
ASTER,0.6177144509450451,-0.011827903641874027,-0.03822201690335403,-0.008500776866118942,0.009468127944506487,0.030970464330538374,-0.06664918728100944,46.75218998562698,2026-07-19
ASTR,0.0050736349147688,-0.024668520386502912,-0.025028615319299785,-0.09470708518799398,0.02193396695962633,0.027083572486302873,-0.14908714960673086,43.134546421985775,2026-07-19
AT,0.1418694616719983,-0.0989901992931459,-0.020950806760401064,0.010287297544577356,0.038199562277015285,0.04883111022492654,-0.11128249531208267,45.7176437484036,2026-07-19
ATH,0.0048145521906987,0.07815120918468854,0.07886687504120848,0.0017355446050713041,0.04216097053687507,0.04565991866813138,-0.16868358785949833,59.28985105142367,2026-07-19
ATOM,1.4838253131175898,-0.06430047979494902,-0.048599447456956546,-0.18013003009947892,0.01665440961289915,0.026611768949437457,-0.18013003009947892,32.21438203576599,2026-07-19
AUDIO,0.0133064320553302,-0.016435098567823325,-0.018533388615160074,-0.09661013180077083,0.06691092500897439,0.049190921818831175,-0.17689740812878652,42.34072474146746,2026-07-19
