symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.6281670018054822,0.19745336786180312,-0.15100749671050273,-0.2623908634628813,0.07754680408068397,0.09245313049335885,-0.53490595885581,44.30011129902837,2026-02-14
1INCH,0.1003205948484731,0.016747039418583576,-0.0502400161561497,-0.35901110436047234,0.04049685149648928,0.04361935105449698,-0.4266323165922995,35.68554227981106,2026-02-14
2Z,0.0819658066521464,-0.13652088512852034,-0.2410469885443114,-0.38751821419006083,0.04140435172803257,0.0636053915075286,-0.48146604944694404,34.41307326307809,2026-02-14
4,0.0105965350255804,0.045936521468683766,-0.19712365767366113,-0.5970313794903928,0.06790953427944477,0.06981502299204922,-0.6725007534056893,35.07530663991976,2026-02-14
AAVE,129.721719249371,0.14414999723430388,0.0024359563536513473,-0.25319215826340036,0.051306105997557895,0.04469749114658533,-0.39609797844201666,49.20684763020498,2026-02-14
AB,0.0024919925338208,-0.024859164586530702,-0.0894158129474093,-0.4328493135949607,0.0307129709534223,0.05830748129138569,-0.4633163151869105,24.1984828782778,2026-02-14
ACT,0.0153440195255855,0.007540346174764956,-0.03512735860999294,-0.43048009801456755,0.04148285416060574,0.04320700379529733,-0.47957460467319357,41.46555606252022,2026-02-14
ADA,0.2898849841493267,0.06023526367600973,-0.008461906717664447,-0.27323979391444375,0.04133204458227232,0.040185185617777834,-0.37064467704997306,44.50418005895565,2026-02-14
AERO,0.3247453380273367,0.0023995202009881034,-0.15584916304405672,-0.43256303293982434,0.060439112712618724,0.049743970518239054,-0.5032826498278866,37.429465152964994,2026-02-14
AGENT,0.0003483090810966,6.165528765170658,5.441332019794957,2.48510954184155,1.7208561145064747,1.7095709895263587,-0.9345901162889376,55.71635031583948,2026-02-14
AI16Z,0.0004054750957781,0.22195556495881097,-0.42979204537204974,-0.6914247627155815,0.8013973226806514,0.5483135241105933,-0.7717205745680491,42.5627224906946,2026-02-14
AIOZ,0.070935271089944,0.13713450361621904,0.044286662432645896,-0.3617131453728356,0.07391953688268557,0.05952149651214799,-0.4779824928032067,43.137150760094876,2026-02-14
AIPUMP,0.0003314962977931,0.036683454664901305,0.12384240462608664,0.1542808890323546,0.10497233207408022,0.10284955252918604,-0.2663446206116008,55.59902820563966,2026-02-14
AKT,0.3465724374144526,0.061677597428313025,-0.08099976710516554,-0.2768885040391751,0.059966497911830834,0.05200151212998741,-0.383580256229874,45.347189061073855,2026-02-14
ALCH,0.0876171426846819,0.051242992635379236,0.009235426488550802,-0.4261921995663627,0.06960835786185388,0.10864819840994648,-0.5239188545796609,46.99149302268223,2026-02-14
ALEO,0.084965227094261,-0.08665060316927098,-0.1496622682354224,-0.3048867687836653,0.03948656685377416,0.037185514291038904,-0.32604166132414436,31.828946365244406,2026-02-14
ALEPH,0.0235108200352304,-0.0006797031569197864,-0.10471583012520091,-0.32335786361143004,0.056344179243506355,0.044377163279439615,-0.4000130091694034,41.64565296850365,2026-02-14
ALGO,0.0990151342165839,0.012171730616628684,-0.03238989409649062,-0.24928942438737622,0.04408183116341573,0.04332182707336484,-0.33415066544792504,43.519951174375336,2026-02-14
ALKIMI,0.0102262087045383,-0.07887842934544964,-0.13782297729267967,-0.325221775621651,0.035125653591473543,0.06483126516212402,-0.44329700668244887,33.70882027604088,2026-02-14
ALT,0.0090783833577181,0.07580760395978481,-0.026304589609669193,-0.2792614155608413,0.03716608304731787,0.0378781392258741,-0.3890892784520066,41.27070567020805,2026-02-14
ALVA,0.0187695831149564,0.16797290652400343,0.253700888264095,-0.34195184354858577,0.07196110398719244,0.0984798301475409,-0.5984516253777907,43.74167537591539,2026-02-14
AMBIOS,0.0013154084482309,0.03519973371810581,-0.22397090964988808,-0.45103791514616043,0.056421816810822346,0.04699165572170257,-0.49980603444361604,32.37954419752114,2026-02-14
ANI,0.0005306912906037,-0.0878870534357572,-0.3630815747748698,-0.4742304038808349,0.08300766549862387,0.08132648386962395,-0.5649241805537786,35.84179795310378,2026-02-14
ANKR,0.0047640577708756,0.018107704154357362,-0.05983279775421424,-0.31678937771628357,0.05873993884070453,0.04900469704195247,-0.4115909711500678,38.77747762040548,2026-02-14
APE,0.1346630265866253,0.02068162521087502,-0.09899000969887917,-0.388462278146793,0.03402914936487849,0.046351963051883736,-0.4895543527241566,36.71649652709343,2026-02-14
API3,0.3245469506992084,-0.031262904005778136,-0.038517948991076856,-0.26846006960328006,0.04087397773889589,0.03734483830333854,-0.32066304052593064,38.866574478980304,2026-02-14
APT,0.9779077717541216,-0.12891107227975573,-0.23762360867098753,-0.4733741927468915,0.042159347120270946,0.0463267165601246,-0.5253411663112826,28.896265721513046,2026-02-14
APU,3.37596403865e-05,-0.03260224787563626,-0.1896620538391245,-0.46087186834346494,0.06061585083803563,0.06150948407208984,-0.5659820925398994,40.23506334042676,2026-02-14
ARB,0.1201419014205444,-0.0011336165691564482,-0.14787580234971243,-0.4290280017944308,0.043299058394967116,0.04146607271702637,-0.5171566771607545,32.663986247966335,2026-02-14
ARC,0.0782371412584061,0.34081129465114524,0.875045713295173,0.40399343771796836,0.1946608264670293,0.16131924709454856,-0.5023414277960271,56.54900241742587,2026-02-14
ARENA,0.0010460463547426,-0.08512299806766177,-0.11402757484699366,-0.45106003167636555,0.05367869946656986,0.04905437890746141,-0.45931751778777996,30.771953584457933,2026-02-14
ASTER,0.7262004788479449,0.34191984735194647,0.33223792267468344,0.0022010977546791377,0.06515559186679576,0.06064907005194212,-0.29779771966361845,59.700439262012004,2026-02-14
ASTR,0.0082728370174165,0.05411618264350504,-0.021300003264326905,-0.25516454336017147,0.048209401411295885,0.05355293215244052,-0.3813814511659843,43.64707098677616,2026-02-14
AT,0.1614048810725251,0.010276775207840316,0.012430672040635082,0.0077399460453821955,0.018842749853986977,0.035856242697158425,-0.10075106533359002,55.9046696601949,2026-02-14
ATH,0.0065825141419926,0.08984436145975616,-0.08697914993866229,-0.3489235152495709,0.05164882214394476,0.04974566758411724,-0.45266731483531253,41.60995440475351,2026-02-14
ATOM,2.1758608804324213,0.08850098758897729,0.10105383008637636,-0.12260641964894192,0.03348249311459068,0.03243802401635206,-0.25859002357708194,55.62527104823474,2026-02-14
AUDIO,0.0217375349418518,0.00595462523068746,-0.1721112945172839,-0.29640069841523853,0.031620151114449324,0.0261659697819326,-0.35393130037853093,30.49155449758024,2026-02-14
